IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.150.110,1.2.150.110,2,110,1,0.00088,0.00088
1.2.105.5,1.2.105.5,2,110,2,0.00044,0.000448
1.2.15.91,1.2.15.91,2,110,1,0.00088,0.00088
1.2.105.53,1.2.105.53,2,110,1,0.00088,0.00088
1.2.15.63,1.2.15.63,2,110,2,0.00044,0.000448
1.2.15.234,1.2.15.234,2,110,1,0.00088,0.00088
1.2.105.71,1.2.105.71,2,110,2,0.00044,0.000448
1.2.15.221,1.2.15.221,2,110,1,0.00088,0.00088
1.2.137.152,1.2.137.152,2,110,2,0.00044,0.000448
1.2.111.157,1.2.111.157,2,110,2,0.00044,0.000448
1.2.157.75,1.2.157.75,2,110,1,0.00088,0.00088
1.2.125.153,1.2.125.153,2,110,1,0.00088,0.00088
1.2.126.223,1.2.126.223,2,110,2,0.00044,0.000448
1.2.117.210,1.2.117.210,2,110,2,0.00044,0.000448
1.2.126.182,1.2.126.182,2,110,1,0.00088,0.00088
1.2.126.160,1.2.126.160,2,110,2,0.00044,0.000448
1.2.117.255,1.2.117.255,2,110,1,0.00088,0.00088
1.2.117.67,1.2.117.67,2,110,2,0.00044,0.000448
1.2.125.60,1.2.125.60,2,110,1,0.00088,0.00088
1.2.125.170,1.2.125.170,2,110,2,0.00044,0.000448
1.2.117.96,1.2.117.96,2,110,1,0.00088,0.00088
1.2.125.161,1.2.125.161,2,110,1,0.00088,0.00088
1.2.125.155,1.2.125.155,2,110,1,0.00088,0.00088
1.2.118.161,1.2.118.161,2,110,1,0.00088,0.00088
1.2.118.176,1.2.118.176,2,110,1,0.00088,0.00088
1.2.137.15,1.2.137.15,2,110,1,0.00088,0.00088
1.2.125.104,1.2.125.104,2,110,2,0.00044,0.000448
1.2.118.187,1.2.118.187,2,110,1,0.00088,0.00088
1.2.124.60,1.2.124.60,2,110,1,0.00088,0.00088
1.2.118.197,1.2.118.197,2,110,2,0.00044,0.000448
1.2.124.214,1.2.124.214,2,110,1,0.00088,0.00088
1.2.124.191,1.2.124.191,2,110,1,0.00088,0.00088
1.2.124.188,1.2.124.188,2,110,2,0.00044,0.000448
1.2.124.183,1.2.124.183,2,110,2,0.00044,0.000448
1.2.118.237,1.2.118.237,2,110,2,0.00044,0.000448
1.2.124.153,1.2.124.153,2,110,2,0.00044,0.000448
1.2.123.83,1.2.123.83,2,110,1,0.00088,0.00088
1.2.123.72,1.2.123.72,2,110,2,0.00044,0.000448
1.2.117.21,1.2.117.21,2,110,1,0.00088,0.00088
1.2.117.2,1.2.117.2,2,110,2,0.00044,0.000448
1.2.126.47,1.2.126.47,2,110,2,0.00044,0.000448
1.2.126.5,1.2.126.5,2,110,1,0.00088,0.00088
1.2.128.128,1.2.128.128,2,110,1,0.00088,0.00088
1.2.116.40,1.2.116.40,2,110,1,0.00088,0.00088
1.2.128.125,1.2.128.125,2,110,2,0.00044,0.000448
1.2.128.124,1.2.128.124,2,110,2,0.00044,0.000448
1.2.116.50,1.2.116.50,2,110,2,0.00044,0.000448
1.2.127.93,1.2.127.93,2,110,1,0.00088,0.00088
1.2.116.77,1.2.116.77,2,110,1,0.00088,0.00088
1.2.127.78,1.2.127.78,2,110,2,0.00044,0.000448
1.2.127.44,1.2.127.44,2,110,2,0.00044,0.000448
1.2.127.253,1.2.127.253,2,110,1,0.00088,0.00088
1.2.127.249,1.2.127.249,2,110,2,0.00044,0.000448
1.2.127.245,1.2.127.245,2,110,1,0.00088,0.00088
1.2.127.237,1.2.127.237,2,110,1,0.00088,0.00088
1.2.127.23,1.2.127.23,2,110,2,0.00044,0.000448
1.2.117.112,1.2.117.112,2,110,1,0.00088,0.00088
1.2.127.169,1.2.127.169,2,110,2,0.00044,0.000448
1.2.117.141,1.2.117.141,2,110,2,0.00044,0.000448
1.2.127.144,1.2.127.144,2,110,2,0.00044,0.000448
1.2.117.144,1.2.117.144,2,110,1,0.00088,0.00088
1.2.117.150,1.2.117.150,2,110,2,0.00044,0.000448
1.2.117.178,1.2.117.178,2,110,1,0.00088,0.00088
1.2.127.112,1.2.127.112,2,110,2,0.00044,0.000448
1.2.126.95,1.2.126.95,2,110,1,0.00088,0.00088
1.2.126.65,1.2.126.65,2,110,2,0.00044,0.000448
1.2.126.61,1.2.126.61,2,110,1,0.00088,0.00088
1.2.123.38,1.2.123.38,2,110,2,0.00044,0.000448
1.2.123.252,1.2.123.252,2,110,2,0.00044,0.000448
1.2.123.22,1.2.123.22,2,110,1,0.00088,0.00088
1.2.121.233,1.2.121.233,2,110,2,0.00044,0.000448
1.2.121.178,1.2.121.178,2,110,2,0.00044,0.000448
1.2.121.100,1.2.121.100,2,110,2,0.00044,0.000448
1.2.120.90,1.2.120.90,2,110,2,0.00044,0.000448
1.2.12.130,1.2.12.130,2,110,2,0.00044,0.000448
1.2.120.74,1.2.120.74,2,110,1,0.00088,0.00088
1.2.120.70,1.2.120.70,2,110,1,0.00088,0.00088
1.2.120.63,1.2.120.63,2,110,2,0.00044,0.000448
1.2.120.5,1.2.120.5,2,110,2,0.00044,0.000448
1.2.12.164,1.2.12.164,2,110,2,0.00044,0.000448
1.2.12.165,1.2.12.165,2,110,1,0.00088,0.00088
1.2.120.34,1.2.120.34,2,110,1,0.00088,0.00088
1.2.12.188,1.2.12.188,2,110,2,0.00044,0.000448
1.2.120.229,1.2.120.229,2,110,1,0.00088,0.00088
1.2.120.227,1.2.120.227,2,110,1,0.00088,0.00088
1.2.12.253,1.2.12.253,2,110,1,0.00088,0.00088
1.2.12.30,1.2.12.30,2,110,1,0.00088,0.00088
1.2.12.40,1.2.12.40,2,110,1,0.00088,0.00088
1.2.120.147,1.2.120.147,2,110,2,0.00044,0.000448
1.2.120.146,1.2.120.146,2,110,2,0.00044,0.000448
1.2.12.49,1.2.12.49,2,110,2,0.00044,0.000448
1.2.120.145,1.2.120.145,2,110,1,0.00088,0.00088
1.2.120.142,1.2.120.142,2,110,1,0.00088,0.00088
1.2.12.84,1.2.12.84,2,110,2,0.00044,0.000448
1.2.120.137,1.2.120.137,2,110,2,0.00044,0.000448
1.2.120.11,1.2.120.11,2,110,2,0.00044,0.000448
1.2.121.2,1.2.121.2,2,110,2,0.00044,0.000448
1.2.121.235,1.2.121.235,2,110,2,0.00044,0.000448
1.2.123.210,1.2.123.210,2,110,1,0.00088,0.00088
1.2.119.6,1.2.119.6,2,110,2,0.00044,0.000448
1.2.123.191,1.2.123.191,2,110,2,0.00044,0.000448
1.2.118.72,1.2.118.72,2,110,2,0.00044,0.000448
1.2.118.80,1.2.118.80,2,110,2,0.00044,0.000448
1.2.123.17,1.2.123.17,2,110,2,0.00044,0.000448
1.2.123.103,1.2.123.103,2,110,2,0.00044,0.000448
1.2.119.119,1.2.119.119,2,110,1,0.00088,0.00088
1.2.122.55,1.2.122.55,2,110,2,0.00044,0.000448
1.2.122.51,1.2.122.51,2,110,2,0.00044,0.000448
1.2.119.123,1.2.119.123,2,110,1,0.00088,0.00088
1.2.119.136,1.2.119.136,2,110,2,0.00044,0.000448
1.2.122.45,1.2.122.45,2,110,1,0.00088,0.00088
1.2.122.37,1.2.122.37,2,110,2,0.00044,0.000448
1.2.122.244,1.2.122.244,2,110,2,0.00044,0.000448
1.2.119.168,1.2.119.168,2,110,1,0.00088,0.00088
1.2.122.226,1.2.122.226,2,110,1,0.00088,0.00088
1.2.122.224,1.2.122.224,2,110,1,0.00088,0.00088
1.2.119.215,1.2.119.215,2,110,1,0.00088,0.00088
1.2.122.199,1.2.122.199,2,110,2,0.00044,0.000448
1.2.122.182,1.2.122.182,2,110,1,0.00088,0.00088
1.2.122.14,1.2.122.14,2,110,2,0.00044,0.000448
1.2.122.136,1.2.122.136,2,110,1,0.00088,0.00088
1.2.119.253,1.2.119.253,2,110,2,0.00044,0.000448
1.2.121.97,1.2.121.97,2,110,1,0.00088,0.00088
1.2.121.83,1.2.121.83,2,110,2,0.00044,0.000448
1.2.121.8,1.2.121.8,2,110,2,0.00044,0.000448
1.2.128.181,1.2.128.181,2,110,1,0.00088,0.00088
1.2.116.161,1.2.116.161,2,110,1,0.00088,0.00088
1.2.128.206,1.2.128.206,2,110,1,0.00088,0.00088
1.2.135.112,1.2.135.112,2,110,2,0.00044,0.000448
1.2.134.66,1.2.134.66,2,110,2,0.00044,0.000448
1.2.134.4,1.2.134.4,2,110,1,0.00088,0.00088
1.2.134.217,1.2.134.217,2,110,2,0.00044,0.000448
1.2.134.209,1.2.134.209,2,110,2,0.00044,0.000448
1.2.134.205,1.2.134.205,2,110,1,0.00088,0.00088
1.2.112.233,1.2.112.233,2,110,2,0.00044,0.000448
1.2.112.249,1.2.112.249,2,110,1,0.00088,0.00088
1.2.112.52,1.2.112.52,2,110,1,0.00088,0.00088
1.2.134.143,1.2.134.143,2,110,2,0.00044,0.000448
1.2.112.83,1.2.112.83,2,110,1,0.00088,0.00088
1.2.134.105,1.2.134.105,2,110,2,0.00044,0.000448
1.2.113.121,1.2.113.121,2,110,1,0.00088,0.00088
1.2.134.102,1.2.134.102,2,110,2,0.00044,0.000448
1.2.134.100,1.2.134.100,2,110,1,0.00088,0.00088
1.2.133.82,1.2.133.82,2,110,1,0.00088,0.00088
1.2.133.80,1.2.133.80,2,110,2,0.00044,0.000448
1.2.133.7,1.2.133.7,2,110,1,0.00088,0.00088
1.2.133.68,1.2.133.68,2,110,1,0.00088,0.00088
1.2.133.47,1.2.133.47,2,110,1,0.00088,0.00088
1.2.133.23,1.2.133.23,2,110,2,0.00044,0.000448
1.2.133.127,1.2.133.127,2,110,1,0.00088,0.00088
1.2.113.124,1.2.113.124,2,110,1,0.00088,0.00088
1.2.132.97,1.2.132.97,2,110,2,0.00044,0.000448
1.2.132.85,1.2.132.85,2,110,1,0.00088,0.00088
1.2.132.76,1.2.132.76,2,110,1,0.00088,0.00088
1.2.112.215,1.2.112.215,2,110,2,0.00044,0.000448
1.2.112.172,1.2.112.172,2,110,2,0.00044,0.000448
1.2.132.29,1.2.132.29,2,110,2,0.00044,0.000448
1.2.135.164,1.2.135.164,2,110,2,0.00044,0.000448
1.2.137.134,1.2.137.134,2,110,2,0.00044,0.000448
1.2.136.94,1.2.136.94,2,110,1,0.00088,0.00088
1.2.136.92,1.2.136.92,2,110,1,0.00088,0.00088
1.2.111.198,1.2.111.198,2,110,2,0.00044,0.000448
1.2.111.217,1.2.111.217,2,110,1,0.00088,0.00088
1.2.111.222,1.2.111.222,2,110,2,0.00044,0.000448
1.2.111.52,1.2.111.52,2,110,2,0.00044,0.000448
1.2.136.186,1.2.136.186,2,110,2,0.00044,0.000448
1.2.111.55,1.2.111.55,2,110,1,0.00088,0.00088
1.2.111.57,1.2.111.57,2,110,1,0.00088,0.00088
1.2.136.163,1.2.136.163,2,110,2,0.00044,0.000448
1.2.136.12,1.2.136.12,2,110,2,0.00044,0.000448
1.2.111.75,1.2.111.75,2,110,2,0.00044,0.000448
1.2.135.9,1.2.135.9,2,110,1,0.00088,0.00088
1.2.135.76,1.2.135.76,2,110,2,0.00044,0.000448
1.2.135.73,1.2.135.73,2,110,2,0.00044,0.000448
1.2.111.8,1.2.111.8,2,110,1,0.00088,0.00088
1.2.112.11,1.2.112.11,2,110,1,0.00088,0.00088
1.2.135.38,1.2.135.38,2,110,1,0.00088,0.00088
1.2.135.23,1.2.135.23,2,110,1,0.00088,0.00088
1.2.135.208,1.2.135.208,2,110,2,0.00044,0.000448
1.2.135.197,1.2.135.197,2,110,2,0.00044,0.000448
1.2.135.186,1.2.135.186,2,110,1,0.00088,0.00088
1.2.112.170,1.2.112.170,2,110,2,0.00044,0.000448
1.2.112.171,1.2.112.171,2,110,2,0.00044,0.000448
1.2.132.52,1.2.132.52,2,110,1,0.00088,0.00088
1.2.132.251,1.2.132.251,2,110,1,0.00088,0.00088
1.2.128.231,1.2.128.231,2,110,1,0.00088,0.00088
1.2.114.8,1.2.114.8,2,110,2,0.00044,0.000448
1.2.13.237,1.2.13.237,2,110,1,0.00088,0.00088
1.2.115.146,1.2.115.146,2,110,2,0.00044,0.000448
1.2.13.231,1.2.13.231,2,110,1,0.00088,0.00088
1.2.13.207,1.2.13.207,2,110,2,0.00044,0.000448
1.2.13.189,1.2.13.189,2,110,2,0.00044,0.000448
1.2.115.212,1.2.115.212,2,110,1,0.00088,0.00088
1.2.13.182,1.2.13.182,2,110,1,0.00088,0.00088
1.2.115.248,1.2.115.248,2,110,1,0.00088,0.00088
1.2.115.50,1.2.115.50,2,110,1,0.00088,0.00088
1.2.13.129,1.2.13.129,2,110,1,0.00088,0.00088
1.2.13.105,1.2.13.105,2,110,2,0.00044,0.000448
1.2.129.94,1.2.129.94,2,110,2,0.00044,0.000448
1.2.129.92,1.2.129.92,2,110,2,0.00044,0.000448
1.2.115.93,1.2.115.93,2,110,2,0.00044,0.000448
1.2.129.61,1.2.129.61,2,110,1,0.00088,0.00088
1.2.129.3,1.2.129.3,2,110,2,0.00044,0.000448
1.2.116.104,1.2.116.104,2,110,1,0.00088,0.00088
1.2.129.232,1.2.129.232,2,110,1,0.00088,0.00088
1.2.129.197,1.2.129.197,2,110,1,0.00088,0.00088
1.2.116.120,1.2.116.120,2,110,2,0.00044,0.000448
1.2.129.159,1.2.129.159,2,110,1,0.00088,0.00088
1.2.129.12,1.2.129.12,2,110,1,0.00088,0.00088
1.2.128.56,1.2.128.56,2,110,2,0.00044,0.000448
1.2.116.130,1.2.116.130,2,110,1,0.00088,0.00088
1.2.128.53,1.2.128.53,2,110,2,0.00044,0.000448
1.2.13.27,1.2.13.27,2,110,2,0.00044,0.000448
1.2.13.56,1.2.13.56,2,110,1,0.00088,0.00088
1.2.132.162,1.2.132.162,2,110,1,0.00088,0.00088
1.2.13.64,1.2.13.64,2,110,1,0.00088,0.00088
1.2.113.192,1.2.113.192,2,110,2,0.00044,0.000448
1.2.132.135,1.2.132.135,2,110,1,0.00088,0.00088
1.2.132.125,1.2.132.125,2,110,2,0.00044,0.000448
1.2.132.122,1.2.132.122,2,110,2,0.00044,0.000448
1.2.113.223,1.2.113.223,2,110,1,0.00088,0.00088
1.2.132.116,1.2.132.116,2,110,1,0.00088,0.00088
1.2.131.93,1.2.131.93,2,110,1,0.00088,0.00088
1.2.131.33,1.2.131.33,2,110,1,0.00088,0.00088
1.2.113.56,1.2.113.56,2,110,1,0.00088,0.00088
1.2.113.73,1.2.113.73,2,110,1,0.00088,0.00088
1.2.131.204,1.2.131.204,2,110,2,0.00044,0.000448
1.2.113.81,1.2.113.81,2,110,2,0.00044,0.000448
1.2.114.115,1.2.114.115,2,110,2,0.00044,0.000448
1.2.131.186,1.2.131.186,2,110,2,0.00044,0.000448
1.2.114.119,1.2.114.119,2,110,1,0.00088,0.00088
1.2.114.127,1.2.114.127,2,110,2,0.00044,0.000448
1.2.130.89,1.2.130.89,2,110,2,0.00044,0.000448
1.2.114.227,1.2.114.227,2,110,2,0.00044,0.000448
1.2.130.232,1.2.130.232,2,110,1,0.00088,0.00088
1.2.130.205,1.2.130.205,2,110,1,0.00088,0.00088
1.2.130.181,1.2.130.181,2,110,1,0.00088,0.00088
1.2.130.148,1.2.130.148,2,110,2,0.00044,0.000448
1.2.114.24,1.2.114.24,2,110,1,0.00088,0.00088
1.2.130.127,1.2.130.127,2,110,2,0.00044,0.000448
1.2.13.91,1.2.13.91,2,110,2,0.00044,0.000448
1.2.101.247,1.2.101.247,2,110,2,0.00044,0.000448
1.2.120.0,1.2.120.0,2,110,2,0.00044,0.000448
1.2.10.251,1.2.10.251,2,110,2,0.00044,0.000448
1.2.165.251,1.2.165.251,2,110,1,0.00088,0.00088
1.2.163.185,1.2.163.185,2,110,2,0.00044,0.000448
1.2.16.241,1.2.16.241,2,110,2,0.00044,0.000448
1.2.101.159,1.2.101.159,2,110,2,0.00044,0.000448
1.2.159.66,1.2.159.66,2,110,1,0.00088,0.00088
1.2.161.153,1.2.161.153,2,110,1,0.00088,0.00088
1.2.163.236,1.2.163.236,2,110,1,0.00088,0.00088
1.2.0.53,1.2.0.53,2,110,2,0.00044,0.000448
1.2.161.239,1.2.161.239,2,110,2,0.00044,0.000448
1.2.101.149,1.2.101.149,2,110,1,0.00088,0.00088
1.2.166.40,1.2.166.40,2,110,1,0.00088,0.00088
1.2.163.26,1.2.163.26,2,110,1,0.00088,0.00088
1.2.165.253,1.2.165.253,2,110,1,0.00088,0.00088
1.2.166.31,1.2.166.31,2,110,2,0.00044,0.000448
1.2.1.195,1.2.1.195,2,110,2,0.00044,0.000448
1.2.16.56,1.2.16.56,2,110,2,0.00044,0.000448
1.2.16.213,1.2.16.213,2,110,2,0.00044,0.000448
1.2.158.177,1.2.158.177,2,110,2,0.00044,0.000448
1.2.10.170,1.2.10.170,2,110,1,0.00088,0.00088
1.2.159.7,1.2.159.7,2,110,2,0.00044,0.000448
1.2.100.218,1.2.100.218,2,110,2,0.00044,0.000448
1.2.158.174,1.2.158.174,2,110,2,0.00044,0.000448
1.2.167.0,1.2.167.0,2,110,2,0.00044,0.000448
1.2.158.167,1.2.158.167,2,110,1,0.00088,0.00088
1.2.165.197,1.2.165.197,2,110,1,0.00088,0.00088
1.2.0.171,1.2.0.171,2,110,2,0.00044,0.000448
1.2.10.220,1.2.10.220,2,110,1,0.00088,0.00088
1.2.167.137,1.2.167.137,2,110,2,0.00044,0.000448
1.2.162.99,1.2.162.99,2,110,2,0.00044,0.000448
1.2.162.79,1.2.162.79,2,110,1,0.00088,0.00088
1.2.165.145,1.2.165.145,2,110,1,0.00088,0.00088
1.2.100.225,1.2.100.225,2,110,1,0.00088,0.00088
1.2.161.144,1.2.161.144,2,110,2,0.00044,0.000448
1.2.100.80,1.2.100.80,2,110,2,0.00044,0.000448
1.2.161.136,1.2.161.136,2,110,1,0.00088,0.00088
1.2.160.160,1.2.160.160,2,110,1,0.00088,0.00088
1.2.16.61,1.2.16.61,2,110,2,0.00044,0.000448
1.2.158.96,1.2.158.96,2,110,2,0.00044,0.000448
1.2.163.92,1.2.163.92,2,110,1,0.00088,0.00088
1.2.16.64,1.2.16.64,2,110,2,0.00044,0.000448
1.2.166.114,1.2.166.114,2,110,2,0.00044,0.000448
1.2.166.118,1.2.166.118,2,110,2,0.00044,0.000448
1.2.101.103,1.2.101.103,2,110,1,0.00088,0.00088
1.2.0.24,1.2.0.24,2,110,2,0.00044,0.000448
1.2.1.255,1.2.1.255,2,110,2,0.00044,0.000448
1.2.166.182,1.2.166.182,2,110,1,0.00088,0.00088
1.2.165.70,1.2.165.70,2,110,2,0.00044,0.000448
1.2.158.89,1.2.158.89,2,110,2,0.00044,0.000448
1.2.159.135,1.2.159.135,2,110,1,0.00088,0.00088
1.2.1.238,1.2.1.238,2,110,1,0.00088,0.00088
1.2.0.242,1.2.0.242,2,110,1,0.00088,0.00088
1.2.166.30,1.2.166.30,2,110,2,0.00044,0.000448
1.2.158.75,1.2.158.75,2,110,1,0.00088,0.00088
1.2.164.103,1.2.164.103,2,110,1,0.00088,0.00088
1.2.16.48,1.2.16.48,2,110,2,0.00044,0.000448
1.2.16.42,1.2.16.42,2,110,1,0.00088,0.00088
1.2.160.183,1.2.160.183,2,110,2,0.00044,0.000448
1.2.159.14,1.2.159.14,2,110,2,0.00044,0.000448
1.2.10.124,1.2.10.124,2,110,1,0.00088,0.00088
1.2.159.177,1.2.159.177,2,110,2,0.00044,0.000448
1.2.158.29,1.2.158.29,2,110,2,0.00044,0.000448
1.2.10.149,1.2.10.149,2,110,2,0.00044,0.000448
1.2.100.89,1.2.100.89,2,110,2,0.00044,0.000448
1.2.159.195,1.2.159.195,2,110,1,0.00088,0.00088
1.2.164.176,1.2.164.176,2,110,2,0.00044,0.000448
1.2.166.25,1.2.166.25,2,110,1,0.00088,0.00088
1.2.159.78,1.2.159.78,2,110,1,0.00088,0.00088
1.2.159.104,1.2.159.104,2,110,2,0.00044,0.000448
1.2.101.223,1.2.101.223,2,110,2,0.00044,0.000448
1.2.0.98,1.2.0.98,2,110,2,0.00044,0.000448
1.2.16.181,1.2.16.181,2,110,1,0.00088,0.00088
1.2.167.247,1.2.167.247,2,110,2,0.00044,0.000448
1.2.157.89,1.2.157.89,2,110,2,0.00044,0.000448
1.2.167.178,1.2.167.178,2,110,1,0.00088,0.00088
1.2.164.68,1.2.164.68,2,110,2,0.00044,0.000448
1.2.162.199,1.2.162.199,2,110,2,0.00044,0.000448
1.2.158.108,1.2.158.108,2,110,1,0.00088,0.00088
1.2.1.128,1.2.1.128,2,110,2,0.00044,0.000448
1.2.164.248,1.2.164.248,2,110,2,0.00044,0.000448
1.2.16.120,1.2.16.120,2,110,2,0.00044,0.000448
1.2.0.170,1.2.0.170,2,110,2,0.00044,0.000448
1.2.165.1,1.2.165.1,2,110,1,0.00088,0.00088
1.2.100.235,1.2.100.235,2,110,1,0.00088,0.00088
1.2.100.248,1.2.100.248,2,110,1,0.00088,0.00088
1.2.100.115,1.2.100.115,2,110,2,0.00044,0.000448
1.2.164.87,1.2.164.87,2,110,2,0.00044,0.000448
1.2.167.140,1.2.167.140,2,110,1,0.00088,0.00088
1.2.167.196,1.2.167.196,2,110,1,0.00088,0.00088
1.2.164.21,1.2.164.21,2,110,1,0.00088,0.00088
1.2.164.41,1.2.164.41,2,110,1,0.00088,0.00088
1.2.0.158,1.2.0.158,2,110,2,0.00044,0.000448
1.2.100.35,1.2.100.35,2,110,1,0.00088,0.00088
1.2.158.129,1.2.158.129,2,110,1,0.00088,0.00088
1.2.0.144,1.2.0.144,2,110,2,0.00044,0.000448
1.2.0.7,1.2.0.7,2,110,1,0.00088,0.00088
1.2.100.38,1.2.100.38,2,110,2,0.00044,0.000448
1.2.165.115,1.2.165.115,2,110,1,0.00088,0.00088
1.2.161.72,1.2.161.72,2,110,2,0.00044,0.000448
1.2.0.130,1.2.0.130,2,110,2,0.00044,0.000448
1.2.166.38,1.2.166.38,2,108,2,0.000432,0.000432
1.2.186.145,1.2.186.145,2,108,2,0.000432,0.000432
1.2.152.93,1.2.152.93,2,108,2,0.000432,0.000432
1.2.36.64,1.2.36.64,2,108,2,0.000432,0.000432
1.2.206.64,1.2.206.64,2,108,2,0.000432,0.000432
1.2.212.91,1.2.212.91,2,108,2,0.000432,0.000432
1.2.84.167,1.2.84.167,2,108,2,0.000432,0.000432
1.2.235.247,1.2.235.247,2,108,2,0.000432,0.000432
1.2.194.155,1.2.194.155,2,108,2,0.000432,0.000432
1.2.234.86,1.2.234.86,2,108,2,0.000432,0.000432
1.2.218.191,1.2.218.191,2,108,2,0.000432,0.000432
1.2.228.196,1.2.228.196,2,108,2,0.000432,0.000432
1.2.200.234,1.2.200.234,2,108,2,0.000432,0.000432
1.2.6.184,1.2.6.184,2,108,2,0.000432,0.000432
1.2.42.73,1.2.42.73,2,108,2,0.000432,0.000432
1.2.166.166,1.2.166.166,2,108,2,0.000432,0.000432
1.2.132.91,1.2.132.91,2,108,2,0.000432,0.000432
1.2.252.25,1.2.252.25,2,108,2,0.000432,0.000432
1.2.121.40,1.2.121.40,2,108,2,0.000432,0.000432
1.2.165.85,1.2.165.85,2,108,2,0.000432,0.000432
1.2.245.51,1.2.245.51,1,56,1,0.000448,0.000448
1.2.132.187,1.2.132.187,1,56,1,0.000448,0.000448
1.2.62.152,1.2.62.152,1,56,1,0.000448,0.000448
1.2.1.231,1.2.1.231,1,56,1,0.000448,0.000448
1.2.245.59,1.2.245.59,1,56,1,0.000448,0.000448
1.2.132.20,1.2.132.20,1,56,1,0.000448,0.000448
1.2.61.87,1.2.61.87,1,56,1,0.000448,0.000448
1.2.251.112,1.2.251.112,1,56,1,0.000448,0.000448
1.2.175.92,1.2.175.92,1,56,1,0.000448,0.000448
1.2.175.89,1.2.175.89,1,56,1,0.000448,0.000448
1.2.62.113,1.2.62.113,1,56,1,0.000448,0.000448
1.2.114.44,1.2.114.44,1,56,1,0.000448,0.000448
1.2.164.29,1.2.164.29,1,56,1,0.000448,0.000448
1.2.62.102,1.2.62.102,1,56,1,0.000448,0.000448
1.2.62.106,1.2.62.106,1,56,1,0.000448,0.000448
1.2.132.51,1.2.132.51,1,56,1,0.000448,0.000448
1.2.132.204,1.2.132.204,1,56,1,0.000448,0.000448
1.2.131.124,1.2.131.124,1,56,1,0.000448,0.000448
1.2.132.89,1.2.132.89,1,56,1,0.000448,0.000448
1.2.243.239,1.2.243.239,1,56,1,0.000448,0.000448
1.2.174.203,1.2.174.203,1,56,1,0.000448,0.000448
1.2.133.253,1.2.133.253,1,56,1,0.000448,0.000448
1.2.176.188,1.2.176.188,1,56,1,0.000448,0.000448
1.2.133.62,1.2.133.62,1,56,1,0.000448,0.000448
1.2.243.34,1.2.243.34,1,56,1,0.000448,0.000448
1.2.176.192,1.2.176.192,1,56,1,0.000448,0.000448
1.2.243.210,1.2.243.210,1,56,1,0.000448,0.000448
1.2.113.136,1.2.113.136,1,56,1,0.000448,0.000448
1.2.13.228,1.2.13.228,1,56,1,0.000448,0.000448
1.2.243.189,1.2.243.189,1,56,1,0.000448,0.000448
1.2.59.71,1.2.59.71,1,56,1,0.000448,0.000448
1.2.243.166,1.2.243.166,1,56,1,0.000448,0.000448
1.2.62.92,1.2.62.92,1,56,1,0.000448,0.000448
1.2.243.153,1.2.243.153,1,56,1,0.000448,0.000448
1.2.133.239,1.2.133.239,1,56,1,0.000448,0.000448
1.2.176.179,1.2.176.179,1,56,1,0.000448,0.000448
1.2.174.229,1.2.174.229,1,56,1,0.000448,0.000448
1.2.244.139,1.2.244.139,1,56,1,0.000448,0.000448
1.2.133.21,1.2.133.21,1,56,1,0.000448,0.000448
1.2.251.165,1.2.251.165,1,56,1,0.000448,0.000448
1.2.133.169,1.2.133.169,1,56,1,0.000448,0.000448
1.2.244.173,1.2.244.173,1,56,1,0.000448,0.000448
1.2.62.231,1.2.62.231,1,56,1,0.000448,0.000448
1.2.59.91,1.2.59.91,1,56,1,0.000448,0.000448
1.2.13.51,1.2.13.51,1,56,1,0.000448,0.000448
1.2.62.192,1.2.62.192,1,56,1,0.000448,0.000448
1.2.244.74,1.2.244.74,1,56,1,0.000448,0.000448
1.2.114.86,1.2.114.86,1,56,1,0.000448,0.000448
1.2.251.142,1.2.251.142,1,56,1,0.000448,0.000448
1.2.245.0,1.2.245.0,1,56,1,0.000448,0.000448
1.2.245.106,1.2.245.106,1,56,1,0.000448,0.000448
1.2.244.18,1.2.244.18,1,56,1,0.000448,0.000448
1.2.1.207,1.2.1.207,1,56,1,0.000448,0.000448
1.2.132.180,1.2.132.180,1,56,1,0.000448,0.000448
1.2.131.100,1.2.131.100,1,56,1,0.000448,0.000448
1.2.25.229,1.2.25.229,1,56,1,0.000448,0.000448
1.2.175.200,1.2.175.200,1,56,1,0.000448,0.000448
1.2.114.199,1.2.114.199,1,56,1,0.000448,0.000448
1.2.96.115,1.2.96.115,1,56,1,0.000448,0.000448
1.2.175.203,1.2.175.203,1,56,1,0.000448,0.000448
1.2.60.235,1.2.60.235,1,56,1,0.000448,0.000448
1.2.60.40,1.2.60.40,1,56,1,0.000448,0.000448
1.2.114.218,1.2.114.218,1,56,1,0.000448,0.000448
1.2.248.160,1.2.248.160,1,56,1,0.000448,0.000448
1.2.175.209,1.2.175.209,1,56,1,0.000448,0.000448
1.2.96.100,1.2.96.100,1,56,1,0.000448,0.000448
1.2.247.92,1.2.247.92,1,56,1,0.000448,0.000448
1.2.164.208,1.2.164.208,1,56,1,0.000448,0.000448
1.2.130.236,1.2.130.236,1,56,1,0.000448,0.000448
1.2.247.85,1.2.247.85,1,56,1,0.000448,0.000448
1.2.131.177,1.2.131.177,1,56,1,0.000448,0.000448
1.2.248.220,1.2.248.220,1,56,1,0.000448,0.000448
