IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.79.77,1.2.79.77,2,110,2,0.00044,0.000448
1.2.8.149,1.2.8.149,2,110,2,0.00044,0.000448
1.2.8.150,1.2.8.150,2,110,1,0.00088,0.00088
1.2.8.191,1.2.8.191,2,110,2,0.00044,0.000448
1.2.8.210,1.2.8.210,2,110,2,0.00044,0.000448
1.2.8.229,1.2.8.229,2,110,2,0.00044,0.000448
1.2.8.240,1.2.8.240,2,110,2,0.00044,0.000448
1.2.8.30,1.2.8.30,2,110,1,0.00088,0.00088
1.2.8.42,1.2.8.42,2,110,2,0.00044,0.000448
1.2.8.90,1.2.8.90,2,110,1,0.00088,0.00088
1.2.80.204,1.2.80.204,2,110,2,0.00044,0.000448
1.2.80.253,1.2.80.253,2,110,2,0.00044,0.000448
1.2.83.44,1.2.83.44,2,110,1,0.00088,0.00088
1.2.83.58,1.2.83.58,2,110,1,0.00088,0.00088
1.2.9.102,1.2.9.102,2,110,2,0.00044,0.000448
1.2.88.143,1.2.88.143,2,110,2,0.00044,0.000448
1.2.87.173,1.2.87.173,2,110,2,0.00044,0.000448
1.2.87.225,1.2.87.225,2,110,1,0.00088,0.00088
1.2.87.62,1.2.87.62,2,110,1,0.00088,0.00088
1.2.87.89,1.2.87.89,2,110,1,0.00088,0.00088
1.2.87.99,1.2.87.99,2,110,2,0.00044,0.000448
1.2.88.104,1.2.88.104,2,110,2,0.00044,0.000448
1.2.88.110,1.2.88.110,2,110,2,0.00044,0.000448
1.2.88.187,1.2.88.187,2,110,1,0.00088,0.00088
1.2.83.61,1.2.83.61,2,110,2,0.00044,0.000448
1.2.88.217,1.2.88.217,2,110,1,0.00088,0.00088
1.2.88.222,1.2.88.222,2,110,1,0.00088,0.00088
1.2.88.36,1.2.88.36,2,110,1,0.00088,0.00088
1.2.89.139,1.2.89.139,2,110,2,0.00044,0.000448
1.2.89.14,1.2.89.14,2,110,1,0.00088,0.00088
1.2.89.47,1.2.89.47,2,110,2,0.00044,0.000448
1.2.89.9,1.2.89.9,2,110,2,0.00044,0.000448
1.2.87.139,1.2.87.139,2,110,2,0.00044,0.000448
1.2.87.127,1.2.87.127,2,110,2,0.00044,0.000448
1.2.86.72,1.2.86.72,2,110,2,0.00044,0.000448
1.2.86.57,1.2.86.57,2,110,1,0.00088,0.00088
1.2.84.125,1.2.84.125,2,110,1,0.00088,0.00088
1.2.84.133,1.2.84.133,2,110,1,0.00088,0.00088
1.2.84.139,1.2.84.139,2,110,1,0.00088,0.00088
1.2.84.174,1.2.84.174,2,110,2,0.00044,0.000448
1.2.84.5,1.2.84.5,2,110,1,0.00088,0.00088
1.2.84.53,1.2.84.53,2,110,2,0.00044,0.000448
1.2.84.89,1.2.84.89,2,110,2,0.00044,0.000448
1.2.85.154,1.2.85.154,2,110,1,0.00088,0.00088
1.2.85.199,1.2.85.199,2,110,1,0.00088,0.00088
1.2.86.143,1.2.86.143,2,110,2,0.00044,0.000448
1.2.86.182,1.2.86.182,2,110,1,0.00088,0.00088
1.2.86.185,1.2.86.185,2,110,1,0.00088,0.00088
1.2.86.189,1.2.86.189,2,110,2,0.00044,0.000448
1.2.86.223,1.2.86.223,2,110,2,0.00044,0.000448
1.2.86.25,1.2.86.25,2,110,1,0.00088,0.00088
1.2.58.66,1.2.58.66,2,110,1,0.00088,0.00088
1.2.58.64,1.2.58.64,2,110,2,0.00044,0.000448
1.2.58.221,1.2.58.221,2,110,2,0.00044,0.000448
1.2.33.33,1.2.33.33,2,110,2,0.00044,0.000448
1.2.33.191,1.2.33.191,2,110,1,0.00088,0.00088
1.2.33.202,1.2.33.202,2,110,2,0.00044,0.000448
1.2.33.205,1.2.33.205,2,110,2,0.00044,0.000448
1.2.33.215,1.2.33.215,2,110,1,0.00088,0.00088
1.2.33.234,1.2.33.234,2,110,2,0.00044,0.000448
1.2.33.255,1.2.33.255,2,110,1,0.00088,0.00088
1.2.33.3,1.2.33.3,2,110,2,0.00044,0.000448
1.2.33.65,1.2.33.65,2,110,2,0.00044,0.000448
1.2.33.149,1.2.33.149,2,110,2,0.00044,0.000448
1.2.34.136,1.2.34.136,2,110,1,0.00088,0.00088
1.2.34.138,1.2.34.138,2,110,1,0.00088,0.00088
1.2.34.156,1.2.34.156,2,110,1,0.00088,0.00088
1.2.34.169,1.2.34.169,2,110,2,0.00044,0.000448
1.2.34.229,1.2.34.229,2,110,2,0.00044,0.000448
1.2.34.38,1.2.34.38,2,110,2,0.00044,0.000448
1.2.34.80,1.2.34.80,2,110,2,0.00044,0.000448
1.2.33.172,1.2.33.172,2,110,2,0.00044,0.000448
1.2.33.141,1.2.33.141,2,110,2,0.00044,0.000448
1.2.39.103,1.2.39.103,2,110,2,0.00044,0.000448
1.2.30.191,1.2.30.191,2,110,2,0.00044,0.000448
1.2.3.190,1.2.3.190,2,110,2,0.00044,0.000448
1.2.3.192,1.2.3.192,2,110,1,0.00088,0.00088
1.2.3.20,1.2.3.20,2,110,2,0.00044,0.000448
1.2.3.227,1.2.3.227,2,110,1,0.00088,0.00088
1.2.3.241,1.2.3.241,2,110,1,0.00088,0.00088
1.2.3.71,1.2.3.71,2,110,2,0.00044,0.000448
1.2.30.188,1.2.30.188,2,110,2,0.00044,0.000448
1.2.30.254,1.2.30.254,2,110,2,0.00044,0.000448
1.2.33.1,1.2.33.1,2,110,1,0.00088,0.00088
1.2.31.8,1.2.31.8,2,110,1,0.00088,0.00088
1.2.32.148,1.2.32.148,2,110,2,0.00044,0.000448
1.2.32.203,1.2.32.203,2,110,2,0.00044,0.000448
1.2.32.213,1.2.32.213,2,110,2,0.00044,0.000448
1.2.32.62,1.2.32.62,2,110,2,0.00044,0.000448
1.2.32.63,1.2.32.63,2,110,2,0.00044,0.000448
1.2.32.77,1.2.32.77,2,110,2,0.00044,0.000448
1.2.34.86,1.2.34.86,2,110,1,0.00088,0.00088
1.2.34.94,1.2.34.94,2,110,1,0.00088,0.00088
1.2.35.10,1.2.35.10,2,110,2,0.00044,0.000448
1.2.37.70,1.2.37.70,2,110,2,0.00044,0.000448
1.2.37.135,1.2.37.135,2,110,1,0.00088,0.00088
1.2.37.150,1.2.37.150,2,110,1,0.00088,0.00088
1.2.37.152,1.2.37.152,2,110,2,0.00044,0.000448
1.2.37.166,1.2.37.166,2,110,1,0.00088,0.00088
1.2.37.18,1.2.37.18,2,110,1,0.00088,0.00088
1.2.37.249,1.2.37.249,2,110,1,0.00088,0.00088
1.2.37.32,1.2.37.32,2,110,2,0.00044,0.000448
1.2.37.81,1.2.37.81,2,110,2,0.00044,0.000448
1.2.35.112,1.2.35.112,2,110,2,0.00044,0.000448
1.2.38.150,1.2.38.150,2,110,2,0.00044,0.000448
1.2.38.153,1.2.38.153,2,110,1,0.00088,0.00088
1.2.38.185,1.2.38.185,2,110,2,0.00044,0.000448
1.2.38.187,1.2.38.187,2,110,1,0.00088,0.00088
1.2.38.20,1.2.38.20,2,110,2,0.00044,0.000448
1.2.38.236,1.2.38.236,2,110,2,0.00044,0.000448
1.2.38.56,1.2.38.56,2,110,1,0.00088,0.00088
1.2.37.109,1.2.37.109,2,110,2,0.00044,0.000448
1.2.36.91,1.2.36.91,2,110,1,0.00088,0.00088
1.2.36.64,1.2.36.64,2,110,1,0.00088,0.00088
1.2.36.6,1.2.36.6,2,110,2,0.00044,0.000448
1.2.35.12,1.2.35.12,2,110,2,0.00044,0.000448
1.2.35.14,1.2.35.14,2,110,2,0.00044,0.000448
1.2.35.143,1.2.35.143,2,110,1,0.00088,0.00088
1.2.35.152,1.2.35.152,2,110,1,0.00088,0.00088
1.2.35.167,1.2.35.167,2,110,1,0.00088,0.00088
1.2.35.221,1.2.35.221,2,110,2,0.00044,0.000448
1.2.35.230,1.2.35.230,2,110,2,0.00044,0.000448
1.2.35.76,1.2.35.76,2,110,1,0.00088,0.00088
1.2.36.117,1.2.36.117,2,110,1,0.00088,0.00088
1.2.36.122,1.2.36.122,2,110,2,0.00044,0.000448
1.2.36.217,1.2.36.217,2,110,2,0.00044,0.000448
1.2.36.233,1.2.36.233,2,110,2,0.00044,0.000448
1.2.36.32,1.2.36.32,2,110,2,0.00044,0.000448
1.2.36.36,1.2.36.36,2,110,2,0.00044,0.000448
1.2.36.56,1.2.36.56,2,110,2,0.00044,0.000448
1.2.29.84,1.2.29.84,2,110,1,0.00088,0.00088
1.2.29.243,1.2.29.243,2,110,1,0.00088,0.00088
1.2.29.16,1.2.29.16,2,110,2,0.00044,0.000448
1.2.251.162,1.2.251.162,2,110,1,0.00088,0.00088
1.2.250.165,1.2.250.165,2,110,1,0.00088,0.00088
1.2.250.176,1.2.250.176,2,110,1,0.00088,0.00088
1.2.250.56,1.2.250.56,2,110,2,0.00044,0.000448
1.2.250.80,1.2.250.80,2,110,2,0.00044,0.000448
1.2.251.113,1.2.251.113,2,110,1,0.00088,0.00088
1.2.251.140,1.2.251.140,2,110,1,0.00088,0.00088
1.2.251.150,1.2.251.150,2,110,2,0.00044,0.000448
1.2.251.20,1.2.251.20,2,110,2,0.00044,0.000448
1.2.252.238,1.2.252.238,2,110,1,0.00088,0.00088
1.2.251.200,1.2.251.200,2,110,2,0.00044,0.000448
1.2.251.206,1.2.251.206,2,110,1,0.00088,0.00088
1.2.251.238,1.2.251.238,2,110,2,0.00044,0.000448
1.2.251.254,1.2.251.254,2,110,1,0.00088,0.00088
1.2.251.50,1.2.251.50,2,110,2,0.00044,0.000448
1.2.252.127,1.2.252.127,2,110,2,0.00044,0.000448
1.2.252.187,1.2.252.187,2,110,1,0.00088,0.00088
1.2.250.104,1.2.250.104,2,110,2,0.00044,0.000448
1.2.25.36,1.2.25.36,2,110,2,0.00044,0.000448
1.2.25.29,1.2.25.29,2,110,2,0.00044,0.000448
1.2.25.241,1.2.25.241,2,110,1,0.00088,0.00088
1.2.248.136,1.2.248.136,2,110,1,0.00088,0.00088
1.2.248.157,1.2.248.157,2,110,1,0.00088,0.00088
1.2.248.190,1.2.248.190,2,110,1,0.00088,0.00088
1.2.248.67,1.2.248.67,2,110,1,0.00088,0.00088
1.2.248.93,1.2.248.93,2,110,1,0.00088,0.00088
1.2.249.111,1.2.249.111,2,110,2,0.00044,0.000448
1.2.249.14,1.2.249.14,2,110,1,0.00088,0.00088
1.2.249.182,1.2.249.182,2,110,1,0.00088,0.00088
1.2.249.197,1.2.249.197,2,110,2,0.00044,0.000448
1.2.249.203,1.2.249.203,2,110,1,0.00088,0.00088
1.2.249.214,1.2.249.214,2,110,1,0.00088,0.00088
1.2.249.218,1.2.249.218,2,110,2,0.00044,0.000448
1.2.249.99,1.2.249.99,2,110,2,0.00044,0.000448
1.2.25.170,1.2.25.170,2,110,2,0.00044,0.000448
1.2.25.18,1.2.25.18,2,110,2,0.00044,0.000448
1.2.252.224,1.2.252.224,2,110,2,0.00044,0.000448
1.2.252.250,1.2.252.250,2,110,1,0.00088,0.00088
1.2.29.11,1.2.29.11,2,110,2,0.00044,0.000448
1.2.27.70,1.2.27.70,2,110,2,0.00044,0.000448
1.2.27.112,1.2.27.112,2,110,1,0.00088,0.00088
1.2.27.128,1.2.27.128,2,110,2,0.00044,0.000448
1.2.27.136,1.2.27.136,2,110,1,0.00088,0.00088
1.2.27.186,1.2.27.186,2,110,2,0.00044,0.000448
1.2.27.234,1.2.27.234,2,110,2,0.00044,0.000448
1.2.27.235,1.2.27.235,2,110,2,0.00044,0.000448
1.2.27.38,1.2.27.38,2,110,1,0.00088,0.00088
1.2.28.102,1.2.28.102,2,110,2,0.00044,0.000448
1.2.253.135,1.2.253.135,2,110,2,0.00044,0.000448
1.2.28.127,1.2.28.127,2,110,1,0.00088,0.00088
1.2.28.133,1.2.28.133,2,110,2,0.00044,0.000448
1.2.28.161,1.2.28.161,2,110,1,0.00088,0.00088
1.2.28.180,1.2.28.180,2,110,2,0.00044,0.000448
1.2.28.192,1.2.28.192,2,110,2,0.00044,0.000448
1.2.28.238,1.2.28.238,2,110,2,0.00044,0.000448
1.2.28.45,1.2.28.45,2,110,1,0.00088,0.00088
1.2.27.105,1.2.27.105,2,110,2,0.00044,0.000448
1.2.26.81,1.2.26.81,2,110,2,0.00044,0.000448
1.2.26.15,1.2.26.15,2,110,2,0.00044,0.000448
1.2.26.148,1.2.26.148,2,110,2,0.00044,0.000448
1.2.253.138,1.2.253.138,2,110,1,0.00088,0.00088
1.2.253.144,1.2.253.144,2,110,2,0.00044,0.000448
1.2.253.152,1.2.253.152,2,110,2,0.00044,0.000448
1.2.253.169,1.2.253.169,2,110,1,0.00088,0.00088
1.2.253.201,1.2.253.201,2,110,1,0.00088,0.00088
1.2.253.209,1.2.253.209,2,110,2,0.00044,0.000448
1.2.254.137,1.2.254.137,2,110,2,0.00044,0.000448
1.2.254.184,1.2.254.184,2,110,2,0.00044,0.000448
1.2.254.215,1.2.254.215,2,110,2,0.00044,0.000448
1.2.254.248,1.2.254.248,2,110,2,0.00044,0.000448
1.2.254.253,1.2.254.253,2,110,2,0.00044,0.000448
1.2.255.180,1.2.255.180,2,110,2,0.00044,0.000448
1.2.255.20,1.2.255.20,2,110,2,0.00044,0.000448
1.2.255.224,1.2.255.224,2,110,2,0.00044,0.000448
1.2.255.96,1.2.255.96,2,110,1,0.00088,0.00088
1.2.38.81,1.2.38.81,2,110,2,0.00044,0.000448
1.2.39.114,1.2.39.114,2,110,1,0.00088,0.00088
1.2.58.207,1.2.58.207,2,110,2,0.00044,0.000448
1.2.52.25,1.2.52.25,2,110,2,0.00044,0.000448
1.2.51.175,1.2.51.175,2,110,2,0.00044,0.000448
1.2.51.85,1.2.51.85,2,110,1,0.00088,0.00088
1.2.52.179,1.2.52.179,2,110,2,0.00044,0.000448
1.2.52.188,1.2.52.188,2,110,2,0.00044,0.000448
1.2.52.212,1.2.52.212,2,110,2,0.00044,0.000448
1.2.52.226,1.2.52.226,2,110,2,0.00044,0.000448
1.2.52.240,1.2.52.240,2,110,1,0.00088,0.00088
1.2.52.32,1.2.52.32,2,110,1,0.00088,0.00088
1.2.51.126,1.2.51.126,2,110,2,0.00044,0.000448
1.2.52.39,1.2.52.39,2,110,2,0.00044,0.000448
1.2.52.55,1.2.52.55,2,110,2,0.00044,0.000448
1.2.52.74,1.2.52.74,2,110,1,0.00088,0.00088
1.2.53.146,1.2.53.146,2,110,1,0.00088,0.00088
1.2.53.175,1.2.53.175,2,110,2,0.00044,0.000448
1.2.53.230,1.2.53.230,2,110,2,0.00044,0.000448
1.2.53.243,1.2.53.243,2,110,2,0.00044,0.000448
1.2.51.172,1.2.51.172,2,110,2,0.00044,0.000448
1.2.51.101,1.2.51.101,2,110,1,0.00088,0.00088
1.2.39.135,1.2.39.135,2,110,2,0.00044,0.000448
1.2.49.74,1.2.49.74,2,110,1,0.00088,0.00088
1.2.48.191,1.2.48.191,2,110,1,0.00088,0.00088
1.2.48.31,1.2.48.31,2,110,2,0.00044,0.000448
1.2.49.110,1.2.49.110,2,110,2,0.00044,0.000448
1.2.49.177,1.2.49.177,2,110,2,0.00044,0.000448
1.2.49.211,1.2.49.211,2,110,2,0.00044,0.000448
1.2.49.238,1.2.49.238,2,110,2,0.00044,0.000448
1.2.49.65,1.2.49.65,2,110,2,0.00044,0.000448
1.2.5.140,1.2.5.140,2,110,2,0.00044,0.000448
1.2.50.55,1.2.50.55,2,110,1,0.00088,0.00088
1.2.5.141,1.2.5.141,2,110,1,0.00088,0.00088
1.2.5.5,1.2.5.5,2,110,2,0.00044,0.000448
1.2.50.194,1.2.50.194,2,110,1,0.00088,0.00088
1.2.50.204,1.2.50.204,2,110,1,0.00088,0.00088
1.2.50.240,1.2.50.240,2,110,1,0.00088,0.00088
1.2.50.244,1.2.50.244,2,110,2,0.00044,0.000448
1.2.50.46,1.2.50.46,2,110,1,0.00088,0.00088
1.2.53.72,1.2.53.72,2,110,2,0.00044,0.000448
1.2.53.83,1.2.53.83,2,110,2,0.00044,0.000448
1.2.54.130,1.2.54.130,2,110,1,0.00088,0.00088
1.2.57.22,1.2.57.22,2,110,2,0.00044,0.000448
1.2.56.131,1.2.56.131,2,110,1,0.00088,0.00088
1.2.56.17,1.2.56.17,2,110,2,0.00044,0.000448
1.2.56.18,1.2.56.18,2,110,2,0.00044,0.000448
1.2.56.2,1.2.56.2,2,110,1,0.00088,0.00088
1.2.56.225,1.2.56.225,2,110,1,0.00088,0.00088
1.2.56.23,1.2.56.23,2,110,1,0.00088,0.00088
1.2.56.242,1.2.56.242,2,110,2,0.00044,0.000448
1.2.57.229,1.2.57.229,2,110,1,0.00088,0.00088
1.2.54.147,1.2.54.147,2,110,1,0.00088,0.00088
1.2.57.234,1.2.57.234,2,110,1,0.00088,0.00088
1.2.57.235,1.2.57.235,2,110,2,0.00044,0.000448
1.2.57.42,1.2.57.42,2,110,1,0.00088,0.00088
1.2.58.106,1.2.58.106,2,110,1,0.00088,0.00088
1.2.58.127,1.2.58.127,2,110,1,0.00088,0.00088
1.2.58.13,1.2.58.13,2,110,1,0.00088,0.00088
1.2.58.181,1.2.58.181,2,110,2,0.00044,0.000448
1.2.55.79,1.2.55.79,2,110,2,0.00044,0.000448
1.2.55.50,1.2.55.50,2,110,2,0.00044,0.000448
1.2.55.29,1.2.55.29,2,110,2,0.00044,0.000448
1.2.55.244,1.2.55.244,2,110,2,0.00044,0.000448
1.2.54.159,1.2.54.159,2,110,1,0.00088,0.00088
1.2.54.214,1.2.54.214,2,110,2,0.00044,0.000448
1.2.54.230,1.2.54.230,2,110,1,0.00088,0.00088
1.2.54.26,1.2.54.26,2,110,2,0.00044,0.000448
1.2.54.40,1.2.54.40,2,110,2,0.00044,0.000448
1.2.54.44,1.2.54.44,2,110,1,0.00088,0.00088
1.2.54.48,1.2.54.48,2,110,2,0.00044,0.000448
1.2.54.70,1.2.54.70,2,110,2,0.00044,0.000448
1.2.54.89,1.2.54.89,2,110,2,0.00044,0.000448
1.2.55.127,1.2.55.127,2,110,2,0.00044,0.000448
1.2.55.13,1.2.55.13,2,110,1,0.00088,0.00088
1.2.55.156,1.2.55.156,2,110,1,0.00088,0.00088
1.2.55.163,1.2.55.163,2,110,2,0.00044,0.000448
1.2.55.209,1.2.55.209,2,110,2,0.00044,0.000448
1.2.55.221,1.2.55.221,2,110,2,0.00044,0.000448
1.2.48.175,1.2.48.175,2,110,1,0.00088,0.00088
1.2.48.167,1.2.48.167,2,110,2,0.00044,0.000448
1.2.48.162,1.2.48.162,2,110,1,0.00088,0.00088
1.2.41.36,1.2.41.36,2,110,1,0.00088,0.00088
1.2.41.159,1.2.41.159,2,110,1,0.00088,0.00088
1.2.41.160,1.2.41.160,2,110,1,0.00088,0.00088
1.2.41.169,1.2.41.169,2,110,2,0.00044,0.000448
1.2.41.198,1.2.41.198,2,110,1,0.00088,0.00088
1.2.41.201,1.2.41.201,2,110,2,0.00044,0.000448
1.2.41.225,1.2.41.225,2,110,1,0.00088,0.00088
1.2.41.230,1.2.41.230,2,110,1,0.00088,0.00088
1.2.41.55,1.2.41.55,2,110,2,0.00044,0.000448
1.2.42.83,1.2.42.83,2,110,2,0.00044,0.000448
1.2.41.67,1.2.41.67,2,110,2,0.00044,0.000448
1.2.41.79,1.2.41.79,2,110,2,0.00044,0.000448
1.2.41.84,1.2.41.84,2,110,2,0.00044,0.000448
1.2.42.140,1.2.42.140,2,110,1,0.00088,0.00088
1.2.42.164,1.2.42.164,2,110,2,0.00044,0.000448
1.2.42.222,1.2.42.222,2,110,1,0.00088,0.00088
1.2.42.242,1.2.42.242,2,110,1,0.00088,0.00088
1.2.41.15,1.2.41.15,2,110,1,0.00088,0.00088
1.2.41.142,1.2.41.142,2,110,1,0.00088,0.00088
1.2.41.12,1.2.41.12,2,110,1,0.00088,0.00088
1.2.40.62,1.2.40.62,2,110,2,0.00044,0.000448
1.2.39.163,1.2.39.163,2,110,2,0.00044,0.000448
1.2.39.74,1.2.39.74,2,110,2,0.00044,0.000448
1.2.4.102,1.2.4.102,2,110,1,0.00088,0.00088
1.2.4.105,1.2.4.105,2,110,2,0.00044,0.000448
1.2.4.132,1.2.4.132,2,110,2,0.00044,0.000448
1.2.4.140,1.2.4.140,2,110,2,0.00044,0.000448
1.2.4.163,1.2.4.163,2,110,2,0.00044,0.000448
1.2.4.20,1.2.4.20,2,110,1,0.00088,0.00088
1.2.4.208,1.2.4.208,2,110,1,0.00088,0.00088
1.2.4.212,1.2.4.212,2,110,2,0.00044,0.000448
1.2.4.5,1.2.4.5,2,110,2,0.00044,0.000448
1.2.4.53,1.2.4.53,2,110,1,0.00088,0.00088
1.2.4.84,1.2.4.84,2,110,1,0.00088,0.00088
1.2.4.99,1.2.4.99,2,110,2,0.00044,0.000448
1.2.40.233,1.2.40.233,2,110,1,0.00088,0.00088
1.2.42.62,1.2.42.62,2,110,2,0.00044,0.000448
1.2.42.84,1.2.42.84,2,110,2,0.00044,0.000448
1.2.48.123,1.2.48.123,2,110,2,0.00044,0.000448
1.2.46.158,1.2.46.158,2,110,2,0.00044,0.000448
1.2.45.227,1.2.45.227,2,110,2,0.00044,0.000448
1.2.45.232,1.2.45.232,2,110,2,0.00044,0.000448
1.2.45.233,1.2.45.233,2,110,2,0.00044,0.000448
1.2.45.242,1.2.45.242,2,110,2,0.00044,0.000448
1.2.45.38,1.2.45.38,2,110,2,0.00044,0.000448
1.2.45.87,1.2.45.87,2,110,1,0.00088,0.00088
1.2.45.93,1.2.45.93,2,110,2,0.00044,0.000448
1.2.46.190,1.2.46.190,2,110,1,0.00088,0.00088
1.2.43.102,1.2.43.102,2,110,1,0.00088,0.00088
1.2.46.198,1.2.46.198,2,110,2,0.00044,0.000448
1.2.46.225,1.2.46.225,2,110,2,0.00044,0.000448
1.2.46.59,1.2.46.59,2,110,2,0.00044,0.000448
1.2.46.63,1.2.46.63,2,110,1,0.00088,0.00088
1.2.47.124,1.2.47.124,2,110,1,0.00088,0.00088
1.2.47.145,1.2.47.145,2,110,1,0.00088,0.00088
1.2.47.37,1.2.47.37,2,110,1,0.00088,0.00088
1.2.45.207,1.2.45.207,2,110,1,0.00088,0.00088
1.2.45.145,1.2.45.145,2,110,2,0.00044,0.000448
1.2.45.130,1.2.45.130,2,110,2,0.00044,0.000448
1.2.44.66,1.2.44.66,2,110,2,0.00044,0.000448
1.2.43.103,1.2.43.103,2,110,2,0.00044,0.000448
1.2.43.130,1.2.43.130,2,110,2,0.00044,0.000448
1.2.43.193,1.2.43.193,2,110,2,0.00044,0.000448
1.2.43.196,1.2.43.196,2,110,2,0.00044,0.000448
1.2.43.54,1.2.43.54,2,110,2,0.00044,0.000448
1.2.43.7,1.2.43.7,2,110,1,0.00088,0.00088
1.2.43.83,1.2.43.83,2,110,2,0.00044,0.000448
1.2.44.104,1.2.44.104,2,110,1,0.00088,0.00088
1.2.44.107,1.2.44.107,2,110,1,0.00088,0.00088
1.2.44.108,1.2.44.108,2,110,2,0.00044,0.000448
1.2.44.186,1.2.44.186,2,110,2,0.00044,0.000448
1.2.44.235,1.2.44.235,2,110,2,0.00044,0.000448
1.2.44.238,1.2.44.238,2,110,2,0.00044,0.000448
1.2.44.242,1.2.44.242,2,110,1,0.00088,0.00088
1.2.44.250,1.2.44.250,2,110,2,0.00044,0.000448
1.2.168.201,1.2.168.201,2,110,1,0.00088,0.00088
1.2.213.70,1.2.213.70,2,110,1,0.00088,0.00088
1.2.168.159,1.2.168.159,2,110,2,0.00044,0.000448
1.2.152.87,1.2.152.87,2,110,1,0.00088,0.00088
1.2.12.78,1.2.12.78,2,110,1,0.00088,0.00088
1.2.152.181,1.2.152.181,2,110,1,0.00088,0.00088
1.2.152.172,1.2.152.172,2,110,2,0.00044,0.000448
1.2.152.171,1.2.152.171,2,110,2,0.00044,0.000448
1.2.120.11,1.2.120.11,2,110,2,0.00044,0.000448
1.2.120.110,1.2.120.110,2,110,2,0.00044,0.000448
1.2.120.146,1.2.120.146,2,110,1,0.00088,0.00088
1.2.120.158,1.2.120.158,2,110,2,0.00044,0.000448
1.2.152.121,1.2.152.121,2,110,2,0.00044,0.000448
1.2.152.116,1.2.152.116,2,110,2,0.00044,0.000448
1.2.120.168,1.2.120.168,2,110,2,0.00044,0.000448
1.2.120.181,1.2.120.181,2,110,1,0.00088,0.00088
1.2.151.155,1.2.151.155,2,110,2,0.00044,0.000448
1.2.151.136,1.2.151.136,2,110,1,0.00088,0.00088
1.2.150.94,1.2.150.94,2,110,1,0.00088,0.00088
1.2.150.80,1.2.150.80,2,110,1,0.00088,0.00088
1.2.150.8,1.2.150.8,2,110,2,0.00044,0.000448
1.2.120.238,1.2.120.238,2,110,1,0.00088,0.00088
1.2.120.243,1.2.120.243,2,110,2,0.00044,0.000448
1.2.12.40,1.2.12.40,2,110,2,0.00044,0.000448
1.2.12.229,1.2.12.229,2,110,2,0.00044,0.000448
1.2.148.51,1.2.148.51,2,110,2,0.00044,0.000448
1.2.12.156,1.2.12.156,2,110,2,0.00044,0.000448
1.2.118.154,1.2.118.154,2,110,1,0.00088,0.00088
1.2.118.173,1.2.118.173,2,110,1,0.00088,0.00088
1.2.118.186,1.2.118.186,2,110,1,0.00088,0.00088
1.2.118.188,1.2.118.188,2,110,1,0.00088,0.00088
1.2.118.236,1.2.118.236,2,110,1,0.00088,0.00088
1.2.154.145,1.2.154.145,2,110,2,0.00044,0.000448
1.2.118.67,1.2.118.67,2,110,1,0.00088,0.00088
1.2.154.115,1.2.154.115,2,110,1,0.00088,0.00088
1.2.154.104,1.2.154.104,2,110,2,0.00044,0.000448
1.2.153.99,1.2.153.99,2,110,1,0.00088,0.00088
1.2.119.191,1.2.119.191,2,110,2,0.00044,0.000448
1.2.153.88,1.2.153.88,2,110,2,0.00044,0.000448
1.2.119.223,1.2.119.223,2,110,2,0.00044,0.000448
1.2.119.240,1.2.119.240,2,110,2,0.00044,0.000448
1.2.119.42,1.2.119.42,2,110,2,0.00044,0.000448
1.2.153.24,1.2.153.24,2,110,2,0.00044,0.000448
1.2.153.15,1.2.153.15,2,110,2,0.00044,0.000448
1.2.153.149,1.2.153.149,2,110,2,0.00044,0.000448
1.2.153.145,1.2.153.145,2,110,2,0.00044,0.000448
1.2.120.92,1.2.120.92,2,110,2,0.00044,0.000448
1.2.150.42,1.2.150.42,2,110,2,0.00044,0.000448
1.2.150.237,1.2.150.237,2,110,1,0.00088,0.00088
1.2.121.11,1.2.121.11,2,110,1,0.00088,0.00088
1.2.15.122,1.2.15.122,2,110,1,0.00088,0.00088
1.2.123.80,1.2.123.80,2,110,2,0.00044,0.000448
1.2.123.93,1.2.123.93,2,110,2,0.00044,0.000448
1.2.15.10,1.2.15.10,2,110,1,0.00088,0.00088
1.2.124.153,1.2.124.153,2,110,1,0.00088,0.00088
1.2.124.182,1.2.124.182,2,110,1,0.00088,0.00088
1.2.149.71,1.2.149.71,2,110,2,0.00044,0.000448
1.2.149.56,1.2.149.56,2,110,1,0.00088,0.00088
1.2.149.54,1.2.149.54,2,110,1,0.00088,0.00088
1.2.149.43,1.2.149.43,2,110,1,0.00088,0.00088
1.2.124.197,1.2.124.197,2,110,1,0.00088,0.00088
1.2.149.223,1.2.149.223,2,110,2,0.00044,0.000448
1.2.124.71,1.2.124.71,2,110,2,0.00044,0.000448
1.2.125.1,1.2.125.1,2,110,2,0.00044,0.000448
1.2.149.203,1.2.149.203,2,110,1,0.00088,0.00088
1.2.149.136,1.2.149.136,2,110,2,0.00044,0.000448
1.2.149.116,1.2.149.116,2,110,2,0.00044,0.000448
1.2.125.138,1.2.125.138,2,110,1,0.00088,0.00088
1.2.125.196,1.2.125.196,2,110,2,0.00044,0.000448
1.2.122.89,1.2.122.89,2,110,2,0.00044,0.000448
