IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.186.43,1.2.186.43,2,110,2,0.00044,0.000448
1.2.41.219,1.2.41.219,2,110,2,0.00044,0.000448
1.2.186.133,1.2.186.133,2,110,2,0.00044,0.000448
1.2.41.202,1.2.41.202,2,110,2,0.00044,0.000448
1.2.41.143,1.2.41.143,2,110,2,0.00044,0.000448
1.2.41.140,1.2.41.140,2,110,2,0.00044,0.000448
1.2.186.112,1.2.186.112,2,110,2,0.00044,0.000448
1.2.185.64,1.2.185.64,2,110,2,0.00044,0.000448
1.2.40.64,1.2.40.64,2,110,1,0.00088,0.00088
1.2.185.7,1.2.185.7,2,110,2,0.00044,0.000448
1.2.41.80,1.2.41.80,2,110,2,0.00044,0.000448
1.2.186.45,1.2.186.45,2,110,2,0.00044,0.000448
1.2.42.232,1.2.42.232,2,110,2,0.00044,0.000448
1.2.187.121,1.2.187.121,2,110,1,0.00088,0.00088
1.2.4.187,1.2.4.187,2,110,2,0.00044,0.000448
1.2.187.212,1.2.187.212,2,110,2,0.00044,0.000448
1.2.42.208,1.2.42.208,2,110,2,0.00044,0.000448
1.2.187.182,1.2.187.182,2,110,2,0.00044,0.000448
1.2.187.178,1.2.187.178,2,110,2,0.00044,0.000448
1.2.4.219,1.2.4.219,2,110,2,0.00044,0.000448
1.2.184.25,1.2.184.25,2,110,2,0.00044,0.000448
1.2.4.246,1.2.4.246,2,110,2,0.00044,0.000448
1.2.184.35,1.2.184.35,2,110,2,0.00044,0.000448
1.2.4.5,1.2.4.5,2,110,2,0.00044,0.000448
1.2.42.110,1.2.42.110,2,110,2,0.00044,0.000448
1.2.187.100,1.2.187.100,2,110,2,0.00044,0.000448
1.2.187.0,1.2.187.0,2,110,2,0.00044,0.000448
1.2.184.63,1.2.184.63,2,110,2,0.00044,0.000448
1.2.184.69,1.2.184.69,2,110,2,0.00044,0.000448
1.2.4.64,1.2.4.64,2,110,2,0.00044,0.000448
1.2.184.99,1.2.184.99,2,110,2,0.00044,0.000448
1.2.42.15,1.2.42.15,2,110,2,0.00044,0.000448
1.2.186.71,1.2.186.71,2,110,2,0.00044,0.000448
1.2.4.71,1.2.4.71,2,110,2,0.00044,0.000448
1.2.167.58,1.2.167.58,2,110,1,0.00088,0.00088
1.2.190.13,1.2.190.13,2,110,2,0.00044,0.000448
1.2.39.182,1.2.39.182,2,110,2,0.00044,0.000448
1.2.195.74,1.2.195.74,2,110,2,0.00044,0.000448
1.2.35.122,1.2.35.122,2,110,2,0.00044,0.000448
1.2.197.148,1.2.197.148,2,110,2,0.00044,0.000448
1.2.35.128,1.2.35.128,2,110,2,0.00044,0.000448
1.2.196.89,1.2.196.89,2,110,2,0.00044,0.000448
1.2.196.74,1.2.196.74,2,110,2,0.00044,0.000448
1.2.196.65,1.2.196.65,2,110,2,0.00044,0.000448
1.2.35.16,1.2.35.16,2,110,2,0.00044,0.000448
1.2.196.37,1.2.196.37,2,110,2,0.00044,0.000448
1.2.196.32,1.2.196.32,2,110,2,0.00044,0.000448
1.2.35.169,1.2.35.169,2,110,2,0.00044,0.000448
1.2.196.162,1.2.196.162,2,110,1,0.00088,0.00088
1.2.196.160,1.2.196.160,2,110,2,0.00044,0.000448
1.2.35.212,1.2.35.212,2,110,2,0.00044,0.000448
1.2.195.6,1.2.195.6,2,110,2,0.00044,0.000448
1.2.197.215,1.2.197.215,2,110,2,0.00044,0.000448
1.2.35.234,1.2.35.234,2,110,2,0.00044,0.000448
1.2.195.24,1.2.195.24,2,110,2,0.00044,0.000448
1.2.194.5,1.2.194.5,2,110,2,0.00044,0.000448
1.2.194.242,1.2.194.242,2,110,2,0.00044,0.000448
1.2.194.24,1.2.194.24,2,110,1,0.00088,0.00088
1.2.194.223,1.2.194.223,2,110,2,0.00044,0.000448
1.2.36.124,1.2.36.124,2,110,2,0.00044,0.000448
1.2.194.190,1.2.194.190,2,110,2,0.00044,0.000448
1.2.36.16,1.2.36.16,2,110,2,0.00044,0.000448
1.2.194.145,1.2.194.145,2,110,2,0.00044,0.000448
1.2.36.189,1.2.36.189,2,110,2,0.00044,0.000448
1.2.36.219,1.2.36.219,2,110,1,0.00088,0.00088
1.2.194.115,1.2.194.115,2,110,2,0.00044,0.000448
1.2.197.173,1.2.197.173,2,110,1,0.00088,0.00088
1.2.197.25,1.2.197.25,2,110,1,0.00088,0.00088
1.2.36.251,1.2.36.251,2,110,2,0.00044,0.000448
1.2.198.80,1.2.198.80,2,110,2,0.00044,0.000448
1.2.199.74,1.2.199.74,2,110,1,0.00088,0.00088
1.2.199.37,1.2.199.37,2,110,2,0.00044,0.000448
1.2.199.29,1.2.199.29,2,110,2,0.00044,0.000448
1.2.33.92,1.2.33.92,2,110,2,0.00044,0.000448
1.2.199.223,1.2.199.223,2,110,2,0.00044,0.000448
1.2.199.22,1.2.199.22,2,110,2,0.00044,0.000448
1.2.199.219,1.2.199.219,2,110,2,0.00044,0.000448
1.2.199.211,1.2.199.211,2,110,2,0.00044,0.000448
1.2.34.122,1.2.34.122,2,110,2,0.00044,0.000448
1.2.199.197,1.2.199.197,2,110,2,0.00044,0.000448
1.2.199.164,1.2.199.164,2,110,2,0.00044,0.000448
1.2.199.106,1.2.199.106,2,110,2,0.00044,0.000448
1.2.199.1,1.2.199.1,2,110,2,0.00044,0.000448
1.2.198.75,1.2.198.75,2,110,2,0.00044,0.000448
1.2.197.33,1.2.197.33,2,110,2,0.00044,0.000448
1.2.198.66,1.2.198.66,2,110,1,0.00088,0.00088
1.2.34.194,1.2.34.194,2,110,2,0.00044,0.000448
1.2.34.204,1.2.34.204,2,110,2,0.00044,0.000448
1.2.198.234,1.2.198.234,2,110,2,0.00044,0.000448
1.2.198.188,1.2.198.188,2,110,2,0.00044,0.000448
1.2.198.104,1.2.198.104,2,110,2,0.00044,0.000448
1.2.197.99,1.2.197.99,2,110,2,0.00044,0.000448
1.2.197.89,1.2.197.89,2,110,2,0.00044,0.000448
1.2.197.78,1.2.197.78,2,110,2,0.00044,0.000448
1.2.34.94,1.2.34.94,2,110,2,0.00044,0.000448
1.2.197.63,1.2.197.63,2,110,2,0.00044,0.000448
1.2.197.59,1.2.197.59,2,110,2,0.00044,0.000448
1.2.197.36,1.2.197.36,2,110,2,0.00044,0.000448
1.2.36.223,1.2.36.223,2,110,2,0.00044,0.000448
1.2.193.38,1.2.193.38,2,110,2,0.00044,0.000448
1.2.189.119,1.2.189.119,2,110,1,0.00088,0.00088
1.2.19.40,1.2.19.40,2,110,2,0.00044,0.000448
1.2.37.35,1.2.37.35,2,110,1,0.00088,0.00088
1.2.37.46,1.2.37.46,2,110,2,0.00044,0.000448
1.2.37.89,1.2.37.89,2,110,2,0.00044,0.000448
1.2.38.134,1.2.38.134,2,110,2,0.00044,0.000448
1.2.190.223,1.2.190.223,2,110,2,0.00044,0.000448
1.2.190.217,1.2.190.217,2,110,2,0.00044,0.000448
1.2.38.171,1.2.38.171,2,110,1,0.00088,0.00088
1.2.183.0,1.2.183.0,2,110,1,0.00088,0.00088
1.2.38.18,1.2.38.18,2,110,2,0.00044,0.000448
1.2.190.124,1.2.190.124,2,110,2,0.00044,0.000448
1.2.190.106,1.2.190.106,2,110,2,0.00044,0.000448
1.2.38.219,1.2.38.219,2,110,2,0.00044,0.000448
1.2.38.227,1.2.38.227,2,110,2,0.00044,0.000448
1.2.38.238,1.2.38.238,2,110,2,0.00044,0.000448
1.2.190.77,1.2.190.77,2,110,2,0.00044,0.000448
1.2.19.225,1.2.19.225,2,110,2,0.00044,0.000448
1.2.19.17,1.2.19.17,2,110,1,0.00088,0.00088
1.2.19.15,1.2.19.15,2,110,1,0.00088,0.00088
1.2.19.149,1.2.19.149,2,110,2,0.00044,0.000448
1.2.38.248,1.2.38.248,2,110,1,0.00088,0.00088
1.2.19.116,1.2.19.116,2,110,2,0.00044,0.000448
1.2.189.96,1.2.189.96,2,110,2,0.00044,0.000448
1.2.189.83,1.2.189.83,2,110,2,0.00044,0.000448
1.2.189.226,1.2.189.226,2,110,1,0.00088,0.00088
1.2.39.172,1.2.39.172,2,110,1,0.00088,0.00088
1.2.189.149,1.2.189.149,2,110,2,0.00044,0.000448
1.2.39.180,1.2.39.180,2,110,2,0.00044,0.000448
1.2.189.139,1.2.189.139,2,110,2,0.00044,0.000448
1.2.190.74,1.2.190.74,2,110,2,0.00044,0.000448
1.2.37.251,1.2.37.251,2,110,2,0.00044,0.000448
1.2.193.34,1.2.193.34,2,110,2,0.00044,0.000448
1.2.192.37,1.2.192.37,2,110,2,0.00044,0.000448
1.2.36.54,1.2.36.54,2,110,2,0.00044,0.000448
1.2.193.255,1.2.193.255,2,110,2,0.00044,0.000448
1.2.193.249,1.2.193.249,2,110,1,0.00088,0.00088
1.2.193.211,1.2.193.211,2,110,1,0.00088,0.00088
1.2.193.182,1.2.193.182,2,110,2,0.00044,0.000448
1.2.193.174,1.2.193.174,2,110,2,0.00044,0.000448
1.2.193.162,1.2.193.162,2,110,2,0.00044,0.000448
1.2.193.160,1.2.193.160,2,110,2,0.00044,0.000448
1.2.193.157,1.2.193.157,2,110,2,0.00044,0.000448
1.2.37.101,1.2.37.101,2,110,2,0.00044,0.000448
1.2.192.64,1.2.192.64,2,110,2,0.00044,0.000448
1.2.192.52,1.2.192.52,2,110,2,0.00044,0.000448
1.2.192.4,1.2.192.4,2,110,2,0.00044,0.000448
1.2.192.240,1.2.192.240,2,110,1,0.00088,0.00088
1.2.191.159,1.2.191.159,2,110,2,0.00044,0.000448
1.2.192.229,1.2.192.229,2,110,2,0.00044,0.000448
1.2.37.178,1.2.37.178,2,110,1,0.00088,0.00088
1.2.192.186,1.2.192.186,2,110,2,0.00044,0.000448
1.2.192.181,1.2.192.181,2,110,2,0.00044,0.000448
1.2.192.179,1.2.192.179,2,110,2,0.00044,0.000448
1.2.192.154,1.2.192.154,2,110,1,0.00088,0.00088
1.2.192.137,1.2.192.137,2,110,2,0.00044,0.000448
1.2.192.133,1.2.192.133,2,110,2,0.00044,0.000448
1.2.37.20,1.2.37.20,2,110,2,0.00044,0.000448
1.2.191.9,1.2.191.9,2,110,2,0.00044,0.000448
1.2.191.32,1.2.191.32,2,110,2,0.00044,0.000448
1.2.191.241,1.2.191.241,2,110,2,0.00044,0.000448
1.2.37.212,1.2.37.212,2,110,2,0.00044,0.000448
1.2.183.112,1.2.183.112,2,110,2,0.00044,0.000448
1.2.44.164,1.2.44.164,2,110,2,0.00044,0.000448
1.2.42.86,1.2.42.86,2,110,1,0.00088,0.00088
1.2.168.74,1.2.168.74,2,110,2,0.00044,0.000448
1.2.50.147,1.2.50.147,2,110,1,0.00088,0.00088
1.2.50.174,1.2.50.174,2,110,2,0.00044,0.000448
1.2.50.18,1.2.50.18,2,110,2,0.00044,0.000448
1.2.50.207,1.2.50.207,2,110,2,0.00044,0.000448
1.2.50.209,1.2.50.209,2,110,2,0.00044,0.000448
1.2.50.236,1.2.50.236,2,110,2,0.00044,0.000448
1.2.50.248,1.2.50.248,2,110,1,0.00088,0.00088
1.2.17.17,1.2.17.17,2,110,2,0.00044,0.000448
1.2.17.169,1.2.17.169,2,110,2,0.00044,0.000448
1.2.17.116,1.2.17.116,2,110,1,0.00088,0.00088
1.2.17.104,1.2.17.104,2,110,1,0.00088,0.00088
1.2.50.252,1.2.50.252,2,110,2,0.00044,0.000448
1.2.169.88,1.2.169.88,2,110,2,0.00044,0.000448
1.2.50.59,1.2.50.59,2,110,2,0.00044,0.000448
1.2.169.5,1.2.169.5,2,110,2,0.00044,0.000448
1.2.169.42,1.2.169.42,2,110,2,0.00044,0.000448
1.2.50.90,1.2.50.90,2,110,2,0.00044,0.000448
1.2.169.212,1.2.169.212,2,110,2,0.00044,0.000448
1.2.51.143,1.2.51.143,2,110,2,0.00044,0.000448
1.2.51.144,1.2.51.144,2,110,2,0.00044,0.000448
1.2.169.176,1.2.169.176,2,110,2,0.00044,0.000448
1.2.51.193,1.2.51.193,2,110,2,0.00044,0.000448
1.2.169.137,1.2.169.137,2,110,2,0.00044,0.000448
1.2.51.196,1.2.51.196,2,110,2,0.00044,0.000448
1.2.169.118,1.2.169.118,2,110,2,0.00044,0.000448
1.2.169.110,1.2.169.110,2,110,2,0.00044,0.000448
1.2.169.103,1.2.169.103,2,110,1,0.00088,0.00088
1.2.169.0,1.2.169.0,2,110,2,0.00044,0.000448
1.2.168.98,1.2.168.98,2,110,2,0.00044,0.000448
1.2.17.50,1.2.17.50,2,110,2,0.00044,0.000448
1.2.17.78,1.2.17.78,2,110,2,0.00044,0.000448
1.2.17.9,1.2.17.9,2,110,2,0.00044,0.000448
1.2.170.87,1.2.170.87,2,110,2,0.00044,0.000448
1.2.49.137,1.2.49.137,2,110,1,0.00088,0.00088
1.2.49.233,1.2.49.233,2,110,1,0.00088,0.00088
1.2.172.140,1.2.172.140,2,110,2,0.00044,0.000448
1.2.49.68,1.2.49.68,2,110,2,0.00044,0.000448
1.2.172.112,1.2.172.112,2,110,1,0.00088,0.00088
1.2.49.87,1.2.49.87,2,110,2,0.00044,0.000448
1.2.5.124,1.2.5.124,2,110,1,0.00088,0.00088
1.2.171.67,1.2.171.67,2,110,2,0.00044,0.000448
1.2.171.63,1.2.171.63,2,110,2,0.00044,0.000448
1.2.171.46,1.2.171.46,2,110,2,0.00044,0.000448
1.2.5.146,1.2.5.146,2,110,1,0.00088,0.00088
1.2.5.21,1.2.5.21,2,110,2,0.00044,0.000448
1.2.171.10,1.2.171.10,2,110,2,0.00044,0.000448
1.2.170.84,1.2.170.84,2,110,2,0.00044,0.000448
1.2.170.100,1.2.170.100,2,110,2,0.00044,0.000448
1.2.170.82,1.2.170.82,2,110,2,0.00044,0.000448
1.2.170.33,1.2.170.33,2,110,2,0.00044,0.000448
1.2.170.32,1.2.170.32,2,110,2,0.00044,0.000448
1.2.5.60,1.2.5.60,2,110,2,0.00044,0.000448
1.2.5.65,1.2.5.65,2,110,1,0.00088,0.00088
1.2.5.78,1.2.5.78,2,110,2,0.00044,0.000448
1.2.5.93,1.2.5.93,2,110,2,0.00044,0.000448
1.2.170.18,1.2.170.18,2,110,1,0.00088,0.00088
1.2.170.171,1.2.170.171,2,110,1,0.00088,0.00088
1.2.170.169,1.2.170.169,2,110,2,0.00044,0.000448
1.2.170.140,1.2.170.140,2,110,1,0.00088,0.00088
1.2.50.13,1.2.50.13,2,110,2,0.00044,0.000448
1.2.170.119,1.2.170.119,2,110,2,0.00044,0.000448
1.2.51.201,1.2.51.201,2,110,2,0.00044,0.000448
1.2.51.226,1.2.51.226,2,110,2,0.00044,0.000448
1.2.172.63,1.2.172.63,2,110,2,0.00044,0.000448
1.2.51.31,1.2.51.31,2,110,2,0.00044,0.000448
1.2.166.166,1.2.166.166,2,110,2,0.00044,0.000448
1.2.166.118,1.2.166.118,2,110,1,0.00088,0.00088
1.2.54.22,1.2.54.22,2,110,2,0.00044,0.000448
1.2.166.114,1.2.166.114,2,110,2,0.00044,0.000448
1.2.165.70,1.2.165.70,2,110,2,0.00044,0.000448
1.2.165.251,1.2.165.251,2,110,1,0.00088,0.00088
1.2.54.247,1.2.54.247,2,110,2,0.00044,0.000448
1.2.165.197,1.2.165.197,2,110,2,0.00044,0.000448
1.2.54.5,1.2.54.5,2,110,2,0.00044,0.000448
1.2.165.145,1.2.165.145,2,110,1,0.00088,0.00088
1.2.55.100,1.2.55.100,2,110,2,0.00044,0.000448
1.2.165.115,1.2.165.115,2,110,2,0.00044,0.000448
1.2.165.111,1.2.165.111,2,110,1,0.00088,0.00088
1.2.165.1,1.2.165.1,2,110,1,0.00088,0.00088
1.2.164.87,1.2.164.87,2,110,2,0.00044,0.000448
1.2.164.68,1.2.164.68,2,110,2,0.00044,0.000448
1.2.55.107,1.2.55.107,2,110,2,0.00044,0.000448
1.2.164.41,1.2.164.41,2,110,2,0.00044,0.000448
1.2.164.29,1.2.164.29,2,110,2,0.00044,0.000448
1.2.164.252,1.2.164.252,2,110,1,0.00088,0.00088
1.2.164.248,1.2.164.248,2,110,2,0.00044,0.000448
1.2.55.154,1.2.55.154,2,110,2,0.00044,0.000448
1.2.164.21,1.2.164.21,2,110,2,0.00044,0.000448
1.2.164.176,1.2.164.176,2,110,2,0.00044,0.000448
1.2.164.174,1.2.164.174,2,110,2,0.00044,0.000448
1.2.55.165,1.2.55.165,2,110,2,0.00044,0.000448
1.2.55.188,1.2.55.188,2,110,1,0.00088,0.00088
1.2.163.92,1.2.163.92,2,110,1,0.00088,0.00088
1.2.163.47,1.2.163.47,2,110,2,0.00044,0.000448
1.2.166.182,1.2.166.182,2,110,2,0.00044,0.000448
1.2.54.123,1.2.54.123,2,110,1,0.00088,0.00088
