IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.87.185,1.2.87.185,1,54,1,0.000432,0.000432
1.2.113.147,1.2.113.147,1,54,1,0.000432,0.000432
1.2.121.51,1.2.121.51,1,54,1,0.000432,0.000432
1.2.112.54,1.2.112.54,1,54,1,0.000432,0.000432
1.2.87.245,1.2.87.245,1,54,1,0.000432,0.000432
1.2.112.194,1.2.112.194,1,54,1,0.000432,0.000432
1.2.81.14,1.2.81.14,1,54,1,0.000432,0.000432
1.2.113.61,1.2.113.61,1,54,1,0.000432,0.000432
1.2.114.11,1.2.114.11,1,54,1,0.000432,0.000432
1.2.115.31,1.2.115.31,1,54,1,0.000432,0.000432
1.2.82.192,1.2.82.192,1,54,1,0.000432,0.000432
1.2.115.246,1.2.115.246,1,54,1,0.000432,0.000432
1.2.82.43,1.2.82.43,1,54,1,0.000432,0.000432
1.2.12.43,1.2.12.43,1,54,1,0.000432,0.000432
1.2.82.33,1.2.82.33,1,54,1,0.000432,0.000432
1.2.82.251,1.2.82.251,1,54,1,0.000432,0.000432
1.2.82.250,1.2.82.250,1,54,1,0.000432,0.000432
1.2.12.61,1.2.12.61,1,54,1,0.000432,0.000432
1.2.12.65,1.2.12.65,1,54,1,0.000432,0.000432
1.2.82.177,1.2.82.177,1,54,1,0.000432,0.000432
1.2.120.241,1.2.120.241,1,54,1,0.000432,0.000432
1.2.82.172,1.2.82.172,1,54,1,0.000432,0.000432
1.2.82.139,1.2.82.139,1,54,1,0.000432,0.000432
1.2.115.195,1.2.115.195,1,54,1,0.000432,0.000432
1.2.115.183,1.2.115.183,1,54,1,0.000432,0.000432
1.2.120.136,1.2.120.136,1,54,1,0.000432,0.000432
1.2.120.184,1.2.120.184,1,54,1,0.000432,0.000432
1.2.115.175,1.2.115.175,1,54,1,0.000432,0.000432
1.2.120.239,1.2.120.239,1,54,1,0.000432,0.000432
1.2.127.81,1.2.127.81,1,54,1,0.000432,0.000432
1.2.128.158,1.2.128.158,1,54,1,0.000432,0.000432
1.2.137.81,1.2.137.81,1,54,1,0.000432,0.000432
1.2.92.137,1.2.92.137,1,54,1,0.000432,0.000432
1.2.133.184,1.2.133.184,1,54,1,0.000432,0.000432
1.2.71.224,1.2.71.224,1,54,1,0.000432,0.000432
1.2.91.67,1.2.91.67,1,54,1,0.000432,0.000432
1.2.106.233,1.2.106.233,1,54,1,0.000432,0.000432
1.2.91.83,1.2.91.83,1,54,1,0.000432,0.000432
1.2.133.30,1.2.133.30,1,54,1,0.000432,0.000432
1.2.92.100,1.2.92.100,1,54,1,0.000432,0.000432
1.2.133.54,1.2.133.54,1,54,1,0.000432,0.000432
1.2.106.211,1.2.106.211,1,54,1,0.000432,0.000432
1.2.71.104,1.2.71.104,1,54,1,0.000432,0.000432
1.2.70.98,1.2.70.98,1,54,1,0.000432,0.000432
1.2.84.88,1.2.84.88,1,54,1,0.000432,0.000432
1.2.70.44,1.2.70.44,1,54,1,0.000432,0.000432
1.2.134.206,1.2.134.206,1,54,1,0.000432,0.000432
1.2.134.21,1.2.134.21,1,54,1,0.000432,0.000432
1.2.92.121,1.2.92.121,1,54,1,0.000432,0.000432
1.2.106.169,1.2.106.169,1,54,1,0.000432,0.000432
1.2.134.214,1.2.134.214,1,54,1,0.000432,0.000432
1.2.70.234,1.2.70.234,1,54,1,0.000432,0.000432
1.2.71.229,1.2.71.229,1,54,1,0.000432,0.000432
1.2.133.182,1.2.133.182,1,54,1,0.000432,0.000432
1.2.133.157,1.2.133.157,1,54,1,0.000432,0.000432
1.2.72.116,1.2.72.116,1,54,1,0.000432,0.000432
1.2.91.206,1.2.91.206,1,54,1,0.000432,0.000432
1.2.72.213,1.2.72.213,1,54,1,0.000432,0.000432
1.2.132.248,1.2.132.248,1,54,1,0.000432,0.000432
1.2.132.252,1.2.132.252,1,54,1,0.000432,0.000432
1.2.72.148,1.2.72.148,1,54,1,0.000432,0.000432
1.2.132.60,1.2.132.60,1,54,1,0.000432,0.000432
1.2.132.67,1.2.132.67,1,54,1,0.000432,0.000432
1.2.72.123,1.2.72.123,1,54,1,0.000432,0.000432
1.2.107.113,1.2.107.113,1,54,1,0.000432,0.000432
1.2.106.31,1.2.106.31,1,54,1,0.000432,0.000432
1.2.91.245,1.2.91.245,1,54,1,0.000432,0.000432
1.2.91.33,1.2.91.33,1,54,1,0.000432,0.000432
1.2.71.73,1.2.71.73,1,54,1,0.000432,0.000432
1.2.132.80,1.2.132.80,1,54,1,0.000432,0.000432
1.2.71.65,1.2.71.65,1,54,1,0.000432,0.000432
1.2.132.96,1.2.132.96,1,54,1,0.000432,0.000432
1.2.133.154,1.2.133.154,1,54,1,0.000432,0.000432
1.2.106.4,1.2.106.4,1,54,1,0.000432,0.000432
1.2.134.215,1.2.134.215,1,54,1,0.000432,0.000432
1.2.134.55,1.2.134.55,1,54,1,0.000432,0.000432
1.2.9.176,1.2.9.176,1,54,1,0.000432,0.000432
1.2.70.216,1.2.70.216,1,54,1,0.000432,0.000432
1.2.105.237,1.2.105.237,1,54,1,0.000432,0.000432
1.2.136.172,1.2.136.172,1,54,1,0.000432,0.000432
1.2.7.113,1.2.7.113,1,54,1,0.000432,0.000432
1.2.136.206,1.2.136.206,1,54,1,0.000432,0.000432
1.2.69.92,1.2.69.92,1,54,1,0.000432,0.000432
1.2.105.226,1.2.105.226,1,54,1,0.000432,0.000432
1.2.136.224,1.2.136.224,1,54,1,0.000432,0.000432
1.2.136.241,1.2.136.241,1,54,1,0.000432,0.000432
1.2.136.54,1.2.136.54,1,54,1,0.000432,0.000432
1.2.137.113,1.2.137.113,1,54,1,0.000432,0.000432
1.2.137.127,1.2.137.127,1,54,1,0.000432,0.000432
1.2.137.18,1.2.137.18,1,54,1,0.000432,0.000432
1.2.92.255,1.2.92.255,1,54,1,0.000432,0.000432
1.2.92.34,1.2.92.34,1,54,1,0.000432,0.000432
1.2.104.94,1.2.104.94,1,54,1,0.000432,0.000432
1.2.69.218,1.2.69.218,1,54,1,0.000432,0.000432
1.2.137.251,1.2.137.251,1,54,1,0.000432,0.000432
1.2.137.252,1.2.137.252,1,54,1,0.000432,0.000432
1.2.137.33,1.2.137.33,1,54,1,0.000432,0.000432
1.2.92.221,1.2.92.221,1,54,1,0.000432,0.000432
1.2.92.217,1.2.92.217,1,54,1,0.000432,0.000432
1.2.7.134,1.2.7.134,1,54,1,0.000432,0.000432
1.2.106.112,1.2.106.112,1,54,1,0.000432,0.000432
1.2.70.201,1.2.70.201,1,54,1,0.000432,0.000432
1.2.70.198,1.2.70.198,1,54,1,0.000432,0.000432
1.2.70.180,1.2.70.180,1,54,1,0.000432,0.000432
1.2.70.162,1.2.70.162,1,54,1,0.000432,0.000432
1.2.70.130,1.2.70.130,1,54,1,0.000432,0.000432
1.2.106.13,1.2.106.13,1,54,1,0.000432,0.000432
1.2.106.113,1.2.106.113,1,54,1,0.000432,0.000432
1.2.135.132,1.2.135.132,1,54,1,0.000432,0.000432
1.2.106.10,1.2.106.10,1,54,1,0.000432,0.000432
1.2.135.9,1.2.135.9,1,54,1,0.000432,0.000432
1.2.7.51,1.2.7.51,1,54,1,0.000432,0.000432
1.2.7.36,1.2.7.36,1,54,1,0.000432,0.000432
1.2.135.163,1.2.135.163,1,54,1,0.000432,0.000432
1.2.135.203,1.2.135.203,1,54,1,0.000432,0.000432
1.2.92.169,1.2.92.169,1,54,1,0.000432,0.000432
1.2.105.84,1.2.105.84,1,54,1,0.000432,0.000432
1.2.105.63,1.2.105.63,1,54,1,0.000432,0.000432
1.2.92.214,1.2.92.214,1,54,1,0.000432,0.000432
1.2.132.232,1.2.132.232,1,54,1,0.000432,0.000432
1.2.72.26,1.2.72.26,1,54,1,0.000432,0.000432
1.2.132.23,1.2.132.23,1,54,1,0.000432,0.000432
1.2.72.41,1.2.72.41,1,54,1,0.000432,0.000432
1.2.129.200,1.2.129.200,1,54,1,0.000432,0.000432
1.2.129.223,1.2.129.223,1,54,1,0.000432,0.000432
1.2.129.225,1.2.129.225,1,54,1,0.000432,0.000432
1.2.76.135,1.2.76.135,1,54,1,0.000432,0.000432
1.2.9.99,1.2.9.99,1,54,1,0.000432,0.000432
1.2.90.108,1.2.90.108,1,54,1,0.000432,0.000432
1.2.76.112,1.2.76.112,1,54,1,0.000432,0.000432
1.2.13.134,1.2.13.134,1,54,1,0.000432,0.000432
1.2.109.134,1.2.109.134,1,54,1,0.000432,0.000432
1.2.13.178,1.2.13.178,1,54,1,0.000432,0.000432
1.2.75.59,1.2.75.59,1,54,1,0.000432,0.000432
1.2.13.215,1.2.13.215,1,54,1,0.000432,0.000432
1.2.130.124,1.2.130.124,1,54,1,0.000432,0.000432
1.2.75.229,1.2.75.229,1,54,1,0.000432,0.000432
1.2.130.166,1.2.130.166,1,54,1,0.000432,0.000432
1.2.90.153,1.2.90.153,1,54,1,0.000432,0.000432
1.2.75.211,1.2.75.211,1,54,1,0.000432,0.000432
1.2.130.182,1.2.130.182,1,54,1,0.000432,0.000432
1.2.90.160,1.2.90.160,1,54,1,0.000432,0.000432
1.2.76.37,1.2.76.37,1,54,1,0.000432,0.000432
1.2.76.42,1.2.76.42,1,54,1,0.000432,0.000432
1.2.109.18,1.2.109.18,1,54,1,0.000432,0.000432
1.2.77.189,1.2.77.189,1,54,1,0.000432,0.000432
1.2.128.225,1.2.128.225,1,54,1,0.000432,0.000432
1.2.77.57,1.2.77.57,1,54,1,0.000432,0.000432
1.2.77.39,1.2.77.39,1,54,1,0.000432,0.000432
1.2.77.27,1.2.77.27,1,54,1,0.000432,0.000432
1.2.77.237,1.2.77.237,1,54,1,0.000432,0.000432
1.2.128.24,1.2.128.24,1,54,1,0.000432,0.000432
1.2.128.240,1.2.128.240,1,54,1,0.000432,0.000432
1.2.109.30,1.2.109.30,1,54,1,0.000432,0.000432
1.2.77.187,1.2.77.187,1,54,1,0.000432,0.000432
1.2.109.184,1.2.109.184,1,54,1,0.000432,0.000432
1.2.9.212,1.2.9.212,1,54,1,0.000432,0.000432
1.2.128.34,1.2.128.34,1,54,1,0.000432,0.000432
1.2.128.4,1.2.128.4,1,54,1,0.000432,0.000432
1.2.77.113,1.2.77.113,1,54,1,0.000432,0.000432
1.2.77.11,1.2.77.11,1,54,1,0.000432,0.000432
1.2.76.94,1.2.76.94,1,54,1,0.000432,0.000432
1.2.9.239,1.2.9.239,1,54,1,0.000432,0.000432
1.2.109.185,1.2.109.185,1,54,1,0.000432,0.000432
1.2.75.170,1.2.75.170,1,54,1,0.000432,0.000432
1.2.75.168,1.2.75.168,1,54,1,0.000432,0.000432
1.2.75.166,1.2.75.166,1,54,1,0.000432,0.000432
1.2.107.217,1.2.107.217,1,54,1,0.000432,0.000432
1.2.131.44,1.2.131.44,1,54,1,0.000432,0.000432
1.2.73.68,1.2.73.68,1,54,1,0.000432,0.000432
1.2.108.103,1.2.108.103,1,54,1,0.000432,0.000432
1.2.107.82,1.2.107.82,1,54,1,0.000432,0.000432
1.2.73.234,1.2.73.234,1,54,1,0.000432,0.000432
1.2.131.95,1.2.131.95,1,54,1,0.000432,0.000432
1.2.132.121,1.2.132.121,1,54,1,0.000432,0.000432
1.2.73.2,1.2.73.2,1,54,1,0.000432,0.000432
1.2.132.175,1.2.132.175,1,54,1,0.000432,0.000432
1.2.73.75,1.2.73.75,1,54,1,0.000432,0.000432
1.2.91.112,1.2.91.112,1,54,1,0.000432,0.000432
1.2.91.115,1.2.91.115,1,54,1,0.000432,0.000432
1.2.107.175,1.2.107.175,1,54,1,0.000432,0.000432
1.2.73.152,1.2.73.152,1,54,1,0.000432,0.000432
1.2.107.173,1.2.107.173,1,54,1,0.000432,0.000432
1.2.73.127,1.2.73.127,1,54,1,0.000432,0.000432
1.2.73.101,1.2.73.101,1,54,1,0.000432,0.000432
1.2.72.71,1.2.72.71,1,54,1,0.000432,0.000432
1.2.108.193,1.2.108.193,1,54,1,0.000432,0.000432
1.2.73.8,1.2.73.8,1,54,1,0.000432,0.000432
1.2.130.226,1.2.130.226,1,54,1,0.000432,0.000432
1.2.74.219,1.2.74.219,1,54,1,0.000432,0.000432
1.2.130.232,1.2.130.232,1,54,1,0.000432,0.000432
1.2.75.103,1.2.75.103,1,54,1,0.000432,0.000432
1.2.130.5,1.2.130.5,1,54,1,0.000432,0.000432
1.2.108.67,1.2.108.67,1,54,1,0.000432,0.000432
1.2.108.253,1.2.108.253,1,54,1,0.000432,0.000432
1.2.108.219,1.2.108.219,1,54,1,0.000432,0.000432
1.2.131.129,1.2.131.129,1,54,1,0.000432,0.000432
1.2.90.197,1.2.90.197,1,54,1,0.000432,0.000432
1.2.131.202,1.2.131.202,1,54,1,0.000432,0.000432
1.2.74.115,1.2.74.115,1,54,1,0.000432,0.000432
1.2.90.227,1.2.90.227,1,54,1,0.000432,0.000432
1.2.131.243,1.2.131.243,1,54,1,0.000432,0.000432
1.2.74.159,1.2.74.159,1,54,1,0.000432,0.000432
1.2.90.250,1.2.90.250,1,54,1,0.000432,0.000432
1.2.74.142,1.2.74.142,1,54,1,0.000432,0.000432
1.2.131.252,1.2.131.252,1,54,1,0.000432,0.000432
1.2.74.128,1.2.74.128,1,54,1,0.000432,0.000432
1.2.131.253,1.2.131.253,1,54,1,0.000432,0.000432
1.2.134.204,1.2.134.204,1,54,1,0.000432,0.000432
1.2.49.118,1.2.49.118,1,54,1,0.000432,0.000432
1.2.57.5,1.2.57.5,1,54,1,0.000432,0.000432
1.2.248.135,1.2.248.135,1,54,1,0.000432,0.000432
1.2.200.161,1.2.200.161,1,54,1,0.000432,0.000432
1.2.200.162,1.2.200.162,1,54,1,0.000432,0.000432
1.2.200.200,1.2.200.200,1,54,1,0.000432,0.000432
1.2.247.198,1.2.247.198,1,54,1,0.000432,0.000432
1.2.200.231,1.2.200.231,1,54,1,0.000432,0.000432
1.2.200.47,1.2.200.47,1,54,1,0.000432,0.000432
1.2.247.188,1.2.247.188,1,54,1,0.000432,0.000432
1.2.200.6,1.2.200.6,1,54,1,0.000432,0.000432
1.2.247.147,1.2.247.147,1,54,1,0.000432,0.000432
1.2.201.153,1.2.201.153,1,54,1,0.000432,0.000432
1.2.201.165,1.2.201.165,1,54,1,0.000432,0.000432
1.2.246.74,1.2.246.74,1,54,1,0.000432,0.000432
1.2.246.26,1.2.246.26,1,54,1,0.000432,0.000432
1.2.201.234,1.2.201.234,1,54,1,0.000432,0.000432
1.2.202.214,1.2.202.214,1,54,1,0.000432,0.000432
1.2.246.126,1.2.246.126,1,54,1,0.000432,0.000432
1.2.245.93,1.2.245.93,1,54,1,0.000432,0.000432
1.2.245.8,1.2.245.8,1,54,1,0.000432,0.000432
1.2.245.61,1.2.245.61,1,54,1,0.000432,0.000432
1.2.245.44,1.2.245.44,1,54,1,0.000432,0.000432
1.2.202.22,1.2.202.22,1,54,1,0.000432,0.000432
1.2.245.253,1.2.245.253,1,54,1,0.000432,0.000432
1.2.202.237,1.2.202.237,1,54,1,0.000432,0.000432
1.2.245.213,1.2.245.213,1,54,1,0.000432,0.000432
1.2.203.113,1.2.203.113,1,54,1,0.000432,0.000432
1.2.200.126,1.2.200.126,1,54,1,0.000432,0.000432
1.2.248.144,1.2.248.144,1,54,1,0.000432,0.000432
1.2.57.33,1.2.57.33,1,54,1,0.000432,0.000432
1.2.200.105,1.2.200.105,1,54,1,0.000432,0.000432
1.2.198.207,1.2.198.207,1,54,1,0.000432,0.000432
1.2.198.209,1.2.198.209,1,54,1,0.000432,0.000432
1.2.25.228,1.2.25.228,1,54,1,0.000432,0.000432
1.2.199.123,1.2.199.123,1,54,1,0.000432,0.000432
1.2.25.195,1.2.25.195,1,54,1,0.000432,0.000432
1.2.199.132,1.2.199.132,1,54,1,0.000432,0.000432
1.2.25.185,1.2.25.185,1,54,1,0.000432,0.000432
1.2.199.136,1.2.199.136,1,54,1,0.000432,0.000432
1.2.25.175,1.2.25.175,1,54,1,0.000432,0.000432
1.2.25.134,1.2.25.134,1,54,1,0.000432,0.000432
1.2.2.0,1.2.2.0,1,54,1,0.000432,0.000432
1.2.2.216,1.2.2.216,1,54,1,0.000432,0.000432
1.2.249.149,1.2.249.149,1,54,1,0.000432,0.000432
1.2.2.54,1.2.2.54,1,54,1,0.000432,0.000432
1.2.248.84,1.2.248.84,1,54,1,0.000432,0.000432
1.2.2.73,1.2.2.73,1,54,1,0.000432,0.000432
1.2.248.22,1.2.248.22,1,54,1,0.000432,0.000432
1.2.248.213,1.2.248.213,1,54,1,0.000432,0.000432
1.2.20.167,1.2.20.167,1,54,1,0.000432,0.000432
1.2.20.213,1.2.20.213,1,54,1,0.000432,0.000432
1.2.20.218,1.2.20.218,1,54,1,0.000432,0.000432
1.2.20.231,1.2.20.231,1,54,1,0.000432,0.000432
1.2.20.49,1.2.20.49,1,54,1,0.000432,0.000432
1.2.20.75,1.2.20.75,1,54,1,0.000432,0.000432
1.2.20.87,1.2.20.87,1,54,1,0.000432,0.000432
1.2.245.164,1.2.245.164,1,54,1,0.000432,0.000432
1.2.203.124,1.2.203.124,1,54,1,0.000432,0.000432
1.2.203.181,1.2.203.181,1,54,1,0.000432,0.000432
1.2.203.20,1.2.203.20,1,54,1,0.000432,0.000432
1.2.242.78,1.2.242.78,1,54,1,0.000432,0.000432
1.2.242.73,1.2.242.73,1,54,1,0.000432,0.000432
1.2.206.239,1.2.206.239,1,54,1,0.000432,0.000432
1.2.242.251,1.2.242.251,1,54,1,0.000432,0.000432
1.2.242.246,1.2.242.246,1,54,1,0.000432,0.000432
1.2.206.74,1.2.206.74,1,54,1,0.000432,0.000432
1.2.242.233,1.2.242.233,1,54,1,0.000432,0.000432
1.2.242.204,1.2.242.204,1,54,1,0.000432,0.000432
1.2.206.78,1.2.206.78,1,54,1,0.000432,0.000432
1.2.206.83,1.2.206.83,1,54,1,0.000432,0.000432
1.2.242.196,1.2.242.196,1,54,1,0.000432,0.000432
1.2.242.160,1.2.242.160,1,54,1,0.000432,0.000432
1.2.206.93,1.2.206.93,1,54,1,0.000432,0.000432
1.2.242.151,1.2.242.151,1,54,1,0.000432,0.000432
1.2.241.87,1.2.241.87,1,54,1,0.000432,0.000432
1.2.207.156,1.2.207.156,1,54,1,0.000432,0.000432
1.2.207.41,1.2.207.41,1,54,1,0.000432,0.000432
1.2.207.97,1.2.207.97,1,54,1,0.000432,0.000432
1.2.208.115,1.2.208.115,1,54,1,0.000432,0.000432
1.2.241.204,1.2.241.204,1,54,1,0.000432,0.000432
1.2.208.158,1.2.208.158,1,54,1,0.000432,0.000432
1.2.208.161,1.2.208.161,1,54,1,0.000432,0.000432
1.2.208.175,1.2.208.175,1,54,1,0.000432,0.000432
1.2.208.48,1.2.208.48,1,54,1,0.000432,0.000432
1.2.208.59,1.2.208.59,1,54,1,0.000432,0.000432
1.2.206.160,1.2.206.160,1,54,1,0.000432,0.000432
1.2.206.138,1.2.206.138,1,54,1,0.000432,0.000432
1.2.205.67,1.2.205.67,1,54,1,0.000432,0.000432
1.2.204.254,1.2.204.254,1,54,1,0.000432,0.000432
1.2.203.38,1.2.203.38,1,54,1,0.000432,0.000432
1.2.203.67,1.2.203.67,1,54,1,0.000432,0.000432
1.2.203.81,1.2.203.81,1,54,1,0.000432,0.000432
1.2.203.9,1.2.203.9,1,54,1,0.000432,0.000432
1.2.203.97,1.2.203.97,1,54,1,0.000432,0.000432
1.2.244.216,1.2.244.216,1,54,1,0.000432,0.000432
1.2.204.150,1.2.204.150,1,54,1,0.000432,0.000432
1.2.204.164,1.2.204.164,1,54,1,0.000432,0.000432
1.2.204.180,1.2.204.180,1,54,1,0.000432,0.000432
1.2.204.209,1.2.204.209,1,54,1,0.000432,0.000432
1.2.244.156,1.2.244.156,1,54,1,0.000432,0.000432
1.2.204.42,1.2.204.42,1,54,1,0.000432,0.000432
1.2.205.45,1.2.205.45,1,54,1,0.000432,0.000432
1.2.204.9,1.2.204.9,1,54,1,0.000432,0.000432
1.2.244.122,1.2.244.122,1,54,1,0.000432,0.000432
1.2.244.111,1.2.244.111,1,54,1,0.000432,0.000432
1.2.204.90,1.2.204.90,1,54,1,0.000432,0.000432
1.2.205.106,1.2.205.106,1,54,1,0.000432,0.000432
1.2.243.63,1.2.243.63,1,54,1,0.000432,0.000432
1.2.243.61,1.2.243.61,1,54,1,0.000432,0.000432
1.2.243.39,1.2.243.39,1,54,1,0.000432,0.000432
1.2.205.159,1.2.205.159,1,54,1,0.000432,0.000432
1.2.243.189,1.2.243.189,1,54,1,0.000432,0.000432
1.2.205.25,1.2.205.25,1,54,1,0.000432,0.000432
1.2.25.61,1.2.25.61,1,54,1,0.000432,0.000432
1.2.25.62,1.2.25.62,1,54,1,0.000432,0.000432
1.2.198.126,1.2.198.126,1,54,1,0.000432,0.000432
1.2.191.189,1.2.191.189,1,54,1,0.000432,0.000432
1.2.27.107,1.2.27.107,1,54,1,0.000432,0.000432
1.2.189.240,1.2.189.240,1,54,1,0.000432,0.000432
1.2.189.45,1.2.189.45,1,54,1,0.000432,0.000432
1.2.26.95,1.2.26.95,1,54,1,0.000432,0.000432
1.2.26.93,1.2.26.93,1,54,1,0.000432,0.000432
1.2.189.91,1.2.189.91,1,54,1,0.000432,0.000432
1.2.19.124,1.2.19.124,1,54,1,0.000432,0.000432
1.2.19.194,1.2.19.194,1,54,1,0.000432,0.000432
1.2.19.244,1.2.19.244,1,54,1,0.000432,0.000432
1.2.19.249,1.2.19.249,1,54,1,0.000432,0.000432
1.2.19.250,1.2.19.250,1,54,1,0.000432,0.000432
1.2.26.212,1.2.26.212,1,54,1,0.000432,0.000432
1.2.19.91,1.2.19.91,1,54,1,0.000432,0.000432
1.2.26.161,1.2.26.161,1,54,1,0.000432,0.000432
1.2.19.92,1.2.19.92,1,54,1,0.000432,0.000432
1.2.26.114,1.2.26.114,1,54,1,0.000432,0.000432
1.2.255.94,1.2.255.94,1,54,1,0.000432,0.000432
1.2.190.149,1.2.190.149,1,54,1,0.000432,0.000432
1.2.255.7,1.2.255.7,1,54,1,0.000432,0.000432
1.2.190.210,1.2.190.210,1,54,1,0.000432,0.000432
1.2.255.238,1.2.255.238,1,54,1,0.000432,0.000432
1.2.190.237,1.2.190.237,1,54,1,0.000432,0.000432
1.2.190.68,1.2.190.68,1,54,1,0.000432,0.000432
1.2.255.186,1.2.255.186,1,54,1,0.000432,0.000432
1.2.191.117,1.2.191.117,1,54,1,0.000432,0.000432
1.2.27.112,1.2.27.112,1,54,1,0.000432,0.000432
1.2.189.236,1.2.189.236,1,54,1,0.000432,0.000432
1.2.27.145,1.2.27.145,1,54,1,0.000432,0.000432
1.2.188.196,1.2.188.196,1,54,1,0.000432,0.000432
1.2.28.41,1.2.28.41,1,54,1,0.000432,0.000432
1.2.187.249,1.2.187.249,1,54,1,0.000432,0.000432
1.2.28.34,1.2.28.34,1,54,1,0.000432,0.000432
1.2.187.62,1.2.187.62,1,54,1,0.000432,0.000432
1.2.187.75,1.2.187.75,1,54,1,0.000432,0.000432
1.2.28.169,1.2.28.169,1,54,1,0.000432,0.000432
1.2.188.107,1.2.188.107,1,54,1,0.000432,0.000432
1.2.188.113,1.2.188.113,1,54,1,0.000432,0.000432
1.2.188.116,1.2.188.116,1,54,1,0.000432,0.000432
1.2.188.16,1.2.188.16,1,54,1,0.000432,0.000432
1.2.188.181,1.2.188.181,1,54,1,0.000432,0.000432
1.2.28.106,1.2.28.106,1,54,1,0.000432,0.000432
1.2.189.194,1.2.189.194,1,54,1,0.000432,0.000432
1.2.27.91,1.2.27.91,1,54,1,0.000432,0.000432
1.2.188.40,1.2.188.40,1,54,1,0.000432,0.000432
1.2.188.51,1.2.188.51,1,54,1,0.000432,0.000432
1.2.188.57,1.2.188.57,1,54,1,0.000432,0.000432
1.2.27.69,1.2.27.69,1,54,1,0.000432,0.000432
1.2.27.64,1.2.27.64,1,54,1,0.000432,0.000432
1.2.189.0,1.2.189.0,1,54,1,0.000432,0.000432
1.2.27.27,1.2.27.27,1,54,1,0.000432,0.000432
1.2.189.159,1.2.189.159,1,54,1,0.000432,0.000432
1.2.189.176,1.2.189.176,1,54,1,0.000432,0.000432
1.2.27.213,1.2.27.213,1,54,1,0.000432,0.000432
1.2.191.129,1.2.191.129,1,54,1,0.000432,0.000432
1.2.255.115,1.2.255.115,1,54,1,0.000432,0.000432
1.2.250.153,1.2.250.153,1,54,1,0.000432,0.000432
1.2.191.202,1.2.191.202,1,54,1,0.000432,0.000432
1.2.195.230,1.2.195.230,1,54,1,0.000432,0.000432
1.2.195.30,1.2.195.30,1,54,1,0.000432,0.000432
1.2.195.46,1.2.195.46,1,54,1,0.000432,0.000432
1.2.251.43,1.2.251.43,1,54,1,0.000432,0.000432
1.2.196.105,1.2.196.105,1,54,1,0.000432,0.000432
1.2.196.116,1.2.196.116,1,54,1,0.000432,0.000432
1.2.196.158,1.2.196.158,1,54,1,0.000432,0.000432
1.2.196.169,1.2.196.169,1,54,1,0.000432,0.000432
1.2.196.185,1.2.196.185,1,54,1,0.000432,0.000432
1.2.196.28,1.2.196.28,1,54,1,0.000432,0.000432
1.2.251.18,1.2.251.18,1,54,1,0.000432,0.000432
1.2.196.66,1.2.196.66,1,54,1,0.000432,0.000432
1.2.197.111,1.2.197.111,1,54,1,0.000432,0.000432
1.2.197.127,1.2.197.127,1,54,1,0.000432,0.000432
1.2.251.129,1.2.251.129,1,54,1,0.000432,0.000432
1.2.251.127,1.2.251.127,1,54,1,0.000432,0.000432
1.2.251.108,1.2.251.108,1,54,1,0.000432,0.000432
1.2.197.152,1.2.197.152,1,54,1,0.000432,0.000432
1.2.197.28,1.2.197.28,1,54,1,0.000432,0.000432
1.2.197.62,1.2.197.62,1,54,1,0.000432,0.000432
1.2.250.223,1.2.250.223,1,54,1,0.000432,0.000432
1.2.250.197,1.2.250.197,1,54,1,0.000432,0.000432
1.2.197.86,1.2.197.86,1,54,1,0.000432,0.000432
1.2.197.99,1.2.197.99,1,54,1,0.000432,0.000432
1.2.198.10,1.2.198.10,1,54,1,0.000432,0.000432
1.2.252.117,1.2.252.117,1,54,1,0.000432,0.000432
1.2.195.207,1.2.195.207,1,54,1,0.000432,0.000432
1.2.195.201,1.2.195.201,1,54,1,0.000432,0.000432
1.2.253.93,1.2.253.93,1,54,1,0.000432,0.000432
1.2.254.70,1.2.254.70,1,54,1,0.000432,0.000432
1.2.191.218,1.2.191.218,1,54,1,0.000432,0.000432
1.2.191.251,1.2.191.251,1,54,1,0.000432,0.000432
1.2.192.122,1.2.192.122,1,54,1,0.000432,0.000432
1.2.192.168,1.2.192.168,1,54,1,0.000432,0.000432
1.2.192.169,1.2.192.169,1,54,1,0.000432,0.000432
1.2.254.175,1.2.254.175,1,54,1,0.000432,0.000432
1.2.192.213,1.2.192.213,1,54,1,0.000432,0.000432
1.2.192.231,1.2.192.231,1,54,1,0.000432,0.000432
1.2.254.127,1.2.254.127,1,54,1,0.000432,0.000432
1.2.254.1,1.2.254.1,1,54,1,0.000432,0.000432
1.2.192.84,1.2.192.84,1,54,1,0.000432,0.000432
1.2.252.137,1.2.252.137,1,54,1,0.000432,0.000432
1.2.192.90,1.2.192.90,1,54,1,0.000432,0.000432
1.2.193.225,1.2.193.225,1,54,1,0.000432,0.000432
1.2.193.49,1.2.193.49,1,54,1,0.000432,0.000432
1.2.194.130,1.2.194.130,1,54,1,0.000432,0.000432
1.2.253.113,1.2.253.113,1,54,1,0.000432,0.000432
1.2.194.194,1.2.194.194,1,54,1,0.000432,0.000432
1.2.194.230,1.2.194.230,1,54,1,0.000432,0.000432
1.2.252.66,1.2.252.66,1,54,1,0.000432,0.000432
1.2.252.30,1.2.252.30,1,54,1,0.000432,0.000432
