IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.67.184,1.2.67.184,2,110,2,0.00044,0.000448
1.2.198.137,1.2.198.137,2,110,2,0.00044,0.000448
1.2.59.255,1.2.59.255,2,110,2,0.00044,0.000448
1.2.198.111,1.2.198.111,2,110,1,0.00088,0.00088
1.2.198.101,1.2.198.101,2,110,2,0.00044,0.000448
1.2.22.151,1.2.22.151,2,110,2,0.00044,0.000448
1.2.197.246,1.2.197.246,2,110,2,0.00044,0.000448
1.2.22.156,1.2.22.156,2,110,2,0.00044,0.000448
1.2.197.233,1.2.197.233,2,110,1,0.00088,0.00088
1.2.22.157,1.2.22.157,2,110,1,0.00088,0.00088
1.2.22.171,1.2.22.171,2,110,1,0.00088,0.00088
1.2.22.178,1.2.22.178,2,110,2,0.00044,0.000448
1.2.197.168,1.2.197.168,2,110,2,0.00044,0.000448
1.2.22.180,1.2.22.180,2,110,2,0.00044,0.000448
1.2.22.199,1.2.22.199,2,110,2,0.00044,0.000448
1.2.197.13,1.2.197.13,2,110,2,0.00044,0.000448
1.2.22.248,1.2.22.248,2,110,1,0.00088,0.00088
1.2.22.39,1.2.22.39,2,110,1,0.00088,0.00088
1.2.59.214,1.2.59.214,2,110,2,0.00044,0.000448
1.2.196.71,1.2.196.71,2,110,2,0.00044,0.000448
1.2.67.8,1.2.67.8,2,110,2,0.00044,0.000448
1.2.196.46,1.2.196.46,2,110,2,0.00044,0.000448
1.2.67.82,1.2.67.82,2,110,2,0.00044,0.000448
1.2.67.85,1.2.67.85,2,110,1,0.00088,0.00088
1.2.220.45,1.2.220.45,2,110,2,0.00044,0.000448
1.2.59.161,1.2.59.161,2,110,2,0.00044,0.000448
1.2.59.143,1.2.59.143,2,110,2,0.00044,0.000448
1.2.194.149,1.2.194.149,2,110,2,0.00044,0.000448
1.2.191.227,1.2.191.227,2,110,2,0.00044,0.000448
1.2.68.44,1.2.68.44,2,110,2,0.00044,0.000448
1.2.68.73,1.2.68.73,2,110,2,0.00044,0.000448
1.2.191.182,1.2.191.182,2,110,1,0.00088,0.00088
1.2.68.9,1.2.68.9,2,110,2,0.00044,0.000448
1.2.191.164,1.2.191.164,2,110,2,0.00044,0.000448
1.2.222.251,1.2.222.251,2,110,2,0.00044,0.000448
1.2.191.142,1.2.191.142,2,110,2,0.00044,0.000448
1.2.190.92,1.2.190.92,2,110,2,0.00044,0.000448
1.2.1.15,1.2.1.15,2,110,2,0.00044,0.000448
1.2.222.3,1.2.222.3,2,110,2,0.00044,0.000448
1.2.222.6,1.2.222.6,2,110,2,0.00044,0.000448
1.2.190.52,1.2.190.52,2,110,2,0.00044,0.000448
1.2.222.68,1.2.222.68,2,110,2,0.00044,0.000448
1.2.222.75,1.2.222.75,2,110,2,0.00044,0.000448
1.2.223.120,1.2.223.120,2,110,2,0.00044,0.000448
1.2.223.129,1.2.223.129,2,110,2,0.00044,0.000448
1.2.69.170,1.2.69.170,2,110,1,0.00088,0.00088
1.2.190.182,1.2.190.182,2,110,2,0.00044,0.000448
1.2.190.165,1.2.190.165,2,110,2,0.00044,0.000448
1.2.44.142,1.2.44.142,2,110,2,0.00044,0.000448
1.2.45.151,1.2.45.151,2,110,2,0.00044,0.000448
1.2.190.120,1.2.190.120,2,110,2,0.00044,0.000448
1.2.190.11,1.2.190.11,2,110,2,0.00044,0.000448
1.2.58.251,1.2.58.251,2,110,2,0.00044,0.000448
1.2.68.37,1.2.68.37,2,110,2,0.00044,0.000448
1.2.191.27,1.2.191.27,2,110,2,0.00044,0.000448
1.2.222.214,1.2.222.214,2,110,1,0.00088,0.00088
1.2.193.141,1.2.193.141,2,110,2,0.00044,0.000448
1.2.194.138,1.2.194.138,2,110,2,0.00044,0.000448
1.2.194.126,1.2.194.126,2,110,2,0.00044,0.000448
1.2.221.139,1.2.221.139,2,110,1,0.00088,0.00088
1.2.193.66,1.2.193.66,2,110,2,0.00044,0.000448
1.2.68.202,1.2.68.202,2,110,2,0.00044,0.000448
1.2.68.213,1.2.68.213,2,110,2,0.00044,0.000448
1.2.193.221,1.2.193.221,2,110,1,0.00088,0.00088
1.2.221.238,1.2.221.238,2,110,2,0.00044,0.000448
1.2.193.168,1.2.193.168,2,110,2,0.00044,0.000448
1.2.221.245,1.2.221.245,2,110,2,0.00044,0.000448
1.2.68.226,1.2.68.226,2,110,1,0.00088,0.00088
1.2.193.137,1.2.193.137,2,110,2,0.00044,0.000448
1.2.58.36,1.2.58.36,2,110,2,0.00044,0.000448
1.2.193.101,1.2.193.101,2,110,2,0.00044,0.000448
1.2.192.91,1.2.192.91,2,110,2,0.00044,0.000448
1.2.221.58,1.2.221.58,2,110,2,0.00044,0.000448
1.2.59.123,1.2.59.123,2,110,2,0.00044,0.000448
1.2.221.65,1.2.221.65,2,110,1,0.00088,0.00088
1.2.192.227,1.2.192.227,2,110,2,0.00044,0.000448
1.2.221.86,1.2.221.86,2,110,2,0.00044,0.000448
1.2.222.111,1.2.222.111,2,110,2,0.00044,0.000448
1.2.59.109,1.2.59.109,2,110,2,0.00044,0.000448
1.2.68.246,1.2.68.246,2,110,2,0.00044,0.000448
1.2.58.41,1.2.58.41,2,110,1,0.00088,0.00088
1.2.52.59,1.2.52.59,2,110,2,0.00044,0.000448
1.2.157.161,1.2.157.161,2,110,2,0.00044,0.000448
1.2.28.144,1.2.28.144,2,110,2,0.00044,0.000448
1.2.121.153,1.2.121.153,2,110,1,0.00088,0.00088
1.2.49.144,1.2.49.144,2,110,2,0.00044,0.000448
1.2.123.130,1.2.123.130,2,110,2,0.00044,0.000448
1.2.9.78,1.2.9.78,2,110,1,0.00088,0.00088
1.2.30.96,1.2.30.96,2,110,2,0.00044,0.000448
1.2.90.102,1.2.90.102,2,110,2,0.00044,0.000448
1.2.122.65,1.2.122.65,2,110,2,0.00044,0.000448
1.2.122.52,1.2.122.52,2,110,2,0.00044,0.000448
1.2.122.39,1.2.122.39,2,110,1,0.00088,0.00088
1.2.90.106,1.2.90.106,2,110,1,0.00088,0.00088
1.2.122.245,1.2.122.245,2,110,2,0.00044,0.000448
1.2.31.14,1.2.31.14,2,110,2,0.00044,0.000448
1.2.122.224,1.2.122.224,2,110,1,0.00088,0.00088
1.2.31.140,1.2.31.140,2,110,2,0.00044,0.000448
1.2.90.118,1.2.90.118,2,110,2,0.00044,0.000448
1.2.122.138,1.2.122.138,2,110,1,0.00088,0.00088
1.2.31.147,1.2.31.147,2,110,2,0.00044,0.000448
1.2.122.118,1.2.122.118,2,110,2,0.00044,0.000448
1.2.121.91,1.2.121.91,2,110,2,0.00044,0.000448
1.2.121.71,1.2.121.71,2,110,2,0.00044,0.000448
1.2.49.123,1.2.49.123,2,110,2,0.00044,0.000448
1.2.31.194,1.2.31.194,2,110,2,0.00044,0.000448
1.2.121.32,1.2.121.32,2,110,2,0.00044,0.000448
1.2.31.221,1.2.31.221,2,110,2,0.00044,0.000448
1.2.121.216,1.2.121.216,2,110,2,0.00044,0.000448
1.2.121.205,1.2.121.205,2,110,2,0.00044,0.000448
1.2.30.80,1.2.30.80,2,110,2,0.00044,0.000448
1.2.123.16,1.2.123.16,2,110,2,0.00044,0.000448
1.2.123.177,1.2.123.177,2,110,2,0.00044,0.000448
1.2.30.20,1.2.30.20,2,110,2,0.00044,0.000448
1.2.3.76,1.2.3.76,2,110,2,0.00044,0.000448
1.2.125.183,1.2.125.183,2,110,2,0.00044,0.000448
1.2.125.180,1.2.125.180,2,110,2,0.00044,0.000448
1.2.3.88,1.2.3.88,2,110,2,0.00044,0.000448
1.2.9.160,1.2.9.160,2,110,2,0.00044,0.000448
1.2.125.162,1.2.125.162,2,110,2,0.00044,0.000448
1.2.49.171,1.2.49.171,2,110,2,0.00044,0.000448
1.2.125.138,1.2.125.138,2,110,2,0.00044,0.000448
1.2.125.100,1.2.125.100,2,110,2,0.00044,0.000448
1.2.30.169,1.2.30.169,2,110,1,0.00088,0.00088
1.2.9.185,1.2.9.185,2,110,1,0.00088,0.00088
1.2.124.65,1.2.124.65,2,110,2,0.00044,0.000448
1.2.30.70,1.2.30.70,2,110,2,0.00044,0.000448
1.2.124.4,1.2.124.4,2,110,2,0.00044,0.000448
1.2.124.36,1.2.124.36,2,110,2,0.00044,0.000448
1.2.30.222,1.2.30.222,2,110,1,0.00088,0.00088
1.2.124.173,1.2.124.173,2,110,2,0.00044,0.000448
1.2.30.38,1.2.30.38,2,110,2,0.00044,0.000448
1.2.30.43,1.2.30.43,2,110,2,0.00044,0.000448
1.2.124.142,1.2.124.142,2,110,2,0.00044,0.000448
1.2.124.129,1.2.124.129,2,110,2,0.00044,0.000448
1.2.9.212,1.2.9.212,2,110,2,0.00044,0.000448
1.2.9.250,1.2.9.250,2,110,2,0.00044,0.000448
1.2.123.27,1.2.123.27,2,110,1,0.00088,0.00088
1.2.121.178,1.2.121.178,2,110,1,0.00088,0.00088
1.2.42.161,1.2.42.161,2,110,2,0.00044,0.000448
1.2.3.36,1.2.3.36,2,110,2,0.00044,0.000448
1.2.31.229,1.2.31.229,2,110,2,0.00044,0.000448
1.2.33.12,1.2.33.12,2,110,2,0.00044,0.000448
1.2.48.113,1.2.48.113,2,110,2,0.00044,0.000448
1.2.47.8,1.2.47.8,2,110,2,0.00044,0.000448
1.2.91.99,1.2.91.99,2,110,2,0.00044,0.000448
1.2.92.105,1.2.92.105,2,110,2,0.00044,0.000448
1.2.47.55,1.2.47.55,2,110,2,0.00044,0.000448
1.2.119.63,1.2.119.63,2,110,2,0.00044,0.000448
1.2.119.50,1.2.119.50,2,110,2,0.00044,0.000448
1.2.33.241,1.2.33.241,2,110,1,0.00088,0.00088
1.2.119.35,1.2.119.35,2,110,2,0.00044,0.000448
1.2.92.124,1.2.92.124,2,110,2,0.00044,0.000448
1.2.119.234,1.2.119.234,2,110,1,0.00088,0.00088
1.2.92.125,1.2.92.125,2,110,2,0.00044,0.000448
1.2.92.148,1.2.92.148,2,110,2,0.00044,0.000448
1.2.119.168,1.2.119.168,2,110,2,0.00044,0.000448
1.2.33.51,1.2.33.51,2,110,2,0.00044,0.000448
1.2.42.15,1.2.42.15,2,110,1,0.00088,0.00088
1.2.119.106,1.2.119.106,2,110,2,0.00044,0.000448
1.2.33.70,1.2.33.70,2,110,2,0.00044,0.000448
1.2.34.193,1.2.34.193,2,110,1,0.00088,0.00088
1.2.34.255,1.2.34.255,2,110,2,0.00044,0.000448
1.2.118.252,1.2.118.252,2,110,2,0.00044,0.000448
1.2.34.36,1.2.34.36,2,110,2,0.00044,0.000448
1.2.34.56,1.2.34.56,2,110,2,0.00044,0.000448
1.2.118.217,1.2.118.217,2,110,2,0.00044,0.000448
1.2.32.82,1.2.32.82,2,110,1,0.00088,0.00088
1.2.12.173,1.2.12.173,2,110,1,0.00088,0.00088
1.2.48.141,1.2.48.141,2,110,2,0.00044,0.000448
1.2.32.155,1.2.32.155,2,110,2,0.00044,0.000448
1.2.121.13,1.2.121.13,2,110,2,0.00044,0.000448
1.2.31.58,1.2.31.58,2,110,2,0.00044,0.000448
1.2.31.76,1.2.31.76,2,110,2,0.00044,0.000448
1.2.120.63,1.2.120.63,2,110,2,0.00044,0.000448
1.2.90.41,1.2.90.41,2,110,2,0.00044,0.000448
1.2.31.92,1.2.31.92,2,110,2,0.00044,0.000448
1.2.120.31,1.2.120.31,2,110,1,0.00088,0.00088
1.2.48.33,1.2.48.33,2,110,2,0.00044,0.000448
1.2.32.106,1.2.32.106,2,110,2,0.00044,0.000448
1.2.32.153,1.2.32.153,2,110,2,0.00044,0.000448
1.2.91.11,1.2.91.11,2,110,2,0.00044,0.000448
1.2.32.161,1.2.32.161,2,110,1,0.00088,0.00088
1.2.12.194,1.2.12.194,2,110,2,0.00044,0.000448
1.2.120.115,1.2.120.115,2,110,2,0.00044,0.000448
1.2.91.134,1.2.91.134,2,110,2,0.00044,0.000448
1.2.48.206,1.2.48.206,2,110,2,0.00044,0.000448
1.2.12.69,1.2.12.69,2,110,1,0.00088,0.00088
1.2.12.57,1.2.12.57,2,110,2,0.00044,0.000448
1.2.91.180,1.2.91.180,2,110,1,0.00088,0.00088
1.2.32.26,1.2.32.26,2,110,2,0.00044,0.000448
1.2.32.41,1.2.32.41,2,110,2,0.00044,0.000448
1.2.12.236,1.2.12.236,2,110,2,0.00044,0.000448
1.2.91.196,1.2.91.196,2,110,2,0.00044,0.000448
1.2.12.195,1.2.12.195,2,110,1,0.00088,0.00088
1.2.125.210,1.2.125.210,2,110,2,0.00044,0.000448
1.2.3.26,1.2.3.26,2,110,2,0.00044,0.000448
1.2.132.47,1.2.132.47,2,110,1,0.00088,0.00088
1.2.129.222,1.2.129.222,2,110,2,0.00044,0.000448
1.2.42.20,1.2.42.20,2,110,2,0.00044,0.000448
1.2.26.216,1.2.26.216,2,110,2,0.00044,0.000448
1.2.130.2,1.2.130.2,2,110,1,0.00088,0.00088
1.2.130.156,1.2.130.156,2,110,2,0.00044,0.000448
1.2.87.66,1.2.87.66,2,110,2,0.00044,0.000448
1.2.26.30,1.2.26.30,2,110,2,0.00044,0.000448
1.2.130.117,1.2.130.117,2,110,2,0.00044,0.000448
1.2.26.48,1.2.26.48,2,110,2,0.00044,0.000448
1.2.130.108,1.2.130.108,2,110,2,0.00044,0.000448
1.2.49.86,1.2.49.86,2,110,2,0.00044,0.000448
1.2.13.58,1.2.13.58,2,110,1,0.00088,0.00088
1.2.13.5,1.2.13.5,2,110,2,0.00044,0.000448
1.2.88.174,1.2.88.174,2,110,1,0.00088,0.00088
1.2.26.67,1.2.26.67,2,110,2,0.00044,0.000448
1.2.13.162,1.2.13.162,2,110,2,0.00044,0.000448
1.2.13.139,1.2.13.139,2,110,2,0.00044,0.000448
1.2.13.13,1.2.13.13,2,110,2,0.00044,0.000448
1.2.27.24,1.2.27.24,2,110,2,0.00044,0.000448
1.2.27.247,1.2.27.247,2,110,2,0.00044,0.000448
1.2.27.250,1.2.27.250,2,110,1,0.00088,0.00088
1.2.27.28,1.2.27.28,2,110,1,0.00088,0.00088
1.2.27.4,1.2.27.4,2,110,1,0.00088,0.00088
1.2.88.251,1.2.88.251,2,110,2,0.00044,0.000448
1.2.129.84,1.2.129.84,2,110,2,0.00044,0.000448
1.2.27.84,1.2.27.84,2,110,1,0.00088,0.00088
1.2.5.126,1.2.5.126,2,110,2,0.00044,0.000448
1.2.130.239,1.2.130.239,2,110,2,0.00044,0.000448
1.2.42.209,1.2.42.209,2,110,2,0.00044,0.000448
1.2.87.21,1.2.87.21,2,110,2,0.00044,0.000448
1.2.132.38,1.2.132.38,2,110,2,0.00044,0.000448
1.2.132.37,1.2.132.37,2,110,2,0.00044,0.000448
1.2.132.221,1.2.132.221,2,110,2,0.00044,0.000448
1.2.132.213,1.2.132.213,2,110,2,0.00044,0.000448
1.2.255.27,1.2.255.27,2,110,2,0.00044,0.000448
1.2.255.91,1.2.255.91,2,110,2,0.00044,0.000448
1.2.87.190,1.2.87.190,2,110,2,0.00044,0.000448
1.2.132.139,1.2.132.139,2,110,1,0.00088,0.00088
1.2.132.131,1.2.132.131,2,110,2,0.00044,0.000448
1.2.87.194,1.2.87.194,2,110,1,0.00088,0.00088
1.2.26.104,1.2.26.104,2,110,1,0.00088,0.00088
1.2.26.105,1.2.26.105,2,110,2,0.00044,0.000448
1.2.130.45,1.2.130.45,2,110,1,0.00088,0.00088
1.2.131.31,1.2.131.31,2,110,1,0.00088,0.00088
1.2.87.238,1.2.87.238,2,110,2,0.00044,0.000448
1.2.26.129,1.2.26.129,2,110,2,0.00044,0.000448
1.2.131.238,1.2.131.238,2,110,1,0.00088,0.00088
1.2.131.231,1.2.131.231,2,110,1,0.00088,0.00088
1.2.87.249,1.2.87.249,2,110,2,0.00044,0.000448
1.2.26.165,1.2.26.165,2,110,1,0.00088,0.00088
1.2.131.163,1.2.131.163,2,110,2,0.00044,0.000448
1.2.26.195,1.2.26.195,2,110,2,0.00044,0.000448
1.2.130.68,1.2.130.68,2,110,2,0.00044,0.000448
1.2.130.60,1.2.130.60,2,110,2,0.00044,0.000448
1.2.129.225,1.2.129.225,2,110,2,0.00044,0.000448
1.2.88.34,1.2.88.34,2,110,2,0.00044,0.000448
1.2.49.172,1.2.49.172,2,110,2,0.00044,0.000448
1.2.129.21,1.2.129.21,2,110,2,0.00044,0.000448
1.2.89.189,1.2.89.189,2,110,2,0.00044,0.000448
1.2.29.145,1.2.29.145,2,110,2,0.00044,0.000448
1.2.29.165,1.2.29.165,2,110,1,0.00088,0.00088
1.2.29.202,1.2.29.202,2,110,2,0.00044,0.000448
1.2.126.250,1.2.126.250,2,110,1,0.00088,0.00088
1.2.42.189,1.2.42.189,2,110,2,0.00044,0.000448
1.2.126.236,1.2.126.236,2,110,2,0.00044,0.000448
1.2.29.246,1.2.29.246,2,110,2,0.00044,0.000448
1.2.29.39,1.2.29.39,2,110,2,0.00044,0.000448
1.2.126.191,1.2.126.191,2,110,2,0.00044,0.000448
1.2.126.178,1.2.126.178,2,110,1,0.00088,0.00088
1.2.29.4,1.2.29.4,2,110,1,0.00088,0.00088
1.2.126.16,1.2.126.16,2,110,1,0.00088,0.00088
1.2.49.200,1.2.49.200,2,110,2,0.00044,0.000448
1.2.49.19,1.2.49.19,2,110,2,0.00044,0.000448
1.2.29.76,1.2.29.76,2,110,2,0.00044,0.000448
1.2.29.99,1.2.29.99,2,110,2,0.00044,0.000448
1.2.125.89,1.2.125.89,2,110,2,0.00044,0.000448
1.2.125.68,1.2.125.68,2,110,2,0.00044,0.000448
1.2.3.117,1.2.3.117,2,110,2,0.00044,0.000448
1.2.3.159,1.2.3.159,2,110,1,0.00088,0.00088
1.2.3.203,1.2.3.203,2,110,2,0.00044,0.000448
1.2.3.244,1.2.3.244,2,110,2,0.00044,0.000448
1.2.125.232,1.2.125.232,2,110,2,0.00044,0.000448
1.2.125.23,1.2.125.23,2,110,2,0.00044,0.000448
1.2.126.83,1.2.126.83,2,110,2,0.00044,0.000448
1.2.29.109,1.2.29.109,2,110,1,0.00088,0.00088
1.2.49.21,1.2.49.21,2,110,2,0.00044,0.000448
1.2.52.58,1.2.52.58,2,110,2,0.00044,0.000448
1.2.129.170,1.2.129.170,2,110,2,0.00044,0.000448
1.2.88.35,1.2.88.35,2,110,2,0.00044,0.000448
1.2.129.152,1.2.129.152,2,110,2,0.00044,0.000448
1.2.28.105,1.2.28.105,2,110,2,0.00044,0.000448
1.2.88.77,1.2.88.77,2,110,2,0.00044,0.000448
1.2.49.65,1.2.49.65,2,110,2,0.00044,0.000448
1.2.88.78,1.2.88.78,2,110,2,0.00044,0.000448
1.2.128.73,1.2.128.73,2,110,2,0.00044,0.000448
1.2.128.50,1.2.128.50,2,110,2,0.00044,0.000448
1.2.28.131,1.2.28.131,2,110,2,0.00044,0.000448
1.2.101.101,1.2.101.101,2,110,2,0.00044,0.000448
1.2.89.135,1.2.89.135,2,110,2,0.00044,0.000448
1.2.28.59,1.2.28.59,2,110,2,0.00044,0.000448
1.2.101.105,1.2.101.105,2,110,2,0.00044,0.000448
1.2.127.99,1.2.127.99,2,110,1,0.00088,0.00088
1.2.49.30,1.2.49.30,2,110,2,0.00044,0.000448
1.2.127.250,1.2.127.250,2,110,1,0.00088,0.00088
1.2.49.239,1.2.49.239,2,110,2,0.00044,0.000448
1.2.49.237,1.2.49.237,2,110,2,0.00044,0.000448
1.2.127.227,1.2.127.227,2,110,1,0.00088,0.00088
1.2.127.220,1.2.127.220,2,110,2,0.00044,0.000448
1.2.127.218,1.2.127.218,2,110,2,0.00044,0.000448
1.2.127.200,1.2.127.200,2,110,2,0.00044,0.000448
1.2.127.189,1.2.127.189,2,110,2,0.00044,0.000448
1.2.35.110,1.2.35.110,2,110,2,0.00044,0.000448
1.2.118.207,1.2.118.207,2,110,2,0.00044,0.000448
1.2.118.193,1.2.118.193,2,110,2,0.00044,0.000448
1.2.97.110,1.2.97.110,2,110,2,0.00044,0.000448
1.2.108.106,1.2.108.106,2,110,1,0.00088,0.00088
1.2.96.204,1.2.96.204,2,110,2,0.00044,0.000448
1.2.4.163,1.2.4.163,2,110,1,0.00088,0.00088
1.2.107.81,1.2.107.81,2,110,1,0.00088,0.00088
1.2.107.7,1.2.107.7,2,110,2,0.00044,0.000448
1.2.4.165,1.2.4.165,2,110,1,0.00088,0.00088
1.2.107.61,1.2.107.61,2,110,2,0.00044,0.000448
1.2.96.212,1.2.96.212,2,110,2,0.00044,0.000448
1.2.4.168,1.2.4.168,2,110,2,0.00044,0.000448
1.2.107.243,1.2.107.243,2,110,2,0.00044,0.000448
1.2.107.182,1.2.107.182,2,110,2,0.00044,0.000448
1.2.4.207,1.2.4.207,2,110,2,0.00044,0.000448
1.2.46.174,1.2.46.174,2,110,2,0.00044,0.000448
1.2.4.218,1.2.4.218,2,110,2,0.00044,0.000448
1.2.42.117,1.2.42.117,2,110,2,0.00044,0.000448
1.2.4.223,1.2.4.223,2,110,2,0.00044,0.000448
1.2.107.131,1.2.107.131,2,110,2,0.00044,0.000448
1.2.101.244,1.2.101.244,2,110,1,0.00088,0.00088
1.2.106.53,1.2.106.53,2,110,2,0.00044,0.000448
1.2.46.145,1.2.46.145,2,110,2,0.00044,0.000448
1.2.106.240,1.2.106.240,2,110,2,0.00044,0.000448
1.2.106.24,1.2.106.24,2,110,2,0.00044,0.000448
1.2.106.221,1.2.106.221,2,110,2,0.00044,0.000448
1.2.96.48,1.2.96.48,2,110,1,0.00088,0.00088
1.2.106.185,1.2.106.185,2,110,2,0.00044,0.000448
1.2.108.155,1.2.108.155,2,110,2,0.00044,0.000448
1.2.4.13,1.2.4.13,2,110,2,0.00044,0.000448
1.2.108.181,1.2.108.181,2,110,2,0.00044,0.000448
1.2.109.165,1.2.109.165,2,110,1,0.00088,0.00088
1.2.39.116,1.2.39.116,2,110,2,0.00044,0.000448
1.2.39.189,1.2.39.189,2,110,2,0.00044,0.000448
1.2.11.130,1.2.11.130,2,110,2,0.00044,0.000448
1.2.39.22,1.2.39.22,2,110,1,0.00088,0.00088
1.2.109.92,1.2.109.92,2,110,2,0.00044,0.000448
1.2.109.9,1.2.109.9,2,110,2,0.00044,0.000448
1.2.101.219,1.2.101.219,2,110,1,0.00088,0.00088
1.2.109.27,1.2.109.27,2,110,2,0.00044,0.000448
1.2.109.233,1.2.109.233,2,110,1,0.00088,0.00088
1.2.109.212,1.2.109.212,2,110,2,0.00044,0.000448
1.2.98.237,1.2.98.237,2,110,2,0.00044,0.000448
1.2.96.111,1.2.96.111,2,110,2,0.00044,0.000448
1.2.108.193,1.2.108.193,2,110,2,0.00044,0.000448
1.2.109.160,1.2.109.160,2,110,1,0.00088,0.00088
1.2.108.82,1.2.108.82,2,110,1,0.00088,0.00088
1.2.96.12,1.2.96.12,2,110,2,0.00044,0.000448
1.2.96.120,1.2.96.120,2,110,2,0.00044,0.000448
1.2.108.49,1.2.108.49,2,110,2,0.00044,0.000448
1.2.46.215,1.2.46.215,2,110,1,0.00088,0.00088
1.2.108.242,1.2.108.242,2,110,2,0.00044,0.000448
1.2.108.235,1.2.108.235,2,110,1,0.00088,0.00088
1.2.108.210,1.2.108.210,2,110,1,0.00088,0.00088
1.2.96.159,1.2.96.159,2,110,2,0.00044,0.000448
1.2.4.117,1.2.4.117,2,110,2,0.00044,0.000448
1.2.96.90,1.2.96.90,2,110,1,0.00088,0.00088
1.2.106.123,1.2.106.123,2,110,2,0.00044,0.000448
1.2.118.167,1.2.118.167,2,110,2,0.00044,0.000448
1.2.106.118,1.2.106.118,2,110,2,0.00044,0.000448
1.2.97.238,1.2.97.238,2,110,2,0.00044,0.000448
1.2.103.46,1.2.103.46,2,110,2,0.00044,0.000448
1.2.103.31,1.2.103.31,2,110,1,0.00088,0.00088
1.2.41.98,1.2.41.98,2,110,2,0.00044,0.000448
1.2.40.34,1.2.40.34,2,110,2,0.00044,0.000448
1.2.103.203,1.2.103.203,2,110,1,0.00088,0.00088
1.2.40.37,1.2.40.37,2,110,2,0.00044,0.000448
1.2.103.191,1.2.103.191,2,110,1,0.00088,0.00088
1.2.97.66,1.2.97.66,2,110,2,0.00044,0.000448
1.2.40.46,1.2.40.46,2,110,1,0.00088,0.00088
1.2.45.47,1.2.45.47,2,110,1,0.00088,0.00088
1.2.40.94,1.2.40.94,2,110,2,0.00044,0.000448
1.2.98.133,1.2.98.133,2,110,2,0.00044,0.000448
1.2.40.96,1.2.40.96,2,110,2,0.00044,0.000448
1.2.102.37,1.2.102.37,2,110,2,0.00044,0.000448
1.2.98.152,1.2.98.152,2,110,1,0.00088,0.00088
1.2.102.232,1.2.102.232,2,110,2,0.00044,0.000448
1.2.98.204,1.2.98.204,2,110,2,0.00044,0.000448
1.2.41.160,1.2.41.160,2,110,2,0.00044,0.000448
1.2.102.189,1.2.102.189,2,110,2,0.00044,0.000448
1.2.41.232,1.2.41.232,2,110,2,0.00044,0.000448
1.2.45.234,1.2.45.234,2,110,2,0.00044,0.000448
1.2.102.156,1.2.102.156,2,110,2,0.00044,0.000448
1.2.98.216,1.2.98.216,2,110,2,0.00044,0.000448
1.2.41.86,1.2.41.86,2,110,1,0.00088,0.00088
1.2.42.103,1.2.42.103,2,110,2,0.00044,0.000448
1.2.104.104,1.2.104.104,2,110,2,0.00044,0.000448
1.2.45.54,1.2.45.54,2,110,2,0.00044,0.000448
1.2.104.76,1.2.104.76,2,110,2,0.00044,0.000448
1.2.105.99,1.2.105.99,2,110,2,0.00044,0.000448
1.2.4.28,1.2.4.28,2,110,2,0.00044,0.000448
1.2.4.45,1.2.4.45,2,110,2,0.00044,0.000448
1.2.105.62,1.2.105.62,2,110,2,0.00044,0.000448
1.2.4.94,1.2.4.94,2,110,1,0.00088,0.00088
1.2.97.145,1.2.97.145,2,110,2,0.00044,0.000448
1.2.105.230,1.2.105.230,2,110,2,0.00044,0.000448
1.2.40.0,1.2.40.0,2,110,2,0.00044,0.000448
1.2.40.128,1.2.40.128,2,110,1,0.00088,0.00088
1.2.105.14,1.2.105.14,2,110,2,0.00044,0.000448
1.2.104.87,1.2.104.87,2,110,2,0.00044,0.000448
1.2.104.4,1.2.104.4,2,110,1,0.00088,0.00088
1.2.40.214,1.2.40.214,2,110,2,0.00044,0.000448
1.2.104.251,1.2.104.251,2,110,2,0.00044,0.000448
1.2.97.217,1.2.97.217,2,110,2,0.00044,0.000448
1.2.104.236,1.2.104.236,2,110,2,0.00044,0.000448
1.2.45.96,1.2.45.96,2,110,2,0.00044,0.000448
1.2.104.221,1.2.104.221,2,110,2,0.00044,0.000448
1.2.104.219,1.2.104.219,2,110,2,0.00044,0.000448
1.2.101.27,1.2.101.27,2,110,2,0.00044,0.000448
1.2.45.6,1.2.45.6,2,110,2,0.00044,0.000448
1.2.40.19,1.2.40.19,2,110,2,0.00044,0.000448
1.2.104.139,1.2.104.139,2,110,2,0.00044,0.000448
1.2.104.124,1.2.104.124,2,110,2,0.00044,0.000448
1.2.11.181,1.2.11.181,2,110,2,0.00044,0.000448
1.2.95.241,1.2.95.241,2,110,2,0.00044,0.000448
1.2.11.202,1.2.11.202,2,110,2,0.00044,0.000448
1.2.39.106,1.2.39.106,2,110,1,0.00088,0.00088
1.2.116.193,1.2.116.193,2,110,2,0.00044,0.000448
1.2.116.188,1.2.116.188,2,110,2,0.00044,0.000448
1.2.35.78,1.2.35.78,2,110,2,0.00044,0.000448
1.2.116.123,1.2.116.123,2,110,2,0.00044,0.000448
1.2.36.1,1.2.36.1,2,110,2,0.00044,0.000448
1.2.47.228,1.2.47.228,2,110,2,0.00044,0.000448
1.2.115.249,1.2.115.249,2,110,1,0.00088,0.00088
1.2.115.215,1.2.115.215,2,110,2,0.00044,0.000448
