IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.159.154,1.2.159.154,2,110,2,0.00044,0.000448
1.2.158.130,1.2.158.130,2,110,2,0.00044,0.000448
1.2.159.133,1.2.159.133,2,110,2,0.00044,0.000448
1.2.159.10,1.2.159.10,2,110,2,0.00044,0.000448
1.2.158.71,1.2.158.71,2,110,2,0.00044,0.000448
1.2.158.69,1.2.158.69,2,110,2,0.00044,0.000448
1.2.158.33,1.2.158.33,2,110,2,0.00044,0.000448
1.2.158.212,1.2.158.212,2,110,2,0.00044,0.000448
1.2.158.2,1.2.158.2,2,110,2,0.00044,0.000448
1.2.158.197,1.2.158.197,2,110,2,0.00044,0.000448
1.2.158.171,1.2.158.171,2,110,2,0.00044,0.000448
1.2.158.145,1.2.158.145,2,110,2,0.00044,0.000448
1.2.102.152,1.2.102.152,2,110,2,0.00044,0.000448
1.2.153.94,1.2.153.94,2,110,2,0.00044,0.000448
1.2.146.251,1.2.146.251,2,110,2,0.00044,0.000448
1.2.153.8,1.2.153.8,2,110,2,0.00044,0.000448
1.2.150.61,1.2.150.61,2,110,2,0.00044,0.000448
1.2.150.230,1.2.150.230,2,110,2,0.00044,0.000448
1.2.150.166,1.2.150.166,2,110,2,0.00044,0.000448
1.2.150.102,1.2.150.102,2,110,2,0.00044,0.000448
1.2.15.96,1.2.15.96,2,110,2,0.00044,0.000448
1.2.15.84,1.2.15.84,2,110,2,0.00044,0.000448
1.2.15.223,1.2.15.223,2,110,2,0.00044,0.000448
1.2.15.100,1.2.15.100,2,110,2,0.00044,0.000448
1.2.149.6,1.2.149.6,2,110,2,0.00044,0.000448
1.2.149.2,1.2.149.2,2,110,2,0.00044,0.000448
1.2.149.16,1.2.149.16,2,110,2,0.00044,0.000448
1.2.149.136,1.2.149.136,2,110,2,0.00044,0.000448
1.2.149.100,1.2.149.100,2,110,2,0.00044,0.000448
1.2.148.53,1.2.148.53,2,110,2,0.00044,0.000448
1.2.148.188,1.2.148.188,2,110,2,0.00044,0.000448
1.2.148.169,1.2.148.169,2,110,2,0.00044,0.000448
1.2.148.131,1.2.148.131,2,110,2,0.00044,0.000448
1.2.148.120,1.2.148.120,2,110,2,0.00044,0.000448
1.2.147.206,1.2.147.206,2,110,2,0.00044,0.000448
1.2.102.192,1.2.102.192,2,110,2,0.00044,0.000448
1.2.146.73,1.2.146.73,2,110,2,0.00044,0.000448
1.2.146.59,1.2.146.59,2,110,2,0.00044,0.000448
1.2.146.45,1.2.146.45,2,110,2,0.00044,0.000448
1.2.150.62,1.2.150.62,2,110,2,0.00044,0.000448
1.2.150.8,1.2.150.8,2,110,2,0.00044,0.000448
1.2.150.90,1.2.150.90,2,110,2,0.00044,0.000448
1.2.152.188,1.2.152.188,2,110,2,0.00044,0.000448
1.2.153.46,1.2.153.46,2,110,2,0.00044,0.000448
1.2.153.226,1.2.153.226,2,110,2,0.00044,0.000448
1.2.153.179,1.2.153.179,2,110,2,0.00044,0.000448
1.2.153.138,1.2.153.138,2,110,2,0.00044,0.000448
1.2.153.101,1.2.153.101,2,110,2,0.00044,0.000448
1.2.152.98,1.2.152.98,2,110,2,0.00044,0.000448
1.2.152.73,1.2.152.73,2,110,2,0.00044,0.000448
1.2.152.69,1.2.152.69,2,110,2,0.00044,0.000448
1.2.152.45,1.2.152.45,2,110,2,0.00044,0.000448
1.2.152.201,1.2.152.201,2,110,2,0.00044,0.000448
1.2.152.174,1.2.152.174,2,110,2,0.00044,0.000448
1.2.151.164,1.2.151.164,2,110,2,0.00044,0.000448
1.2.152.148,1.2.152.148,2,110,2,0.00044,0.000448
1.2.152.115,1.2.152.115,2,110,2,0.00044,0.000448
1.2.152.114,1.2.152.114,2,110,2,0.00044,0.000448
1.2.152.110,1.2.152.110,2,110,2,0.00044,0.000448
1.2.151.25,1.2.151.25,2,110,2,0.00044,0.000448
1.2.151.242,1.2.151.242,2,110,2,0.00044,0.000448
1.2.151.228,1.2.151.228,2,110,2,0.00044,0.000448
1.2.151.220,1.2.151.220,2,110,2,0.00044,0.000448
1.2.151.219,1.2.151.219,2,110,2,0.00044,0.000448
1.2.151.186,1.2.151.186,2,110,2,0.00044,0.000448
1.2.132.79,1.2.132.79,2,110,2,0.00044,0.000448
1.2.132.246,1.2.132.246,2,110,2,0.00044,0.000448
1.2.16.231,1.2.16.231,2,110,2,0.00044,0.000448
1.2.114.149,1.2.114.149,2,110,2,0.00044,0.000448
1.2.113.85,1.2.113.85,2,110,2,0.00044,0.000448
1.2.113.31,1.2.113.31,2,110,2,0.00044,0.000448
1.2.113.194,1.2.113.194,2,110,2,0.00044,0.000448
1.2.113.190,1.2.113.190,2,110,2,0.00044,0.000448
1.2.113.19,1.2.113.19,2,110,2,0.00044,0.000448
1.2.103.103,1.2.103.103,2,110,2,0.00044,0.000448
1.2.113.11,1.2.113.11,2,110,2,0.00044,0.000448
1.2.112.71,1.2.112.71,2,110,2,0.00044,0.000448
1.2.112.48,1.2.112.48,2,110,2,0.00044,0.000448
1.2.112.242,1.2.112.242,2,110,2,0.00044,0.000448
1.2.112.201,1.2.112.201,2,110,2,0.00044,0.000448
1.2.111.89,1.2.111.89,2,110,2,0.00044,0.000448
1.2.111.85,1.2.111.85,2,110,2,0.00044,0.000448
1.2.111.69,1.2.111.69,2,110,2,0.00044,0.000448
1.2.103.114,1.2.103.114,2,110,2,0.00044,0.000448
1.2.111.29,1.2.111.29,2,110,2,0.00044,0.000448
1.2.111.207,1.2.111.207,2,110,2,0.00044,0.000448
1.2.111.158,1.2.111.158,2,110,2,0.00044,0.000448
1.2.111.120,1.2.111.120,2,110,2,0.00044,0.000448
1.2.103.117,1.2.103.117,2,110,2,0.00044,0.000448
1.2.110.81,1.2.110.81,2,110,2,0.00044,0.000448
1.2.110.80,1.2.110.80,2,110,2,0.00044,0.000448
1.2.110.47,1.2.110.47,2,110,2,0.00044,0.000448
1.2.114.105,1.2.114.105,2,110,2,0.00044,0.000448
1.2.114.169,1.2.114.169,2,110,2,0.00044,0.000448
1.2.132.236,1.2.132.236,2,110,2,0.00044,0.000448
1.2.114.186,1.2.114.186,2,110,2,0.00044,0.000448
1.2.118.201,1.2.118.201,2,110,2,0.00044,0.000448
1.2.118.198,1.2.118.198,2,110,2,0.00044,0.000448
1.2.118.181,1.2.118.181,2,110,2,0.00044,0.000448
1.2.118.15,1.2.118.15,2,110,2,0.00044,0.000448
1.2.118.127,1.2.118.127,2,110,2,0.00044,0.000448
1.2.117.90,1.2.117.90,2,110,2,0.00044,0.000448
1.2.117.205,1.2.117.205,2,110,2,0.00044,0.000448
1.2.117.201,1.2.117.201,2,110,2,0.00044,0.000448
1.2.117.174,1.2.117.174,2,110,2,0.00044,0.000448
1.2.116.74,1.2.116.74,2,110,2,0.00044,0.000448
1.2.116.50,1.2.116.50,2,110,2,0.00044,0.000448
1.2.116.233,1.2.116.233,2,110,2,0.00044,0.000448
1.2.116.224,1.2.116.224,2,110,2,0.00044,0.000448
1.2.116.200,1.2.116.200,2,110,2,0.00044,0.000448
1.2.116.156,1.2.116.156,2,110,2,0.00044,0.000448
1.2.116.147,1.2.116.147,2,110,2,0.00044,0.000448
1.2.115.208,1.2.115.208,2,110,2,0.00044,0.000448
1.2.115.205,1.2.115.205,2,110,2,0.00044,0.000448
1.2.115.175,1.2.115.175,2,110,2,0.00044,0.000448
1.2.115.130,1.2.115.130,2,110,2,0.00044,0.000448
1.2.115.128,1.2.115.128,2,110,2,0.00044,0.000448
1.2.114.9,1.2.114.9,2,110,2,0.00044,0.000448
1.2.114.69,1.2.114.69,2,110,2,0.00044,0.000448
1.2.110.218,1.2.110.218,2,110,2,0.00044,0.000448
1.2.110.184,1.2.110.184,2,110,2,0.00044,0.000448
1.2.110.154,1.2.110.154,2,110,2,0.00044,0.000448
1.2.110.143,1.2.110.143,2,110,2,0.00044,0.000448
1.2.107.119,1.2.107.119,2,110,2,0.00044,0.000448
1.2.107.11,1.2.107.11,2,110,2,0.00044,0.000448
1.2.106.50,1.2.106.50,2,110,2,0.00044,0.000448
1.2.106.47,1.2.106.47,2,110,2,0.00044,0.000448
1.2.106.39,1.2.106.39,2,110,2,0.00044,0.000448
1.2.106.244,1.2.106.244,2,110,2,0.00044,0.000448
1.2.106.239,1.2.106.239,2,110,2,0.00044,0.000448
1.2.106.198,1.2.106.198,2,110,2,0.00044,0.000448
1.2.106.175,1.2.106.175,2,110,2,0.00044,0.000448
1.2.105.72,1.2.105.72,2,110,2,0.00044,0.000448
1.2.105.53,1.2.105.53,2,110,2,0.00044,0.000448
1.2.105.24,1.2.105.24,2,110,2,0.00044,0.000448
1.2.105.228,1.2.105.228,2,110,2,0.00044,0.000448
1.2.105.219,1.2.105.219,2,110,2,0.00044,0.000448
1.2.105.193,1.2.105.193,2,110,2,0.00044,0.000448
1.2.105.163,1.2.105.163,2,110,2,0.00044,0.000448
1.2.104.50,1.2.104.50,2,110,2,0.00044,0.000448
1.2.104.217,1.2.104.217,2,110,2,0.00044,0.000448
1.2.104.2,1.2.104.2,2,110,2,0.00044,0.000448
1.2.104.183,1.2.104.183,2,110,2,0.00044,0.000448
1.2.104.121,1.2.104.121,2,110,2,0.00044,0.000448
1.2.104.114,1.2.104.114,2,110,2,0.00044,0.000448
1.2.104.100,1.2.104.100,2,110,2,0.00044,0.000448
1.2.107.124,1.2.107.124,2,110,2,0.00044,0.000448
1.2.107.28,1.2.107.28,2,110,2,0.00044,0.000448
1.2.107.41,1.2.107.41,2,110,2,0.00044,0.000448
1.2.109.28,1.2.109.28,2,110,2,0.00044,0.000448
1.2.110.133,1.2.110.133,2,110,2,0.00044,0.000448
1.2.110.102,1.2.110.102,2,110,2,0.00044,0.000448
1.2.103.204,1.2.103.204,2,110,2,0.00044,0.000448
1.2.11.242,1.2.11.242,2,110,2,0.00044,0.000448
1.2.11.217,1.2.11.217,2,110,2,0.00044,0.000448
1.2.11.2,1.2.11.2,2,110,2,0.00044,0.000448
1.2.11.198,1.2.11.198,2,110,2,0.00044,0.000448
1.2.11.171,1.2.11.171,2,110,2,0.00044,0.000448
1.2.11.127,1.2.11.127,2,110,2,0.00044,0.000448
1.2.109.83,1.2.109.83,2,110,2,0.00044,0.000448
1.2.109.26,1.2.109.26,2,110,2,0.00044,0.000448
1.2.107.45,1.2.107.45,2,110,2,0.00044,0.000448
1.2.103.219,1.2.103.219,2,110,2,0.00044,0.000448
1.2.109.128,1.2.109.128,2,110,2,0.00044,0.000448
1.2.108.40,1.2.108.40,2,110,2,0.00044,0.000448
1.2.108.4,1.2.108.4,2,110,2,0.00044,0.000448
1.2.108.30,1.2.108.30,2,110,2,0.00044,0.000448
1.2.108.255,1.2.108.255,2,110,2,0.00044,0.000448
1.2.108.18,1.2.108.18,2,110,2,0.00044,0.000448
1.2.108.115,1.2.108.115,2,110,2,0.00044,0.000448
1.2.107.8,1.2.107.8,2,110,2,0.00044,0.000448
1.2.107.73,1.2.107.73,2,110,2,0.00044,0.000448
1.2.118.213,1.2.118.213,2,110,2,0.00044,0.000448
1.2.118.24,1.2.118.24,2,110,2,0.00044,0.000448
1.2.118.85,1.2.118.85,2,110,2,0.00044,0.000448
1.2.125.52,1.2.125.52,2,110,2,0.00044,0.000448
1.2.13.113,1.2.13.113,2,110,2,0.00044,0.000448
1.2.13.102,1.2.13.102,2,110,2,0.00044,0.000448
1.2.129.89,1.2.129.89,2,110,2,0.00044,0.000448
1.2.129.64,1.2.129.64,2,110,2,0.00044,0.000448
1.2.129.125,1.2.129.125,2,110,2,0.00044,0.000448
1.2.129.108,1.2.129.108,2,110,2,0.00044,0.000448
1.2.128.72,1.2.128.72,2,110,2,0.00044,0.000448
1.2.128.63,1.2.128.63,2,110,2,0.00044,0.000448
1.2.128.195,1.2.128.195,2,110,2,0.00044,0.000448
1.2.128.149,1.2.128.149,2,110,2,0.00044,0.000448
1.2.128.13,1.2.128.13,2,110,2,0.00044,0.000448
1.2.128.123,1.2.128.123,2,110,2,0.00044,0.000448
1.2.127.92,1.2.127.92,2,110,2,0.00044,0.000448
1.2.127.33,1.2.127.33,2,110,2,0.00044,0.000448
1.2.127.244,1.2.127.244,2,110,2,0.00044,0.000448
1.2.127.206,1.2.127.206,2,110,2,0.00044,0.000448
1.2.127.204,1.2.127.204,2,110,2,0.00044,0.000448
1.2.127.123,1.2.127.123,2,110,2,0.00044,0.000448
1.2.126.90,1.2.126.90,2,110,2,0.00044,0.000448
1.2.126.33,1.2.126.33,2,110,2,0.00044,0.000448
1.2.126.243,1.2.126.243,2,110,2,0.00044,0.000448
1.2.126.145,1.2.126.145,2,110,2,0.00044,0.000448
1.2.125.75,1.2.125.75,2,110,2,0.00044,0.000448
1.2.13.140,1.2.13.140,2,110,2,0.00044,0.000448
1.2.13.174,1.2.13.174,2,110,2,0.00044,0.000448
1.2.13.210,1.2.13.210,2,110,2,0.00044,0.000448
1.2.131.116,1.2.131.116,2,110,2,0.00044,0.000448
1.2.132.200,1.2.132.200,2,110,2,0.00044,0.000448
1.2.131.248,1.2.131.248,2,110,2,0.00044,0.000448
1.2.131.23,1.2.131.23,2,110,2,0.00044,0.000448
1.2.131.22,1.2.131.22,2,110,2,0.00044,0.000448
1.2.131.189,1.2.131.189,2,110,2,0.00044,0.000448
1.2.131.182,1.2.131.182,2,110,2,0.00044,0.000448
1.2.131.142,1.2.131.142,2,110,2,0.00044,0.000448
1.2.131.137,1.2.131.137,2,110,2,0.00044,0.000448
1.2.131.135,1.2.131.135,2,110,2,0.00044,0.000448
1.2.131.133,1.2.131.133,2,110,2,0.00044,0.000448
1.2.130.86,1.2.130.86,2,110,2,0.00044,0.000448
1.2.13.223,1.2.13.223,2,110,2,0.00044,0.000448
1.2.130.8,1.2.130.8,2,110,2,0.00044,0.000448
1.2.130.56,1.2.130.56,2,110,2,0.00044,0.000448
1.2.130.232,1.2.130.232,2,110,2,0.00044,0.000448
1.2.130.198,1.2.130.198,2,110,2,0.00044,0.000448
1.2.130.181,1.2.130.181,2,110,2,0.00044,0.000448
1.2.130.170,1.2.130.170,2,110,2,0.00044,0.000448
1.2.130.159,1.2.130.159,2,110,2,0.00044,0.000448
1.2.130.129,1.2.130.129,2,110,2,0.00044,0.000448
1.2.130.128,1.2.130.128,2,110,2,0.00044,0.000448
1.2.13.47,1.2.13.47,2,110,2,0.00044,0.000448
1.2.125.63,1.2.125.63,2,110,2,0.00044,0.000448
1.2.125.196,1.2.125.196,2,110,2,0.00044,0.000448
1.2.118.94,1.2.118.94,2,110,2,0.00044,0.000448
1.2.102.4,1.2.102.4,2,110,2,0.00044,0.000448
1.2.121.45,1.2.121.45,2,110,2,0.00044,0.000448
1.2.121.20,1.2.121.20,2,110,2,0.00044,0.000448
1.2.121.14,1.2.121.14,2,110,2,0.00044,0.000448
1.2.120.99,1.2.120.99,2,110,2,0.00044,0.000448
1.2.120.172,1.2.120.172,2,110,2,0.00044,0.000448
1.2.120.162,1.2.120.162,2,110,2,0.00044,0.000448
1.2.120.105,1.2.120.105,2,110,2,0.00044,0.000448
1.2.12.99,1.2.12.99,2,110,2,0.00044,0.000448
1.2.12.56,1.2.12.56,2,110,2,0.00044,0.000448
1.2.12.247,1.2.12.247,2,110,2,0.00044,0.000448
1.2.12.224,1.2.12.224,2,110,2,0.00044,0.000448
1.2.12.187,1.2.12.187,2,110,2,0.00044,0.000448
1.2.12.134,1.2.12.134,2,110,2,0.00044,0.000448
1.2.12.126,1.2.12.126,2,110,2,0.00044,0.000448
1.2.12.116,1.2.12.116,2,110,2,0.00044,0.000448
1.2.119.93,1.2.119.93,2,110,2,0.00044,0.000448
1.2.119.71,1.2.119.71,2,110,2,0.00044,0.000448
1.2.119.235,1.2.119.235,2,110,2,0.00044,0.000448
1.2.119.222,1.2.119.222,2,110,2,0.00044,0.000448
1.2.119.160,1.2.119.160,2,110,2,0.00044,0.000448
1.2.119.121,1.2.119.121,2,110,2,0.00044,0.000448
1.2.119.109,1.2.119.109,2,110,2,0.00044,0.000448
1.2.119.100,1.2.119.100,2,110,2,0.00044,0.000448
1.2.121.51,1.2.121.51,2,110,2,0.00044,0.000448
1.2.121.79,1.2.121.79,2,110,2,0.00044,0.000448
1.2.121.97,1.2.121.97,2,110,2,0.00044,0.000448
1.2.123.70,1.2.123.70,2,110,2,0.00044,0.000448
1.2.124.241,1.2.124.241,2,110,2,0.00044,0.000448
1.2.124.213,1.2.124.213,2,110,2,0.00044,0.000448
1.2.124.208,1.2.124.208,2,110,2,0.00044,0.000448
1.2.124.194,1.2.124.194,2,110,2,0.00044,0.000448
1.2.124.188,1.2.124.188,2,110,2,0.00044,0.000448
1.2.124.178,1.2.124.178,2,110,2,0.00044,0.000448
1.2.124.118,1.2.124.118,2,110,2,0.00044,0.000448
1.2.124.0,1.2.124.0,2,110,2,0.00044,0.000448
1.2.123.80,1.2.123.80,2,110,2,0.00044,0.000448
1.2.123.74,1.2.123.74,2,110,2,0.00044,0.000448
1.2.123.64,1.2.123.64,2,110,2,0.00044,0.000448
1.2.122.150,1.2.122.150,2,110,2,0.00044,0.000448
1.2.123.45,1.2.123.45,2,110,2,0.00044,0.000448
1.2.123.32,1.2.123.32,2,110,2,0.00044,0.000448
1.2.123.222,1.2.123.222,2,110,2,0.00044,0.000448
1.2.123.22,1.2.123.22,2,110,2,0.00044,0.000448
1.2.123.162,1.2.123.162,2,110,2,0.00044,0.000448
1.2.123.131,1.2.123.131,2,110,2,0.00044,0.000448
1.2.122.233,1.2.122.233,2,110,2,0.00044,0.000448
1.2.122.22,1.2.122.22,2,110,2,0.00044,0.000448
1.2.122.177,1.2.122.177,2,110,2,0.00044,0.000448
1.2.122.155,1.2.122.155,2,110,2,0.00044,0.000448
1.2.16.219,1.2.16.219,2,110,2,0.00044,0.000448
1.2.137.192,1.2.137.192,2,110,2,0.00044,0.000448
1.2.16.75,1.2.16.75,2,110,2,0.00044,0.000448
1.2.168.24,1.2.168.24,2,110,2,0.00044,0.000448
1.2.162.192,1.2.162.192,2,110,2,0.00044,0.000448
1.2.17.236,1.2.17.236,2,110,2,0.00044,0.000448
1.2.160.22,1.2.160.22,2,110,2,0.00044,0.000448
1.2.161.200,1.2.161.200,2,110,2,0.00044,0.000448
1.2.162.241,1.2.162.241,2,110,2,0.00044,0.000448
1.2.161.61,1.2.161.61,2,110,2,0.00044,0.000448
1.2.170.178,1.2.170.178,2,110,2,0.00044,0.000448
1.2.162.176,1.2.162.176,2,110,2,0.00044,0.000448
1.2.163.91,1.2.163.91,2,110,2,0.00044,0.000448
1.2.167.151,1.2.167.151,2,110,2,0.00044,0.000448
1.2.162.70,1.2.162.70,2,110,2,0.00044,0.000448
1.2.17.190,1.2.17.190,2,110,2,0.00044,0.000448
1.2.161.233,1.2.161.233,2,110,2,0.00044,0.000448
1.2.16.96,1.2.16.96,2,110,2,0.00044,0.000448
1.2.168.87,1.2.168.87,2,110,2,0.00044,0.000448
1.2.163.219,1.2.163.219,2,110,2,0.00044,0.000448
1.2.166.51,1.2.166.51,2,110,2,0.00044,0.000448
1.2.17.21,1.2.17.21,2,110,2,0.00044,0.000448
1.2.17.208,1.2.17.208,2,110,2,0.00044,0.000448
1.2.160.180,1.2.160.180,2,110,2,0.00044,0.000448
1.2.169.132,1.2.169.132,2,110,2,0.00044,0.000448
1.2.16.56,1.2.16.56,2,110,2,0.00044,0.000448
1.2.170.57,1.2.170.57,2,110,2,0.00044,0.000448
1.2.166.70,1.2.166.70,2,110,2,0.00044,0.000448
1.2.167.199,1.2.167.199,2,110,2,0.00044,0.000448
1.2.161.129,1.2.161.129,2,110,2,0.00044,0.000448
1.2.170.216,1.2.170.216,2,110,2,0.00044,0.000448
1.2.169.104,1.2.169.104,2,110,2,0.00044,0.000448
1.2.162.73,1.2.162.73,2,110,2,0.00044,0.000448
1.2.166.111,1.2.166.111,2,110,2,0.00044,0.000448
1.2.166.166,1.2.166.166,2,110,2,0.00044,0.000448
1.2.160.158,1.2.160.158,2,110,2,0.00044,0.000448
1.2.168.203,1.2.168.203,2,110,2,0.00044,0.000448
1.2.160.196,1.2.160.196,2,110,2,0.00044,0.000448
1.2.161.231,1.2.161.231,2,110,2,0.00044,0.000448
1.2.168.188,1.2.168.188,2,110,2,0.00044,0.000448
1.2.167.166,1.2.167.166,2,110,2,0.00044,0.000448
1.2.164.72,1.2.164.72,2,110,2,0.00044,0.000448
1.2.165.51,1.2.165.51,2,110,2,0.00044,0.000448
1.2.170.225,1.2.170.225,2,110,2,0.00044,0.000448
1.2.170.18,1.2.170.18,2,110,2,0.00044,0.000448
1.2.161.23,1.2.161.23,2,110,2,0.00044,0.000448
1.2.17.27,1.2.17.27,2,110,2,0.00044,0.000448
1.2.160.77,1.2.160.77,2,110,2,0.00044,0.000448
1.2.163.65,1.2.163.65,2,110,2,0.00044,0.000448
1.2.160.203,1.2.160.203,2,110,2,0.00044,0.000448
1.2.168.158,1.2.168.158,2,110,2,0.00044,0.000448
1.2.162.125,1.2.162.125,2,110,2,0.00044,0.000448
1.2.163.42,1.2.163.42,2,110,2,0.00044,0.000448
1.2.163.171,1.2.163.171,2,110,2,0.00044,0.000448
1.2.168.108,1.2.168.108,2,110,2,0.00044,0.000448
1.2.162.141,1.2.162.141,2,110,2,0.00044,0.000448
1.2.171.107,1.2.171.107,2,110,2,0.00044,0.000448
1.2.160.57,1.2.160.57,2,110,2,0.00044,0.000448
1.2.164.225,1.2.164.225,2,110,2,0.00044,0.000448
1.2.162.42,1.2.162.42,2,110,2,0.00044,0.000448
1.2.169.37,1.2.169.37,2,110,2,0.00044,0.000448
1.2.160.69,1.2.160.69,2,110,2,0.00044,0.000448
1.2.164.211,1.2.164.211,2,110,2,0.00044,0.000448
1.2.163.137,1.2.163.137,2,110,2,0.00044,0.000448
1.2.17.121,1.2.17.121,2,110,2,0.00044,0.000448
1.2.102.104,1.2.102.104,2,110,2,0.00044,0.000448
1.2.165.181,1.2.165.181,2,110,2,0.00044,0.000448
1.2.168.67,1.2.168.67,2,110,2,0.00044,0.000448
1.2.166.248,1.2.166.248,2,110,2,0.00044,0.000448
1.2.165.149,1.2.165.149,2,110,2,0.00044,0.000448
1.2.167.85,1.2.167.85,2,110,2,0.00044,0.000448
1.2.165.145,1.2.165.145,2,110,2,0.00044,0.000448
1.2.169.81,1.2.169.81,2,110,2,0.00044,0.000448
1.2.169.41,1.2.169.41,2,110,2,0.00044,0.000448
1.2.162.140,1.2.162.140,2,110,2,0.00044,0.000448
1.2.169.216,1.2.169.216,2,110,2,0.00044,0.000448
1.2.169.254,1.2.169.254,2,110,2,0.00044,0.000448
1.2.169.182,1.2.169.182,2,110,2,0.00044,0.000448
1.2.17.6,1.2.17.6,2,110,2,0.00044,0.000448
1.2.171.148,1.2.171.148,2,110,2,0.00044,0.000448
1.2.162.3,1.2.162.3,2,110,2,0.00044,0.000448
1.2.171.126,1.2.171.126,2,110,2,0.00044,0.000448
1.2.165.220,1.2.165.220,2,110,2,0.00044,0.000448
1.2.167.101,1.2.167.101,2,110,2,0.00044,0.000448
1.2.167.75,1.2.167.75,2,110,2,0.00044,0.000448
1.2.163.174,1.2.163.174,2,110,2,0.00044,0.000448
1.2.165.226,1.2.165.226,2,110,2,0.00044,0.000448
1.2.164.203,1.2.164.203,2,110,2,0.00044,0.000448
1.2.17.93,1.2.17.93,2,110,2,0.00044,0.000448
1.2.160.71,1.2.160.71,2,110,2,0.00044,0.000448
1.2.164.198,1.2.164.198,2,110,2,0.00044,0.000448
1.2.153.241,1.2.153.241,2,108,2,0.000432,0.000432
1.2.141.19,1.2.141.19,2,108,2,0.000432,0.000432
1.2.226.52,1.2.226.52,2,108,2,0.000432,0.000432
1.2.179.186,1.2.179.186,2,108,2,0.000432,0.000432
1.2.174.251,1.2.174.251,2,108,2,0.000432,0.000432
1.2.10.114,1.2.10.114,2,108,2,0.000432,0.000432
fe80::e082:58ff:fe1f:2650,fe80::e082:58ff:fe1f:2650,1,70,1,0.00056,0.00056
1.2.102.248,1.2.102.248,1,56,1,0.000448,0.000448
1.2.40.76,1.2.40.76,1,56,1,0.000448,0.000448
1.2.129.170,1.2.129.170,1,56,1,0.000448,0.000448
1.2.40.51,1.2.40.51,1,56,1,0.000448,0.000448
1.2.40.98,1.2.40.98,1,56,1,0.000448,0.000448
1.2.41.147,1.2.41.147,1,56,1,0.000448,0.000448
1.2.40.181,1.2.40.181,1,56,1,0.000448,0.000448
1.2.41.109,1.2.41.109,1,56,1,0.000448,0.000448
1.2.129.100,1.2.129.100,1,56,1,0.000448,0.000448
1.2.181.123,1.2.181.123,1,56,1,0.000448,0.000448
1.2.129.101,1.2.129.101,1,56,1,0.000448,0.000448
1.2.40.203,1.2.40.203,1,56,1,0.000448,0.000448
1.2.41.136,1.2.41.136,1,56,1,0.000448,0.000448
1.2.194.215,1.2.194.215,1,56,1,0.000448,0.000448
1.2.4.136,1.2.4.136,1,56,1,0.000448,0.000448
1.2.40.162,1.2.40.162,1,56,1,0.000448,0.000448
1.2.40.147,1.2.40.147,1,56,1,0.000448,0.000448
1.2.37.242,1.2.37.242,1,56,1,0.000448,0.000448
1.2.13.237,1.2.13.237,1,56,1,0.000448,0.000448
1.2.37.126,1.2.37.126,1,56,1,0.000448,0.000448
1.2.37.113,1.2.37.113,1,56,1,0.000448,0.000448
1.2.13.32,1.2.13.32,1,56,1,0.000448,0.000448
1.2.181.254,1.2.181.254,1,56,1,0.000448,0.000448
1.2.36.64,1.2.36.64,1,56,1,0.000448,0.000448
1.2.130.103,1.2.130.103,1,56,1,0.000448,0.000448
1.2.36.230,1.2.36.230,1,56,1,0.000448,0.000448
1.2.36.186,1.2.36.186,1,56,1,0.000448,0.000448
1.2.36.181,1.2.36.181,1,56,1,0.000448,0.000448
1.2.181.27,1.2.181.27,1,56,1,0.000448,0.000448
1.2.181.85,1.2.181.85,1,56,1,0.000448,0.000448
1.2.36.101,1.2.36.101,1,56,1,0.000448,0.000448
1.2.35.77,1.2.35.77,1,56,1,0.000448,0.000448
1.2.35.74,1.2.35.74,1,56,1,0.000448,0.000448
1.2.35.27,1.2.35.27,1,56,1,0.000448,0.000448
1.2.35.237,1.2.35.237,1,56,1,0.000448,0.000448
1.2.35.172,1.2.35.172,1,56,1,0.000448,0.000448
1.2.35.127,1.2.35.127,1,56,1,0.000448,0.000448
1.2.182.116,1.2.182.116,1,56,1,0.000448,0.000448
1.2.166.255,1.2.166.255,1,56,1,0.000448,0.000448
1.2.38.158,1.2.38.158,1,56,1,0.000448,0.000448
1.2.13.166,1.2.13.166,1,56,1,0.000448,0.000448
1.2.4.129,1.2.4.129,1,56,1,0.000448,0.000448
1.2.40.103,1.2.40.103,1,56,1,0.000448,0.000448
1.2.40.100,1.2.40.100,1,56,1,0.000448,0.000448
1.2.40.10,1.2.40.10,1,56,1,0.000448,0.000448
1.2.4.60,1.2.4.60,1,56,1,0.000448,0.000448
1.2.10.117,1.2.10.117,1,56,1,0.000448,0.000448
1.2.129.26,1.2.129.26,1,56,1,0.000448,0.000448
1.2.10.129,1.2.10.129,1,56,1,0.000448,0.000448
1.2.129.74,1.2.129.74,1,56,1,0.000448,0.000448
1.2.41.22,1.2.41.22,1,56,1,0.000448,0.000448
1.2.181.175,1.2.181.175,1,56,1,0.000448,0.000448
1.2.38.221,1.2.38.221,1,56,1,0.000448,0.000448
1.2.13.103,1.2.13.103,1,56,1,0.000448,0.000448
1.2.39.207,1.2.39.207,1,56,1,0.000448,0.000448
1.2.39.182,1.2.39.182,1,56,1,0.000448,0.000448
1.2.39.161,1.2.39.161,1,56,1,0.000448,0.000448
1.2.13.122,1.2.13.122,1,56,1,0.000448,0.000448
1.2.39.123,1.2.39.123,1,56,1,0.000448,0.000448
