IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.245.255,1.2.245.255,1,56,1,0.000448,0.000448
1.2.251.55,1.2.251.55,1,56,1,0.000448,0.000448
1.2.251.34,1.2.251.34,1,56,1,0.000448,0.000448
1.2.97.50,1.2.97.50,1,56,1,0.000448,0.000448
1.2.95.125,1.2.95.125,1,56,1,0.000448,0.000448
1.2.246.129,1.2.246.129,1,56,1,0.000448,0.000448
1.2.250.186,1.2.250.186,1,56,1,0.000448,0.000448
1.2.95.37,1.2.95.37,1,56,1,0.000448,0.000448
1.2.135.242,1.2.135.242,1,56,1,0.000448,0.000448
1.2.247.86,1.2.247.86,1,56,1,0.000448,0.000448
1.2.249.62,1.2.249.62,1,56,1,0.000448,0.000448
1.2.249.225,1.2.249.225,1,56,1,0.000448,0.000448
1.2.134.39,1.2.134.39,1,56,1,0.000448,0.000448
1.2.249.170,1.2.249.170,1,56,1,0.000448,0.000448
1.2.247.71,1.2.247.71,1,56,1,0.000448,0.000448
1.2.96.58,1.2.96.58,1,56,1,0.000448,0.000448
1.2.249.136,1.2.249.136,1,56,1,0.000448,0.000448
1.2.249.92,1.2.249.92,1,56,1,0.000448,0.000448
1.2.134.56,1.2.134.56,1,56,1,0.000448,0.000448
1.2.248.98,1.2.248.98,1,56,1,0.000448,0.000448
1.2.96.6,1.2.96.6,1,56,1,0.000448,0.000448
1.2.96.93,1.2.96.93,1,56,1,0.000448,0.000448
1.2.248.26,1.2.248.26,1,56,1,0.000448,0.000448
1.2.134.97,1.2.134.97,1,56,1,0.000448,0.000448
1.2.135.195,1.2.135.195,1,56,1,0.000448,0.000448
1.2.25.11,1.2.25.11,1,56,1,0.000448,0.000448
1.2.247.18,1.2.247.18,1,56,1,0.000448,0.000448
1.2.247.181,1.2.247.181,1,56,1,0.000448,0.000448
1.2.96.156,1.2.96.156,1,56,1,0.000448,0.000448
1.2.1.25,1.2.1.25,1,56,1,0.000448,0.000448
1.2.96.210,1.2.96.210,1,56,1,0.000448,0.000448
1.2.25.30,1.2.25.30,1,56,1,0.000448,0.000448
1.2.96.211,1.2.96.211,1,56,1,0.000448,0.000448
1.2.134.160,1.2.134.160,1,56,1,0.000448,0.000448
1.2.96.22,1.2.96.22,1,56,1,0.000448,0.000448
1.2.96.47,1.2.96.47,1,56,1,0.000448,0.000448
1.2.96.223,1.2.96.223,1,56,1,0.000448,0.000448
1.2.96.233,1.2.96.233,1,56,1,0.000448,0.000448
1.2.96.24,1.2.96.24,1,56,1,0.000448,0.000448
1.2.1.231,1.2.1.231,1,56,1,0.000448,0.000448
1.2.247.220,1.2.247.220,1,56,1,0.000448,0.000448
1.2.96.32,1.2.96.32,1,56,1,0.000448,0.000448
1.2.245.157,1.2.245.157,1,56,1,0.000448,0.000448
1.2.132.4,1.2.132.4,1,56,1,0.000448,0.000448
1.2.245.134,1.2.245.134,1,56,1,0.000448,0.000448
1.2.26.235,1.2.26.235,1,56,1,0.000448,0.000448
1.2.131.168,1.2.131.168,1,56,1,0.000448,0.000448
1.2.27.113,1.2.27.113,1,56,1,0.000448,0.000448
1.2.131.179,1.2.131.179,1,56,1,0.000448,0.000448
1.2.100.148,1.2.100.148,1,56,1,0.000448,0.000448
1.2.131.224,1.2.131.224,1,56,1,0.000448,0.000448
1.2.131.249,1.2.131.249,1,56,1,0.000448,0.000448
1.2.26.162,1.2.26.162,1,56,1,0.000448,0.000448
1.2.244.112,1.2.244.112,1,56,1,0.000448,0.000448
1.2.131.253,1.2.131.253,1,56,1,0.000448,0.000448
1.2.93.117,1.2.93.117,1,56,1,0.000448,0.000448
1.2.98.133,1.2.98.133,1,56,1,0.000448,0.000448
1.2.1.214,1.2.1.214,1,56,1,0.000448,0.000448
1.2.244.180,1.2.244.180,1,56,1,0.000448,0.000448
1.2.244.213,1.2.244.213,1,56,1,0.000448,0.000448
1.2.131.167,1.2.131.167,1,56,1,0.000448,0.000448
1.2.98.159,1.2.98.159,1,56,1,0.000448,0.000448
1.2.100.102,1.2.100.102,1,56,1,0.000448,0.000448
1.2.92.48,1.2.92.48,1,56,1,0.000448,0.000448
1.2.27.78,1.2.27.78,1,56,1,0.000448,0.000448
1.2.27.77,1.2.27.77,1,56,1,0.000448,0.000448
1.2.130.46,1.2.130.46,1,56,1,0.000448,0.000448
1.2.27.35,1.2.27.35,1,56,1,0.000448,0.000448
1.2.99.101,1.2.99.101,1,56,1,0.000448,0.000448
1.2.130.61,1.2.130.61,1,56,1,0.000448,0.000448
1.2.131.118,1.2.131.118,1,56,1,0.000448,0.000448
1.2.27.190,1.2.27.190,1,56,1,0.000448,0.000448
1.2.98.221,1.2.98.221,1,56,1,0.000448,0.000448
1.2.97.118,1.2.97.118,1,56,1,0.000448,0.000448
1.2.243.52,1.2.243.52,1,56,1,0.000448,0.000448
1.2.27.23,1.2.27.23,1,56,1,0.000448,0.000448
1.2.92.86,1.2.92.86,1,56,1,0.000448,0.000448
1.2.131.159,1.2.131.159,1,56,1,0.000448,0.000448
1.2.244.242,1.2.244.242,1,56,1,0.000448,0.000448
1.2.97.96,1.2.97.96,1,56,1,0.000448,0.000448
1.2.136.173,1.2.136.173,1,56,1,0.000448,0.000448
1.2.252.61,1.2.252.61,1,56,1,0.000448,0.000448
1.2.132.181,1.2.132.181,1,56,1,0.000448,0.000448
1.2.10.36,1.2.10.36,1,56,1,0.000448,0.000448
1.2.132.253,1.2.132.253,1,56,1,0.000448,0.000448
1.2.38.105,1.2.38.105,1,56,1,0.000448,0.000448
1.2.94.132,1.2.94.132,1,56,1,0.000448,0.000448
1.2.94.143,1.2.94.143,1,56,1,0.000448,0.000448
1.2.252.57,1.2.252.57,1,56,1,0.000448,0.000448
1.2.253.184,1.2.253.184,1,56,1,0.000448,0.000448
1.2.245.10,1.2.245.10,1,56,1,0.000448,0.000448
1.2.245.103,1.2.245.103,1,56,1,0.000448,0.000448
1.2.10.241,1.2.10.241,1,56,1,0.000448,0.000448
1.2.94.182,1.2.94.182,1,56,1,0.000448,0.000448
1.2.10.232,1.2.10.232,1,56,1,0.000448,0.000448
1.2.136.182,1.2.136.182,1,56,1,0.000448,0.000448
1.2.244.92,1.2.244.92,1,56,1,0.000448,0.000448
1.2.10.60,1.2.10.60,1,56,1,0.000448,0.000448
1.2.93.247,1.2.93.247,1,56,1,0.000448,0.000448
1.2.93.4,1.2.93.4,1,56,1,0.000448,0.000448
1.2.244.28,1.2.244.28,1,56,1,0.000448,0.000448
1.2.131.8,1.2.131.8,1,56,1,0.000448,0.000448
1.2.255.106,1.2.255.106,1,56,1,0.000448,0.000448
1.2.255.102,1.2.255.102,1,56,1,0.000448,0.000448
1.2.254.83,1.2.254.83,1,56,1,0.000448,0.000448
1.2.131.93,1.2.131.93,1,56,1,0.000448,0.000448
1.2.93.5,1.2.93.5,1,56,1,0.000448,0.000448
1.2.253.219,1.2.253.219,1,56,1,0.000448,0.000448
1.2.97.76,1.2.97.76,1,56,1,0.000448,0.000448
1.2.244.82,1.2.244.82,1,56,1,0.000448,0.000448
1.2.254.142,1.2.254.142,1,56,1,0.000448,0.000448
1.2.136.237,1.2.136.237,1,56,1,0.000448,0.000448
1.2.253.244,1.2.253.244,1,56,1,0.000448,0.000448
1.2.253.234,1.2.253.234,1,56,1,0.000448,0.000448
1.2.37.6,1.2.37.6,1,56,1,0.000448,0.000448
1.2.87.92,1.2.87.92,1,56,1,0.000448,0.000448
1.2.127.163,1.2.127.163,1,56,1,0.000448,0.000448
1.2.60.115,1.2.60.115,1,56,1,0.000448,0.000448
1.2.61.188,1.2.61.188,1,56,1,0.000448,0.000448
1.2.78.26,1.2.78.26,1,56,1,0.000448,0.000448
1.2.115.8,1.2.115.8,1,56,1,0.000448,0.000448
1.2.78.34,1.2.78.34,1,56,1,0.000448,0.000448
1.2.116.105,1.2.116.105,1,56,1,0.000448,0.000448
1.2.60.218,1.2.60.218,1,56,1,0.000448,0.000448
1.2.116.112,1.2.116.112,1,56,1,0.000448,0.000448
1.2.60.137,1.2.60.137,1,56,1,0.000448,0.000448
1.2.6.78,1.2.6.78,1,56,1,0.000448,0.000448
1.2.63.249,1.2.63.249,1,56,1,0.000448,0.000448
1.2.116.157,1.2.116.157,1,56,1,0.000448,0.000448
1.2.116.170,1.2.116.170,1,56,1,0.000448,0.000448
1.2.6.184,1.2.6.184,1,56,1,0.000448,0.000448
1.2.6.171,1.2.6.171,1,56,1,0.000448,0.000448
1.2.79.124,1.2.79.124,1,56,1,0.000448,0.000448
1.2.116.38,1.2.116.38,1,56,1,0.000448,0.000448
1.2.107.72,1.2.107.72,1,56,1,0.000448,0.000448
1.2.79.216,1.2.79.216,1,56,1,0.000448,0.000448
1.2.108.234,1.2.108.234,1,56,1,0.000448,0.000448
1.2.61.229,1.2.61.229,1,56,1,0.000448,0.000448
1.2.61.25,1.2.61.25,1,56,1,0.000448,0.000448
1.2.61.252,1.2.61.252,1,56,1,0.000448,0.000448
1.2.63.229,1.2.63.229,1,56,1,0.000448,0.000448
1.2.76.179,1.2.76.179,1,56,1,0.000448,0.000448
1.2.114.23,1.2.114.23,1,56,1,0.000448,0.000448
1.2.76.215,1.2.76.215,1,56,1,0.000448,0.000448
1.2.114.25,1.2.114.25,1,56,1,0.000448,0.000448
1.2.76.239,1.2.76.239,1,56,1,0.000448,0.000448
1.2.114.34,1.2.114.34,1,56,1,0.000448,0.000448
1.2.62.99,1.2.62.99,1,56,1,0.000448,0.000448
1.2.62.88,1.2.62.88,1,56,1,0.000448,0.000448
1.2.62.60,1.2.62.60,1,56,1,0.000448,0.000448
1.2.77.18,1.2.77.18,1,56,1,0.000448,0.000448
1.2.77.189,1.2.77.189,1,56,1,0.000448,0.000448
1.2.115.137,1.2.115.137,1,56,1,0.000448,0.000448
1.2.62.16,1.2.62.16,1,56,1,0.000448,0.000448
1.2.77.202,1.2.77.202,1,56,1,0.000448,0.000448
1.2.109.10,1.2.109.10,1,56,1,0.000448,0.000448
1.2.61.32,1.2.61.32,1,56,1,0.000448,0.000448
1.2.59.138,1.2.59.138,1,56,1,0.000448,0.000448
1.2.107.42,1.2.107.42,1,56,1,0.000448,0.000448
1.2.107.226,1.2.107.226,1,56,1,0.000448,0.000448
1.2.8.82,1.2.8.82,1,56,1,0.000448,0.000448
1.2.24.84,1.2.24.84,1,56,1,0.000448,0.000448
1.2.55.154,1.2.55.154,1,56,1,0.000448,0.000448
1.2.55.108,1.2.55.108,1,56,1,0.000448,0.000448
1.2.55.101,1.2.55.101,1,56,1,0.000448,0.000448
1.2.106.32,1.2.106.32,1,56,1,0.000448,0.000448
1.2.54.83,1.2.54.83,1,56,1,0.000448,0.000448
1.2.54.63,1.2.54.63,1,56,1,0.000448,0.000448
1.2.54.34,1.2.54.34,1,56,1,0.000448,0.000448
1.2.54.238,1.2.54.238,1,56,1,0.000448,0.000448
1.2.54.213,1.2.54.213,1,56,1,0.000448,0.000448
1.2.54.186,1.2.54.186,1,56,1,0.000448,0.000448
1.2.80.29,1.2.80.29,1,56,1,0.000448,0.000448
1.2.54.111,1.2.54.111,1,56,1,0.000448,0.000448
1.2.53.38,1.2.53.38,1,56,1,0.000448,0.000448
1.2.53.207,1.2.53.207,1,56,1,0.000448,0.000448
1.2.106.196,1.2.106.196,1,56,1,0.000448,0.000448
1.2.53.185,1.2.53.185,1,56,1,0.000448,0.000448
1.2.118.76,1.2.118.76,1,56,1,0.000448,0.000448
1.2.8.67,1.2.8.67,1,56,1,0.000448,0.000448
1.2.58.253,1.2.58.253,1,56,1,0.000448,0.000448
1.2.56.128,1.2.56.128,1,56,1,0.000448,0.000448
1.2.117.153,1.2.117.153,1,56,1,0.000448,0.000448
1.2.117.240,1.2.117.240,1,56,1,0.000448,0.000448
1.2.58.101,1.2.58.101,1,56,1,0.000448,0.000448
1.2.57.80,1.2.57.80,1,56,1,0.000448,0.000448
1.2.79.52,1.2.79.52,1,56,1,0.000448,0.000448
1.2.57.210,1.2.57.210,1,56,1,0.000448,0.000448
1.2.57.188,1.2.57.188,1,56,1,0.000448,0.000448
1.2.57.172,1.2.57.172,1,56,1,0.000448,0.000448
1.2.8.107,1.2.8.107,1,56,1,0.000448,0.000448
1.2.57.141,1.2.57.141,1,56,1,0.000448,0.000448
1.2.107.118,1.2.107.118,1,56,1,0.000448,0.000448
1.2.8.215,1.2.8.215,1,56,1,0.000448,0.000448
1.2.56.26,1.2.56.26,1,56,1,0.000448,0.000448
1.2.56.227,1.2.56.227,1,56,1,0.000448,0.000448
1.2.56.212,1.2.56.212,1,56,1,0.000448,0.000448
1.2.106.77,1.2.106.77,1,56,1,0.000448,0.000448
1.2.56.205,1.2.56.205,1,56,1,0.000448,0.000448
1.2.63.236,1.2.63.236,1,56,1,0.000448,0.000448
1.2.109.191,1.2.109.191,1,56,1,0.000448,0.000448
1.2.53.179,1.2.53.179,1,56,1,0.000448,0.000448
1.2.7.119,1.2.7.119,1,56,1,0.000448,0.000448
1.2.70.188,1.2.70.188,1,56,1,0.000448,0.000448
1.2.110.79,1.2.110.79,1,56,1,0.000448,0.000448
1.2.70.116,1.2.70.116,1,56,1,0.000448,0.000448
1.2.111.146,1.2.111.146,1,56,1,0.000448,0.000448
1.2.111.168,1.2.111.168,1,56,1,0.000448,0.000448
1.2.7.229,1.2.7.229,1,56,1,0.000448,0.000448
1.2.7.210,1.2.7.210,1,56,1,0.000448,0.000448
1.2.7.129,1.2.7.129,1,56,1,0.000448,0.000448
1.2.69.212,1.2.69.212,1,56,1,0.000448,0.000448
1.2.114.185,1.2.114.185,1,56,1,0.000448,0.000448
1.2.69.168,1.2.69.168,1,56,1,0.000448,0.000448
1.2.73.221,1.2.73.221,1,56,1,0.000448,0.000448
1.2.69.154,1.2.69.154,1,56,1,0.000448,0.000448
1.2.73.23,1.2.73.23,1,56,1,0.000448,0.000448
1.2.69.115,1.2.69.115,1,56,1,0.000448,0.000448
1.2.111.32,1.2.111.32,1,56,1,0.000448,0.000448
1.2.74.100,1.2.74.100,1,56,1,0.000448,0.000448
1.2.11.14,1.2.11.14,1,56,1,0.000448,0.000448
1.2.70.200,1.2.70.200,1,56,1,0.000448,0.000448
1.2.73.180,1.2.73.180,1,56,1,0.000448,0.000448
1.2.110.65,1.2.110.65,1,56,1,0.000448,0.000448
1.2.110.62,1.2.110.62,1,56,1,0.000448,0.000448
1.2.11.81,1.2.11.81,1,56,1,0.000448,0.000448
1.2.11.84,1.2.11.84,1,56,1,0.000448,0.000448
1.2.72.202,1.2.72.202,1,56,1,0.000448,0.000448
1.2.72.133,1.2.72.133,1,56,1,0.000448,0.000448
1.2.110.185,1.2.110.185,1,56,1,0.000448,0.000448
1.2.73.15,1.2.73.15,1,56,1,0.000448,0.000448
1.2.71.65,1.2.71.65,1,56,1,0.000448,0.000448
1.2.71.227,1.2.71.227,1,56,1,0.000448,0.000448
1.2.11.246,1.2.11.246,1,56,1,0.000448,0.000448
1.2.11.23,1.2.11.23,1,56,1,0.000448,0.000448
1.2.73.179,1.2.73.179,1,56,1,0.000448,0.000448
1.2.110.240,1.2.110.240,1,56,1,0.000448,0.000448
1.2.71.145,1.2.71.145,1,56,1,0.000448,0.000448
1.2.110.247,1.2.110.247,1,56,1,0.000448,0.000448
1.2.71.114,1.2.71.114,1,56,1,0.000448,0.000448
1.2.110.57,1.2.110.57,1,56,1,0.000448,0.000448
1.2.70.35,1.2.70.35,1,56,1,0.000448,0.000448
1.2.74.110,1.2.74.110,1,56,1,0.000448,0.000448
1.2.68.160,1.2.68.160,1,56,1,0.000448,0.000448
1.2.11.0,1.2.11.0,1,56,1,0.000448,0.000448
1.2.65.17,1.2.65.17,1,56,1,0.000448,0.000448
1.2.64.77,1.2.64.77,1,56,1,0.000448,0.000448
1.2.109.234,1.2.109.234,1,56,1,0.000448,0.000448
1.2.75.77,1.2.75.77,1,56,1,0.000448,0.000448
1.2.114.1,1.2.114.1,1,56,1,0.000448,0.000448
1.2.64.246,1.2.64.246,1,56,1,0.000448,0.000448
1.2.64.234,1.2.64.234,1,56,1,0.000448,0.000448
1.2.114.122,1.2.114.122,1,56,1,0.000448,0.000448
1.2.64.21,1.2.64.21,1,56,1,0.000448,0.000448
1.2.64.197,1.2.64.197,1,56,1,0.000448,0.000448
1.2.64.174,1.2.64.174,1,56,1,0.000448,0.000448
1.2.64.143,1.2.64.143,1,56,1,0.000448,0.000448
1.2.76.117,1.2.76.117,1,56,1,0.000448,0.000448
1.2.64.112,1.2.64.112,1,56,1,0.000448,0.000448
1.2.63.98,1.2.63.98,1,56,1,0.000448,0.000448
1.2.63.91,1.2.63.91,1,56,1,0.000448,0.000448
1.2.76.129,1.2.76.129,1,56,1,0.000448,0.000448
1.2.63.73,1.2.63.73,1,56,1,0.000448,0.000448
1.2.113.66,1.2.113.66,1,56,1,0.000448,0.000448
1.2.75.61,1.2.75.61,1,56,1,0.000448,0.000448
1.2.67.96,1.2.67.96,1,56,1,0.000448,0.000448
1.2.75.4,1.2.75.4,1,56,1,0.000448,0.000448
1.2.67.78,1.2.67.78,1,56,1,0.000448,0.000448
1.2.109.95,1.2.109.95,1,56,1,0.000448,0.000448
1.2.67.66,1.2.67.66,1,56,1,0.000448,0.000448
1.2.74.27,1.2.74.27,1,56,1,0.000448,0.000448
1.2.67.35,1.2.67.35,1,56,1,0.000448,0.000448
1.2.74.42,1.2.74.42,1,56,1,0.000448,0.000448
1.2.112.14,1.2.112.14,1,56,1,0.000448,0.000448
1.2.67.206,1.2.67.206,1,56,1,0.000448,0.000448
1.2.74.69,1.2.74.69,1,56,1,0.000448,0.000448
1.2.74.95,1.2.74.95,1,56,1,0.000448,0.000448
1.2.67.143,1.2.67.143,1,56,1,0.000448,0.000448
1.2.66.82,1.2.66.82,1,56,1,0.000448,0.000448
1.2.66.4,1.2.66.4,1,56,1,0.000448,0.000448
1.2.113.123,1.2.113.123,1,56,1,0.000448,0.000448
1.2.66.153,1.2.66.153,1,56,1,0.000448,0.000448
1.2.75.223,1.2.75.223,1,56,1,0.000448,0.000448
1.2.65.226,1.2.65.226,1,56,1,0.000448,0.000448
1.2.119.197,1.2.119.197,1,56,1,0.000448,0.000448
1.2.81.164,1.2.81.164,1,56,1,0.000448,0.000448
1.2.38.184,1.2.38.184,1,56,1,0.000448,0.000448
1.2.42.116,1.2.42.116,1,56,1,0.000448,0.000448
1.2.124.78,1.2.124.78,1,56,1,0.000448,0.000448
1.2.42.225,1.2.42.225,1,56,1,0.000448,0.000448
1.2.86.50,1.2.86.50,1,56,1,0.000448,0.000448
1.2.124.84,1.2.124.84,1,56,1,0.000448,0.000448
1.2.87.145,1.2.87.145,1,56,1,0.000448,0.000448
1.2.42.181,1.2.42.181,1,56,1,0.000448,0.000448
1.2.124.9,1.2.124.9,1,56,1,0.000448,0.000448
1.2.42.136,1.2.42.136,1,56,1,0.000448,0.000448
1.2.87.157,1.2.87.157,1,56,1,0.000448,0.000448
1.2.44.76,1.2.44.76,1,56,1,0.000448,0.000448
1.2.87.172,1.2.87.172,1,56,1,0.000448,0.000448
1.2.41.223,1.2.41.223,1,56,1,0.000448,0.000448
1.2.87.191,1.2.87.191,1,56,1,0.000448,0.000448
1.2.87.194,1.2.87.194,1,56,1,0.000448,0.000448
1.2.125.188,1.2.125.188,1,56,1,0.000448,0.000448
1.2.103.247,1.2.103.247,1,56,1,0.000448,0.000448
1.2.87.230,1.2.87.230,1,56,1,0.000448,0.000448
1.2.41.13,1.2.41.13,1,56,1,0.000448,0.000448
1.2.86.249,1.2.86.249,1,56,1,0.000448,0.000448
1.2.86.178,1.2.86.178,1,56,1,0.000448,0.000448
1.2.43.0,1.2.43.0,1,56,1,0.000448,0.000448
1.2.86.175,1.2.86.175,1,56,1,0.000448,0.000448
1.2.44.44,1.2.44.44,1,56,1,0.000448,0.000448
1.2.85.198,1.2.85.198,1,56,1,0.000448,0.000448
1.2.44.199,1.2.44.199,1,56,1,0.000448,0.000448
1.2.44.190,1.2.44.190,1,56,1,0.000448,0.000448
1.2.85.84,1.2.85.84,1,56,1,0.000448,0.000448
1.2.86.106,1.2.86.106,1,56,1,0.000448,0.000448
1.2.124.132,1.2.124.132,1,56,1,0.000448,0.000448
1.2.124.147,1.2.124.147,1,56,1,0.000448,0.000448
1.2.44.141,1.2.44.141,1,56,1,0.000448,0.000448
1.2.124.157,1.2.124.157,1,56,1,0.000448,0.000448
1.2.104.119,1.2.104.119,1,56,1,0.000448,0.000448
1.2.124.29,1.2.124.29,1,56,1,0.000448,0.000448
1.2.86.130,1.2.86.130,1,56,1,0.000448,0.000448
1.2.104.116,1.2.104.116,1,56,1,0.000448,0.000448
1.2.43.238,1.2.43.238,1,56,1,0.000448,0.000448
1.2.43.236,1.2.43.236,1,56,1,0.000448,0.000448
1.2.43.203,1.2.43.203,1,56,1,0.000448,0.000448
1.2.41.111,1.2.41.111,1,56,1,0.000448,0.000448
1.2.87.60,1.2.87.60,1,56,1,0.000448,0.000448
1.2.125.25,1.2.125.25,1,56,1,0.000448,0.000448
1.2.126.4,1.2.126.4,1,56,1,0.000448,0.000448
1.2.102.9,1.2.102.9,1,56,1,0.000448,0.000448
1.2.4.191,1.2.4.191,1,56,1,0.000448,0.000448
1.2.89.156,1.2.89.156,1,56,1,0.000448,0.000448
1.2.39.59,1.2.39.59,1,56,1,0.000448,0.000448
1.2.89.182,1.2.89.182,1,56,1,0.000448,0.000448
1.2.39.35,1.2.39.35,1,56,1,0.000448,0.000448
1.2.39.246,1.2.39.246,1,56,1,0.000448,0.000448
1.2.102.39,1.2.102.39,1,56,1,0.000448,0.000448
1.2.39.212,1.2.39.212,1,56,1,0.000448,0.000448
1.2.126.79,1.2.126.79,1,56,1,0.000448,0.000448
1.2.126.80,1.2.126.80,1,56,1,0.000448,0.000448
1.2.39.15,1.2.39.15,1,56,1,0.000448,0.000448
1.2.39.111,1.2.39.111,1,56,1,0.000448,0.000448
1.2.38.92,1.2.38.92,1,56,1,0.000448,0.000448
1.2.38.69,1.2.38.69,1,56,1,0.000448,0.000448
1.2.89.5,1.2.89.5,1,56,1,0.000448,0.000448
1.2.89.66,1.2.89.66,1,56,1,0.000448,0.000448
1.2.88.70,1.2.88.70,1,56,1,0.000448,0.000448
1.2.4.55,1.2.4.55,1,56,1,0.000448,0.000448
1.2.72.30,1.2.72.30,1,56,1,0.000448,0.000448
1.2.126.250,1.2.126.250,1,56,1,0.000448,0.000448
1.2.40.73,1.2.40.73,1,56,1,0.000448,0.000448
1.2.40.61,1.2.40.61,1,56,1,0.000448,0.000448
1.2.40.39,1.2.40.39,1,56,1,0.000448,0.000448
1.2.40.236,1.2.40.236,1,56,1,0.000448,0.000448
1.2.103.165,1.2.103.165,1,56,1,0.000448,0.000448
1.2.40.20,1.2.40.20,1,56,1,0.000448,0.000448
1.2.103.146,1.2.103.146,1,56,1,0.000448,0.000448
1.2.126.145,1.2.126.145,1,56,1,0.000448,0.000448
1.2.126.163,1.2.126.163,1,56,1,0.000448,0.000448
1.2.40.131,1.2.40.131,1,56,1,0.000448,0.000448
1.2.88.231,1.2.88.231,1,56,1,0.000448,0.000448
1.2.88.47,1.2.88.47,1,56,1,0.000448,0.000448
1.2.126.2,1.2.126.2,1,56,1,0.000448,0.000448
1.2.40.104,1.2.40.104,1,56,1,0.000448,0.000448
1.2.40.103,1.2.40.103,1,56,1,0.000448,0.000448
1.2.126.226,1.2.126.226,1,56,1,0.000448,0.000448
1.2.126.246,1.2.126.246,1,56,1,0.000448,0.000448
1.2.44.59,1.2.44.59,1,56,1,0.000448,0.000448
1.2.104.128,1.2.104.128,1,56,1,0.000448,0.000448
1.2.119.20,1.2.119.20,1,56,1,0.000448,0.000448
1.2.82.175,1.2.82.175,1,56,1,0.000448,0.000448
1.2.105.56,1.2.105.56,1,56,1,0.000448,0.000448
1.2.12.213,1.2.12.213,1,56,1,0.000448,0.000448
1.2.12.234,1.2.12.234,1,56,1,0.000448,0.000448
1.2.12.239,1.2.12.239,1,56,1,0.000448,0.000448
1.2.12.241,1.2.12.241,1,56,1,0.000448,0.000448
1.2.5.182,1.2.5.182,1,56,1,0.000448,0.000448
1.2.105.52,1.2.105.52,1,56,1,0.000448,0.000448
1.2.5.166,1.2.5.166,1,56,1,0.000448,0.000448
1.2.12.85,1.2.12.85,1,56,1,0.000448,0.000448
1.2.45.122,1.2.45.122,1,56,1,0.000448,0.000448
1.2.82.185,1.2.82.185,1,56,1,0.000448,0.000448
1.2.82.248,1.2.82.248,1,56,1,0.000448,0.000448
1.2.5.123,1.2.5.123,1,56,1,0.000448,0.000448
1.2.82.47,1.2.82.47,1,56,1,0.000448,0.000448
1.2.82.61,1.2.82.61,1,56,1,0.000448,0.000448
1.2.120.234,1.2.120.234,1,56,1,0.000448,0.000448
1.2.83.1,1.2.83.1,1,56,1,0.000448,0.000448
1.2.83.204,1.2.83.204,1,56,1,0.000448,0.000448
1.2.5.78,1.2.5.78,1,56,1,0.000448,0.000448
1.2.119.95,1.2.119.95,1,56,1,0.000448,0.000448
1.2.50.56,1.2.50.56,1,56,1,0.000448,0.000448
1.2.82.115,1.2.82.115,1,56,1,0.000448,0.000448
1.2.81.173,1.2.81.173,1,56,1,0.000448,0.000448
1.2.81.208,1.2.81.208,1,56,1,0.000448,0.000448
1.2.52.61,1.2.52.61,1,56,1,0.000448,0.000448
1.2.81.252,1.2.81.252,1,56,1,0.000448,0.000448
1.2.52.32,1.2.52.32,1,56,1,0.000448,0.000448
1.2.52.26,1.2.52.26,1,56,1,0.000448,0.000448
1.2.105.88,1.2.105.88,1,56,1,0.000448,0.000448
1.2.81.89,1.2.81.89,1,56,1,0.000448,0.000448
1.2.52.2,1.2.52.2,1,56,1,0.000448,0.000448
1.2.81.90,1.2.81.90,1,56,1,0.000448,0.000448
1.2.81.98,1.2.81.98,1,56,1,0.000448,0.000448
1.2.52.129,1.2.52.129,1,56,1,0.000448,0.000448
1.2.51.84,1.2.51.84,1,56,1,0.000448,0.000448
1.2.51.40,1.2.51.40,1,56,1,0.000448,0.000448
1.2.119.61,1.2.119.61,1,56,1,0.000448,0.000448
1.2.50.62,1.2.50.62,1,56,1,0.000448,0.000448
1.2.82.105,1.2.82.105,1,56,1,0.000448,0.000448
1.2.49.221,1.2.49.221,1,56,1,0.000448,0.000448
1.2.83.224,1.2.83.224,1,56,1,0.000448,0.000448
1.2.105.174,1.2.105.174,1,56,1,0.000448,0.000448
1.2.84.45,1.2.84.45,1,56,1,0.000448,0.000448
1.2.85.103,1.2.85.103,1,56,1,0.000448,0.000448
1.2.46.72,1.2.46.72,1,56,1,0.000448,0.000448
1.2.46.6,1.2.46.6,1,56,1,0.000448,0.000448
1.2.122.212,1.2.122.212,1,56,1,0.000448,0.000448
1.2.122.38,1.2.122.38,1,56,1,0.000448,0.000448
1.2.104.198,1.2.104.198,1,56,1,0.000448,0.000448
1.2.46.15,1.2.46.15,1,56,1,0.000448,0.000448
1.2.46.147,1.2.46.147,1,56,1,0.000448,0.000448
1.2.85.140,1.2.85.140,1,56,1,0.000448,0.000448
1.2.46.127,1.2.46.127,1,56,1,0.000448,0.000448
1.2.123.146,1.2.123.146,1,56,1,0.000448,0.000448
1.2.85.144,1.2.85.144,1,56,1,0.000448,0.000448
1.2.46.103,1.2.46.103,1,56,1,0.000448,0.000448
1.2.45.64,1.2.45.64,1,56,1,0.000448,0.000448
1.2.123.198,1.2.123.198,1,56,1,0.000448,0.000448
1.2.85.190,1.2.85.190,1,56,1,0.000448,0.000448
1.2.45.170,1.2.45.170,1,56,1,0.000448,0.000448
1.2.46.76,1.2.46.76,1,56,1,0.000448,0.000448
1.2.122.20,1.2.122.20,1,56,1,0.000448,0.000448
