IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.56.162,1.2.56.162,2,110,2,0.00044,0.000448
1.2.56.114,1.2.56.114,2,110,2,0.00044,0.000448
1.2.32.65,1.2.32.65,2,110,2,0.00044,0.000448
1.2.31.50,1.2.31.50,2,110,2,0.00044,0.000448
1.2.32.20,1.2.32.20,2,110,2,0.00044,0.000448
1.2.32.211,1.2.32.211,2,110,2,0.00044,0.000448
1.2.32.232,1.2.32.232,2,110,2,0.00044,0.000448
1.2.32.241,1.2.32.241,2,110,2,0.00044,0.000448
1.2.32.4,1.2.32.4,2,110,1,0.00088,0.00088
1.2.33.123,1.2.33.123,2,110,2,0.00044,0.000448
1.2.31.38,1.2.31.38,2,110,2,0.00044,0.000448
1.2.33.134,1.2.33.134,2,110,2,0.00044,0.000448
1.2.33.167,1.2.33.167,2,110,1,0.00088,0.00088
1.2.1.204,1.2.1.204,2,110,2,0.00044,0.000448
1.2.33.238,1.2.33.238,2,110,2,0.00044,0.000448
1.2.33.36,1.2.33.36,2,110,2,0.00044,0.000448
1.2.33.54,1.2.33.54,2,110,2,0.00044,0.000448
1.2.31.5,1.2.31.5,2,110,2,0.00044,0.000448
1.2.31.211,1.2.31.211,2,110,2,0.00044,0.000448
1.2.55.251,1.2.55.251,2,110,2,0.00044,0.000448
1.2.30.155,1.2.30.155,2,110,2,0.00044,0.000448
1.2.3.180,1.2.3.180,2,110,2,0.00044,0.000448
1.2.3.45,1.2.3.45,2,110,2,0.00044,0.000448
1.2.3.73,1.2.3.73,2,110,2,0.00044,0.000448
1.2.30.129,1.2.30.129,2,110,1,0.00088,0.00088
1.2.30.138,1.2.30.138,2,110,2,0.00044,0.000448
1.2.30.148,1.2.30.148,2,110,2,0.00044,0.000448
1.2.30.191,1.2.30.191,2,110,2,0.00044,0.000448
1.2.31.151,1.2.31.151,2,110,1,0.00088,0.00088
1.2.30.197,1.2.30.197,2,110,1,0.00088,0.00088
1.2.30.28,1.2.30.28,2,110,2,0.00044,0.000448
1.2.30.7,1.2.30.7,2,110,2,0.00044,0.000448
1.2.30.95,1.2.30.95,2,110,2,0.00044,0.000448
1.2.31.101,1.2.31.101,2,110,2,0.00044,0.000448
1.2.31.106,1.2.31.106,2,110,2,0.00044,0.000448
1.2.34.147,1.2.34.147,2,110,2,0.00044,0.000448
1.2.34.211,1.2.34.211,2,110,1,0.00088,0.00088
1.2.34.214,1.2.34.214,2,110,2,0.00044,0.000448
1.2.1.174,1.2.1.174,2,110,1,0.00088,0.00088
1.2.37.245,1.2.37.245,2,110,2,0.00044,0.000448
1.2.37.98,1.2.37.98,2,110,2,0.00044,0.000448
1.2.38.126,1.2.38.126,2,110,2,0.00044,0.000448
1.2.38.206,1.2.38.206,2,110,2,0.00044,0.000448
1.2.38.252,1.2.38.252,2,110,2,0.00044,0.000448
1.2.38.26,1.2.38.26,2,110,2,0.00044,0.000448
1.2.39.226,1.2.39.226,2,110,2,0.00044,0.000448
1.2.34.45,1.2.34.45,2,110,2,0.00044,0.000448
1.2.39.237,1.2.39.237,2,110,2,0.00044,0.000448
1.2.39.3,1.2.39.3,2,110,2,0.00044,0.000448
1.2.39.6,1.2.39.6,2,110,2,0.00044,0.000448
1.2.39.63,1.2.39.63,2,110,2,0.00044,0.000448
1.2.39.76,1.2.39.76,2,110,2,0.00044,0.000448
1.2.4.154,1.2.4.154,2,110,2,0.00044,0.000448
1.2.37.224,1.2.37.224,2,110,2,0.00044,0.000448
1.2.36.74,1.2.36.74,2,110,2,0.00044,0.000448
1.2.36.37,1.2.36.37,2,110,2,0.00044,0.000448
1.2.36.25,1.2.36.25,2,110,2,0.00044,0.000448
1.2.36.249,1.2.36.249,2,110,1,0.00088,0.00088
1.2.36.24,1.2.36.24,2,110,1,0.00088,0.00088
1.2.36.214,1.2.36.214,2,110,2,0.00044,0.000448
1.2.36.194,1.2.36.194,2,110,2,0.00044,0.000448
1.2.36.18,1.2.36.18,2,110,1,0.00088,0.00088
1.2.36.143,1.2.36.143,2,110,1,0.00088,0.00088
1.2.35.57,1.2.35.57,2,110,2,0.00044,0.000448
1.2.35.200,1.2.35.200,2,110,2,0.00044,0.000448
1.2.35.190,1.2.35.190,2,110,2,0.00044,0.000448
1.2.35.179,1.2.35.179,2,110,2,0.00044,0.000448
1.2.35.154,1.2.35.154,2,110,2,0.00044,0.000448
1.2.34.96,1.2.34.96,2,110,1,0.00088,0.00088
1.2.34.82,1.2.34.82,2,110,1,0.00088,0.00088
1.2.29.82,1.2.29.82,2,110,2,0.00044,0.000448
1.2.29.57,1.2.29.57,2,110,2,0.00044,0.000448
1.2.29.255,1.2.29.255,2,110,2,0.00044,0.000448
1.2.253.163,1.2.253.163,2,110,2,0.00044,0.000448
1.2.252.228,1.2.252.228,2,110,2,0.00044,0.000448
1.2.252.237,1.2.252.237,2,110,2,0.00044,0.000448
1.2.252.38,1.2.252.38,2,110,1,0.00088,0.00088
1.2.252.6,1.2.252.6,2,110,2,0.00044,0.000448
1.2.252.97,1.2.252.97,2,110,2,0.00044,0.000448
1.2.253.139,1.2.253.139,2,110,2,0.00044,0.000448
1.2.253.236,1.2.253.236,2,110,1,0.00088,0.00088
1.2.254.236,1.2.254.236,2,110,2,0.00044,0.000448
1.2.253.240,1.2.253.240,2,110,2,0.00044,0.000448
1.2.253.33,1.2.253.33,2,110,2,0.00044,0.000448
1.2.253.45,1.2.253.45,2,110,1,0.00088,0.00088
1.2.253.70,1.2.253.70,2,110,2,0.00044,0.000448
1.2.254.142,1.2.254.142,2,110,2,0.00044,0.000448
1.2.254.224,1.2.254.224,2,110,2,0.00044,0.000448
1.2.252.166,1.2.252.166,2,110,2,0.00044,0.000448
1.2.251.221,1.2.251.221,2,110,1,0.00088,0.00088
1.2.251.147,1.2.251.147,2,110,2,0.00044,0.000448
1.2.250.243,1.2.250.243,2,110,2,0.00044,0.000448
1.2.250.218,1.2.250.218,2,110,1,0.00088,0.00088
1.2.250.187,1.2.250.187,2,110,2,0.00044,0.000448
1.2.250.172,1.2.250.172,2,110,2,0.00044,0.000448
1.2.250.170,1.2.250.170,2,110,1,0.00088,0.00088
1.2.250.165,1.2.250.165,2,110,2,0.00044,0.000448
1.2.250.162,1.2.250.162,2,110,2,0.00044,0.000448
1.2.250.150,1.2.250.150,2,110,1,0.00088,0.00088
1.2.25.85,1.2.25.85,2,110,2,0.00044,0.000448
1.2.25.55,1.2.25.55,2,110,2,0.00044,0.000448
1.2.25.181,1.2.25.181,2,110,2,0.00044,0.000448
1.2.25.16,1.2.25.16,2,110,2,0.00044,0.000448
1.2.170.198,1.2.170.198,2,110,2,0.00044,0.000448
1.2.249.78,1.2.249.78,2,110,2,0.00044,0.000448
1.2.254.23,1.2.254.23,2,110,2,0.00044,0.000448
1.2.254.4,1.2.254.4,2,110,2,0.00044,0.000448
1.2.29.250,1.2.29.250,2,110,2,0.00044,0.000448
1.2.28.57,1.2.28.57,2,110,2,0.00044,0.000448
1.2.27.71,1.2.27.71,2,110,2,0.00044,0.000448
1.2.27.76,1.2.27.76,2,110,2,0.00044,0.000448
1.2.28.14,1.2.28.14,2,110,2,0.00044,0.000448
1.2.28.147,1.2.28.147,2,110,2,0.00044,0.000448
1.2.28.183,1.2.28.183,2,110,2,0.00044,0.000448
1.2.28.2,1.2.28.2,2,110,2,0.00044,0.000448
1.2.29.102,1.2.29.102,2,110,2,0.00044,0.000448
1.2.254.49,1.2.254.49,2,110,2,0.00044,0.000448
1.2.29.112,1.2.29.112,2,110,2,0.00044,0.000448
1.2.29.115,1.2.29.115,2,110,2,0.00044,0.000448
1.2.29.129,1.2.29.129,2,110,2,0.00044,0.000448
1.2.29.132,1.2.29.132,2,110,2,0.00044,0.000448
1.2.29.242,1.2.29.242,2,110,2,0.00044,0.000448
1.2.29.25,1.2.29.25,2,110,2,0.00044,0.000448
1.2.27.40,1.2.27.40,2,110,1,0.00088,0.00088
1.2.27.245,1.2.27.245,2,110,1,0.00088,0.00088
1.2.27.242,1.2.27.242,2,110,2,0.00044,0.000448
1.2.27.241,1.2.27.241,2,110,2,0.00044,0.000448
1.2.26.58,1.2.26.58,2,110,2,0.00044,0.000448
1.2.26.31,1.2.26.31,2,110,2,0.00044,0.000448
1.2.26.231,1.2.26.231,2,110,2,0.00044,0.000448
1.2.26.138,1.2.26.138,2,110,2,0.00044,0.000448
1.2.26.119,1.2.26.119,2,110,1,0.00088,0.00088
1.2.255.9,1.2.255.9,2,110,2,0.00044,0.000448
1.2.255.230,1.2.255.230,2,110,2,0.00044,0.000448
1.2.255.227,1.2.255.227,2,110,2,0.00044,0.000448
1.2.255.21,1.2.255.21,2,110,2,0.00044,0.000448
1.2.255.194,1.2.255.194,2,110,2,0.00044,0.000448
1.2.255.190,1.2.255.190,2,110,1,0.00088,0.00088
1.2.255.179,1.2.255.179,2,110,1,0.00088,0.00088
1.2.255.165,1.2.255.165,2,110,2,0.00044,0.000448
1.2.4.188,1.2.4.188,2,110,2,0.00044,0.000448
1.2.4.192,1.2.4.192,2,110,2,0.00044,0.000448
1.2.4.193,1.2.4.193,2,110,2,0.00044,0.000448
1.2.49.40,1.2.49.40,2,110,1,0.00088,0.00088
1.2.49.121,1.2.49.121,2,110,2,0.00044,0.000448
1.2.49.160,1.2.49.160,2,110,2,0.00044,0.000448
1.2.49.165,1.2.49.165,2,110,2,0.00044,0.000448
1.2.49.191,1.2.49.191,2,110,2,0.00044,0.000448
1.2.49.202,1.2.49.202,2,110,2,0.00044,0.000448
1.2.49.229,1.2.49.229,2,110,2,0.00044,0.000448
1.2.5.120,1.2.5.120,2,110,2,0.00044,0.000448
1.2.5.72,1.2.5.72,2,110,2,0.00044,0.000448
1.2.5.154,1.2.5.154,2,110,2,0.00044,0.000448
1.2.5.166,1.2.5.166,2,110,1,0.00088,0.00088
1.2.5.20,1.2.5.20,2,110,2,0.00044,0.000448
1.2.5.221,1.2.5.221,2,110,2,0.00044,0.000448
1.2.5.229,1.2.5.229,2,110,2,0.00044,0.000448
1.2.5.239,1.2.5.239,2,110,2,0.00044,0.000448
1.2.49.105,1.2.49.105,2,110,2,0.00044,0.000448
1.2.48.70,1.2.48.70,2,110,2,0.00044,0.000448
1.2.48.53,1.2.48.53,2,110,2,0.00044,0.000448
1.2.48.50,1.2.48.50,2,110,2,0.00044,0.000448
1.2.48.42,1.2.48.42,2,110,2,0.00044,0.000448
1.2.48.239,1.2.48.239,2,110,2,0.00044,0.000448
1.2.48.202,1.2.48.202,2,110,2,0.00044,0.000448
1.2.48.194,1.2.48.194,2,110,2,0.00044,0.000448
1.2.48.18,1.2.48.18,2,110,2,0.00044,0.000448
1.2.48.171,1.2.48.171,2,110,2,0.00044,0.000448
1.2.48.143,1.2.48.143,2,110,1,0.00088,0.00088
1.2.47.9,1.2.47.9,2,110,1,0.00088,0.00088
1.2.47.89,1.2.47.89,2,110,2,0.00044,0.000448
1.2.47.37,1.2.47.37,2,110,1,0.00088,0.00088
1.2.47.30,1.2.47.30,2,110,2,0.00044,0.000448
1.2.47.235,1.2.47.235,2,110,2,0.00044,0.000448
1.2.47.188,1.2.47.188,2,110,2,0.00044,0.000448
1.2.5.246,1.2.5.246,2,110,1,0.00088,0.00088
1.2.5.82,1.2.5.82,2,110,2,0.00044,0.000448
1.2.47.142,1.2.47.142,2,110,2,0.00044,0.000448
1.2.54.102,1.2.54.102,2,110,2,0.00044,0.000448
1.2.52.63,1.2.52.63,2,110,2,0.00044,0.000448
1.2.52.69,1.2.52.69,2,110,1,0.00088,0.00088
1.2.53.146,1.2.53.146,2,110,2,0.00044,0.000448
1.2.53.180,1.2.53.180,2,110,1,0.00088,0.00088
1.2.53.44,1.2.53.44,2,110,2,0.00044,0.000448
1.2.53.52,1.2.53.52,2,110,2,0.00044,0.000448
1.2.54.122,1.2.54.122,2,110,1,0.00088,0.00088
1.2.50.107,1.2.50.107,2,110,1,0.00088,0.00088
1.2.54.233,1.2.54.233,2,110,1,0.00088,0.00088
1.2.54.245,1.2.54.245,2,110,1,0.00088,0.00088
1.2.54.25,1.2.54.25,2,110,2,0.00044,0.000448
1.2.54.4,1.2.54.4,2,110,2,0.00044,0.000448
1.2.54.94,1.2.54.94,2,110,2,0.00044,0.000448
1.2.55.211,1.2.55.211,2,110,2,0.00044,0.000448
1.2.52.44,1.2.52.44,2,110,2,0.00044,0.000448
1.2.52.220,1.2.52.220,2,110,2,0.00044,0.000448
1.2.52.209,1.2.52.209,2,110,2,0.00044,0.000448
1.2.52.201,1.2.52.201,2,110,2,0.00044,0.000448
1.2.52.159,1.2.52.159,2,110,2,0.00044,0.000448
1.2.52.140,1.2.52.140,2,110,2,0.00044,0.000448
1.2.51.50,1.2.51.50,2,110,2,0.00044,0.000448
1.2.51.28,1.2.51.28,2,110,2,0.00044,0.000448
1.2.51.176,1.2.51.176,2,110,2,0.00044,0.000448
1.2.51.17,1.2.51.17,2,110,2,0.00044,0.000448
1.2.51.161,1.2.51.161,2,110,2,0.00044,0.000448
1.2.51.14,1.2.51.14,2,110,2,0.00044,0.000448
1.2.50.51,1.2.50.51,2,110,2,0.00044,0.000448
1.2.50.38,1.2.50.38,2,110,2,0.00044,0.000448
1.2.50.26,1.2.50.26,2,110,2,0.00044,0.000448
1.2.50.241,1.2.50.241,2,110,1,0.00088,0.00088
1.2.50.176,1.2.50.176,2,110,1,0.00088,0.00088
1.2.47.187,1.2.47.187,2,110,2,0.00044,0.000448
1.2.47.111,1.2.47.111,2,110,2,0.00044,0.000448
1.2.4.204,1.2.4.204,2,110,1,0.00088,0.00088
1.2.41.76,1.2.41.76,2,110,2,0.00044,0.000448
1.2.41.168,1.2.41.168,2,110,2,0.00044,0.000448
1.2.41.17,1.2.41.17,2,110,2,0.00044,0.000448
1.2.41.189,1.2.41.189,2,110,2,0.00044,0.000448
1.2.41.194,1.2.41.194,2,110,2,0.00044,0.000448
1.2.41.207,1.2.41.207,2,110,2,0.00044,0.000448
1.2.41.60,1.2.41.60,2,110,2,0.00044,0.000448
1.2.41.99,1.2.41.99,2,110,2,0.00044,0.000448
1.2.42.33,1.2.42.33,2,110,2,0.00044,0.000448
1.2.42.123,1.2.42.123,2,110,2,0.00044,0.000448
1.2.42.127,1.2.42.127,2,110,2,0.00044,0.000448
1.2.42.133,1.2.42.133,2,110,2,0.00044,0.000448
1.2.42.136,1.2.42.136,2,110,2,0.00044,0.000448
1.2.42.20,1.2.42.20,2,110,2,0.00044,0.000448
1.2.42.230,1.2.42.230,2,110,2,0.00044,0.000448
1.2.41.144,1.2.41.144,2,110,2,0.00044,0.000448
1.2.41.104,1.2.41.104,2,110,2,0.00044,0.000448
1.2.41.103,1.2.41.103,2,110,2,0.00044,0.000448
1.2.40.93,1.2.40.93,2,110,2,0.00044,0.000448
1.2.40.80,1.2.40.80,2,110,1,0.00088,0.00088
1.2.40.3,1.2.40.3,2,110,2,0.00044,0.000448
1.2.1.161,1.2.1.161,2,110,2,0.00044,0.000448
1.2.40.206,1.2.40.206,2,110,1,0.00088,0.00088
1.2.40.143,1.2.40.143,2,110,2,0.00044,0.000448
1.2.40.140,1.2.40.140,2,110,2,0.00044,0.000448
1.2.40.100,1.2.40.100,2,110,2,0.00044,0.000448
1.2.4.71,1.2.4.71,2,110,2,0.00044,0.000448
1.2.4.7,1.2.4.7,2,110,2,0.00044,0.000448
1.2.4.64,1.2.4.64,2,110,1,0.00088,0.00088
1.2.4.54,1.2.4.54,2,110,1,0.00088,0.00088
1.2.4.36,1.2.4.36,2,110,1,0.00088,0.00088
1.2.4.229,1.2.4.229,2,110,2,0.00044,0.000448
1.2.42.249,1.2.42.249,2,110,2,0.00044,0.000448
1.2.43.58,1.2.43.58,2,110,2,0.00044,0.000448
1.2.46.75,1.2.46.75,2,110,2,0.00044,0.000448
1.2.46.161,1.2.46.161,2,110,2,0.00044,0.000448
1.2.45.253,1.2.45.253,2,110,2,0.00044,0.000448
1.2.45.33,1.2.45.33,2,110,2,0.00044,0.000448
1.2.45.73,1.2.45.73,2,110,2,0.00044,0.000448
1.2.45.89,1.2.45.89,2,110,1,0.00088,0.00088
1.2.45.94,1.2.45.94,2,110,1,0.00088,0.00088
1.2.46.103,1.2.46.103,2,110,2,0.00044,0.000448
1.2.46.199,1.2.46.199,2,110,2,0.00044,0.000448
1.2.43.86,1.2.43.86,2,110,2,0.00044,0.000448
1.2.46.204,1.2.46.204,2,110,2,0.00044,0.000448
1.2.46.32,1.2.46.32,2,110,2,0.00044,0.000448
1.2.46.34,1.2.46.34,2,110,2,0.00044,0.000448
1.2.46.4,1.2.46.4,2,110,2,0.00044,0.000448
1.2.46.57,1.2.46.57,2,110,2,0.00044,0.000448
1.2.46.72,1.2.46.72,2,110,2,0.00044,0.000448
1.2.45.210,1.2.45.210,2,110,2,0.00044,0.000448
1.2.45.208,1.2.45.208,2,110,2,0.00044,0.000448
1.2.45.165,1.2.45.165,2,110,1,0.00088,0.00088
1.2.45.15,1.2.45.15,2,110,2,0.00044,0.000448
1.2.45.128,1.2.45.128,2,110,1,0.00088,0.00088
1.2.45.100,1.2.45.100,2,110,2,0.00044,0.000448
1.2.44.26,1.2.44.26,2,110,1,0.00088,0.00088
1.2.1.113,1.2.1.113,2,110,2,0.00044,0.000448
1.2.44.212,1.2.44.212,2,110,2,0.00044,0.000448
1.2.44.210,1.2.44.210,2,110,2,0.00044,0.000448
1.2.44.21,1.2.44.21,2,110,1,0.00088,0.00088
1.2.44.208,1.2.44.208,2,110,2,0.00044,0.000448
1.2.44.176,1.2.44.176,2,110,1,0.00088,0.00088
1.2.44.172,1.2.44.172,2,110,2,0.00044,0.000448
1.2.44.154,1.2.44.154,2,110,2,0.00044,0.000448
1.2.1.121,1.2.1.121,2,110,1,0.00088,0.00088
1.2.44.112,1.2.44.112,2,110,2,0.00044,0.000448
1.2.170.222,1.2.170.222,2,110,1,0.00088,0.00088
1.2.211.230,1.2.211.230,2,110,2,0.00044,0.000448
1.2.136.245,1.2.136.245,2,110,2,0.00044,0.000448
1.2.156.106,1.2.156.106,2,110,2,0.00044,0.000448
1.2.124.219,1.2.124.219,2,110,2,0.00044,0.000448
1.2.124.231,1.2.124.231,2,110,2,0.00044,0.000448
1.2.156.48,1.2.156.48,2,110,1,0.00088,0.00088
1.2.156.47,1.2.156.47,2,110,1,0.00088,0.00088
1.2.124.46,1.2.124.46,2,110,2,0.00044,0.000448
1.2.124.53,1.2.124.53,2,110,2,0.00044,0.000448
1.2.156.226,1.2.156.226,2,110,1,0.00088,0.00088
1.2.124.60,1.2.124.60,2,110,2,0.00044,0.000448
1.2.124.62,1.2.124.62,2,110,2,0.00044,0.000448
1.2.125.148,1.2.125.148,2,110,2,0.00044,0.000448
1.2.156.184,1.2.156.184,2,110,1,0.00088,0.00088
1.2.125.249,1.2.125.249,2,110,2,0.00044,0.000448
1.2.125.27,1.2.125.27,2,110,2,0.00044,0.000448
1.2.125.88,1.2.125.88,2,110,2,0.00044,0.000448
1.2.125.97,1.2.125.97,2,110,2,0.00044,0.000448
1.2.126.148,1.2.126.148,2,110,2,0.00044,0.000448
1.2.126.170,1.2.126.170,2,110,2,0.00044,0.000448
1.2.156.94,1.2.156.94,2,110,2,0.00044,0.000448
1.2.156.98,1.2.156.98,2,110,2,0.00044,0.000448
1.2.157.111,1.2.157.111,2,110,2,0.00044,0.000448
1.2.123.186,1.2.123.186,2,110,2,0.00044,0.000448
1.2.122.183,1.2.122.183,2,110,2,0.00044,0.000448
1.2.122.45,1.2.122.45,2,110,2,0.00044,0.000448
1.2.158.223,1.2.158.223,2,110,2,0.00044,0.000448
1.2.122.5,1.2.122.5,2,110,2,0.00044,0.000448
1.2.122.89,1.2.122.89,2,110,2,0.00044,0.000448
1.2.158.173,1.2.158.173,2,110,2,0.00044,0.000448
1.2.122.98,1.2.122.98,2,110,2,0.00044,0.000448
1.2.157.85,1.2.157.85,2,110,2,0.00044,0.000448
1.2.157.13,1.2.157.13,2,110,2,0.00044,0.000448
1.2.157.69,1.2.157.69,2,110,2,0.00044,0.000448
1.2.157.232,1.2.157.232,2,110,2,0.00044,0.000448
1.2.123.205,1.2.123.205,2,110,1,0.00088,0.00088
1.2.123.215,1.2.123.215,2,110,2,0.00044,0.000448
1.2.123.243,1.2.123.243,2,110,1,0.00088,0.00088
1.2.123.71,1.2.123.71,2,110,2,0.00044,0.000448
1.2.124.159,1.2.124.159,2,110,1,0.00088,0.00088
1.2.126.194,1.2.126.194,2,110,1,0.00088,0.00088
1.2.156.104,1.2.156.104,2,110,2,0.00044,0.000448
1.2.122.16,1.2.122.16,2,110,2,0.00044,0.000448
1.2.155.82,1.2.155.82,2,110,2,0.00044,0.000448
1.2.128.202,1.2.128.202,2,110,2,0.00044,0.000448
1.2.154.248,1.2.154.248,2,110,1,0.00088,0.00088
1.2.128.243,1.2.128.243,2,110,2,0.00044,0.000448
1.2.154.236,1.2.154.236,2,110,2,0.00044,0.000448
1.2.128.66,1.2.128.66,2,110,2,0.00044,0.000448
1.2.129.103,1.2.129.103,2,110,2,0.00044,0.000448
1.2.129.112,1.2.129.112,2,110,2,0.00044,0.000448
1.2.129.228,1.2.129.228,2,110,2,0.00044,0.000448
1.2.154.203,1.2.154.203,2,110,2,0.00044,0.000448
1.2.129.238,1.2.129.238,2,110,2,0.00044,0.000448
1.2.154.150,1.2.154.150,2,110,2,0.00044,0.000448
1.2.154.141,1.2.154.141,2,110,2,0.00044,0.000448
1.2.129.251,1.2.129.251,2,110,1,0.00088,0.00088
1.2.129.254,1.2.129.254,2,110,2,0.00044,0.000448
1.2.153.96,1.2.153.96,2,110,2,0.00044,0.000448
1.2.153.88,1.2.153.88,2,110,2,0.00044,0.000448
1.2.153.73,1.2.153.73,2,110,2,0.00044,0.000448
1.2.154.32,1.2.154.32,2,110,2,0.00044,0.000448
1.2.154.37,1.2.154.37,2,110,1,0.00088,0.00088
1.2.128.182,1.2.128.182,2,110,2,0.00044,0.000448
1.2.155.182,1.2.155.182,2,110,1,0.00088,0.00088
1.2.126.223,1.2.126.223,2,110,2,0.00044,0.000448
1.2.155.8,1.2.155.8,2,110,2,0.00044,0.000448
1.2.155.66,1.2.155.66,2,110,2,0.00044,0.000448
1.2.126.37,1.2.126.37,2,110,1,0.00088,0.00088
1.2.126.75,1.2.126.75,2,110,2,0.00044,0.000448
1.2.127.112,1.2.127.112,2,110,1,0.00088,0.00088
1.2.127.180,1.2.127.180,2,110,1,0.00088,0.00088
1.2.155.169,1.2.155.169,2,110,1,0.00088,0.00088
1.2.128.133,1.2.128.133,2,110,2,0.00044,0.000448
1.2.155.155,1.2.155.155,2,110,2,0.00044,0.000448
1.2.127.182,1.2.127.182,2,110,1,0.00088,0.00088
1.2.155.115,1.2.155.115,2,110,2,0.00044,0.000448
1.2.127.37,1.2.127.37,2,110,2,0.00044,0.000448
1.2.155.104,1.2.155.104,2,110,2,0.00044,0.000448
1.2.154.79,1.2.154.79,2,110,2,0.00044,0.000448
1.2.154.67,1.2.154.67,2,110,2,0.00044,0.000448
1.2.158.229,1.2.158.229,2,110,2,0.00044,0.000448
1.2.158.81,1.2.158.81,2,110,2,0.00044,0.000448
1.2.114.227,1.2.114.227,2,110,2,0.00044,0.000448
1.2.119.201,1.2.119.201,2,110,2,0.00044,0.000448
1.2.161.100,1.2.161.100,2,110,2,0.00044,0.000448
1.2.117.155,1.2.117.155,2,110,2,0.00044,0.000448
1.2.117.198,1.2.117.198,2,110,1,0.00088,0.00088
1.2.160.80,1.2.160.80,2,110,2,0.00044,0.000448
1.2.117.221,1.2.117.221,2,110,2,0.00044,0.000448
1.2.117.42,1.2.117.42,2,110,2,0.00044,0.000448
1.2.117.46,1.2.117.46,2,110,2,0.00044,0.000448
1.2.160.249,1.2.160.249,2,110,2,0.00044,0.000448
1.2.117.80,1.2.117.80,2,110,2,0.00044,0.000448
1.2.118.121,1.2.118.121,2,110,2,0.00044,0.000448
1.2.118.150,1.2.118.150,2,110,2,0.00044,0.000448
1.2.118.226,1.2.118.226,2,110,2,0.00044,0.000448
1.2.160.186,1.2.160.186,2,110,1,0.00088,0.00088
1.2.118.70,1.2.118.70,2,110,2,0.00044,0.000448
1.2.119.119,1.2.119.119,2,110,2,0.00044,0.000448
1.2.160.156,1.2.160.156,2,110,2,0.00044,0.000448
1.2.119.121,1.2.119.121,2,110,1,0.00088,0.00088
1.2.117.130,1.2.117.130,2,110,2,0.00044,0.000448
1.2.117.107,1.2.117.107,2,110,1,0.00088,0.00088
1.2.116.96,1.2.116.96,2,110,2,0.00044,0.000448
1.2.115.190,1.2.115.190,2,110,2,0.00044,0.000448
1.2.114.60,1.2.114.60,2,110,2,0.00044,0.000448
1.2.162.240,1.2.162.240,2,110,2,0.00044,0.000448
1.2.115.150,1.2.115.150,2,110,1,0.00088,0.00088
1.2.162.207,1.2.162.207,2,110,2,0.00044,0.000448
1.2.162.195,1.2.162.195,2,110,2,0.00044,0.000448
1.2.162.154,1.2.162.154,2,110,2,0.00044,0.000448
1.2.162.139,1.2.162.139,2,110,2,0.00044,0.000448
1.2.115.254,1.2.115.254,2,110,2,0.00044,0.000448
1.2.116.95,1.2.116.95,2,110,2,0.00044,0.000448
1.2.116.108,1.2.116.108,2,110,2,0.00044,0.000448
1.2.161.32,1.2.161.32,2,110,2,0.00044,0.000448
1.2.116.141,1.2.116.141,2,110,2,0.00044,0.000448
1.2.161.221,1.2.161.221,2,110,1,0.00088,0.00088
1.2.116.147,1.2.116.147,2,110,2,0.00044,0.000448
1.2.116.225,1.2.116.225,2,110,2,0.00044,0.000448
1.2.116.57,1.2.116.57,2,110,2,0.00044,0.000448
1.2.119.170,1.2.119.170,2,110,2,0.00044,0.000448
1.2.119.228,1.2.119.228,2,110,2,0.00044,0.000448
1.2.158.82,1.2.158.82,2,110,1,0.00088,0.00088
1.2.119.26,1.2.119.26,2,110,2,0.00044,0.000448
1.2.120.247,1.2.120.247,2,110,2,0.00044,0.000448
1.2.100.159,1.2.100.159,2,110,1,0.00088,0.00088
1.2.120.249,1.2.120.249,2,110,2,0.00044,0.000448
1.2.120.32,1.2.120.32,2,110,1,0.00088,0.00088
1.2.120.37,1.2.120.37,2,110,2,0.00044,0.000448
1.2.159.250,1.2.159.250,2,110,1,0.00088,0.00088
1.2.100.166,1.2.100.166,2,110,2,0.00044,0.000448
1.2.120.8,1.2.120.8,2,110,1,0.00088,0.00088
1.2.159.153,1.2.159.153,2,110,2,0.00044,0.000448
1.2.159.14,1.2.159.14,2,110,1,0.00088,0.00088
1.2.121.117,1.2.121.117,2,110,2,0.00044,0.000448
1.2.121.126,1.2.121.126,2,110,2,0.00044,0.000448
1.2.121.142,1.2.121.142,2,110,2,0.00044,0.000448
1.2.121.232,1.2.121.232,2,110,2,0.00044,0.000448
1.2.121.49,1.2.121.49,2,110,1,0.00088,0.00088
1.2.121.51,1.2.121.51,2,110,2,0.00044,0.000448
1.2.159.121,1.2.159.121,2,110,2,0.00044,0.000448
1.2.159.76,1.2.159.76,2,110,1,0.00088,0.00088
1.2.120.24,1.2.120.24,2,110,2,0.00044,0.000448
1.2.159.96,1.2.159.96,2,110,2,0.00044,0.000448
1.2.16.19,1.2.16.19,2,110,2,0.00044,0.000448
1.2.16.87,1.2.16.87,2,110,2,0.00044,0.000448
1.2.12.105,1.2.12.105,2,110,1,0.00088,0.00088
1.2.16.50,1.2.16.50,2,110,1,0.00088,0.00088
1.2.16.34,1.2.16.34,2,110,1,0.00088,0.00088
1.2.16.251,1.2.16.251,2,110,2,0.00044,0.000448
1.2.12.254,1.2.12.254,2,110,2,0.00044,0.000448
1.2.16.191,1.2.16.191,2,110,2,0.00044,0.000448
