IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.80.16,1.2.80.16,2,110,2,0.00044,0.000448
1.2.80.160,1.2.80.160,2,110,2,0.00044,0.000448
1.2.80.22,1.2.80.22,2,110,2,0.00044,0.000448
1.2.80.25,1.2.80.25,2,110,2,0.00044,0.000448
1.2.80.39,1.2.80.39,2,110,2,0.00044,0.000448
1.2.81.106,1.2.81.106,2,110,2,0.00044,0.000448
1.2.81.112,1.2.81.112,2,110,2,0.00044,0.000448
1.2.81.133,1.2.81.133,2,110,2,0.00044,0.000448
1.2.83.192,1.2.83.192,2,110,1,0.00088,0.00088
1.2.83.209,1.2.83.209,2,110,1,0.00088,0.00088
1.2.83.226,1.2.83.226,2,110,1,0.00088,0.00088
1.2.86.221,1.2.86.221,2,110,1,0.00088,0.00088
1.2.86.5,1.2.86.5,2,110,2,0.00044,0.000448
1.2.86.77,1.2.86.77,2,110,2,0.00044,0.000448
1.2.87.134,1.2.87.134,2,110,2,0.00044,0.000448
1.2.87.148,1.2.87.148,2,110,2,0.00044,0.000448
1.2.87.195,1.2.87.195,2,110,2,0.00044,0.000448
1.2.87.216,1.2.87.216,2,110,2,0.00044,0.000448
1.2.87.217,1.2.87.217,2,110,1,0.00088,0.00088
1.2.87.23,1.2.87.23,2,110,2,0.00044,0.000448
1.2.87.34,1.2.87.34,2,110,1,0.00088,0.00088
1.2.87.8,1.2.87.8,2,110,1,0.00088,0.00088
1.2.87.88,1.2.87.88,2,110,1,0.00088,0.00088
1.2.87.91,1.2.87.91,2,110,2,0.00044,0.000448
1.2.87.93,1.2.87.93,2,110,1,0.00088,0.00088
1.2.88.148,1.2.88.148,2,110,1,0.00088,0.00088
1.2.88.190,1.2.88.190,2,110,2,0.00044,0.000448
1.2.88.30,1.2.88.30,2,110,1,0.00088,0.00088
1.2.88.66,1.2.88.66,2,110,1,0.00088,0.00088
1.2.86.254,1.2.86.254,2,110,2,0.00044,0.000448
1.2.86.205,1.2.86.205,2,110,2,0.00044,0.000448
1.2.83.23,1.2.83.23,2,110,1,0.00088,0.00088
1.2.86.173,1.2.86.173,2,110,2,0.00044,0.000448
1.2.83.232,1.2.83.232,2,110,1,0.00088,0.00088
1.2.83.36,1.2.83.36,2,110,2,0.00044,0.000448
1.2.83.40,1.2.83.40,2,110,2,0.00044,0.000448
1.2.84.251,1.2.84.251,2,110,2,0.00044,0.000448
1.2.84.254,1.2.84.254,2,110,1,0.00088,0.00088
1.2.84.43,1.2.84.43,2,110,2,0.00044,0.000448
1.2.85.119,1.2.85.119,2,110,2,0.00044,0.000448
1.2.85.182,1.2.85.182,2,110,2,0.00044,0.000448
1.2.85.193,1.2.85.193,2,110,1,0.00088,0.00088
1.2.85.212,1.2.85.212,2,110,1,0.00088,0.00088
1.2.85.221,1.2.85.221,2,110,2,0.00044,0.000448
1.2.85.246,1.2.85.246,2,110,2,0.00044,0.000448
1.2.85.62,1.2.85.62,2,110,2,0.00044,0.000448
1.2.85.65,1.2.85.65,2,110,2,0.00044,0.000448
1.2.86.110,1.2.86.110,2,110,2,0.00044,0.000448
1.2.86.12,1.2.86.12,2,110,2,0.00044,0.000448
1.2.86.153,1.2.86.153,2,110,1,0.00088,0.00088
1.2.61.173,1.2.61.173,2,110,2,0.00044,0.000448
1.2.61.146,1.2.61.146,2,110,1,0.00088,0.00088
1.2.249.161,1.2.249.161,2,110,2,0.00044,0.000448
1.2.31.176,1.2.31.176,2,110,2,0.00044,0.000448
1.2.30.12,1.2.30.12,2,110,2,0.00044,0.000448
1.2.30.136,1.2.30.136,2,110,1,0.00088,0.00088
1.2.30.161,1.2.30.161,2,110,2,0.00044,0.000448
1.2.30.177,1.2.30.177,2,110,2,0.00044,0.000448
1.2.30.83,1.2.30.83,2,110,2,0.00044,0.000448
1.2.31.102,1.2.31.102,2,110,2,0.00044,0.000448
1.2.31.110,1.2.31.110,2,110,1,0.00088,0.00088
1.2.31.122,1.2.31.122,2,110,2,0.00044,0.000448
1.2.31.202,1.2.31.202,2,110,2,0.00044,0.000448
1.2.33.162,1.2.33.162,2,110,1,0.00088,0.00088
1.2.31.233,1.2.31.233,2,110,2,0.00044,0.000448
1.2.31.82,1.2.31.82,2,110,1,0.00088,0.00088
1.2.32.109,1.2.32.109,2,110,2,0.00044,0.000448
1.2.32.123,1.2.32.123,2,110,2,0.00044,0.000448
1.2.32.185,1.2.32.185,2,110,1,0.00088,0.00088
1.2.32.232,1.2.32.232,2,110,2,0.00044,0.000448
1.2.32.46,1.2.32.46,2,110,2,0.00044,0.000448
1.2.32.63,1.2.32.63,2,110,2,0.00044,0.000448
1.2.3.87,1.2.3.87,2,110,2,0.00044,0.000448
1.2.3.85,1.2.3.85,2,110,2,0.00044,0.000448
1.2.3.69,1.2.3.69,2,110,1,0.00088,0.00088
1.2.3.68,1.2.3.68,2,110,1,0.00088,0.00088
1.2.28.72,1.2.28.72,2,110,2,0.00044,0.000448
1.2.28.79,1.2.28.79,2,110,2,0.00044,0.000448
1.2.29.157,1.2.29.157,2,110,2,0.00044,0.000448
1.2.29.24,1.2.29.24,2,110,2,0.00044,0.000448
1.2.29.46,1.2.29.46,2,110,2,0.00044,0.000448
1.2.29.54,1.2.29.54,2,110,1,0.00088,0.00088
1.2.29.61,1.2.29.61,2,110,2,0.00044,0.000448
1.2.29.94,1.2.29.94,2,110,1,0.00088,0.00088
1.2.3.129,1.2.3.129,2,110,1,0.00088,0.00088
1.2.3.138,1.2.3.138,2,110,2,0.00044,0.000448
1.2.3.159,1.2.3.159,2,110,1,0.00088,0.00088
1.2.3.209,1.2.3.209,2,110,2,0.00044,0.000448
1.2.3.228,1.2.3.228,2,110,1,0.00088,0.00088
1.2.3.233,1.2.3.233,2,110,2,0.00044,0.000448
1.2.3.43,1.2.3.43,2,110,2,0.00044,0.000448
1.2.3.48,1.2.3.48,2,110,1,0.00088,0.00088
1.2.3.57,1.2.3.57,2,110,2,0.00044,0.000448
1.2.32.8,1.2.32.8,2,110,2,0.00044,0.000448
1.2.33.30,1.2.33.30,2,110,1,0.00088,0.00088
1.2.37.223,1.2.37.223,2,110,2,0.00044,0.000448
1.2.36.201,1.2.36.201,2,110,1,0.00088,0.00088
1.2.35.218,1.2.35.218,2,110,1,0.00088,0.00088
1.2.35.28,1.2.35.28,2,110,1,0.00088,0.00088
1.2.35.65,1.2.35.65,2,110,2,0.00044,0.000448
1.2.35.86,1.2.35.86,2,110,2,0.00044,0.000448
1.2.36.110,1.2.36.110,2,110,2,0.00044,0.000448
1.2.36.121,1.2.36.121,2,110,1,0.00088,0.00088
1.2.36.164,1.2.36.164,2,110,2,0.00044,0.000448
1.2.36.172,1.2.36.172,2,110,1,0.00088,0.00088
1.2.36.72,1.2.36.72,2,110,2,0.00044,0.000448
1.2.33.72,1.2.33.72,2,110,2,0.00044,0.000448
1.2.36.75,1.2.36.75,2,110,2,0.00044,0.000448
1.2.37.101,1.2.37.101,2,110,2,0.00044,0.000448
1.2.37.121,1.2.37.121,2,110,2,0.00044,0.000448
1.2.37.129,1.2.37.129,2,110,2,0.00044,0.000448
1.2.37.130,1.2.37.130,2,110,2,0.00044,0.000448
1.2.37.138,1.2.37.138,2,110,2,0.00044,0.000448
1.2.37.162,1.2.37.162,2,110,2,0.00044,0.000448
1.2.37.184,1.2.37.184,2,110,1,0.00088,0.00088
1.2.35.205,1.2.35.205,2,110,1,0.00088,0.00088
1.2.35.195,1.2.35.195,2,110,2,0.00044,0.000448
1.2.35.192,1.2.35.192,2,110,2,0.00044,0.000448
1.2.35.186,1.2.35.186,2,110,1,0.00088,0.00088
1.2.33.97,1.2.33.97,2,110,1,0.00088,0.00088
1.2.33.98,1.2.33.98,2,110,1,0.00088,0.00088
1.2.34.11,1.2.34.11,2,110,2,0.00044,0.000448
1.2.34.144,1.2.34.144,2,110,2,0.00044,0.000448
1.2.34.153,1.2.34.153,2,110,1,0.00088,0.00088
1.2.34.154,1.2.34.154,2,110,1,0.00088,0.00088
1.2.34.173,1.2.34.173,2,110,1,0.00088,0.00088
1.2.34.200,1.2.34.200,2,110,1,0.00088,0.00088
1.2.34.245,1.2.34.245,2,110,1,0.00088,0.00088
1.2.34.51,1.2.34.51,2,110,2,0.00044,0.000448
1.2.34.54,1.2.34.54,2,110,1,0.00088,0.00088
1.2.34.58,1.2.34.58,2,110,2,0.00044,0.000448
1.2.34.70,1.2.34.70,2,110,2,0.00044,0.000448
1.2.34.72,1.2.34.72,2,110,1,0.00088,0.00088
1.2.35.140,1.2.35.140,2,110,2,0.00044,0.000448
1.2.35.169,1.2.35.169,2,110,2,0.00044,0.000448
1.2.35.175,1.2.35.175,2,110,1,0.00088,0.00088
1.2.28.4,1.2.28.4,2,110,2,0.00044,0.000448
1.2.28.245,1.2.28.245,2,110,2,0.00044,0.000448
1.2.28.189,1.2.28.189,2,110,2,0.00044,0.000448
1.2.252.1,1.2.252.1,2,110,2,0.00044,0.000448
1.2.250.255,1.2.250.255,2,110,2,0.00044,0.000448
1.2.250.74,1.2.250.74,2,110,1,0.00088,0.00088
1.2.251.123,1.2.251.123,2,110,1,0.00088,0.00088
1.2.251.245,1.2.251.245,2,110,2,0.00044,0.000448
1.2.251.26,1.2.251.26,2,110,2,0.00044,0.000448
1.2.251.65,1.2.251.65,2,110,1,0.00088,0.00088
1.2.17.2,1.2.17.2,2,110,2,0.00044,0.000448
1.2.251.70,1.2.251.70,2,110,1,0.00088,0.00088
1.2.252.18,1.2.252.18,2,110,2,0.00044,0.000448
1.2.28.164,1.2.28.164,2,110,2,0.00044,0.000448
1.2.252.194,1.2.252.194,2,110,2,0.00044,0.000448
1.2.252.216,1.2.252.216,2,110,2,0.00044,0.000448
1.2.252.22,1.2.252.22,2,110,2,0.00044,0.000448
1.2.252.252,1.2.252.252,2,110,2,0.00044,0.000448
1.2.253.14,1.2.253.14,2,110,2,0.00044,0.000448
1.2.253.150,1.2.253.150,2,110,1,0.00088,0.00088
1.2.253.16,1.2.253.16,2,110,2,0.00044,0.000448
1.2.253.176,1.2.253.176,2,110,1,0.00088,0.00088
1.2.250.244,1.2.250.244,2,110,1,0.00088,0.00088
1.2.250.227,1.2.250.227,2,110,1,0.00088,0.00088
1.2.250.225,1.2.250.225,2,110,1,0.00088,0.00088
1.2.250.224,1.2.250.224,2,110,2,0.00044,0.000448
1.2.249.170,1.2.249.170,2,110,2,0.00044,0.000448
1.2.249.190,1.2.249.190,2,110,1,0.00088,0.00088
1.2.249.32,1.2.249.32,2,110,2,0.00044,0.000448
1.2.249.36,1.2.249.36,2,110,2,0.00044,0.000448
1.2.249.6,1.2.249.6,2,110,2,0.00044,0.000448
1.2.249.67,1.2.249.67,2,110,2,0.00044,0.000448
1.2.249.8,1.2.249.8,2,110,2,0.00044,0.000448
1.2.249.92,1.2.249.92,2,110,1,0.00088,0.00088
1.2.249.95,1.2.249.95,2,110,2,0.00044,0.000448
1.2.25.122,1.2.25.122,2,110,2,0.00044,0.000448
1.2.25.181,1.2.25.181,2,110,2,0.00044,0.000448
1.2.25.4,1.2.25.4,2,110,2,0.00044,0.000448
1.2.250.109,1.2.250.109,2,110,2,0.00044,0.000448
1.2.250.141,1.2.250.141,2,110,1,0.00088,0.00088
1.2.250.198,1.2.250.198,2,110,1,0.00088,0.00088
1.2.250.211,1.2.250.211,2,110,1,0.00088,0.00088
1.2.250.219,1.2.250.219,2,110,1,0.00088,0.00088
1.2.253.186,1.2.253.186,2,110,2,0.00044,0.000448
1.2.253.194,1.2.253.194,2,110,1,0.00088,0.00088
1.2.253.255,1.2.253.255,2,110,2,0.00044,0.000448
1.2.26.116,1.2.26.116,2,110,2,0.00044,0.000448
1.2.26.134,1.2.26.134,2,110,2,0.00044,0.000448
1.2.26.173,1.2.26.173,2,110,2,0.00044,0.000448
1.2.26.179,1.2.26.179,2,110,1,0.00088,0.00088
1.2.26.201,1.2.26.201,2,110,2,0.00044,0.000448
1.2.26.220,1.2.26.220,2,110,1,0.00088,0.00088
1.2.26.221,1.2.26.221,2,110,1,0.00088,0.00088
1.2.26.48,1.2.26.48,2,110,2,0.00044,0.000448
1.2.26.54,1.2.26.54,2,110,1,0.00088,0.00088
1.2.26.8,1.2.26.8,2,110,2,0.00044,0.000448
1.2.26.92,1.2.26.92,2,110,2,0.00044,0.000448
1.2.27.121,1.2.27.121,2,110,2,0.00044,0.000448
1.2.27.191,1.2.27.191,2,110,2,0.00044,0.000448
1.2.27.21,1.2.27.21,2,110,1,0.00088,0.00088
1.2.27.48,1.2.27.48,2,110,2,0.00044,0.000448
1.2.27.77,1.2.27.77,2,110,1,0.00088,0.00088
1.2.28.135,1.2.28.135,2,110,2,0.00044,0.000448
1.2.28.156,1.2.28.156,2,110,2,0.00044,0.000448
1.2.26.13,1.2.26.13,2,110,1,0.00088,0.00088
1.2.26.111,1.2.26.111,2,110,1,0.00088,0.00088
1.2.253.6,1.2.253.6,2,110,2,0.00044,0.000448
1.2.255.97,1.2.255.97,2,110,2,0.00044,0.000448
1.2.253.66,1.2.253.66,2,110,1,0.00088,0.00088
1.2.253.97,1.2.253.97,2,110,2,0.00044,0.000448
1.2.253.99,1.2.253.99,2,110,1,0.00088,0.00088
1.2.254.134,1.2.254.134,2,110,2,0.00044,0.000448
1.2.254.222,1.2.254.222,2,110,1,0.00088,0.00088
1.2.254.58,1.2.254.58,2,110,2,0.00044,0.000448
1.2.254.83,1.2.254.83,2,110,1,0.00088,0.00088
1.2.255.1,1.2.255.1,2,110,2,0.00044,0.000448
1.2.255.133,1.2.255.133,2,110,1,0.00088,0.00088
1.2.255.156,1.2.255.156,2,110,2,0.00044,0.000448
1.2.255.180,1.2.255.180,2,110,2,0.00044,0.000448
1.2.255.184,1.2.255.184,2,110,2,0.00044,0.000448
1.2.255.19,1.2.255.19,2,110,2,0.00044,0.000448
1.2.255.27,1.2.255.27,2,110,2,0.00044,0.000448
1.2.255.42,1.2.255.42,2,110,2,0.00044,0.000448
1.2.255.50,1.2.255.50,2,110,2,0.00044,0.000448
1.2.255.67,1.2.255.67,2,110,2,0.00044,0.000448
1.2.37.193,1.2.37.193,2,110,2,0.00044,0.000448
1.2.37.34,1.2.37.34,2,110,2,0.00044,0.000448
1.2.61.130,1.2.61.130,2,110,1,0.00088,0.00088
1.2.53.113,1.2.53.113,2,110,2,0.00044,0.000448
1.2.52.121,1.2.52.121,2,110,1,0.00088,0.00088
1.2.52.174,1.2.52.174,2,110,2,0.00044,0.000448
1.2.52.177,1.2.52.177,2,110,2,0.00044,0.000448
1.2.52.25,1.2.52.25,2,110,1,0.00088,0.00088
1.2.52.7,1.2.52.7,2,110,2,0.00044,0.000448
1.2.52.74,1.2.52.74,2,110,1,0.00088,0.00088
1.2.52.75,1.2.52.75,2,110,2,0.00044,0.000448
1.2.52.78,1.2.52.78,2,110,1,0.00088,0.00088
1.2.53.120,1.2.53.120,2,110,1,0.00088,0.00088
1.2.53.94,1.2.53.94,2,110,1,0.00088,0.00088
1.2.53.122,1.2.53.122,2,110,2,0.00044,0.000448
1.2.53.176,1.2.53.176,2,110,2,0.00044,0.000448
1.2.53.208,1.2.53.208,2,110,1,0.00088,0.00088
1.2.53.221,1.2.53.221,2,110,1,0.00088,0.00088
1.2.53.233,1.2.53.233,2,110,1,0.00088,0.00088
1.2.53.250,1.2.53.250,2,110,1,0.00088,0.00088
1.2.53.28,1.2.53.28,2,110,2,0.00044,0.000448
1.2.53.31,1.2.53.31,2,110,1,0.00088,0.00088
1.2.51.81,1.2.51.81,2,110,2,0.00044,0.000448
1.2.51.77,1.2.51.77,2,110,2,0.00044,0.000448
1.2.51.41,1.2.51.41,2,110,1,0.00088,0.00088
1.2.51.251,1.2.51.251,2,110,2,0.00044,0.000448
1.2.49.50,1.2.49.50,2,110,1,0.00088,0.00088
1.2.5.147,1.2.5.147,2,110,2,0.00044,0.000448
1.2.5.189,1.2.5.189,2,110,1,0.00088,0.00088
1.2.5.230,1.2.5.230,2,110,2,0.00044,0.000448
1.2.5.59,1.2.5.59,2,110,2,0.00044,0.000448
1.2.50.108,1.2.50.108,2,110,2,0.00044,0.000448
1.2.50.181,1.2.50.181,2,110,2,0.00044,0.000448
1.2.50.20,1.2.50.20,2,110,1,0.00088,0.00088
1.2.50.202,1.2.50.202,2,110,2,0.00044,0.000448
1.2.50.213,1.2.50.213,2,110,2,0.00044,0.000448
1.2.50.245,1.2.50.245,2,110,1,0.00088,0.00088
1.2.50.5,1.2.50.5,2,110,2,0.00044,0.000448
1.2.50.99,1.2.50.99,2,110,1,0.00088,0.00088
1.2.51.105,1.2.51.105,2,110,2,0.00044,0.000448
1.2.51.166,1.2.51.166,2,110,2,0.00044,0.000448
1.2.51.169,1.2.51.169,2,110,1,0.00088,0.00088
1.2.51.248,1.2.51.248,2,110,2,0.00044,0.000448
1.2.53.83,1.2.53.83,2,110,1,0.00088,0.00088
1.2.54.176,1.2.54.176,2,110,1,0.00088,0.00088
1.2.37.6,1.2.37.6,2,110,1,0.00088,0.00088
1.2.59.231,1.2.59.231,2,110,2,0.00044,0.000448
1.2.58.151,1.2.58.151,2,110,2,0.00044,0.000448
1.2.58.156,1.2.58.156,2,110,2,0.00044,0.000448
1.2.58.68,1.2.58.68,2,110,1,0.00088,0.00088
1.2.58.84,1.2.58.84,2,110,2,0.00044,0.000448
1.2.59.121,1.2.59.121,2,110,2,0.00044,0.000448
1.2.59.147,1.2.59.147,2,110,2,0.00044,0.000448
1.2.59.17,1.2.59.17,2,110,2,0.00044,0.000448
1.2.59.223,1.2.59.223,2,110,2,0.00044,0.000448
1.2.59.41,1.2.59.41,2,110,1,0.00088,0.00088
1.2.54.183,1.2.54.183,2,110,2,0.00044,0.000448
1.2.59.70,1.2.59.70,2,110,2,0.00044,0.000448
1.2.6.78,1.2.6.78,2,110,2,0.00044,0.000448
1.2.6.81,1.2.6.81,2,110,2,0.00044,0.000448
1.2.60.108,1.2.60.108,2,110,2,0.00044,0.000448
1.2.60.159,1.2.60.159,2,110,1,0.00088,0.00088
1.2.60.202,1.2.60.202,2,110,1,0.00088,0.00088
1.2.61.0,1.2.61.0,2,110,2,0.00044,0.000448
1.2.61.102,1.2.61.102,2,110,2,0.00044,0.000448
1.2.57.49,1.2.57.49,2,110,1,0.00088,0.00088
1.2.57.252,1.2.57.252,2,110,1,0.00088,0.00088
1.2.57.217,1.2.57.217,2,110,2,0.00044,0.000448
1.2.57.168,1.2.57.168,2,110,2,0.00044,0.000448
1.2.54.45,1.2.54.45,2,110,2,0.00044,0.000448
1.2.54.46,1.2.54.46,2,110,2,0.00044,0.000448
1.2.55.131,1.2.55.131,2,110,2,0.00044,0.000448
1.2.55.177,1.2.55.177,2,110,2,0.00044,0.000448
1.2.55.181,1.2.55.181,2,110,2,0.00044,0.000448
1.2.55.210,1.2.55.210,2,110,1,0.00088,0.00088
1.2.55.27,1.2.55.27,2,110,2,0.00044,0.000448
1.2.55.41,1.2.55.41,2,110,2,0.00044,0.000448
1.2.55.61,1.2.55.61,2,110,2,0.00044,0.000448
1.2.55.79,1.2.55.79,2,110,2,0.00044,0.000448
1.2.56.0,1.2.56.0,2,110,2,0.00044,0.000448
1.2.56.112,1.2.56.112,2,110,1,0.00088,0.00088
1.2.56.169,1.2.56.169,2,110,1,0.00088,0.00088
1.2.56.236,1.2.56.236,2,110,1,0.00088,0.00088
1.2.56.79,1.2.56.79,2,110,2,0.00044,0.000448
1.2.57.113,1.2.57.113,2,110,1,0.00088,0.00088
1.2.57.156,1.2.57.156,2,110,2,0.00044,0.000448
1.2.49.42,1.2.49.42,2,110,2,0.00044,0.000448
1.2.49.188,1.2.49.188,2,110,2,0.00044,0.000448
1.2.49.137,1.2.49.137,2,110,2,0.00044,0.000448
1.2.41.128,1.2.41.128,2,110,1,0.00088,0.00088
1.2.4.243,1.2.4.243,2,110,2,0.00044,0.000448
1.2.4.47,1.2.4.47,2,110,2,0.00044,0.000448
1.2.4.62,1.2.4.62,2,110,1,0.00088,0.00088
1.2.4.94,1.2.4.94,2,110,2,0.00044,0.000448
1.2.40.114,1.2.40.114,2,110,2,0.00044,0.000448
1.2.40.133,1.2.40.133,2,110,2,0.00044,0.000448
1.2.40.7,1.2.40.7,2,110,2,0.00044,0.000448
1.2.41.122,1.2.41.122,2,110,2,0.00044,0.000448
1.2.41.142,1.2.41.142,2,110,2,0.00044,0.000448
1.2.49.126,1.2.49.126,2,110,2,0.00044,0.000448
1.2.41.151,1.2.41.151,2,110,1,0.00088,0.00088
1.2.41.186,1.2.41.186,2,110,2,0.00044,0.000448
1.2.41.36,1.2.41.36,2,110,2,0.00044,0.000448
1.2.42.132,1.2.42.132,2,110,1,0.00088,0.00088
1.2.42.15,1.2.42.15,2,110,1,0.00088,0.00088
1.2.42.205,1.2.42.205,2,110,2,0.00044,0.000448
1.2.42.253,1.2.42.253,2,110,2,0.00044,0.000448
1.2.42.255,1.2.42.255,2,110,2,0.00044,0.000448
1.2.4.237,1.2.4.237,2,110,2,0.00044,0.000448
1.2.4.226,1.2.4.226,2,110,1,0.00088,0.00088
1.2.4.187,1.2.4.187,2,110,2,0.00044,0.000448
1.2.4.18,1.2.4.18,2,110,1,0.00088,0.00088
1.2.38.137,1.2.38.137,2,110,1,0.00088,0.00088
1.2.38.15,1.2.38.15,2,110,1,0.00088,0.00088
1.2.38.155,1.2.38.155,2,110,2,0.00044,0.000448
1.2.38.161,1.2.38.161,2,110,2,0.00044,0.000448
1.2.38.208,1.2.38.208,2,110,2,0.00044,0.000448
1.2.38.243,1.2.38.243,2,110,2,0.00044,0.000448
1.2.38.25,1.2.38.25,2,110,2,0.00044,0.000448
1.2.38.49,1.2.38.49,2,110,2,0.00044,0.000448
1.2.39.132,1.2.39.132,2,110,2,0.00044,0.000448
1.2.39.145,1.2.39.145,2,110,2,0.00044,0.000448
1.2.39.156,1.2.39.156,2,110,1,0.00088,0.00088
1.2.39.177,1.2.39.177,2,110,2,0.00044,0.000448
1.2.39.21,1.2.39.21,2,110,2,0.00044,0.000448
1.2.39.254,1.2.39.254,2,110,1,0.00088,0.00088
1.2.39.53,1.2.39.53,2,110,1,0.00088,0.00088
1.2.39.68,1.2.39.68,2,110,2,0.00044,0.000448
1.2.39.94,1.2.39.94,2,110,2,0.00044,0.000448
1.2.42.3,1.2.42.3,2,110,2,0.00044,0.000448
1.2.42.82,1.2.42.82,2,110,1,0.00088,0.00088
1.2.43.10,1.2.43.10,2,110,1,0.00088,0.00088
1.2.45.182,1.2.45.182,2,110,2,0.00044,0.000448
1.2.45.36,1.2.45.36,2,110,2,0.00044,0.000448
1.2.46.114,1.2.46.114,2,110,2,0.00044,0.000448
1.2.46.127,1.2.46.127,2,110,2,0.00044,0.000448
1.2.46.201,1.2.46.201,2,110,2,0.00044,0.000448
1.2.46.66,1.2.46.66,2,110,1,0.00088,0.00088
1.2.46.92,1.2.46.92,2,110,2,0.00044,0.000448
1.2.46.96,1.2.46.96,2,110,2,0.00044,0.000448
1.2.47.254,1.2.47.254,2,110,2,0.00044,0.000448
1.2.48.105,1.2.48.105,2,110,2,0.00044,0.000448
1.2.48.18,1.2.48.18,2,110,2,0.00044,0.000448
1.2.48.196,1.2.48.196,2,110,2,0.00044,0.000448
1.2.48.237,1.2.48.237,2,110,2,0.00044,0.000448
1.2.48.255,1.2.48.255,2,110,2,0.00044,0.000448
1.2.48.40,1.2.48.40,2,110,2,0.00044,0.000448
1.2.48.57,1.2.48.57,2,110,2,0.00044,0.000448
1.2.48.59,1.2.48.59,2,110,2,0.00044,0.000448
1.2.48.70,1.2.48.70,2,110,2,0.00044,0.000448
1.2.45.24,1.2.45.24,2,110,2,0.00044,0.000448
1.2.45.137,1.2.45.137,2,110,2,0.00044,0.000448
1.2.43.127,1.2.43.127,2,110,2,0.00044,0.000448
1.2.45.101,1.2.45.101,2,110,2,0.00044,0.000448
1.2.43.188,1.2.43.188,2,110,2,0.00044,0.000448
1.2.43.54,1.2.43.54,2,110,2,0.00044,0.000448
1.2.43.82,1.2.43.82,2,110,2,0.00044,0.000448
1.2.43.96,1.2.43.96,2,110,2,0.00044,0.000448
1.2.44.104,1.2.44.104,2,110,2,0.00044,0.000448
1.2.44.124,1.2.44.124,2,110,1,0.00088,0.00088
1.2.44.131,1.2.44.131,2,110,2,0.00044,0.000448
1.2.44.136,1.2.44.136,2,110,1,0.00088,0.00088
1.2.44.144,1.2.44.144,2,110,2,0.00044,0.000448
1.2.44.181,1.2.44.181,2,110,1,0.00088,0.00088
1.2.44.192,1.2.44.192,2,110,2,0.00044,0.000448
1.2.44.232,1.2.44.232,2,110,2,0.00044,0.000448
1.2.44.236,1.2.44.236,2,110,1,0.00088,0.00088
1.2.44.48,1.2.44.48,2,110,1,0.00088,0.00088
1.2.44.50,1.2.44.50,2,110,2,0.00044,0.000448
1.2.44.60,1.2.44.60,2,110,2,0.00044,0.000448
1.2.45.100,1.2.45.100,2,110,1,0.00088,0.00088
1.2.17.245,1.2.17.245,2,110,2,0.00044,0.000448
1.2.215.151,1.2.215.151,2,110,1,0.00088,0.00088
1.2.157.197,1.2.157.197,2,110,2,0.00044,0.000448
1.2.112.93,1.2.112.93,2,110,2,0.00044,0.000448
1.2.162.15,1.2.162.15,2,110,2,0.00044,0.000448
1.2.113.104,1.2.113.104,2,110,2,0.00044,0.000448
1.2.113.106,1.2.113.106,2,110,2,0.00044,0.000448
1.2.127.234,1.2.127.234,2,110,1,0.00088,0.00088
1.2.162.133,1.2.162.133,2,110,2,0.00044,0.000448
1.2.127.143,1.2.127.143,2,110,1,0.00088,0.00088
1.2.127.142,1.2.127.142,2,110,1,0.00088,0.00088
1.2.127.121,1.2.127.121,2,110,2,0.00044,0.000448
1.2.113.113,1.2.113.113,2,110,2,0.00044,0.000448
1.2.113.131,1.2.113.131,2,110,2,0.00044,0.000448
1.2.162.122,1.2.162.122,2,110,2,0.00044,0.000448
1.2.113.191,1.2.113.191,2,110,1,0.00088,0.00088
1.2.113.22,1.2.113.22,2,110,2,0.00044,0.000448
1.2.113.225,1.2.113.225,2,110,1,0.00088,0.00088
1.2.113.231,1.2.113.231,2,110,1,0.00088,0.00088
1.2.162.159,1.2.162.159,2,110,2,0.00044,0.000448
1.2.112.75,1.2.112.75,2,110,1,0.00088,0.00088
1.2.126.99,1.2.126.99,2,110,1,0.00088,0.00088
1.2.127.252,1.2.127.252,2,110,2,0.00044,0.000448
1.2.128.125,1.2.128.125,2,110,2,0.00044,0.000448
1.2.151.60,1.2.151.60,2,110,2,0.00044,0.000448
1.2.162.51,1.2.162.51,2,110,1,0.00088,0.00088
1.2.112.141,1.2.112.141,2,110,2,0.00044,0.000448
1.2.128.123,1.2.128.123,2,110,1,0.00088,0.00088
1.2.112.182,1.2.112.182,2,110,2,0.00044,0.000448
1.2.112.204,1.2.112.204,2,110,2,0.00044,0.000448
1.2.112.213,1.2.112.213,2,110,1,0.00088,0.00088
1.2.127.90,1.2.127.90,2,110,2,0.00044,0.000448
1.2.112.31,1.2.112.31,2,110,1,0.00088,0.00088
1.2.162.32,1.2.162.32,2,110,1,0.00088,0.00088
1.2.152.115,1.2.152.115,2,110,2,0.00044,0.000448
1.2.152.124,1.2.152.124,2,110,1,0.00088,0.00088
1.2.127.53,1.2.127.53,2,110,2,0.00044,0.000448
1.2.162.21,1.2.162.21,2,110,2,0.00044,0.000448
1.2.152.186,1.2.152.186,2,110,2,0.00044,0.000448
1.2.161.90,1.2.161.90,2,110,2,0.00044,0.000448
1.2.130.148,1.2.130.148,2,110,2,0.00044,0.000448
1.2.161.252,1.2.161.252,2,110,2,0.00044,0.000448
1.2.126.199,1.2.126.199,2,110,2,0.00044,0.000448
