IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.32.102,1.2.32.102,2,110,2,0.00044,0.000448
1.2.30.200,1.2.30.200,2,110,2,0.00044,0.000448
1.2.170.62,1.2.170.62,2,110,2,0.00044,0.000448
1.2.32.13,1.2.32.13,2,110,2,0.00044,0.000448
1.2.32.136,1.2.32.136,2,110,1,0.00088,0.00088
1.2.32.199,1.2.32.199,2,110,2,0.00044,0.000448
1.2.32.2,1.2.32.2,2,110,2,0.00044,0.000448
1.2.32.228,1.2.32.228,2,110,2,0.00044,0.000448
1.2.170.201,1.2.170.201,2,110,2,0.00044,0.000448
1.2.32.23,1.2.32.23,2,110,2,0.00044,0.000448
1.2.170.188,1.2.170.188,2,110,1,0.00088,0.00088
1.2.170.179,1.2.170.179,2,110,2,0.00044,0.000448
1.2.170.15,1.2.170.15,2,110,2,0.00044,0.000448
1.2.171.33,1.2.171.33,2,110,2,0.00044,0.000448
1.2.171.40,1.2.171.40,2,110,2,0.00044,0.000448
1.2.32.3,1.2.32.3,2,110,2,0.00044,0.000448
1.2.172.67,1.2.172.67,2,110,2,0.00044,0.000448
1.2.173.224,1.2.173.224,2,110,2,0.00044,0.000448
1.2.173.220,1.2.173.220,2,110,2,0.00044,0.000448
1.2.3.198,1.2.3.198,2,110,2,0.00044,0.000448
1.2.173.208,1.2.173.208,2,110,2,0.00044,0.000448
1.2.245.76,1.2.245.76,2,110,2,0.00044,0.000448
1.2.173.180,1.2.173.180,2,110,2,0.00044,0.000448
1.2.3.199,1.2.3.199,2,110,2,0.00044,0.000448
1.2.173.160,1.2.173.160,2,110,2,0.00044,0.000448
1.2.173.141,1.2.173.141,2,110,2,0.00044,0.000448
1.2.172.97,1.2.172.97,2,110,2,0.00044,0.000448
1.2.3.240,1.2.3.240,2,110,2,0.00044,0.000448
1.2.172.47,1.2.172.47,2,110,2,0.00044,0.000448
1.2.171.45,1.2.171.45,2,110,2,0.00044,0.000448
1.2.172.39,1.2.172.39,2,110,2,0.00044,0.000448
1.2.172.26,1.2.172.26,2,110,2,0.00044,0.000448
1.2.30.128,1.2.30.128,2,110,2,0.00044,0.000448
1.2.30.144,1.2.30.144,2,110,2,0.00044,0.000448
1.2.172.219,1.2.172.219,2,110,2,0.00044,0.000448
1.2.172.202,1.2.172.202,2,110,2,0.00044,0.000448
1.2.172.122,1.2.172.122,2,110,2,0.00044,0.000448
1.2.172.120,1.2.172.120,2,110,2,0.00044,0.000448
1.2.171.93,1.2.171.93,2,110,2,0.00044,0.000448
1.2.216.172,1.2.216.172,2,110,2,0.00044,0.000448
1.2.171.46,1.2.171.46,2,110,2,0.00044,0.000448
1.2.32.242,1.2.32.242,2,110,1,0.00088,0.00088
1.2.17.85,1.2.17.85,2,110,2,0.00044,0.000448
1.2.167.130,1.2.167.130,2,110,2,0.00044,0.000448
1.2.35.223,1.2.35.223,2,110,2,0.00044,0.000448
1.2.34.199,1.2.34.199,2,110,2,0.00044,0.000448
1.2.169.168,1.2.169.168,2,110,2,0.00044,0.000448
1.2.169.162,1.2.169.162,2,110,2,0.00044,0.000448
1.2.168.87,1.2.168.87,2,110,2,0.00044,0.000448
1.2.34.21,1.2.34.21,2,110,2,0.00044,0.000448
1.2.216.163,1.2.216.163,2,110,2,0.00044,0.000448
1.2.34.72,1.2.34.72,2,110,1,0.00088,0.00088
1.2.168.160,1.2.168.160,2,110,2,0.00044,0.000448
1.2.35.161,1.2.35.161,2,110,2,0.00044,0.000448
1.2.168.143,1.2.168.143,2,110,1,0.00088,0.00088
1.2.168.141,1.2.168.141,2,110,2,0.00044,0.000448
1.2.167.84,1.2.167.84,2,110,2,0.00044,0.000448
1.2.34.178,1.2.34.178,2,110,2,0.00044,0.000448
1.2.35.239,1.2.35.239,2,110,2,0.00044,0.000448
1.2.35.94,1.2.35.94,2,110,2,0.00044,0.000448
1.2.36.10,1.2.36.10,2,110,2,0.00044,0.000448
1.2.167.29,1.2.167.29,2,110,2,0.00044,0.000448
1.2.167.245,1.2.167.245,2,110,2,0.00044,0.000448
1.2.167.238,1.2.167.238,2,110,2,0.00044,0.000448
1.2.36.129,1.2.36.129,2,110,2,0.00044,0.000448
1.2.36.214,1.2.36.214,2,110,2,0.00044,0.000448
1.2.36.254,1.2.36.254,2,110,2,0.00044,0.000448
1.2.167.133,1.2.167.133,2,110,2,0.00044,0.000448
1.2.167.131,1.2.167.131,2,110,1,0.00088,0.00088
1.2.34.190,1.2.34.190,2,110,2,0.00044,0.000448
1.2.169.211,1.2.169.211,2,110,2,0.00044,0.000448
1.2.32.33,1.2.32.33,2,110,2,0.00044,0.000448
1.2.17.135,1.2.17.135,2,110,2,0.00044,0.000448
1.2.32.72,1.2.32.72,2,110,2,0.00044,0.000448
1.2.33.107,1.2.33.107,2,110,2,0.00044,0.000448
1.2.17.5,1.2.17.5,2,110,2,0.00044,0.000448
1.2.33.116,1.2.33.116,2,110,2,0.00044,0.000448
1.2.33.147,1.2.33.147,2,110,2,0.00044,0.000448
1.2.33.187,1.2.33.187,2,110,2,0.00044,0.000448
1.2.33.207,1.2.33.207,2,110,2,0.00044,0.000448
1.2.17.200,1.2.17.200,2,110,2,0.00044,0.000448
1.2.17.196,1.2.17.196,2,110,2,0.00044,0.000448
1.2.33.21,1.2.33.21,2,110,2,0.00044,0.000448
1.2.17.157,1.2.17.157,2,110,1,0.00088,0.00088
1.2.33.211,1.2.33.211,2,110,2,0.00044,0.000448
1.2.169.215,1.2.169.215,2,110,2,0.00044,0.000448
1.2.33.224,1.2.33.224,2,110,2,0.00044,0.000448
1.2.17.111,1.2.17.111,2,110,2,0.00044,0.000448
1.2.33.227,1.2.33.227,2,110,2,0.00044,0.000448
1.2.33.83,1.2.33.83,2,110,2,0.00044,0.000448
1.2.169.54,1.2.169.54,2,110,2,0.00044,0.000448
1.2.34.105,1.2.34.105,2,110,2,0.00044,0.000448
1.2.169.3,1.2.169.3,2,110,2,0.00044,0.000448
1.2.169.231,1.2.169.231,2,110,2,0.00044,0.000448
1.2.34.158,1.2.34.158,2,110,2,0.00044,0.000448
1.2.34.159,1.2.34.159,2,110,2,0.00044,0.000448
1.2.34.171,1.2.34.171,2,110,2,0.00044,0.000448
1.2.187.173,1.2.187.173,2,110,2,0.00044,0.000448
1.2.217.167,1.2.217.167,2,110,2,0.00044,0.000448
1.2.213.243,1.2.213.243,2,110,2,0.00044,0.000448
1.2.228.108,1.2.228.108,2,110,2,0.00044,0.000448
1.2.218.141,1.2.218.141,2,110,2,0.00044,0.000448
1.2.226.97,1.2.226.97,2,110,2,0.00044,0.000448
1.2.218.137,1.2.218.137,2,110,2,0.00044,0.000448
1.2.227.252,1.2.227.252,2,110,2,0.00044,0.000448
1.2.203.229,1.2.203.229,2,110,2,0.00044,0.000448
1.2.227.34,1.2.227.34,2,110,2,0.00044,0.000448
1.2.203.206,1.2.203.206,2,110,2,0.00044,0.000448
1.2.227.79,1.2.227.79,2,110,1,0.00088,0.00088
1.2.203.188,1.2.203.188,2,110,2,0.00044,0.000448
1.2.228.1,1.2.228.1,2,110,2,0.00044,0.000448
1.2.203.174,1.2.203.174,2,110,2,0.00044,0.000448
1.2.228.157,1.2.228.157,2,110,1,0.00088,0.00088
1.2.203.61,1.2.203.61,2,110,2,0.00044,0.000448
1.2.228.168,1.2.228.168,2,110,2,0.00044,0.000448
1.2.203.126,1.2.203.126,2,110,2,0.00044,0.000448
1.2.203.10,1.2.203.10,2,110,2,0.00044,0.000448
1.2.202.94,1.2.202.94,2,110,2,0.00044,0.000448
1.2.202.69,1.2.202.69,2,110,2,0.00044,0.000448
1.2.202.65,1.2.202.65,2,110,2,0.00044,0.000448
1.2.202.52,1.2.202.52,2,110,2,0.00044,0.000448
1.2.228.184,1.2.228.184,2,110,2,0.00044,0.000448
1.2.202.232,1.2.202.232,2,110,1,0.00088,0.00088
1.2.228.204,1.2.228.204,2,110,2,0.00044,0.000448
1.2.228.40,1.2.228.40,2,110,2,0.00044,0.000448
1.2.203.60,1.2.203.60,2,110,2,0.00044,0.000448
1.2.226.88,1.2.226.88,2,110,2,0.00044,0.000448
1.2.205.215,1.2.205.215,2,110,2,0.00044,0.000448
1.2.226.194,1.2.226.194,2,110,2,0.00044,0.000448
1.2.218.155,1.2.218.155,2,110,2,0.00044,0.000448
1.2.205.190,1.2.205.190,2,110,2,0.00044,0.000448
1.2.225.76,1.2.225.76,2,110,1,0.00088,0.00088
1.2.225.86,1.2.225.86,2,110,2,0.00044,0.000448
1.2.225.94,1.2.225.94,2,110,2,0.00044,0.000448
1.2.225.98,1.2.225.98,2,110,1,0.00088,0.00088
1.2.226.0,1.2.226.0,2,110,2,0.00044,0.000448
1.2.226.135,1.2.226.135,2,110,2,0.00044,0.000448
1.2.205.128,1.2.205.128,2,110,2,0.00044,0.000448
1.2.226.167,1.2.226.167,2,110,2,0.00044,0.000448
1.2.226.186,1.2.226.186,2,110,2,0.00044,0.000448
1.2.204.77,1.2.204.77,2,110,2,0.00044,0.000448
1.2.226.79,1.2.226.79,2,110,2,0.00044,0.000448
1.2.212.150,1.2.212.150,2,110,2,0.00044,0.000448
1.2.226.220,1.2.226.220,2,110,1,0.00088,0.00088
1.2.204.42,1.2.204.42,2,110,2,0.00044,0.000448
1.2.204.253,1.2.204.253,2,110,2,0.00044,0.000448
1.2.204.183,1.2.204.183,2,110,2,0.00044,0.000448
1.2.204.182,1.2.204.182,2,110,2,0.00044,0.000448
1.2.226.250,1.2.226.250,2,110,2,0.00044,0.000448
1.2.226.48,1.2.226.48,2,110,2,0.00044,0.000448
1.2.204.127,1.2.204.127,2,110,2,0.00044,0.000448
1.2.204.114,1.2.204.114,2,110,2,0.00044,0.000448
1.2.204.109,1.2.204.109,2,110,2,0.00044,0.000448
1.2.228.42,1.2.228.42,2,110,2,0.00044,0.000448
1.2.202.213,1.2.202.213,2,110,2,0.00044,0.000448
1.2.202.200,1.2.202.200,2,110,2,0.00044,0.000448
1.2.200.124,1.2.200.124,2,110,2,0.00044,0.000448
1.2.200.238,1.2.200.238,2,110,2,0.00044,0.000448
1.2.230.52,1.2.230.52,2,110,2,0.00044,0.000448
1.2.200.228,1.2.200.228,2,110,2,0.00044,0.000448
1.2.231.123,1.2.231.123,2,110,2,0.00044,0.000448
1.2.200.218,1.2.200.218,2,110,2,0.00044,0.000448
1.2.200.211,1.2.200.211,2,110,2,0.00044,0.000448
1.2.231.212,1.2.231.212,2,110,2,0.00044,0.000448
1.2.231.52,1.2.231.52,2,110,2,0.00044,0.000448
1.2.200.140,1.2.200.140,2,110,2,0.00044,0.000448
1.2.231.56,1.2.231.56,2,110,2,0.00044,0.000448
1.2.200.133,1.2.200.133,2,110,2,0.00044,0.000448
1.2.212.22,1.2.212.22,2,110,2,0.00044,0.000448
1.2.202.167,1.2.202.167,2,110,2,0.00044,0.000448
1.2.232.140,1.2.232.140,2,110,2,0.00044,0.000448
1.2.200.108,1.2.200.108,2,110,2,0.00044,0.000448
1.2.20.92,1.2.20.92,2,110,2,0.00044,0.000448
1.2.20.76,1.2.20.76,2,110,2,0.00044,0.000448
1.2.232.248,1.2.232.248,2,110,1,0.00088,0.00088
1.2.20.63,1.2.20.63,2,110,2,0.00044,0.000448
1.2.232.85,1.2.232.85,2,110,2,0.00044,0.000448
1.2.233.135,1.2.233.135,2,110,2,0.00044,0.000448
1.2.20.35,1.2.20.35,2,110,2,0.00044,0.000448
1.2.20.250,1.2.20.250,2,110,2,0.00044,0.000448
1.2.20.243,1.2.20.243,2,110,2,0.00044,0.000448
1.2.200.252,1.2.200.252,2,110,2,0.00044,0.000448
1.2.200.29,1.2.200.29,2,110,2,0.00044,0.000448
1.2.200.39,1.2.200.39,2,110,2,0.00044,0.000448
1.2.230.49,1.2.230.49,2,110,2,0.00044,0.000448
1.2.212.167,1.2.212.167,2,110,2,0.00044,0.000448
1.2.212.169,1.2.212.169,2,110,2,0.00044,0.000448
1.2.202.147,1.2.202.147,2,110,2,0.00044,0.000448
1.2.202.132,1.2.202.132,2,110,2,0.00044,0.000448
1.2.229.168,1.2.229.168,2,110,2,0.00044,0.000448
1.2.229.186,1.2.229.186,2,110,2,0.00044,0.000448
1.2.229.202,1.2.229.202,2,110,2,0.00044,0.000448
1.2.23.10,1.2.23.10,2,110,2,0.00044,0.000448
1.2.23.124,1.2.23.124,2,110,2,0.00044,0.000448
1.2.23.144,1.2.23.144,2,110,2,0.00044,0.000448
1.2.201.60,1.2.201.60,2,110,2,0.00044,0.000448
1.2.201.49,1.2.201.49,2,110,2,0.00044,0.000448
1.2.23.156,1.2.23.156,2,110,2,0.00044,0.000448
1.2.23.202,1.2.23.202,2,110,2,0.00044,0.000448
1.2.201.29,1.2.201.29,2,110,2,0.00044,0.000448
1.2.23.217,1.2.23.217,2,110,2,0.00044,0.000448
1.2.23.220,1.2.23.220,2,110,2,0.00044,0.000448
1.2.230.152,1.2.230.152,2,110,2,0.00044,0.000448
1.2.230.194,1.2.230.194,2,110,2,0.00044,0.000448
1.2.201.119,1.2.201.119,2,110,2,0.00044,0.000448
1.2.201.107,1.2.201.107,2,110,2,0.00044,0.000448
1.2.201.106,1.2.201.106,2,110,2,0.00044,0.000448
1.2.212.208,1.2.212.208,2,110,2,0.00044,0.000448
1.2.225.122,1.2.225.122,2,110,2,0.00044,0.000448
1.2.224.242,1.2.224.242,2,110,1,0.00088,0.00088
1.2.245.211,1.2.245.211,2,110,2,0.00044,0.000448
1.2.221.129,1.2.221.129,2,110,2,0.00044,0.000448
1.2.220.44,1.2.220.44,2,110,2,0.00044,0.000448
1.2.21.17,1.2.21.17,2,110,2,0.00044,0.000448
1.2.220.54,1.2.220.54,2,110,2,0.00044,0.000448
1.2.220.73,1.2.220.73,2,110,2,0.00044,0.000448
1.2.218.172,1.2.218.172,2,110,2,0.00044,0.000448
1.2.211.63,1.2.211.63,2,110,2,0.00044,0.000448
1.2.21.123,1.2.21.123,2,110,2,0.00044,0.000448
1.2.21.118,1.2.21.118,2,110,1,0.00088,0.00088
1.2.209.67,1.2.209.67,2,110,2,0.00044,0.000448
1.2.209.28,1.2.209.28,2,110,1,0.00088,0.00088
1.2.209.246,1.2.209.246,2,110,2,0.00044,0.000448
1.2.209.235,1.2.209.235,2,110,2,0.00044,0.000448
1.2.220.28,1.2.220.28,2,110,2,0.00044,0.000448
1.2.221.161,1.2.221.161,2,110,2,0.00044,0.000448
1.2.209.214,1.2.209.214,2,110,2,0.00044,0.000448
1.2.209.197,1.2.209.197,2,110,2,0.00044,0.000448
1.2.221.6,1.2.221.6,2,110,2,0.00044,0.000448
1.2.221.87,1.2.221.87,2,110,1,0.00088,0.00088
1.2.222.11,1.2.222.11,2,110,2,0.00044,0.000448
1.2.209.176,1.2.209.176,2,110,2,0.00044,0.000448
1.2.222.114,1.2.222.114,2,110,2,0.00044,0.000448
1.2.222.115,1.2.222.115,2,110,2,0.00044,0.000448
1.2.218.163,1.2.218.163,2,110,2,0.00044,0.000448
1.2.209.144,1.2.209.144,2,110,1,0.00088,0.00088
1.2.220.30,1.2.220.30,2,110,2,0.00044,0.000448
1.2.220.206,1.2.220.206,2,110,2,0.00044,0.000448
1.2.218.158,1.2.218.158,2,110,2,0.00044,0.000448
1.2.22.238,1.2.22.238,2,110,2,0.00044,0.000448
1.2.219.185,1.2.219.185,2,110,2,0.00044,0.000448
1.2.211.180,1.2.211.180,2,110,2,0.00044,0.000448
1.2.211.144,1.2.211.144,2,110,2,0.00044,0.000448
1.2.211.142,1.2.211.142,2,110,2,0.00044,0.000448
1.2.211.127,1.2.211.127,2,110,1,0.00088,0.00088
1.2.219.241,1.2.219.241,2,110,2,0.00044,0.000448
1.2.210.76,1.2.210.76,2,110,2,0.00044,0.000448
1.2.210.236,1.2.210.236,2,110,2,0.00044,0.000448
1.2.22.228,1.2.22.228,2,110,2,0.00044,0.000448
1.2.218.191,1.2.218.191,2,110,2,0.00044,0.000448
1.2.210.218,1.2.210.218,2,110,2,0.00044,0.000448
1.2.220.121,1.2.220.121,2,110,1,0.00088,0.00088
1.2.21.26,1.2.21.26,2,110,1,0.00088,0.00088
1.2.220.141,1.2.220.141,2,110,2,0.00044,0.000448
1.2.211.51,1.2.211.51,2,110,2,0.00044,0.000448
1.2.210.108,1.2.210.108,2,110,2,0.00044,0.000448
1.2.21.99,1.2.21.99,2,110,2,0.00044,0.000448
1.2.21.96,1.2.21.96,2,110,1,0.00088,0.00088
1.2.220.168,1.2.220.168,2,110,2,0.00044,0.000448
1.2.21.63,1.2.21.63,2,110,2,0.00044,0.000448
1.2.21.59,1.2.21.59,2,110,2,0.00044,0.000448
1.2.220.172,1.2.220.172,2,110,2,0.00044,0.000448
1.2.220.205,1.2.220.205,2,110,2,0.00044,0.000448
1.2.21.38,1.2.21.38,2,110,2,0.00044,0.000448
1.2.222.118,1.2.222.118,2,110,2,0.00044,0.000448
1.2.222.122,1.2.222.122,2,110,2,0.00044,0.000448
1.2.222.134,1.2.222.134,2,110,1,0.00088,0.00088
1.2.224.122,1.2.224.122,2,110,1,0.00088,0.00088
1.2.222.93,1.2.222.93,2,110,2,0.00044,0.000448
1.2.207.146,1.2.207.146,2,110,1,0.00088,0.00088
1.2.223.156,1.2.223.156,2,110,1,0.00088,0.00088
1.2.223.185,1.2.223.185,2,110,2,0.00044,0.000448
1.2.207.109,1.2.207.109,2,110,2,0.00044,0.000448
1.2.223.192,1.2.223.192,2,110,1,0.00088,0.00088
1.2.223.68,1.2.223.68,2,110,1,0.00088,0.00088
1.2.223.85,1.2.223.85,2,110,1,0.00088,0.00088
1.2.206.230,1.2.206.230,2,110,2,0.00044,0.000448
1.2.223.90,1.2.223.90,2,110,2,0.00044,0.000448
1.2.223.97,1.2.223.97,2,110,2,0.00044,0.000448
1.2.206.124,1.2.206.124,2,110,2,0.00044,0.000448
1.2.222.173,1.2.222.173,2,110,2,0.00044,0.000448
1.2.206.104,1.2.206.104,2,110,1,0.00088,0.00088
1.2.205.76,1.2.205.76,2,110,1,0.00088,0.00088
1.2.205.74,1.2.205.74,2,110,2,0.00044,0.000448
1.2.224.221,1.2.224.221,2,110,2,0.00044,0.000448
1.2.205.31,1.2.205.31,2,110,2,0.00044,0.000448
1.2.224.237,1.2.224.237,2,110,2,0.00044,0.000448
1.2.205.235,1.2.205.235,2,110,2,0.00044,0.000448
1.2.205.231,1.2.205.231,2,110,2,0.00044,0.000448
1.2.205.230,1.2.205.230,2,110,2,0.00044,0.000448
1.2.205.226,1.2.205.226,2,110,2,0.00044,0.000448
1.2.205.221,1.2.205.221,2,110,2,0.00044,0.000448
1.2.207.192,1.2.207.192,2,110,2,0.00044,0.000448
1.2.222.69,1.2.222.69,2,110,2,0.00044,0.000448
1.2.207.228,1.2.207.228,2,110,2,0.00044,0.000448
1.2.222.50,1.2.222.50,2,110,2,0.00044,0.000448
1.2.208.88,1.2.208.88,2,110,2,0.00044,0.000448
1.2.208.71,1.2.208.71,2,110,2,0.00044,0.000448
1.2.222.183,1.2.222.183,2,110,2,0.00044,0.000448
1.2.222.20,1.2.222.20,2,110,2,0.00044,0.000448
1.2.222.209,1.2.222.209,2,110,2,0.00044,0.000448
1.2.208.37,1.2.208.37,2,110,2,0.00044,0.000448
1.2.222.234,1.2.222.234,2,110,2,0.00044,0.000448
1.2.222.236,1.2.222.236,2,110,1,0.00088,0.00088
1.2.222.245,1.2.222.245,2,110,2,0.00044,0.000448
1.2.208.2,1.2.208.2,2,110,2,0.00044,0.000448
1.2.222.31,1.2.222.31,2,110,2,0.00044,0.000448
1.2.208.184,1.2.208.184,2,110,2,0.00044,0.000448
1.2.208.18,1.2.208.18,2,110,2,0.00044,0.000448
1.2.208.172,1.2.208.172,2,110,1,0.00088,0.00088
1.2.208.144,1.2.208.144,2,110,2,0.00044,0.000448
1.2.208.13,1.2.208.13,2,110,2,0.00044,0.000448
1.2.208.105,1.2.208.105,2,110,1,0.00088,0.00088
1.2.207.97,1.2.207.97,2,110,2,0.00044,0.000448
1.2.207.70,1.2.207.70,2,110,2,0.00044,0.000448
1.2.207.69,1.2.207.69,2,110,2,0.00044,0.000448
1.2.207.66,1.2.207.66,2,110,2,0.00044,0.000448
1.2.222.45,1.2.222.45,2,110,2,0.00044,0.000448
1.2.207.63,1.2.207.63,2,110,2,0.00044,0.000448
1.2.233.180,1.2.233.180,2,110,2,0.00044,0.000448
1.2.20.226,1.2.20.226,2,110,2,0.00044,0.000448
1.2.20.194,1.2.20.194,2,110,2,0.00044,0.000448
1.2.242.184,1.2.242.184,2,110,2,0.00044,0.000448
1.2.241.121,1.2.241.121,2,110,2,0.00044,0.000448
1.2.241.231,1.2.241.231,2,110,2,0.00044,0.000448
1.2.191.10,1.2.191.10,2,110,1,0.00088,0.00088
1.2.190.9,1.2.190.9,2,110,2,0.00044,0.000448
1.2.241.33,1.2.241.33,2,110,2,0.00044,0.000448
1.2.242.108,1.2.242.108,2,110,1,0.00088,0.00088
1.2.190.6,1.2.190.6,2,110,2,0.00044,0.000448
1.2.242.114,1.2.242.114,2,110,2,0.00044,0.000448
1.2.242.179,1.2.242.179,2,110,2,0.00044,0.000448
1.2.190.253,1.2.190.253,2,110,2,0.00044,0.000448
1.2.190.223,1.2.190.223,2,110,2,0.00044,0.000448
1.2.190.164,1.2.190.164,2,110,2,0.00044,0.000448
1.2.191.136,1.2.191.136,2,110,2,0.00044,0.000448
1.2.190.141,1.2.190.141,2,110,1,0.00088,0.00088
1.2.190.129,1.2.190.129,2,110,2,0.00044,0.000448
1.2.242.186,1.2.242.186,2,110,2,0.00044,0.000448
1.2.242.204,1.2.242.204,2,110,2,0.00044,0.000448
1.2.242.205,1.2.242.205,2,110,2,0.00044,0.000448
1.2.242.56,1.2.242.56,2,110,2,0.00044,0.000448
1.2.19.75,1.2.19.75,2,110,2,0.00044,0.000448
1.2.242.90,1.2.242.90,2,110,2,0.00044,0.000448
1.2.243.103,1.2.243.103,2,110,1,0.00088,0.00088
1.2.19.50,1.2.19.50,2,110,2,0.00044,0.000448
1.2.243.13,1.2.243.13,2,110,2,0.00044,0.000448
1.2.241.112,1.2.241.112,2,110,2,0.00044,0.000448
1.2.240.89,1.2.240.89,2,110,2,0.00044,0.000448
1.2.20.17,1.2.20.17,2,110,2,0.00044,0.000448
1.2.239.67,1.2.239.67,2,110,2,0.00044,0.000448
1.2.192.38,1.2.192.38,2,110,2,0.00044,0.000448
1.2.217.218,1.2.217.218,2,110,1,0.00088,0.00088
1.2.239.199,1.2.239.199,2,110,2,0.00044,0.000448
1.2.239.214,1.2.239.214,2,110,1,0.00088,0.00088
1.2.239.28,1.2.239.28,2,110,2,0.00044,0.000448
1.2.192.194,1.2.192.194,2,110,2,0.00044,0.000448
1.2.192.18,1.2.192.18,2,110,2,0.00044,0.000448
1.2.239.38,1.2.239.38,2,110,2,0.00044,0.000448
1.2.192.157,1.2.192.157,2,110,2,0.00044,0.000448
1.2.239.66,1.2.239.66,2,110,2,0.00044,0.000448
1.2.192.133,1.2.192.133,2,110,2,0.00044,0.000448
1.2.24.156,1.2.24.156,2,110,2,0.00044,0.000448
1.2.240.49,1.2.240.49,2,110,2,0.00044,0.000448
1.2.24.29,1.2.24.29,2,110,2,0.00044,0.000448
1.2.24.87,1.2.24.87,2,110,2,0.00044,0.000448
1.2.240.108,1.2.240.108,2,110,2,0.00044,0.000448
1.2.240.111,1.2.240.111,2,110,1,0.00088,0.00088
1.2.240.164,1.2.240.164,2,110,2,0.00044,0.000448
1.2.240.177,1.2.240.177,2,110,2,0.00044,0.000448
1.2.191.204,1.2.191.204,2,110,2,0.00044,0.000448
1.2.191.200,1.2.191.200,2,110,2,0.00044,0.000448
1.2.240.47,1.2.240.47,2,110,2,0.00044,0.000448
1.2.191.173,1.2.191.173,2,110,2,0.00044,0.000448
1.2.191.172,1.2.191.172,2,110,2,0.00044,0.000448
1.2.243.142,1.2.243.142,2,110,2,0.00044,0.000448
1.2.19.250,1.2.19.250,2,110,2,0.00044,0.000448
1.2.243.182,1.2.243.182,2,110,2,0.00044,0.000448
1.2.188.168,1.2.188.168,2,110,2,0.00044,0.000448
1.2.188.91,1.2.188.91,2,110,1,0.00088,0.00088
1.2.244.92,1.2.244.92,2,110,2,0.00044,0.000448
1.2.188.81,1.2.188.81,2,110,2,0.00044,0.000448
1.2.188.59,1.2.188.59,2,110,2,0.00044,0.000448
1.2.188.51,1.2.188.51,2,110,2,0.00044,0.000448
1.2.188.47,1.2.188.47,2,110,2,0.00044,0.000448
1.2.244.99,1.2.244.99,2,110,1,0.00088,0.00088
1.2.188.230,1.2.188.230,2,110,2,0.00044,0.000448
1.2.245.1,1.2.245.1,2,110,2,0.00044,0.000448
1.2.188.211,1.2.188.211,2,110,2,0.00044,0.000448
1.2.245.108,1.2.245.108,2,110,2,0.00044,0.000448
1.2.188.161,1.2.188.161,2,110,2,0.00044,0.000448
1.2.217.217,1.2.217.217,2,110,2,0.00044,0.000448
1.2.245.115,1.2.245.115,2,110,2,0.00044,0.000448
1.2.188.133,1.2.188.133,2,110,2,0.00044,0.000448
1.2.219.123,1.2.219.123,2,110,2,0.00044,0.000448
1.2.187.80,1.2.187.80,2,110,2,0.00044,0.000448
1.2.245.129,1.2.245.129,2,110,1,0.00088,0.00088
1.2.187.57,1.2.187.57,2,110,1,0.00088,0.00088
1.2.187.56,1.2.187.56,2,110,2,0.00044,0.000448
1.2.245.171,1.2.245.171,2,110,2,0.00044,0.000448
1.2.245.190,1.2.245.190,2,110,2,0.00044,0.000448
1.2.187.212,1.2.187.212,2,110,2,0.00044,0.000448
1.2.217.143,1.2.217.143,2,110,2,0.00044,0.000448
1.2.188.95,1.2.188.95,2,110,2,0.00044,0.000448
1.2.188.97,1.2.188.97,2,110,2,0.00044,0.000448
1.2.189.113,1.2.189.113,2,110,2,0.00044,0.000448
1.2.189.148,1.2.189.148,2,110,2,0.00044,0.000448
1.2.243.196,1.2.243.196,2,110,2,0.00044,0.000448
1.2.243.202,1.2.243.202,2,110,2,0.00044,0.000448
1.2.243.204,1.2.243.204,2,110,2,0.00044,0.000448
1.2.243.220,1.2.243.220,2,110,2,0.00044,0.000448
1.2.19.150,1.2.19.150,2,110,2,0.00044,0.000448
1.2.19.15,1.2.19.15,2,110,2,0.00044,0.000448
1.2.19.133,1.2.19.133,2,110,2,0.00044,0.000448
1.2.243.241,1.2.243.241,2,110,2,0.00044,0.000448
1.2.243.56,1.2.243.56,2,110,2,0.00044,0.000448
1.2.189.98,1.2.189.98,2,110,1,0.00088,0.00088
1.2.189.81,1.2.189.81,2,110,2,0.00044,0.000448
1.2.243.79,1.2.243.79,2,110,2,0.00044,0.000448
1.2.189.5,1.2.189.5,2,110,2,0.00044,0.000448
1.2.42.66,1.2.42.66,2,110,2,0.00044,0.000448
1.2.243.8,1.2.243.8,2,110,2,0.00044,0.000448
1.2.244.111,1.2.244.111,2,110,2,0.00044,0.000448
1.2.244.114,1.2.244.114,2,110,2,0.00044,0.000448
1.2.244.153,1.2.244.153,2,110,2,0.00044,0.000448
1.2.189.22,1.2.189.22,2,110,2,0.00044,0.000448
1.2.244.255,1.2.244.255,2,110,2,0.00044,0.000448
1.2.244.72,1.2.244.72,2,110,2,0.00044,0.000448
1.2.189.168,1.2.189.168,2,110,2,0.00044,0.000448
1.2.244.81,1.2.244.81,2,110,2,0.00044,0.000448
1.2.238.6,1.2.238.6,2,110,2,0.00044,0.000448
1.2.238.37,1.2.238.37,2,110,2,0.00044,0.000448
1.2.192.88,1.2.192.88,2,110,2,0.00044,0.000448
1.2.198.229,1.2.198.229,2,110,2,0.00044,0.000448
1.2.199.36,1.2.199.36,2,110,2,0.00044,0.000448
