IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.46.48,1.2.46.48,1,54,1,0.000432,0.000432
1.2.84.27,1.2.84.27,1,54,1,0.000432,0.000432
1.2.66.216,1.2.66.216,1,54,1,0.000432,0.000432
1.2.89.156,1.2.89.156,1,54,1,0.000432,0.000432
1.2.64.134,1.2.64.134,1,54,1,0.000432,0.000432
1.2.83.13,1.2.83.13,1,54,1,0.000432,0.000432
1.2.50.129,1.2.50.129,1,54,1,0.000432,0.000432
1.2.98.155,1.2.98.155,1,54,1,0.000432,0.000432
1.2.50.137,1.2.50.137,1,54,1,0.000432,0.000432
1.2.98.152,1.2.98.152,1,54,1,0.000432,0.000432
1.2.50.150,1.2.50.150,1,54,1,0.000432,0.000432
1.2.64.171,1.2.64.171,1,54,1,0.000432,0.000432
1.2.64.177,1.2.64.177,1,54,1,0.000432,0.000432
1.2.75.71,1.2.75.71,1,54,1,0.000432,0.000432
1.2.98.143,1.2.98.143,1,54,1,0.000432,0.000432
1.2.50.159,1.2.50.159,1,54,1,0.000432,0.000432
1.2.89.146,1.2.89.146,1,54,1,0.000432,0.000432
1.2.96.6,1.2.96.6,1,54,1,0.000432,0.000432
1.2.75.179,1.2.75.179,1,54,1,0.000432,0.000432
1.2.75.128,1.2.75.128,1,54,1,0.000432,0.000432
1.2.50.221,1.2.50.221,1,54,1,0.000432,0.000432
1.2.50.230,1.2.50.230,1,54,1,0.000432,0.000432
1.2.50.248,1.2.50.248,1,54,1,0.000432,0.000432
1.2.83.190,1.2.83.190,1,54,1,0.000432,0.000432
1.2.89.125,1.2.89.125,1,54,1,0.000432,0.000432
1.2.50.31,1.2.50.31,1,54,1,0.000432,0.000432
1.2.64.51,1.2.64.51,1,54,1,0.000432,0.000432
1.2.83.216,1.2.83.216,1,54,1,0.000432,0.000432
1.2.50.53,1.2.50.53,1,54,1,0.000432,0.000432
1.2.65.143,1.2.65.143,1,54,1,0.000432,0.000432
1.2.98.162,1.2.98.162,1,54,1,0.000432,0.000432
1.2.58.48,1.2.58.48,1,54,1,0.000432,0.000432
1.2.91.97,1.2.91.97,1,54,1,0.000432,0.000432
1.2.89.178,1.2.89.178,1,54,1,0.000432,0.000432
1.2.77.199,1.2.77.199,1,54,1,0.000432,0.000432
1.2.5.206,1.2.5.206,1,54,1,0.000432,0.000432
1.2.63.220,1.2.63.220,1,54,1,0.000432,0.000432
1.2.5.209,1.2.5.209,1,54,1,0.000432,0.000432
1.2.59.147,1.2.59.147,1,54,1,0.000432,0.000432
1.2.63.229,1.2.63.229,1,54,1,0.000432,0.000432
1.2.77.105,1.2.77.105,1,54,1,0.000432,0.000432
1.2.76.94,1.2.76.94,1,54,1,0.000432,0.000432
1.2.76.8,1.2.76.8,1,54,1,0.000432,0.000432
1.2.58.85,1.2.58.85,1,54,1,0.000432,0.000432
1.2.76.64,1.2.76.64,1,54,1,0.000432,0.000432
1.2.76.44,1.2.76.44,1,54,1,0.000432,0.000432
1.2.5.23,1.2.5.23,1,54,1,0.000432,0.000432
1.2.91.65,1.2.91.65,1,54,1,0.000432,0.000432
1.2.63.82,1.2.63.82,1,54,1,0.000432,0.000432
1.2.63.87,1.2.63.87,1,54,1,0.000432,0.000432
1.2.89.190,1.2.89.190,1,54,1,0.000432,0.000432
1.2.91.86,1.2.91.86,1,54,1,0.000432,0.000432
1.2.89.180,1.2.89.180,1,54,1,0.000432,0.000432
1.2.76.177,1.2.76.177,1,54,1,0.000432,0.000432
1.2.5.4,1.2.5.4,1,54,1,0.000432,0.000432
1.2.76.155,1.2.76.155,1,54,1,0.000432,0.000432
1.2.76.153,1.2.76.153,1,54,1,0.000432,0.000432
1.2.91.90,1.2.91.90,1,54,1,0.000432,0.000432
1.2.76.14,1.2.76.14,1,54,1,0.000432,0.000432
1.2.50.71,1.2.50.71,1,54,1,0.000432,0.000432
1.2.65.17,1.2.65.17,1,54,1,0.000432,0.000432
1.2.89.110,1.2.89.110,1,54,1,0.000432,0.000432
1.2.51.182,1.2.51.182,1,54,1,0.000432,0.000432
1.2.97.146,1.2.97.146,1,54,1,0.000432,0.000432
1.2.88.85,1.2.88.85,1,54,1,0.000432,0.000432
1.2.97.138,1.2.97.138,1,54,1,0.000432,0.000432
1.2.97.132,1.2.97.132,1,54,1,0.000432,0.000432
1.2.73.220,1.2.73.220,1,54,1,0.000432,0.000432
1.2.66.109,1.2.66.109,1,54,1,0.000432,0.000432
1.2.73.214,1.2.73.214,1,54,1,0.000432,0.000432
1.2.84.232,1.2.84.232,1,54,1,0.000432,0.000432
1.2.97.124,1.2.97.124,1,54,1,0.000432,0.000432
1.2.97.122,1.2.97.122,1,54,1,0.000432,0.000432
1.2.51.245,1.2.51.245,1,54,1,0.000432,0.000432
1.2.66.131,1.2.66.131,1,54,1,0.000432,0.000432
1.2.88.67,1.2.88.67,1,54,1,0.000432,0.000432
1.2.96.62,1.2.96.62,1,54,1,0.000432,0.000432
1.2.51.53,1.2.51.53,1,54,1,0.000432,0.000432
1.2.51.66,1.2.51.66,1,54,1,0.000432,0.000432
1.2.57.206,1.2.57.206,1,54,1,0.000432,0.000432
1.2.84.248,1.2.84.248,1,54,1,0.000432,0.000432
1.2.73.132,1.2.73.132,1,54,1,0.000432,0.000432
1.2.57.192,1.2.57.192,1,54,1,0.000432,0.000432
1.2.51.80,1.2.51.80,1,54,1,0.000432,0.000432
1.2.57.179,1.2.57.179,1,54,1,0.000432,0.000432
1.2.88.63,1.2.88.63,1,54,1,0.000432,0.000432
1.2.57.144,1.2.57.144,1,54,1,0.000432,0.000432
1.2.66.172,1.2.66.172,1,54,1,0.000432,0.000432
1.2.84.198,1.2.84.198,1,54,1,0.000432,0.000432
1.2.57.215,1.2.57.215,1,54,1,0.000432,0.000432
1.2.83.243,1.2.83.243,1,54,1,0.000432,0.000432
1.2.73.69,1.2.73.69,1,54,1,0.000432,0.000432
1.2.58.174,1.2.58.174,1,54,1,0.000432,0.000432
1.2.89.107,1.2.89.107,1,54,1,0.000432,0.000432
1.2.83.253,1.2.83.253,1,54,1,0.000432,0.000432
1.2.83.44,1.2.83.44,1,54,1,0.000432,0.000432
1.2.74.236,1.2.74.236,1,54,1,0.000432,0.000432
1.2.51.146,1.2.51.146,1,54,1,0.000432,0.000432
1.2.58.10,1.2.58.10,1,54,1,0.000432,0.000432
1.2.88.89,1.2.88.89,1,54,1,0.000432,0.000432
1.2.65.236,1.2.65.236,1,54,1,0.000432,0.000432
1.2.84.125,1.2.84.125,1,54,1,0.000432,0.000432
1.2.97.63,1.2.97.63,1,54,1,0.000432,0.000432
1.2.97.60,1.2.97.60,1,54,1,0.000432,0.000432
1.2.74.152,1.2.74.152,1,54,1,0.000432,0.000432
1.2.74.15,1.2.74.15,1,54,1,0.000432,0.000432
1.2.84.176,1.2.84.176,1,54,1,0.000432,0.000432
1.2.65.30,1.2.65.30,1,54,1,0.000432,0.000432
1.2.57.84,1.2.57.84,1,54,1,0.000432,0.000432
1.2.92.212,1.2.92.212,1,54,1,0.000432,0.000432
1.2.74.116,1.2.74.116,1,54,1,0.000432,0.000432
1.2.73.95,1.2.73.95,1,54,1,0.000432,0.000432
1.2.51.175,1.2.51.175,1,54,1,0.000432,0.000432
1.2.97.196,1.2.97.196,1,54,1,0.000432,0.000432
1.2.97.179,1.2.97.179,1,54,1,0.000432,0.000432
1.2.57.62,1.2.57.62,1,54,1,0.000432,0.000432
1.2.57.227,1.2.57.227,1,54,1,0.000432,0.000432
1.2.60.245,1.2.60.245,1,54,1,0.000432,0.000432
1.2.0.117,1.2.0.117,1,54,1,0.000432,0.000432
1.2.46.244,1.2.46.244,1,54,1,0.000432,0.000432
1.2.155.95,1.2.155.95,1,54,1,0.000432,0.000432
1.2.156.204,1.2.156.204,1,54,1,0.000432,0.000432
1.2.156.232,1.2.156.232,1,54,1,0.000432,0.000432
1.2.156.7,1.2.156.7,1,54,1,0.000432,0.000432
1.2.156.73,1.2.156.73,1,54,1,0.000432,0.000432
1.2.157.163,1.2.157.163,1,54,1,0.000432,0.000432
1.2.157.169,1.2.157.169,1,54,1,0.000432,0.000432
1.2.157.51,1.2.157.51,1,54,1,0.000432,0.000432
1.2.157.7,1.2.157.7,1,54,1,0.000432,0.000432
1.2.157.81,1.2.157.81,1,54,1,0.000432,0.000432
1.2.158.114,1.2.158.114,1,54,1,0.000432,0.000432
1.2.158.125,1.2.158.125,1,54,1,0.000432,0.000432
1.2.158.141,1.2.158.141,1,54,1,0.000432,0.000432
1.2.158.150,1.2.158.150,1,54,1,0.000432,0.000432
1.2.158.154,1.2.158.154,1,54,1,0.000432,0.000432
1.2.158.156,1.2.158.156,1,54,1,0.000432,0.000432
1.2.156.175,1.2.156.175,1,54,1,0.000432,0.000432
1.2.155.186,1.2.155.186,1,54,1,0.000432,0.000432
1.2.158.38,1.2.158.38,1,54,1,0.000432,0.000432
1.2.155.167,1.2.155.167,1,54,1,0.000432,0.000432
1.2.152.85,1.2.152.85,1,54,1,0.000432,0.000432
1.2.153.174,1.2.153.174,1,54,1,0.000432,0.000432
1.2.153.189,1.2.153.189,1,54,1,0.000432,0.000432
1.2.153.52,1.2.153.52,1,54,1,0.000432,0.000432
1.2.153.65,1.2.153.65,1,54,1,0.000432,0.000432
1.2.154.139,1.2.154.139,1,54,1,0.000432,0.000432
1.2.154.194,1.2.154.194,1,54,1,0.000432,0.000432
1.2.154.238,1.2.154.238,1,54,1,0.000432,0.000432
1.2.154.46,1.2.154.46,1,54,1,0.000432,0.000432
1.2.154.49,1.2.154.49,1,54,1,0.000432,0.000432
1.2.154.70,1.2.154.70,1,54,1,0.000432,0.000432
1.2.154.77,1.2.154.77,1,54,1,0.000432,0.000432
1.2.155.113,1.2.155.113,1,54,1,0.000432,0.000432
1.2.155.130,1.2.155.130,1,54,1,0.000432,0.000432
1.2.155.14,1.2.155.14,1,54,1,0.000432,0.000432
1.2.158.17,1.2.158.17,1,54,1,0.000432,0.000432
1.2.158.72,1.2.158.72,1,54,1,0.000432,0.000432
1.2.139.194,1.2.139.194,1,54,1,0.000432,0.000432
1.2.161.178,1.2.161.178,1,54,1,0.000432,0.000432
1.2.162.135,1.2.162.135,1,54,1,0.000432,0.000432
1.2.162.250,1.2.162.250,1,54,1,0.000432,0.000432
1.2.162.64,1.2.162.64,1,54,1,0.000432,0.000432
1.2.163.1,1.2.163.1,1,54,1,0.000432,0.000432
1.2.163.117,1.2.163.117,1,54,1,0.000432,0.000432
1.2.163.22,1.2.163.22,1,54,1,0.000432,0.000432
1.2.163.236,1.2.163.236,1,54,1,0.000432,0.000432
1.2.163.52,1.2.163.52,1,54,1,0.000432,0.000432
1.2.163.90,1.2.163.90,1,54,1,0.000432,0.000432
1.2.164.15,1.2.164.15,1,54,1,0.000432,0.000432
1.2.164.230,1.2.164.230,1,54,1,0.000432,0.000432
1.2.164.235,1.2.164.235,1,54,1,0.000432,0.000432
1.2.164.244,1.2.164.244,1,54,1,0.000432,0.000432
1.2.164.51,1.2.164.51,1,54,1,0.000432,0.000432
1.2.164.82,1.2.164.82,1,54,1,0.000432,0.000432
1.2.162.113,1.2.162.113,1,54,1,0.000432,0.000432
1.2.160.68,1.2.160.68,1,54,1,0.000432,0.000432
1.2.158.75,1.2.158.75,1,54,1,0.000432,0.000432
1.2.160.48,1.2.160.48,1,54,1,0.000432,0.000432
1.2.159.128,1.2.159.128,1,54,1,0.000432,0.000432
1.2.159.176,1.2.159.176,1,54,1,0.000432,0.000432
1.2.159.2,1.2.159.2,1,54,1,0.000432,0.000432
1.2.159.200,1.2.159.200,1,54,1,0.000432,0.000432
1.2.159.39,1.2.159.39,1,54,1,0.000432,0.000432
1.2.159.50,1.2.159.50,1,54,1,0.000432,0.000432
1.2.159.53,1.2.159.53,1,54,1,0.000432,0.000432
1.2.16.104,1.2.16.104,1,54,1,0.000432,0.000432
1.2.16.119,1.2.16.119,1,54,1,0.000432,0.000432
1.2.16.136,1.2.16.136,1,54,1,0.000432,0.000432
1.2.16.214,1.2.16.214,1,54,1,0.000432,0.000432
1.2.16.57,1.2.16.57,1,54,1,0.000432,0.000432
1.2.16.82,1.2.16.82,1,54,1,0.000432,0.000432
1.2.160.157,1.2.160.157,1,54,1,0.000432,0.000432
1.2.160.227,1.2.160.227,1,54,1,0.000432,0.000432
1.2.152.45,1.2.152.45,1,54,1,0.000432,0.000432
1.2.152.201,1.2.152.201,1,54,1,0.000432,0.000432
1.2.152.162,1.2.152.162,1,54,1,0.000432,0.000432
1.2.141.211,1.2.141.211,1,54,1,0.000432,0.000432
1.2.141.23,1.2.141.23,1,54,1,0.000432,0.000432
1.2.141.56,1.2.141.56,1,54,1,0.000432,0.000432
1.2.142.128,1.2.142.128,1,54,1,0.000432,0.000432
1.2.142.213,1.2.142.213,1,54,1,0.000432,0.000432
1.2.143.107,1.2.143.107,1,54,1,0.000432,0.000432
1.2.143.137,1.2.143.137,1,54,1,0.000432,0.000432
1.2.143.153,1.2.143.153,1,54,1,0.000432,0.000432
1.2.143.246,1.2.143.246,1,54,1,0.000432,0.000432
1.2.143.43,1.2.143.43,1,54,1,0.000432,0.000432
1.2.143.86,1.2.143.86,1,54,1,0.000432,0.000432
1.2.144.19,1.2.144.19,1,54,1,0.000432,0.000432
1.2.144.34,1.2.144.34,1,54,1,0.000432,0.000432
1.2.144.60,1.2.144.60,1,54,1,0.000432,0.000432
1.2.144.7,1.2.144.7,1,54,1,0.000432,0.000432
1.2.145.180,1.2.145.180,1,54,1,0.000432,0.000432
1.2.141.228,1.2.141.228,1,54,1,0.000432,0.000432
1.2.141.209,1.2.141.209,1,54,1,0.000432,0.000432
1.2.152.148,1.2.152.148,1,54,1,0.000432,0.000432
1.2.141.124,1.2.141.124,1,54,1,0.000432,0.000432
1.2.14.138,1.2.14.138,1,54,1,0.000432,0.000432
1.2.14.169,1.2.14.169,1,54,1,0.000432,0.000432
1.2.14.178,1.2.14.178,1,54,1,0.000432,0.000432
1.2.14.193,1.2.14.193,1,54,1,0.000432,0.000432
1.2.14.195,1.2.14.195,1,54,1,0.000432,0.000432
1.2.14.207,1.2.14.207,1,54,1,0.000432,0.000432
1.2.14.254,1.2.14.254,1,54,1,0.000432,0.000432
1.2.14.51,1.2.14.51,1,54,1,0.000432,0.000432
1.2.14.61,1.2.14.61,1,54,1,0.000432,0.000432
1.2.140.152,1.2.140.152,1,54,1,0.000432,0.000432
1.2.140.18,1.2.140.18,1,54,1,0.000432,0.000432
1.2.140.247,1.2.140.247,1,54,1,0.000432,0.000432
1.2.140.50,1.2.140.50,1,54,1,0.000432,0.000432
1.2.140.57,1.2.140.57,1,54,1,0.000432,0.000432
1.2.140.80,1.2.140.80,1,54,1,0.000432,0.000432
1.2.145.31,1.2.145.31,1,54,1,0.000432,0.000432
1.2.145.48,1.2.145.48,1,54,1,0.000432,0.000432
1.2.145.65,1.2.145.65,1,54,1,0.000432,0.000432
1.2.146.109,1.2.146.109,1,54,1,0.000432,0.000432
1.2.15.232,1.2.15.232,1,54,1,0.000432,0.000432
1.2.15.25,1.2.15.25,1,54,1,0.000432,0.000432
1.2.15.76,1.2.15.76,1,54,1,0.000432,0.000432
1.2.15.99,1.2.15.99,1,54,1,0.000432,0.000432
1.2.150.126,1.2.150.126,1,54,1,0.000432,0.000432
1.2.150.184,1.2.150.184,1,54,1,0.000432,0.000432
1.2.150.185,1.2.150.185,1,54,1,0.000432,0.000432
1.2.150.33,1.2.150.33,1,54,1,0.000432,0.000432
1.2.150.63,1.2.150.63,1,54,1,0.000432,0.000432
1.2.150.87,1.2.150.87,1,54,1,0.000432,0.000432
1.2.150.89,1.2.150.89,1,54,1,0.000432,0.000432
1.2.151.144,1.2.151.144,1,54,1,0.000432,0.000432
1.2.151.159,1.2.151.159,1,54,1,0.000432,0.000432
1.2.151.198,1.2.151.198,1,54,1,0.000432,0.000432
1.2.151.76,1.2.151.76,1,54,1,0.000432,0.000432
1.2.15.231,1.2.15.231,1,54,1,0.000432,0.000432
1.2.15.228,1.2.15.228,1,54,1,0.000432,0.000432
1.2.15.127,1.2.15.127,1,54,1,0.000432,0.000432
1.2.148.146,1.2.148.146,1,54,1,0.000432,0.000432
1.2.146.236,1.2.146.236,1,54,1,0.000432,0.000432
1.2.146.75,1.2.146.75,1,54,1,0.000432,0.000432
1.2.147.212,1.2.147.212,1,54,1,0.000432,0.000432
1.2.147.239,1.2.147.239,1,54,1,0.000432,0.000432
1.2.147.61,1.2.147.61,1,54,1,0.000432,0.000432
1.2.148.101,1.2.148.101,1,54,1,0.000432,0.000432
1.2.148.202,1.2.148.202,1,54,1,0.000432,0.000432
1.2.149.97,1.2.149.97,1,54,1,0.000432,0.000432
1.2.148.23,1.2.148.23,1,54,1,0.000432,0.000432
1.2.148.52,1.2.148.52,1,54,1,0.000432,0.000432
1.2.148.83,1.2.148.83,1,54,1,0.000432,0.000432
1.2.149.11,1.2.149.11,1,54,1,0.000432,0.000432
1.2.149.171,1.2.149.171,1,54,1,0.000432,0.000432
1.2.149.6,1.2.149.6,1,54,1,0.000432,0.000432
1.2.165.138,1.2.165.138,1,54,1,0.000432,0.000432
1.2.165.170,1.2.165.170,1,54,1,0.000432,0.000432
1.2.165.175,1.2.165.175,1,54,1,0.000432,0.000432
1.2.180.107,1.2.180.107,1,54,1,0.000432,0.000432
1.2.180.21,1.2.180.21,1,54,1,0.000432,0.000432
1.2.180.213,1.2.180.213,1,54,1,0.000432,0.000432
1.2.180.217,1.2.180.217,1,54,1,0.000432,0.000432
1.2.180.218,1.2.180.218,1,54,1,0.000432,0.000432
1.2.180.221,1.2.180.221,1,54,1,0.000432,0.000432
1.2.180.225,1.2.180.225,1,54,1,0.000432,0.000432
1.2.180.240,1.2.180.240,1,54,1,0.000432,0.000432
1.2.180.243,1.2.180.243,1,54,1,0.000432,0.000432
1.2.180.30,1.2.180.30,1,54,1,0.000432,0.000432
1.2.180.85,1.2.180.85,1,54,1,0.000432,0.000432
1.2.181.127,1.2.181.127,1,54,1,0.000432,0.000432
1.2.181.14,1.2.181.14,1,54,1,0.000432,0.000432
1.2.181.197,1.2.181.197,1,54,1,0.000432,0.000432
1.2.181.250,1.2.181.250,1,54,1,0.000432,0.000432
1.2.182.116,1.2.182.116,1,54,1,0.000432,0.000432
1.2.180.147,1.2.180.147,1,54,1,0.000432,0.000432
1.2.18.86,1.2.18.86,1,54,1,0.000432,0.000432
1.2.178.60,1.2.178.60,1,54,1,0.000432,0.000432
1.2.18.71,1.2.18.71,1,54,1,0.000432,0.000432
1.2.178.98,1.2.178.98,1,54,1,0.000432,0.000432
1.2.179.1,1.2.179.1,1,54,1,0.000432,0.000432
1.2.179.107,1.2.179.107,1,54,1,0.000432,0.000432
1.2.179.116,1.2.179.116,1,54,1,0.000432,0.000432
1.2.179.15,1.2.179.15,1,54,1,0.000432,0.000432
1.2.179.41,1.2.179.41,1,54,1,0.000432,0.000432
1.2.179.49,1.2.179.49,1,54,1,0.000432,0.000432
1.2.18.110,1.2.18.110,1,54,1,0.000432,0.000432
1.2.18.165,1.2.18.165,1,54,1,0.000432,0.000432
1.2.18.204,1.2.18.204,1,54,1,0.000432,0.000432
1.2.18.235,1.2.18.235,1,54,1,0.000432,0.000432
1.2.18.237,1.2.18.237,1,54,1,0.000432,0.000432
1.2.18.239,1.2.18.239,1,54,1,0.000432,0.000432
1.2.18.29,1.2.18.29,1,54,1,0.000432,0.000432
1.2.18.49,1.2.18.49,1,54,1,0.000432,0.000432
1.2.182.220,1.2.182.220,1,54,1,0.000432,0.000432
1.2.182.241,1.2.182.241,1,54,1,0.000432,0.000432
1.2.182.28,1.2.182.28,1,54,1,0.000432,0.000432
1.2.182.7,1.2.182.7,1,54,1,0.000432,0.000432
1.2.186.127,1.2.186.127,1,54,1,0.000432,0.000432
1.2.186.202,1.2.186.202,1,54,1,0.000432,0.000432
1.2.186.255,1.2.186.255,1,54,1,0.000432,0.000432
1.2.186.38,1.2.186.38,1,54,1,0.000432,0.000432
1.2.186.49,1.2.186.49,1,54,1,0.000432,0.000432
1.2.186.55,1.2.186.55,1,54,1,0.000432,0.000432
1.2.186.61,1.2.186.61,1,54,1,0.000432,0.000432
1.2.186.82,1.2.186.82,1,54,1,0.000432,0.000432
1.2.187.104,1.2.187.104,1,54,1,0.000432,0.000432
1.2.187.117,1.2.187.117,1,54,1,0.000432,0.000432
1.2.187.134,1.2.187.134,1,54,1,0.000432,0.000432
1.2.187.189,1.2.187.189,1,54,1,0.000432,0.000432
1.2.187.212,1.2.187.212,1,54,1,0.000432,0.000432
1.2.187.4,1.2.187.4,1,54,1,0.000432,0.000432
1.2.187.59,1.2.187.59,1,54,1,0.000432,0.000432
1.2.186.121,1.2.186.121,1,54,1,0.000432,0.000432
1.2.185.90,1.2.185.90,1,54,1,0.000432,0.000432
1.2.185.5,1.2.185.5,1,54,1,0.000432,0.000432
1.2.184.77,1.2.184.77,1,54,1,0.000432,0.000432
1.2.183.12,1.2.183.12,1,54,1,0.000432,0.000432
1.2.183.167,1.2.183.167,1,54,1,0.000432,0.000432
1.2.183.184,1.2.183.184,1,54,1,0.000432,0.000432
1.2.184.169,1.2.184.169,1,54,1,0.000432,0.000432
1.2.184.194,1.2.184.194,1,54,1,0.000432,0.000432
1.2.184.214,1.2.184.214,1,54,1,0.000432,0.000432
1.2.185.110,1.2.185.110,1,54,1,0.000432,0.000432
1.2.185.39,1.2.185.39,1,54,1,0.000432,0.000432
1.2.185.112,1.2.185.112,1,54,1,0.000432,0.000432
1.2.185.136,1.2.185.136,1,54,1,0.000432,0.000432
1.2.185.183,1.2.185.183,1,54,1,0.000432,0.000432
1.2.185.195,1.2.185.195,1,54,1,0.000432,0.000432
1.2.185.199,1.2.185.199,1,54,1,0.000432,0.000432
1.2.185.241,1.2.185.241,1,54,1,0.000432,0.000432
1.2.178.86,1.2.178.86,1,54,1,0.000432,0.000432
1.2.178.244,1.2.178.244,1,54,1,0.000432,0.000432
1.2.165.185,1.2.165.185,1,54,1,0.000432,0.000432
1.2.168.190,1.2.168.190,1,54,1,0.000432,0.000432
1.2.168.252,1.2.168.252,1,54,1,0.000432,0.000432
1.2.168.48,1.2.168.48,1,54,1,0.000432,0.000432
1.2.169.101,1.2.169.101,1,54,1,0.000432,0.000432
1.2.169.182,1.2.169.182,1,54,1,0.000432,0.000432
1.2.169.41,1.2.169.41,1,54,1,0.000432,0.000432
1.2.169.47,1.2.169.47,1,54,1,0.000432,0.000432
1.2.17.36,1.2.17.36,1,54,1,0.000432,0.000432
1.2.17.39,1.2.17.39,1,54,1,0.000432,0.000432
1.2.17.92,1.2.17.92,1,54,1,0.000432,0.000432
1.2.170.131,1.2.170.131,1,54,1,0.000432,0.000432
1.2.170.153,1.2.170.153,1,54,1,0.000432,0.000432
1.2.170.196,1.2.170.196,1,54,1,0.000432,0.000432
1.2.170.2,1.2.170.2,1,54,1,0.000432,0.000432
1.2.170.28,1.2.170.28,1,54,1,0.000432,0.000432
1.2.171.23,1.2.171.23,1,54,1,0.000432,0.000432
1.2.168.237,1.2.168.237,1,54,1,0.000432,0.000432
1.2.168.155,1.2.168.155,1,54,1,0.000432,0.000432
1.2.178.2,1.2.178.2,1,54,1,0.000432,0.000432
1.2.168.134,1.2.168.134,1,54,1,0.000432,0.000432
1.2.165.196,1.2.165.196,1,54,1,0.000432,0.000432
1.2.165.219,1.2.165.219,1,54,1,0.000432,0.000432
1.2.165.226,1.2.165.226,1,54,1,0.000432,0.000432
1.2.166.108,1.2.166.108,1,54,1,0.000432,0.000432
1.2.166.111,1.2.166.111,1,54,1,0.000432,0.000432
1.2.166.152,1.2.166.152,1,54,1,0.000432,0.000432
1.2.166.156,1.2.166.156,1,54,1,0.000432,0.000432
1.2.166.20,1.2.166.20,1,54,1,0.000432,0.000432
1.2.166.38,1.2.166.38,1,54,1,0.000432,0.000432
1.2.166.40,1.2.166.40,1,54,1,0.000432,0.000432
1.2.166.49,1.2.166.49,1,54,1,0.000432,0.000432
1.2.166.51,1.2.166.51,1,54,1,0.000432,0.000432
1.2.166.57,1.2.166.57,1,54,1,0.000432,0.000432
1.2.167.170,1.2.167.170,1,54,1,0.000432,0.000432
1.2.168.132,1.2.168.132,1,54,1,0.000432,0.000432
1.2.171.248,1.2.171.248,1,54,1,0.000432,0.000432
1.2.171.252,1.2.171.252,1,54,1,0.000432,0.000432
1.2.171.5,1.2.171.5,1,54,1,0.000432,0.000432
1.2.171.59,1.2.171.59,1,54,1,0.000432,0.000432
1.2.176.215,1.2.176.215,1,54,1,0.000432,0.000432
1.2.176.255,1.2.176.255,1,54,1,0.000432,0.000432
1.2.176.31,1.2.176.31,1,54,1,0.000432,0.000432
1.2.177.103,1.2.177.103,1,54,1,0.000432,0.000432
1.2.177.131,1.2.177.131,1,54,1,0.000432,0.000432
1.2.177.167,1.2.177.167,1,54,1,0.000432,0.000432
1.2.177.2,1.2.177.2,1,54,1,0.000432,0.000432
1.2.177.201,1.2.177.201,1,54,1,0.000432,0.000432
1.2.177.208,1.2.177.208,1,54,1,0.000432,0.000432
1.2.177.30,1.2.177.30,1,54,1,0.000432,0.000432
1.2.178.120,1.2.178.120,1,54,1,0.000432,0.000432
1.2.178.139,1.2.178.139,1,54,1,0.000432,0.000432
1.2.178.161,1.2.178.161,1,54,1,0.000432,0.000432
1.2.178.171,1.2.178.171,1,54,1,0.000432,0.000432
1.2.178.18,1.2.178.18,1,54,1,0.000432,0.000432
1.2.176.205,1.2.176.205,1,54,1,0.000432,0.000432
1.2.176.146,1.2.176.146,1,54,1,0.000432,0.000432
1.2.176.127,1.2.176.127,1,54,1,0.000432,0.000432
1.2.174.12,1.2.174.12,1,54,1,0.000432,0.000432
1.2.172.220,1.2.172.220,1,54,1,0.000432,0.000432
1.2.172.251,1.2.172.251,1,54,1,0.000432,0.000432
1.2.173.113,1.2.173.113,1,54,1,0.000432,0.000432
1.2.173.200,1.2.173.200,1,54,1,0.000432,0.000432
1.2.173.240,1.2.173.240,1,54,1,0.000432,0.000432
1.2.173.91,1.2.173.91,1,54,1,0.000432,0.000432
1.2.174.205,1.2.174.205,1,54,1,0.000432,0.000432
1.2.175.71,1.2.175.71,1,54,1,0.000432,0.000432
1.2.174.238,1.2.174.238,1,54,1,0.000432,0.000432
1.2.175.126,1.2.175.126,1,54,1,0.000432,0.000432
1.2.175.127,1.2.175.127,1,54,1,0.000432,0.000432
1.2.175.146,1.2.175.146,1,54,1,0.000432,0.000432
1.2.175.153,1.2.175.153,1,54,1,0.000432,0.000432
1.2.175.226,1.2.175.226,1,54,1,0.000432,0.000432
1.2.139.195,1.2.139.195,1,54,1,0.000432,0.000432
1.2.139.12,1.2.139.12,1,54,1,0.000432,0.000432
1.2.46.201,1.2.46.201,1,54,1,0.000432,0.000432
1.2.11.147,1.2.11.147,1,54,1,0.000432,0.000432
1.2.11.172,1.2.11.172,1,54,1,0.000432,0.000432
1.2.11.195,1.2.11.195,1,54,1,0.000432,0.000432
1.2.11.227,1.2.11.227,1,54,1,0.000432,0.000432
1.2.11.61,1.2.11.61,1,54,1,0.000432,0.000432
1.2.110.138,1.2.110.138,1,54,1,0.000432,0.000432
1.2.110.150,1.2.110.150,1,54,1,0.000432,0.000432
1.2.110.210,1.2.110.210,1,54,1,0.000432,0.000432
1.2.110.218,1.2.110.218,1,54,1,0.000432,0.000432
1.2.110.53,1.2.110.53,1,54,1,0.000432,0.000432
1.2.110.54,1.2.110.54,1,54,1,0.000432,0.000432
1.2.111.184,1.2.111.184,1,54,1,0.000432,0.000432
1.2.111.187,1.2.111.187,1,54,1,0.000432,0.000432
1.2.111.236,1.2.111.236,1,54,1,0.000432,0.000432
