IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.28.168,1.2.28.168,2,110,2,0.00044,0.000448
1.2.211.232,1.2.211.232,2,110,2,0.00044,0.000448
1.2.28.173,1.2.28.173,2,110,2,0.00044,0.000448
1.2.28.233,1.2.28.233,2,110,2,0.00044,0.000448
1.2.210.67,1.2.210.67,2,110,2,0.00044,0.000448
1.2.28.24,1.2.28.24,2,110,2,0.00044,0.000448
1.2.28.51,1.2.28.51,2,110,2,0.00044,0.000448
1.2.208.255,1.2.208.255,2,110,2,0.00044,0.000448
1.2.208.239,1.2.208.239,2,110,2,0.00044,0.000448
1.2.222.13,1.2.222.13,2,110,2,0.00044,0.000448
1.2.31.31,1.2.31.31,2,110,2,0.00044,0.000448
1.2.205.245,1.2.205.245,2,110,2,0.00044,0.000448
1.2.205.244,1.2.205.244,2,110,1,0.00088,0.00088
1.2.32.137,1.2.32.137,2,110,2,0.00044,0.000448
1.2.32.162,1.2.32.162,2,110,2,0.00044,0.000448
1.2.32.180,1.2.32.180,2,110,2,0.00044,0.000448
1.2.205.217,1.2.205.217,2,110,2,0.00044,0.000448
1.2.205.184,1.2.205.184,2,110,2,0.00044,0.000448
1.2.32.2,1.2.32.2,2,110,1,0.00088,0.00088
1.2.205.166,1.2.205.166,2,110,2,0.00044,0.000448
1.2.32.245,1.2.32.245,2,110,2,0.00044,0.000448
1.2.205.142,1.2.205.142,2,110,2,0.00044,0.000448
1.2.205.129,1.2.205.129,2,110,2,0.00044,0.000448
1.2.205.126,1.2.205.126,2,110,2,0.00044,0.000448
1.2.32.3,1.2.32.3,2,110,2,0.00044,0.000448
1.2.204.91,1.2.204.91,2,110,2,0.00044,0.000448
1.2.204.8,1.2.204.8,2,110,2,0.00044,0.000448
1.2.204.46,1.2.204.46,2,110,2,0.00044,0.000448
1.2.204.36,1.2.204.36,2,110,2,0.00044,0.000448
1.2.32.54,1.2.32.54,2,110,2,0.00044,0.000448
1.2.204.29,1.2.204.29,2,110,2,0.00044,0.000448
1.2.204.24,1.2.204.24,2,110,2,0.00044,0.000448
1.2.32.55,1.2.32.55,2,110,2,0.00044,0.000448
1.2.32.62,1.2.32.62,2,110,2,0.00044,0.000448
1.2.204.175,1.2.204.175,2,110,2,0.00044,0.000448
1.2.204.173,1.2.204.173,2,110,2,0.00044,0.000448
1.2.32.83,1.2.32.83,2,110,2,0.00044,0.000448
1.2.10.97,1.2.10.97,2,110,2,0.00044,0.000448
1.2.205.45,1.2.205.45,2,110,2,0.00044,0.000448
1.2.206.123,1.2.206.123,2,110,2,0.00044,0.000448
1.2.208.224,1.2.208.224,2,110,2,0.00044,0.000448
1.2.31.232,1.2.31.232,2,110,2,0.00044,0.000448
1.2.3.65,1.2.3.65,2,110,2,0.00044,0.000448
1.2.208.206,1.2.208.206,2,110,2,0.00044,0.000448
1.2.3.67,1.2.3.67,2,110,2,0.00044,0.000448
1.2.208.193,1.2.208.193,2,110,2,0.00044,0.000448
1.2.3.89,1.2.3.89,2,110,2,0.00044,0.000448
1.2.30.121,1.2.30.121,2,110,2,0.00044,0.000448
1.2.30.147,1.2.30.147,2,110,2,0.00044,0.000448
1.2.30.165,1.2.30.165,2,110,1,0.00088,0.00088
1.2.30.234,1.2.30.234,2,110,2,0.00044,0.000448
1.2.30.239,1.2.30.239,2,110,2,0.00044,0.000448
1.2.207.64,1.2.207.64,2,110,2,0.00044,0.000448
1.2.207.38,1.2.207.38,2,110,2,0.00044,0.000448
1.2.207.232,1.2.207.232,2,110,2,0.00044,0.000448
1.2.207.225,1.2.207.225,2,110,2,0.00044,0.000448
1.2.207.202,1.2.207.202,2,110,2,0.00044,0.000448
1.2.207.187,1.2.207.187,2,110,2,0.00044,0.000448
1.2.31.161,1.2.31.161,2,110,2,0.00044,0.000448
1.2.206.63,1.2.206.63,2,110,2,0.00044,0.000448
1.2.206.40,1.2.206.40,2,110,2,0.00044,0.000448
1.2.31.169,1.2.31.169,2,110,2,0.00044,0.000448
1.2.31.171,1.2.31.171,2,110,2,0.00044,0.000448
1.2.31.190,1.2.31.190,2,110,2,0.00044,0.000448
1.2.31.216,1.2.31.216,2,110,2,0.00044,0.000448
1.2.206.184,1.2.206.184,2,110,2,0.00044,0.000448
1.2.206.177,1.2.206.177,2,110,2,0.00044,0.000448
1.2.206.173,1.2.206.173,2,110,2,0.00044,0.000448
1.2.206.170,1.2.206.170,2,110,2,0.00044,0.000448
1.2.213.140,1.2.213.140,2,110,2,0.00044,0.000448
1.2.102.244,1.2.102.244,2,110,2,0.00044,0.000448
1.2.213.181,1.2.213.181,2,110,2,0.00044,0.000448
1.2.22.95,1.2.22.95,2,110,2,0.00044,0.000448
1.2.254.150,1.2.254.150,2,110,2,0.00044,0.000448
1.2.10.208,1.2.10.208,2,110,2,0.00044,0.000448
1.2.22.4,1.2.22.4,2,110,2,0.00044,0.000448
1.2.22.237,1.2.22.237,2,110,2,0.00044,0.000448
1.2.22.216,1.2.22.216,2,110,2,0.00044,0.000448
1.2.22.193,1.2.22.193,2,110,2,0.00044,0.000448
1.2.254.214,1.2.254.214,2,110,1,0.00088,0.00088
1.2.254.228,1.2.254.228,2,110,2,0.00044,0.000448
1.2.22.151,1.2.22.151,2,110,2,0.00044,0.000448
1.2.254.229,1.2.254.229,2,110,2,0.00044,0.000448
1.2.254.232,1.2.254.232,2,110,1,0.00088,0.00088
1.2.254.244,1.2.254.244,2,110,2,0.00044,0.000448
1.2.22.105,1.2.22.105,2,110,2,0.00044,0.000448
1.2.219.81,1.2.219.81,2,110,2,0.00044,0.000448
1.2.254.249,1.2.254.249,2,110,2,0.00044,0.000448
1.2.254.255,1.2.254.255,2,110,2,0.00044,0.000448
1.2.219.34,1.2.219.34,2,110,2,0.00044,0.000448
1.2.219.241,1.2.219.241,2,110,2,0.00044,0.000448
1.2.219.23,1.2.219.23,2,110,2,0.00044,0.000448
1.2.254.33,1.2.254.33,2,110,2,0.00044,0.000448
1.2.219.173,1.2.219.173,2,110,2,0.00044,0.000448
1.2.254.41,1.2.254.41,2,110,1,0.00088,0.00088
1.2.254.97,1.2.254.97,2,110,2,0.00044,0.000448
1.2.219.126,1.2.219.126,2,110,2,0.00044,0.000448
1.2.219.101,1.2.219.101,2,110,2,0.00044,0.000448
1.2.255.132,1.2.255.132,2,110,2,0.00044,0.000448
1.2.218.99,1.2.218.99,2,110,2,0.00044,0.000448
1.2.22.7,1.2.22.7,2,110,2,0.00044,0.000448
1.2.220.100,1.2.220.100,2,110,2,0.00044,0.000448
1.2.213.200,1.2.213.200,2,110,2,0.00044,0.000448
1.2.254.13,1.2.254.13,2,110,2,0.00044,0.000448
1.2.222.113,1.2.222.113,2,110,2,0.00044,0.000448
1.2.251.58,1.2.251.58,2,110,1,0.00088,0.00088
1.2.221.8,1.2.221.8,2,110,2,0.00044,0.000448
1.2.221.232,1.2.221.232,2,110,2,0.00044,0.000448
1.2.252.127,1.2.252.127,2,110,2,0.00044,0.000448
1.2.221.228,1.2.221.228,2,110,2,0.00044,0.000448
1.2.252.128,1.2.252.128,2,110,2,0.00044,0.000448
1.2.252.172,1.2.252.172,2,110,2,0.00044,0.000448
1.2.252.50,1.2.252.50,2,110,2,0.00044,0.000448
1.2.221.2,1.2.221.2,2,110,2,0.00044,0.000448
1.2.252.61,1.2.252.61,2,110,2,0.00044,0.000448
1.2.253.133,1.2.253.133,2,110,2,0.00044,0.000448
1.2.220.85,1.2.220.85,2,110,2,0.00044,0.000448
1.2.253.201,1.2.253.201,2,110,2,0.00044,0.000448
1.2.220.69,1.2.220.69,2,110,2,0.00044,0.000448
1.2.10.169,1.2.10.169,2,110,2,0.00044,0.000448
1.2.253.228,1.2.253.228,2,110,2,0.00044,0.000448
1.2.220.43,1.2.220.43,2,110,2,0.00044,0.000448
1.2.220.237,1.2.220.237,2,110,2,0.00044,0.000448
1.2.253.58,1.2.253.58,2,110,2,0.00044,0.000448
1.2.220.193,1.2.220.193,2,110,2,0.00044,0.000448
1.2.220.181,1.2.220.181,2,110,2,0.00044,0.000448
1.2.220.180,1.2.220.180,2,110,2,0.00044,0.000448
1.2.220.158,1.2.220.158,2,110,2,0.00044,0.000448
1.2.253.70,1.2.253.70,2,110,1,0.00088,0.00088
1.2.254.103,1.2.254.103,2,110,2,0.00044,0.000448
1.2.254.119,1.2.254.119,2,110,1,0.00088,0.00088
1.2.255.15,1.2.255.15,2,110,2,0.00044,0.000448
1.2.218.83,1.2.218.83,2,110,2,0.00044,0.000448
1.2.218.72,1.2.218.72,2,110,2,0.00044,0.000448
1.2.255.179,1.2.255.179,2,110,2,0.00044,0.000448
1.2.216.209,1.2.216.209,2,110,2,0.00044,0.000448
1.2.216.163,1.2.216.163,2,110,2,0.00044,0.000448
1.2.27.127,1.2.27.127,2,110,2,0.00044,0.000448
1.2.216.119,1.2.216.119,2,110,2,0.00044,0.000448
1.2.216.10,1.2.216.10,2,110,2,0.00044,0.000448
1.2.215.74,1.2.215.74,2,110,2,0.00044,0.000448
1.2.27.131,1.2.27.131,2,110,2,0.00044,0.000448
1.2.27.147,1.2.27.147,2,110,2,0.00044,0.000448
1.2.215.23,1.2.215.23,2,110,2,0.00044,0.000448
1.2.215.217,1.2.215.217,2,110,2,0.00044,0.000448
1.2.215.193,1.2.215.193,2,110,2,0.00044,0.000448
1.2.215.179,1.2.215.179,2,110,2,0.00044,0.000448
1.2.215.16,1.2.215.16,2,110,2,0.00044,0.000448
1.2.27.26,1.2.27.26,2,110,2,0.00044,0.000448
1.2.214.64,1.2.214.64,2,110,2,0.00044,0.000448
1.2.214.244,1.2.214.244,2,110,2,0.00044,0.000448
1.2.214.192,1.2.214.192,2,110,2,0.00044,0.000448
1.2.214.141,1.2.214.141,2,110,2,0.00044,0.000448
1.2.214.136,1.2.214.136,2,110,2,0.00044,0.000448
1.2.214.0,1.2.214.0,2,110,1,0.00088,0.00088
1.2.213.87,1.2.213.87,2,110,1,0.00088,0.00088
1.2.213.82,1.2.213.82,2,110,2,0.00044,0.000448
1.2.213.64,1.2.213.64,2,110,2,0.00044,0.000448
1.2.27.72,1.2.27.72,2,110,2,0.00044,0.000448
1.2.27.73,1.2.27.73,2,110,2,0.00044,0.000448
1.2.213.32,1.2.213.32,2,110,2,0.00044,0.000448
1.2.10.37,1.2.10.37,2,110,2,0.00044,0.000448
1.2.216.44,1.2.216.44,2,110,2,0.00044,0.000448
1.2.216.48,1.2.216.48,2,110,2,0.00044,0.000448
1.2.216.81,1.2.216.81,2,110,2,0.00044,0.000448
1.2.26.150,1.2.26.150,2,110,1,0.00088,0.00088
1.2.255.229,1.2.255.229,2,110,2,0.00044,0.000448
1.2.255.26,1.2.255.26,2,110,2,0.00044,0.000448
1.2.218.49,1.2.218.49,2,110,2,0.00044,0.000448
1.2.218.4,1.2.218.4,2,110,2,0.00044,0.000448
1.2.218.31,1.2.218.31,2,110,2,0.00044,0.000448
1.2.218.241,1.2.218.241,2,110,2,0.00044,0.000448
1.2.26.103,1.2.26.103,2,110,2,0.00044,0.000448
1.2.26.125,1.2.26.125,2,110,2,0.00044,0.000448
1.2.218.161,1.2.218.161,2,110,2,0.00044,0.000448
1.2.218.147,1.2.218.147,2,110,2,0.00044,0.000448
1.2.218.11,1.2.218.11,2,110,1,0.00088,0.00088
1.2.217.91,1.2.217.91,2,110,2,0.00044,0.000448
1.2.26.158,1.2.26.158,2,110,2,0.00044,0.000448
1.2.26.89,1.2.26.89,2,110,2,0.00044,0.000448
1.2.26.182,1.2.26.182,2,110,2,0.00044,0.000448
1.2.217.250,1.2.217.250,2,110,2,0.00044,0.000448
1.2.26.213,1.2.26.213,2,110,2,0.00044,0.000448
1.2.217.240,1.2.217.240,2,110,2,0.00044,0.000448
1.2.217.226,1.2.217.226,2,110,2,0.00044,0.000448
1.2.217.200,1.2.217.200,2,110,2,0.00044,0.000448
1.2.26.254,1.2.26.254,2,110,2,0.00044,0.000448
1.2.217.189,1.2.217.189,2,110,2,0.00044,0.000448
1.2.217.151,1.2.217.151,2,110,2,0.00044,0.000448
1.2.26.61,1.2.26.61,2,110,2,0.00044,0.000448
1.2.217.135,1.2.217.135,2,110,2,0.00044,0.000448
1.2.217.12,1.2.217.12,2,110,2,0.00044,0.000448
1.2.58.32,1.2.58.32,2,110,2,0.00044,0.000448
1.2.241.127,1.2.241.127,2,110,2,0.00044,0.000448
1.2.167.74,1.2.167.74,2,110,2,0.00044,0.000448
1.2.72.176,1.2.72.176,2,110,1,0.00088,0.00088
1.2.77.140,1.2.77.140,2,110,2,0.00044,0.000448
1.2.77.161,1.2.77.161,2,110,2,0.00044,0.000448
1.2.133.193,1.2.133.193,2,110,2,0.00044,0.000448
1.2.133.180,1.2.133.180,2,110,2,0.00044,0.000448
1.2.77.179,1.2.77.179,2,110,2,0.00044,0.000448
1.2.77.202,1.2.77.202,2,110,2,0.00044,0.000448
1.2.92.236,1.2.92.236,2,110,2,0.00044,0.000448
1.2.77.248,1.2.77.248,2,110,2,0.00044,0.000448
1.2.132.81,1.2.132.81,2,110,2,0.00044,0.000448
1.2.77.37,1.2.77.37,2,110,2,0.00044,0.000448
1.2.78.110,1.2.78.110,2,110,2,0.00044,0.000448
1.2.132.70,1.2.132.70,2,110,2,0.00044,0.000448
1.2.132.5,1.2.132.5,2,110,2,0.00044,0.000448
1.2.132.46,1.2.132.46,2,110,2,0.00044,0.000448
1.2.132.4,1.2.132.4,2,110,2,0.00044,0.000448
1.2.132.31,1.2.132.31,2,110,2,0.00044,0.000448
1.2.132.254,1.2.132.254,2,110,1,0.00088,0.00088
1.2.132.242,1.2.132.242,2,110,2,0.00044,0.000448
1.2.92.201,1.2.92.201,2,110,2,0.00044,0.000448
1.2.78.12,1.2.78.12,2,110,2,0.00044,0.000448
1.2.92.193,1.2.92.193,2,110,2,0.00044,0.000448
1.2.132.226,1.2.132.226,2,110,2,0.00044,0.000448
1.2.132.223,1.2.132.223,2,110,2,0.00044,0.000448
1.2.132.164,1.2.132.164,2,110,2,0.00044,0.000448
1.2.132.162,1.2.132.162,2,110,2,0.00044,0.000448
1.2.77.124,1.2.77.124,2,110,2,0.00044,0.000448
1.2.77.12,1.2.77.12,2,110,2,0.00044,0.000448
1.2.133.48,1.2.133.48,2,110,2,0.00044,0.000448
1.2.134.184,1.2.134.184,2,110,2,0.00044,0.000448
1.2.135.1,1.2.135.1,2,110,2,0.00044,0.000448
1.2.134.86,1.2.134.86,2,110,2,0.00044,0.000448
1.2.76.192,1.2.76.192,2,110,2,0.00044,0.000448
1.2.110.215,1.2.110.215,2,110,2,0.00044,0.000448
1.2.167.63,1.2.167.63,2,110,2,0.00044,0.000448
1.2.110.219,1.2.110.219,2,110,2,0.00044,0.000448
1.2.134.83,1.2.134.83,2,110,2,0.00044,0.000448
1.2.76.2,1.2.76.2,2,110,2,0.00044,0.000448
1.2.101.249,1.2.101.249,2,110,2,0.00044,0.000448
1.2.134.234,1.2.134.234,2,110,2,0.00044,0.000448
1.2.134.227,1.2.134.227,2,110,2,0.00044,0.000448
1.2.76.253,1.2.76.253,2,110,2,0.00044,0.000448
1.2.92.50,1.2.92.50,2,110,2,0.00044,0.000448
1.2.76.80,1.2.76.80,2,110,2,0.00044,0.000448
1.2.134.152,1.2.134.152,2,110,2,0.00044,0.000448
1.2.134.149,1.2.134.149,2,110,2,0.00044,0.000448
1.2.134.116,1.2.134.116,2,110,2,0.00044,0.000448
1.2.134.107,1.2.134.107,2,110,2,0.00044,0.000448
1.2.110.3,1.2.110.3,2,110,2,0.00044,0.000448
1.2.134.105,1.2.134.105,2,110,2,0.00044,0.000448
1.2.77.109,1.2.77.109,2,110,2,0.00044,0.000448
1.2.133.80,1.2.133.80,2,110,2,0.00044,0.000448
1.2.133.70,1.2.133.70,2,110,2,0.00044,0.000448
1.2.133.66,1.2.133.66,2,110,2,0.00044,0.000448
1.2.132.15,1.2.132.15,2,110,1,0.00088,0.00088
1.2.78.173,1.2.78.173,2,110,2,0.00044,0.000448
1.2.92.185,1.2.92.185,2,110,2,0.00044,0.000448
1.2.13.80,1.2.13.80,2,110,2,0.00044,0.000448
1.2.79.245,1.2.79.245,2,110,2,0.00044,0.000448
1.2.91.178,1.2.91.178,2,110,2,0.00044,0.000448
1.2.130.47,1.2.130.47,2,110,2,0.00044,0.000448
1.2.130.38,1.2.130.38,2,110,2,0.00044,0.000448
1.2.112.175,1.2.112.175,2,110,2,0.00044,0.000448
1.2.112.186,1.2.112.186,2,110,2,0.00044,0.000448
1.2.112.197,1.2.112.197,2,110,2,0.00044,0.000448
1.2.112.217,1.2.112.217,2,110,2,0.00044,0.000448
1.2.8.185,1.2.8.185,2,110,2,0.00044,0.000448
1.2.130.126,1.2.130.126,2,110,1,0.00088,0.00088
1.2.130.117,1.2.130.117,2,110,2,0.00044,0.000448
1.2.8.237,1.2.8.237,2,110,2,0.00044,0.000448
1.2.131.142,1.2.131.142,2,110,1,0.00088,0.00088
1.2.8.31,1.2.8.31,2,110,2,0.00044,0.000448
1.2.13.62,1.2.13.62,2,110,2,0.00044,0.000448
1.2.13.56,1.2.13.56,2,110,2,0.00044,0.000448
1.2.91.156,1.2.91.156,2,110,2,0.00044,0.000448
1.2.13.247,1.2.13.247,2,110,2,0.00044,0.000448
1.2.13.244,1.2.13.244,2,110,2,0.00044,0.000448
1.2.13.242,1.2.13.242,2,110,2,0.00044,0.000448
1.2.13.230,1.2.13.230,2,110,2,0.00044,0.000448
1.2.13.227,1.2.13.227,2,110,1,0.00088,0.00088
1.2.13.221,1.2.13.221,2,110,2,0.00044,0.000448
1.2.13.190,1.2.13.190,2,110,1,0.00088,0.00088
1.2.131.141,1.2.131.141,2,110,2,0.00044,0.000448
1.2.131.145,1.2.131.145,2,110,2,0.00044,0.000448
1.2.78.46,1.2.78.46,2,110,2,0.00044,0.000448
1.2.131.44,1.2.131.44,2,110,2,0.00044,0.000448
1.2.131.79,1.2.131.79,2,110,2,0.00044,0.000448
1.2.78.90,1.2.78.90,2,110,2,0.00044,0.000448
1.2.131.73,1.2.131.73,2,110,2,0.00044,0.000448
1.2.92.175,1.2.92.175,2,110,2,0.00044,0.000448
1.2.92.147,1.2.92.147,2,110,2,0.00044,0.000448
1.2.111.239,1.2.111.239,2,110,2,0.00044,0.000448
1.2.111.24,1.2.111.24,2,110,2,0.00044,0.000448
1.2.92.139,1.2.92.139,2,110,2,0.00044,0.000448
1.2.92.123,1.2.92.123,2,110,2,0.00044,0.000448
1.2.111.46,1.2.111.46,2,110,2,0.00044,0.000448
1.2.131.50,1.2.131.50,2,110,2,0.00044,0.000448
1.2.91.73,1.2.91.73,2,110,2,0.00044,0.000448
1.2.91.221,1.2.91.221,2,110,2,0.00044,0.000448
1.2.91.72,1.2.91.72,2,110,1,0.00088,0.00088
1.2.79.187,1.2.79.187,2,110,1,0.00088,0.00088
1.2.131.208,1.2.131.208,2,110,2,0.00044,0.000448
1.2.79.189,1.2.79.189,2,110,2,0.00044,0.000448
1.2.79.204,1.2.79.204,2,110,2,0.00044,0.000448
1.2.131.186,1.2.131.186,2,110,2,0.00044,0.000448
1.2.91.42,1.2.91.42,2,110,2,0.00044,0.000448
1.2.131.166,1.2.131.166,2,110,2,0.00044,0.000448
1.2.112.144,1.2.112.144,2,110,2,0.00044,0.000448
1.2.131.160,1.2.131.160,2,110,2,0.00044,0.000448
1.2.79.218,1.2.79.218,2,110,2,0.00044,0.000448
1.2.92.84,1.2.92.84,2,110,2,0.00044,0.000448
1.2.135.103,1.2.135.103,2,110,2,0.00044,0.000448
1.2.110.185,1.2.110.185,2,110,2,0.00044,0.000448
1.2.14.168,1.2.14.168,2,110,2,0.00044,0.000448
1.2.140.118,1.2.140.118,2,110,2,0.00044,0.000448
1.2.140.112,1.2.140.112,2,110,2,0.00044,0.000448
1.2.140.105,1.2.140.105,2,110,2,0.00044,0.000448
1.2.14.88,1.2.14.88,2,110,2,0.00044,0.000448
1.2.73.21,1.2.73.21,2,110,1,0.00088,0.00088
1.2.73.220,1.2.73.220,2,110,2,0.00044,0.000448
1.2.94.168,1.2.94.168,2,110,2,0.00044,0.000448
1.2.11.195,1.2.11.195,2,110,2,0.00044,0.000448
1.2.14.224,1.2.14.224,2,110,2,0.00044,0.000448
1.2.11.207,1.2.11.207,2,110,2,0.00044,0.000448
1.2.14.170,1.2.14.170,2,110,1,0.00088,0.00088
1.2.73.250,1.2.73.250,2,110,2,0.00044,0.000448
1.2.94.195,1.2.94.195,2,110,1,0.00088,0.00088
1.2.73.40,1.2.73.40,2,110,2,0.00044,0.000448
1.2.14.134,1.2.14.134,2,110,2,0.00044,0.000448
1.2.11.3,1.2.11.3,2,110,2,0.00044,0.000448
1.2.14.125,1.2.14.125,2,110,2,0.00044,0.000448
1.2.139.96,1.2.139.96,2,110,2,0.00044,0.000448
1.2.93.177,1.2.93.177,2,110,2,0.00044,0.000448
1.2.93.154,1.2.93.154,2,110,1,0.00088,0.00088
1.2.139.73,1.2.139.73,2,110,2,0.00044,0.000448
1.2.11.83,1.2.11.83,2,110,2,0.00044,0.000448
1.2.74.165,1.2.74.165,2,110,2,0.00044,0.000448
1.2.93.133,1.2.93.133,2,110,2,0.00044,0.000448
1.2.73.192,1.2.73.192,2,110,2,0.00044,0.000448
1.2.140.165,1.2.140.165,2,110,2,0.00044,0.000448
1.2.11.97,1.2.11.97,2,110,2,0.00044,0.000448
1.2.141.185,1.2.141.185,2,110,2,0.00044,0.000448
1.2.72.22,1.2.72.22,2,110,1,0.00088,0.00088
1.2.94.4,1.2.94.4,2,110,2,0.00044,0.000448
1.2.72.231,1.2.72.231,2,110,2,0.00044,0.000448
1.2.109.82,1.2.109.82,2,110,1,0.00088,0.00088
1.2.141.76,1.2.141.76,2,110,2,0.00044,0.000448
1.2.72.240,1.2.72.240,2,110,2,0.00044,0.000448
1.2.72.27,1.2.72.27,2,110,2,0.00044,0.000448
1.2.117.109,1.2.117.109,2,110,2,0.00044,0.000448
1.2.72.44,1.2.72.44,2,110,2,0.00044,0.000448
1.2.72.72,1.2.72.72,2,110,2,0.00044,0.000448
1.2.141.204,1.2.141.204,2,110,2,0.00044,0.000448
1.2.141.148,1.2.141.148,2,110,2,0.00044,0.000448
1.2.140.171,1.2.140.171,2,110,1,0.00088,0.00088
1.2.72.76,1.2.72.76,2,110,2,0.00044,0.000448
1.2.140.97,1.2.140.97,2,110,2,0.00044,0.000448
1.2.140.7,1.2.140.7,2,110,2,0.00044,0.000448
1.2.140.59,1.2.140.59,2,110,2,0.00044,0.000448
1.2.72.80,1.2.72.80,2,110,2,0.00044,0.000448
1.2.109.86,1.2.109.86,2,110,2,0.00044,0.000448
1.2.94.233,1.2.94.233,2,110,2,0.00044,0.000448
1.2.140.192,1.2.140.192,2,110,2,0.00044,0.000448
1.2.94.224,1.2.94.224,2,110,2,0.00044,0.000448
1.2.72.83,1.2.72.83,2,110,2,0.00044,0.000448
1.2.73.16,1.2.73.16,2,110,2,0.00044,0.000448
1.2.139.46,1.2.139.46,2,110,2,0.00044,0.000448
1.2.139.33,1.2.139.33,2,110,2,0.00044,0.000448
1.2.76.149,1.2.76.149,2,110,1,0.00088,0.00088
1.2.136.165,1.2.136.165,2,110,2,0.00044,0.000448
1.2.75.150,1.2.75.150,2,110,2,0.00044,0.000448
1.2.75.157,1.2.75.157,2,110,2,0.00044,0.000448
1.2.136.44,1.2.136.44,2,110,2,0.00044,0.000448
1.2.92.9,1.2.92.9,2,110,2,0.00044,0.000448
1.2.136.36,1.2.136.36,2,110,2,0.00044,0.000448
1.2.75.159,1.2.75.159,2,110,2,0.00044,0.000448
1.2.110.171,1.2.110.171,2,110,2,0.00044,0.000448
1.2.136.25,1.2.136.25,2,110,2,0.00044,0.000448
1.2.75.18,1.2.75.18,2,110,2,0.00044,0.000448
1.2.136.216,1.2.136.216,2,110,2,0.00044,0.000448
1.2.136.180,1.2.136.180,2,110,2,0.00044,0.000448
1.2.75.182,1.2.75.182,2,110,2,0.00044,0.000448
1.2.137.116,1.2.137.116,2,110,2,0.00044,0.000448
1.2.136.129,1.2.136.129,2,110,2,0.00044,0.000448
1.2.75.78,1.2.75.78,2,110,2,0.00044,0.000448
1.2.76.105,1.2.76.105,2,110,1,0.00088,0.00088
1.2.135.63,1.2.135.63,2,110,1,0.00088,0.00088
1.2.92.88,1.2.92.88,2,110,2,0.00044,0.000448
1.2.135.45,1.2.135.45,2,110,2,0.00044,0.000448
1.2.135.40,1.2.135.40,2,110,2,0.00044,0.000448
1.2.76.139,1.2.76.139,2,110,2,0.00044,0.000448
1.2.135.205,1.2.135.205,2,110,2,0.00044,0.000448
1.2.76.146,1.2.76.146,2,110,2,0.00044,0.000448
1.2.135.135,1.2.135.135,2,110,2,0.00044,0.000448
1.2.137.113,1.2.137.113,2,110,2,0.00044,0.000448
1.2.137.12,1.2.137.12,2,110,2,0.00044,0.000448
1.2.110.125,1.2.110.125,2,110,2,0.00044,0.000448
1.2.138.2,1.2.138.2,2,110,2,0.00044,0.000448
1.2.139.31,1.2.139.31,2,110,2,0.00044,0.000448
1.2.74.209,1.2.74.209,2,110,2,0.00044,0.000448
1.2.139.211,1.2.139.211,2,110,2,0.00044,0.000448
1.2.139.205,1.2.139.205,2,110,1,0.00088,0.00088
1.2.139.203,1.2.139.203,2,110,2,0.00044,0.000448
1.2.74.28,1.2.74.28,2,110,1,0.00088,0.00088
1.2.139.135,1.2.139.135,2,110,1,0.00088,0.00088
1.2.139.10,1.2.139.10,2,110,2,0.00044,0.000448
1.2.74.60,1.2.74.60,2,110,2,0.00044,0.000448
1.2.138.237,1.2.138.237,2,110,2,0.00044,0.000448
1.2.138.236,1.2.138.236,2,110,2,0.00044,0.000448
1.2.138.193,1.2.138.193,2,110,1,0.00088,0.00088
1.2.137.163,1.2.137.163,2,110,2,0.00044,0.000448
1.2.74.8,1.2.74.8,2,110,2,0.00044,0.000448
1.2.138.18,1.2.138.18,2,110,2,0.00044,0.000448
1.2.138.122,1.2.138.122,2,110,2,0.00044,0.000448
1.2.138.0,1.2.138.0,2,110,2,0.00044,0.000448
1.2.75.104,1.2.75.104,2,110,2,0.00044,0.000448
1.2.137.4,1.2.137.4,2,110,2,0.00044,0.000448
1.2.137.253,1.2.137.253,2,110,1,0.00088,0.00088
1.2.101.247,1.2.101.247,2,110,2,0.00044,0.000448
1.2.137.188,1.2.137.188,2,110,2,0.00044,0.000448
1.2.137.17,1.2.137.17,2,110,2,0.00044,0.000448
1.2.75.15,1.2.75.15,2,110,2,0.00044,0.000448
1.2.13.179,1.2.13.179,2,110,2,0.00044,0.000448
1.2.112.36,1.2.112.36,2,110,2,0.00044,0.000448
1.2.13.178,1.2.13.178,2,110,2,0.00044,0.000448
1.2.115.158,1.2.115.158,2,110,2,0.00044,0.000448
1.2.114.87,1.2.114.87,2,110,1,0.00088,0.00088
1.2.121.124,1.2.121.124,2,110,1,0.00088,0.00088
1.2.86.1,1.2.86.1,2,110,2,0.00044,0.000448
1.2.86.124,1.2.86.124,2,110,2,0.00044,0.000448
1.2.86.68,1.2.86.68,2,110,2,0.00044,0.000448
1.2.120.89,1.2.120.89,2,110,2,0.00044,0.000448
1.2.120.80,1.2.120.80,2,110,2,0.00044,0.000448
1.2.120.66,1.2.120.66,2,110,2,0.00044,0.000448
1.2.90.188,1.2.90.188,2,110,2,0.00044,0.000448
1.2.120.52,1.2.120.52,2,110,2,0.00044,0.000448
1.2.87.126,1.2.87.126,2,110,2,0.00044,0.000448
1.2.90.182,1.2.90.182,2,110,2,0.00044,0.000448
1.2.85.79,1.2.85.79,2,110,2,0.00044,0.000448
1.2.115.183,1.2.115.183,2,110,2,0.00044,0.000448
