IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.75.182,1.2.75.182,1,54,1,0.000432,0.000432
1.2.164.107,1.2.164.107,1,54,1,0.000432,0.000432
1.2.182.253,1.2.182.253,1,54,1,0.000432,0.000432
1.2.17.93,1.2.17.93,1,54,1,0.000432,0.000432
1.2.182.51,1.2.182.51,1,54,1,0.000432,0.000432
1.2.16.37,1.2.16.37,1,54,1,0.000432,0.000432
1.2.182.72,1.2.182.72,1,54,1,0.000432,0.000432
1.2.182.77,1.2.182.77,1,54,1,0.000432,0.000432
1.2.183.157,1.2.183.157,1,54,1,0.000432,0.000432
1.2.183.172,1.2.183.172,1,54,1,0.000432,0.000432
1.2.183.184,1.2.183.184,1,54,1,0.000432,0.000432
1.2.92.57,1.2.92.57,1,54,1,0.000432,0.000432
1.2.74.47,1.2.74.47,1,54,1,0.000432,0.000432
1.2.108.123,1.2.108.123,1,54,1,0.000432,0.000432
1.2.183.202,1.2.183.202,1,54,1,0.000432,0.000432
1.2.108.148,1.2.108.148,1,54,1,0.000432,0.000432
1.2.92.243,1.2.92.243,1,54,1,0.000432,0.000432
1.2.75.232,1.2.75.232,1,54,1,0.000432,0.000432
1.2.163.55,1.2.163.55,1,54,1,0.000432,0.000432
1.2.100.108,1.2.100.108,1,54,1,0.000432,0.000432
1.2.76.144,1.2.76.144,1,54,1,0.000432,0.000432
1.2.91.91,1.2.91.91,1,54,1,0.000432,0.000432
1.2.76.139,1.2.76.139,1,54,1,0.000432,0.000432
1.2.92.100,1.2.92.100,1,54,1,0.000432,0.000432
1.2.182.187,1.2.182.187,1,54,1,0.000432,0.000432
1.2.182.21,1.2.182.21,1,54,1,0.000432,0.000432
1.2.163.82,1.2.163.82,1,54,1,0.000432,0.000432
1.2.76.120,1.2.76.120,1,54,1,0.000432,0.000432
1.2.76.107,1.2.76.107,1,54,1,0.000432,0.000432
1.2.76.1,1.2.76.1,1,54,1,0.000432,0.000432
1.2.182.216,1.2.182.216,1,54,1,0.000432,0.000432
1.2.170.178,1.2.170.178,1,54,1,0.000432,0.000432
1.2.75.85,1.2.75.85,1,54,1,0.000432,0.000432
1.2.170.154,1.2.170.154,1,54,1,0.000432,0.000432
1.2.75.65,1.2.75.65,1,54,1,0.000432,0.000432
1.2.107.218,1.2.107.218,1,54,1,0.000432,0.000432
1.2.75.29,1.2.75.29,1,54,1,0.000432,0.000432
1.2.107.224,1.2.107.224,1,54,1,0.000432,0.000432
1.2.107.39,1.2.107.39,1,54,1,0.000432,0.000432
1.2.183.211,1.2.183.211,1,54,1,0.000432,0.000432
1.2.16.232,1.2.16.232,1,54,1,0.000432,0.000432
1.2.183.226,1.2.183.226,1,54,1,0.000432,0.000432
1.2.183.235,1.2.183.235,1,54,1,0.000432,0.000432
1.2.108.75,1.2.108.75,1,54,1,0.000432,0.000432
1.2.72.82,1.2.72.82,1,54,1,0.000432,0.000432
1.2.109.107,1.2.109.107,1,54,1,0.000432,0.000432
1.2.93.190,1.2.93.190,1,54,1,0.000432,0.000432
1.2.16.118,1.2.16.118,1,54,1,0.000432,0.000432
1.2.109.112,1.2.109.112,1,54,1,0.000432,0.000432
1.2.93.201,1.2.93.201,1,54,1,0.000432,0.000432
1.2.72.199,1.2.72.199,1,54,1,0.000432,0.000432
1.2.93.61,1.2.93.61,1,54,1,0.000432,0.000432
1.2.184.31,1.2.184.31,1,54,1,0.000432,0.000432
1.2.109.197,1.2.109.197,1,54,1,0.000432,0.000432
1.2.72.145,1.2.72.145,1,54,1,0.000432,0.000432
1.2.93.68,1.2.93.68,1,54,1,0.000432,0.000432
1.2.72.110,1.2.72.110,1,54,1,0.000432,0.000432
1.2.71.86,1.2.71.86,1,54,1,0.000432,0.000432
1.2.164.174,1.2.164.174,1,54,1,0.000432,0.000432
1.2.184.4,1.2.184.4,1,54,1,0.000432,0.000432
1.2.109.208,1.2.109.208,1,54,1,0.000432,0.000432
1.2.93.7,1.2.93.7,1,54,1,0.000432,0.000432
1.2.93.180,1.2.93.180,1,54,1,0.000432,0.000432
1.2.73.170,1.2.73.170,1,54,1,0.000432,0.000432
1.2.17.216,1.2.17.216,1,54,1,0.000432,0.000432
1.2.74.108,1.2.74.108,1,54,1,0.000432,0.000432
1.2.108.19,1.2.108.19,1,54,1,0.000432,0.000432
1.2.17.5,1.2.17.5,1,54,1,0.000432,0.000432
1.2.93.1,1.2.93.1,1,54,1,0.000432,0.000432
1.2.93.118,1.2.93.118,1,54,1,0.000432,0.000432
1.2.74.156,1.2.74.156,1,54,1,0.000432,0.000432
1.2.74.117,1.2.74.117,1,54,1,0.000432,0.000432
1.2.16.194,1.2.16.194,1,54,1,0.000432,0.000432
1.2.183.59,1.2.183.59,1,54,1,0.000432,0.000432
1.2.183.62,1.2.183.62,1,54,1,0.000432,0.000432
1.2.17.224,1.2.17.224,1,54,1,0.000432,0.000432
1.2.10.57,1.2.10.57,1,54,1,0.000432,0.000432
1.2.73.38,1.2.73.38,1,54,1,0.000432,0.000432
1.2.87.132,1.2.87.132,1,54,1,0.000432,0.000432
1.2.16.15,1.2.16.15,1,54,1,0.000432,0.000432
1.2.73.217,1.2.73.217,1,54,1,0.000432,0.000432
1.2.184.119,1.2.184.119,1,54,1,0.000432,0.000432
1.2.184.17,1.2.184.17,1,54,1,0.000432,0.000432
1.2.184.178,1.2.184.178,1,54,1,0.000432,0.000432
1.2.163.64,1.2.163.64,1,54,1,0.000432,0.000432
1.2.76.16,1.2.76.16,1,54,1,0.000432,0.000432
1.2.101.105,1.2.101.105,1,54,1,0.000432,0.000432
1.2.100.60,1.2.100.60,1,54,1,0.000432,0.000432
1.2.180.142,1.2.180.142,1,54,1,0.000432,0.000432
1.2.105.65,1.2.105.65,1,54,1,0.000432,0.000432
1.2.90.248,1.2.90.248,1,54,1,0.000432,0.000432
1.2.78.86,1.2.78.86,1,54,1,0.000432,0.000432
1.2.180.169,1.2.180.169,1,54,1,0.000432,0.000432
1.2.100.31,1.2.100.31,1,54,1,0.000432,0.000432
1.2.106.111,1.2.106.111,1,54,1,0.000432,0.000432
1.2.171.165,1.2.171.165,1,54,1,0.000432,0.000432
1.2.106.116,1.2.106.116,1,54,1,0.000432,0.000432
1.2.163.23,1.2.163.23,1,54,1,0.000432,0.000432
1.2.180.175,1.2.180.175,1,54,1,0.000432,0.000432
1.2.160.124,1.2.160.124,1,54,1,0.000432,0.000432
1.2.78.234,1.2.78.234,1,54,1,0.000432,0.000432
1.2.78.230,1.2.78.230,1,54,1,0.000432,0.000432
1.2.78.228,1.2.78.228,1,54,1,0.000432,0.000432
1.2.100.21,1.2.100.21,1,54,1,0.000432,0.000432
1.2.78.201,1.2.78.201,1,54,1,0.000432,0.000432
1.2.106.161,1.2.106.161,1,54,1,0.000432,0.000432
1.2.78.192,1.2.78.192,1,54,1,0.000432,0.000432
1.2.160.191,1.2.160.191,1,54,1,0.000432,0.000432
1.2.79.109,1.2.79.109,1,54,1,0.000432,0.000432
1.2.91.29,1.2.91.29,1,54,1,0.000432,0.000432
1.2.171.214,1.2.171.214,1,54,1,0.000432,0.000432
1.2.6.227,1.2.6.227,1,54,1,0.000432,0.000432
1.2.79.61,1.2.79.61,1,54,1,0.000432,0.000432
1.2.105.140,1.2.105.140,1,54,1,0.000432,0.000432
1.2.79.48,1.2.79.48,1,54,1,0.000432,0.000432
1.2.160.2,1.2.160.2,1,54,1,0.000432,0.000432
1.2.101.10,1.2.101.10,1,54,1,0.000432,0.000432
1.2.90.169,1.2.90.169,1,54,1,0.000432,0.000432
1.2.18.253,1.2.18.253,1,54,1,0.000432,0.000432
1.2.18.33,1.2.18.33,1,54,1,0.000432,0.000432
1.2.105.168,1.2.105.168,1,54,1,0.000432,0.000432
1.2.18.45,1.2.18.45,1,54,1,0.000432,0.000432
1.2.79.200,1.2.79.200,1,54,1,0.000432,0.000432
1.2.100.75,1.2.100.75,1,54,1,0.000432,0.000432
1.2.105.230,1.2.105.230,1,54,1,0.000432,0.000432
1.2.105.233,1.2.105.233,1,54,1,0.000432,0.000432
1.2.79.157,1.2.79.157,1,54,1,0.000432,0.000432
1.2.90.211,1.2.90.211,1,54,1,0.000432,0.000432
1.2.105.243,1.2.105.243,1,54,1,0.000432,0.000432
1.2.105.249,1.2.105.249,1,54,1,0.000432,0.000432
1.2.163.239,1.2.163.239,1,54,1,0.000432,0.000432
1.2.78.180,1.2.78.180,1,54,1,0.000432,0.000432
1.2.78.148,1.2.78.148,1,54,1,0.000432,0.000432
1.2.180.24,1.2.180.24,1,54,1,0.000432,0.000432
1.2.181.246,1.2.181.246,1,54,1,0.000432,0.000432
1.2.91.218,1.2.91.218,1,54,1,0.000432,0.000432
1.2.170.38,1.2.170.38,1,54,1,0.000432,0.000432
1.2.170.255,1.2.170.255,1,54,1,0.000432,0.000432
1.2.77.123,1.2.77.123,1,54,1,0.000432,0.000432
1.2.181.35,1.2.181.35,1,54,1,0.000432,0.000432
1.2.91.236,1.2.91.236,1,54,1,0.000432,0.000432
1.2.107.125,1.2.107.125,1,54,1,0.000432,0.000432
1.2.16.49,1.2.16.49,1,54,1,0.000432,0.000432
1.2.76.38,1.2.76.38,1,54,1,0.000432,0.000432
1.2.76.231,1.2.76.231,1,54,1,0.000432,0.000432
1.2.181.96,1.2.181.96,1,54,1,0.000432,0.000432
1.2.76.228,1.2.76.228,1,54,1,0.000432,0.000432
1.2.182.103,1.2.182.103,1,54,1,0.000432,0.000432
1.2.91.24,1.2.91.24,1,54,1,0.000432,0.000432
1.2.170.234,1.2.170.234,1,54,1,0.000432,0.000432
1.2.100.13,1.2.100.13,1,54,1,0.000432,0.000432
1.2.76.177,1.2.76.177,1,54,1,0.000432,0.000432
1.2.16.4,1.2.16.4,1,54,1,0.000432,0.000432
1.2.181.237,1.2.181.237,1,54,1,0.000432,0.000432
1.2.181.224,1.2.181.224,1,54,1,0.000432,0.000432
1.2.181.210,1.2.181.210,1,54,1,0.000432,0.000432
1.2.77.93,1.2.77.93,1,54,1,0.000432,0.000432
1.2.91.107,1.2.91.107,1,54,1,0.000432,0.000432
1.2.170.76,1.2.170.76,1,54,1,0.000432,0.000432
1.2.100.180,1.2.100.180,1,54,1,0.000432,0.000432
1.2.106.208,1.2.106.208,1,54,1,0.000432,0.000432
1.2.91.142,1.2.91.142,1,54,1,0.000432,0.000432
1.2.180.86,1.2.180.86,1,54,1,0.000432,0.000432
1.2.106.222,1.2.106.222,1,54,1,0.000432,0.000432
1.2.91.143,1.2.91.143,1,54,1,0.000432,0.000432
1.2.77.80,1.2.77.80,1,54,1,0.000432,0.000432
1.2.163.26,1.2.163.26,1,54,1,0.000432,0.000432
1.2.91.152,1.2.91.152,1,54,1,0.000432,0.000432
1.2.106.224,1.2.106.224,1,54,1,0.000432,0.000432
1.2.170.50,1.2.170.50,1,54,1,0.000432,0.000432
1.2.77.48,1.2.77.48,1,54,1,0.000432,0.000432
1.2.106.58,1.2.106.58,1,54,1,0.000432,0.000432
1.2.91.19,1.2.91.19,1,54,1,0.000432,0.000432
1.2.100.17,1.2.100.17,1,54,1,0.000432,0.000432
1.2.91.208,1.2.91.208,1,54,1,0.000432,0.000432
1.2.183.78,1.2.183.78,1,54,1,0.000432,0.000432
1.2.229.148,1.2.229.148,1,54,1,0.000432,0.000432
1.2.193.4,1.2.193.4,1,54,1,0.000432,0.000432
1.2.216.43,1.2.216.43,1,54,1,0.000432,0.000432
1.2.132.216,1.2.132.216,1,54,1,0.000432,0.000432
1.2.132.220,1.2.132.220,1,54,1,0.000432,0.000432
1.2.251.111,1.2.251.111,1,54,1,0.000432,0.000432
1.2.216.149,1.2.216.149,1,54,1,0.000432,0.000432
1.2.216.154,1.2.216.154,1,54,1,0.000432,0.000432
1.2.216.176,1.2.216.176,1,54,1,0.000432,0.000432
1.2.250.255,1.2.250.255,1,54,1,0.000432,0.000432
1.2.250.252,1.2.250.252,1,54,1,0.000432,0.000432
1.2.144.63,1.2.144.63,1,54,1,0.000432,0.000432
1.2.216.26,1.2.216.26,1,54,1,0.000432,0.000432
1.2.250.159,1.2.250.159,1,54,1,0.000432,0.000432
1.2.144.37,1.2.144.37,1,54,1,0.000432,0.000432
1.2.30.246,1.2.30.246,1,54,1,0.000432,0.000432
1.2.25.94,1.2.25.94,1,54,1,0.000432,0.000432
1.2.25.93,1.2.25.93,1,54,1,0.000432,0.000432
1.2.216.76,1.2.216.76,1,54,1,0.000432,0.000432
1.2.132.80,1.2.132.80,1,54,1,0.000432,0.000432
1.2.132.82,1.2.132.82,1,54,1,0.000432,0.000432
1.2.25.247,1.2.25.247,1,54,1,0.000432,0.000432
1.2.132.85,1.2.132.85,1,54,1,0.000432,0.000432
1.2.217.147,1.2.217.147,1,54,1,0.000432,0.000432
1.2.133.121,1.2.133.121,1,54,1,0.000432,0.000432
1.2.133.172,1.2.133.172,1,54,1,0.000432,0.000432
1.2.133.228,1.2.133.228,1,54,1,0.000432,0.000432
1.2.132.210,1.2.132.210,1,54,1,0.000432,0.000432
1.2.216.13,1.2.216.13,1,54,1,0.000432,0.000432
1.2.251.176,1.2.251.176,1,54,1,0.000432,0.000432
1.2.215.31,1.2.215.31,1,54,1,0.000432,0.000432
1.2.131.227,1.2.131.227,1,54,1,0.000432,0.000432
1.2.131.235,1.2.131.235,1,54,1,0.000432,0.000432
1.2.253.255,1.2.253.255,1,54,1,0.000432,0.000432
1.2.253.201,1.2.253.201,1,54,1,0.000432,0.000432
1.2.131.241,1.2.131.241,1,54,1,0.000432,0.000432
1.2.214.137,1.2.214.137,1,54,1,0.000432,0.000432
1.2.145.228,1.2.145.228,1,54,1,0.000432,0.000432
1.2.214.166,1.2.214.166,1,54,1,0.000432,0.000432
1.2.214.196,1.2.214.196,1,54,1,0.000432,0.000432
1.2.252.4,1.2.252.4,1,54,1,0.000432,0.000432
1.2.252.36,1.2.252.36,1,54,1,0.000432,0.000432
1.2.214.234,1.2.214.234,1,54,1,0.000432,0.000432
1.2.214.245,1.2.214.245,1,54,1,0.000432,0.000432
1.2.252.111,1.2.252.111,1,54,1,0.000432,0.000432
1.2.214.72,1.2.214.72,1,54,1,0.000432,0.000432
1.2.251.72,1.2.251.72,1,54,1,0.000432,0.000432
1.2.251.66,1.2.251.66,1,54,1,0.000432,0.000432
1.2.214.74,1.2.214.74,1,54,1,0.000432,0.000432
1.2.215.137,1.2.215.137,1,54,1,0.000432,0.000432
1.2.251.47,1.2.251.47,1,54,1,0.000432,0.000432
1.2.215.149,1.2.215.149,1,54,1,0.000432,0.000432
1.2.132.100,1.2.132.100,1,54,1,0.000432,0.000432
1.2.215.18,1.2.215.18,1,54,1,0.000432,0.000432
1.2.144.250,1.2.144.250,1,54,1,0.000432,0.000432
1.2.25.124,1.2.25.124,1,54,1,0.000432,0.000432
1.2.25.1,1.2.25.1,1,54,1,0.000432,0.000432
1.2.219.59,1.2.219.59,1,54,1,0.000432,0.000432
1.2.134.203,1.2.134.203,1,54,1,0.000432,0.000432
1.2.247.212,1.2.247.212,1,54,1,0.000432,0.000432
1.2.247.196,1.2.247.196,1,54,1,0.000432,0.000432
1.2.247.183,1.2.247.183,1,54,1,0.000432,0.000432
1.2.247.178,1.2.247.178,1,54,1,0.000432,0.000432
1.2.134.57,1.2.134.57,1,54,1,0.000432,0.000432
1.2.134.70,1.2.134.70,1,54,1,0.000432,0.000432
1.2.22.127,1.2.22.127,1,54,1,0.000432,0.000432
1.2.134.72,1.2.134.72,1,54,1,0.000432,0.000432
1.2.246.9,1.2.246.9,1,54,1,0.000432,0.000432
1.2.246.80,1.2.246.80,1,54,1,0.000432,0.000432
1.2.22.170,1.2.22.170,1,54,1,0.000432,0.000432
1.2.143.198,1.2.143.198,1,54,1,0.000432,0.000432
1.2.135.112,1.2.135.112,1,54,1,0.000432,0.000432
1.2.246.221,1.2.246.221,1,54,1,0.000432,0.000432
1.2.143.172,1.2.143.172,1,54,1,0.000432,0.000432
1.2.246.184,1.2.246.184,1,54,1,0.000432,0.000432
1.2.135.165,1.2.135.165,1,54,1,0.000432,0.000432
1.2.22.71,1.2.22.71,1,54,1,0.000432,0.000432
1.2.135.171,1.2.135.171,1,54,1,0.000432,0.000432
1.2.143.14,1.2.143.14,1,54,1,0.000432,0.000432
1.2.245.59,1.2.245.59,1,54,1,0.000432,0.000432
1.2.245.58,1.2.245.58,1,54,1,0.000432,0.000432
1.2.247.23,1.2.247.23,1,54,1,0.000432,0.000432
1.2.247.35,1.2.247.35,1,54,1,0.000432,0.000432
1.2.217.34,1.2.217.34,1,54,1,0.000432,0.000432
1.2.134.196,1.2.134.196,1,54,1,0.000432,0.000432
1.2.249.53,1.2.249.53,1,54,1,0.000432,0.000432
1.2.144.177,1.2.144.177,1,54,1,0.000432,0.000432
1.2.218.19,1.2.218.19,1,54,1,0.000432,0.000432
1.2.218.195,1.2.218.195,1,54,1,0.000432,0.000432
1.2.133.29,1.2.133.29,1,54,1,0.000432,0.000432
1.2.249.29,1.2.249.29,1,54,1,0.000432,0.000432
1.2.144.141,1.2.144.141,1,54,1,0.000432,0.000432
1.2.133.53,1.2.133.53,1,54,1,0.000432,0.000432
1.2.218.4,1.2.218.4,1,54,1,0.000432,0.000432
1.2.133.57,1.2.133.57,1,54,1,0.000432,0.000432
1.2.218.48,1.2.218.48,1,54,1,0.000432,0.000432
1.2.249.146,1.2.249.146,1,54,1,0.000432,0.000432
1.2.218.66,1.2.218.66,1,54,1,0.000432,0.000432
1.2.219.131,1.2.219.131,1,54,1,0.000432,0.000432
1.2.248.37,1.2.248.37,1,54,1,0.000432,0.000432
1.2.248.245,1.2.248.245,1,54,1,0.000432,0.000432
1.2.248.244,1.2.248.244,1,54,1,0.000432,0.000432
1.2.248.211,1.2.248.211,1,54,1,0.000432,0.000432
1.2.248.186,1.2.248.186,1,54,1,0.000432,0.000432
1.2.144.108,1.2.144.108,1,54,1,0.000432,0.000432
1.2.248.149,1.2.248.149,1,54,1,0.000432,0.000432
1.2.144.103,1.2.144.103,1,54,1,0.000432,0.000432
1.2.219.243,1.2.219.243,1,54,1,0.000432,0.000432
1.2.253.6,1.2.253.6,1,54,1,0.000432,0.000432
1.2.131.176,1.2.131.176,1,54,1,0.000432,0.000432
1.2.214.125,1.2.214.125,1,54,1,0.000432,0.000432
1.2.29.25,1.2.29.25,1,54,1,0.000432,0.000432
1.2.29.241,1.2.29.241,1,54,1,0.000432,0.000432
1.2.29.228,1.2.29.228,1,54,1,0.000432,0.000432
1.2.29.205,1.2.29.205,1,54,1,0.000432,0.000432
1.2.29.201,1.2.29.201,1,54,1,0.000432,0.000432
1.2.29.200,1.2.29.200,1,54,1,0.000432,0.000432
1.2.129.42,1.2.129.42,1,54,1,0.000432,0.000432
1.2.210.219,1.2.210.219,1,54,1,0.000432,0.000432
1.2.29.186,1.2.29.186,1,54,1,0.000432,0.000432
1.2.210.240,1.2.210.240,1,54,1,0.000432,0.000432
1.2.29.147,1.2.29.147,1,54,1,0.000432,0.000432
1.2.147.229,1.2.147.229,1,54,1,0.000432,0.000432
1.2.210.254,1.2.210.254,1,54,1,0.000432,0.000432
1.2.29.12,1.2.29.12,1,54,1,0.000432,0.000432
1.2.147.224,1.2.147.224,1,54,1,0.000432,0.000432
1.2.210.59,1.2.210.59,1,54,1,0.000432,0.000432
1.2.28.67,1.2.28.67,1,54,1,0.000432,0.000432
1.2.28.63,1.2.28.63,1,54,1,0.000432,0.000432
1.2.13.103,1.2.13.103,1,54,1,0.000432,0.000432
1.2.28.231,1.2.28.231,1,54,1,0.000432,0.000432
1.2.13.128,1.2.13.128,1,54,1,0.000432,0.000432
1.2.147.199,1.2.147.199,1,54,1,0.000432,0.000432
1.2.28.174,1.2.28.174,1,54,1,0.000432,0.000432
1.2.28.142,1.2.28.142,1,54,1,0.000432,0.000432
1.2.210.195,1.2.210.195,1,54,1,0.000432,0.000432
1.2.147.240,1.2.147.240,1,54,1,0.000432,0.000432
1.2.211.249,1.2.211.249,1,54,1,0.000432,0.000432
1.2.29.54,1.2.29.54,1,54,1,0.000432,0.000432
1.2.129.115,1.2.129.115,1,54,1,0.000432,0.000432
1.2.129.138,1.2.129.138,1,54,1,0.000432,0.000432
1.2.30.186,1.2.30.186,1,54,1,0.000432,0.000432
1.2.21.43,1.2.21.43,1,54,1,0.000432,0.000432
1.2.30.12,1.2.30.12,1,54,1,0.000432,0.000432
1.2.21.49,1.2.21.49,1,54,1,0.000432,0.000432
1.2.3.82,1.2.3.82,1,54,1,0.000432,0.000432
1.2.3.70,1.2.3.70,1,54,1,0.000432,0.000432
1.2.3.69,1.2.3.69,1,54,1,0.000432,0.000432
1.2.3.68,1.2.3.68,1,54,1,0.000432,0.000432
1.2.147.86,1.2.147.86,1,54,1,0.000432,0.000432
1.2.129.160,1.2.129.160,1,54,1,0.000432,0.000432
1.2.3.187,1.2.3.187,1,54,1,0.000432,0.000432
1.2.3.179,1.2.3.179,1,54,1,0.000432,0.000432
1.2.147.7,1.2.147.7,1,54,1,0.000432,0.000432
1.2.147.36,1.2.147.36,1,54,1,0.000432,0.000432
1.2.129.211,1.2.129.211,1,54,1,0.000432,0.000432
1.2.210.151,1.2.210.151,1,54,1,0.000432,0.000432
1.2.3.13,1.2.3.13,1,54,1,0.000432,0.000432
1.2.3.115,1.2.3.115,1,54,1,0.000432,0.000432
1.2.129.251,1.2.129.251,1,54,1,0.000432,0.000432
1.2.129.28,1.2.129.28,1,54,1,0.000432,0.000432
1.2.129.37,1.2.129.37,1,54,1,0.000432,0.000432
1.2.211.245,1.2.211.245,1,54,1,0.000432,0.000432
1.2.27.8,1.2.27.8,1,54,1,0.000432,0.000432
1.2.131.165,1.2.131.165,1,54,1,0.000432,0.000432
1.2.130.35,1.2.130.35,1,54,1,0.000432,0.000432
1.2.130.56,1.2.130.56,1,54,1,0.000432,0.000432
1.2.146.162,1.2.146.162,1,54,1,0.000432,0.000432
1.2.255.205,1.2.255.205,1,54,1,0.000432,0.000432
1.2.255.183,1.2.255.183,1,54,1,0.000432,0.000432
1.2.130.58,1.2.130.58,1,54,1,0.000432,0.000432
1.2.146.150,1.2.146.150,1,54,1,0.000432,0.000432
1.2.254.89,1.2.254.89,1,54,1,0.000432,0.000432
1.2.254.73,1.2.254.73,1,54,1,0.000432,0.000432
1.2.254.7,1.2.254.7,1,54,1,0.000432,0.000432
1.2.213.208,1.2.213.208,1,54,1,0.000432,0.000432
1.2.254.5,1.2.254.5,1,54,1,0.000432,0.000432
1.2.254.3,1.2.254.3,1,54,1,0.000432,0.000432
1.2.130.62,1.2.130.62,1,54,1,0.000432,0.000432
1.2.130.81,1.2.130.81,1,54,1,0.000432,0.000432
1.2.213.241,1.2.213.241,1,54,1,0.000432,0.000432
1.2.213.244,1.2.213.244,1,54,1,0.000432,0.000432
1.2.213.25,1.2.213.25,1,54,1,0.000432,0.000432
1.2.130.86,1.2.130.86,1,54,1,0.000432,0.000432
1.2.130.99,1.2.130.99,1,54,1,0.000432,0.000432
1.2.146.10,1.2.146.10,1,54,1,0.000432,0.000432
1.2.213.90,1.2.213.90,1,54,1,0.000432,0.000432
1.2.214.105,1.2.214.105,1,54,1,0.000432,0.000432
1.2.145.241,1.2.145.241,1,54,1,0.000432,0.000432
1.2.146.189,1.2.146.189,1,54,1,0.000432,0.000432
1.2.255.62,1.2.255.62,1,54,1,0.000432,0.000432
1.2.13.46,1.2.13.46,1,54,1,0.000432,0.000432
1.2.255.87,1.2.255.87,1,54,1,0.000432,0.000432
1.2.211.31,1.2.211.31,1,54,1,0.000432,0.000432
1.2.130.104,1.2.130.104,1,54,1,0.000432,0.000432
1.2.147.114,1.2.147.114,1,54,1,0.000432,0.000432
1.2.27.180,1.2.27.180,1,54,1,0.000432,0.000432
1.2.212.10,1.2.212.10,1,54,1,0.000432,0.000432
1.2.27.102,1.2.27.102,1,54,1,0.000432,0.000432
1.2.146.55,1.2.146.55,1,54,1,0.000432,0.000432
1.2.26.60,1.2.26.60,1,54,1,0.000432,0.000432
1.2.146.34,1.2.146.34,1,54,1,0.000432,0.000432
1.2.212.222,1.2.212.222,1,54,1,0.000432,0.000432
1.2.212.231,1.2.212.231,1,54,1,0.000432,0.000432
1.2.212.243,1.2.212.243,1,54,1,0.000432,0.000432
1.2.26.232,1.2.26.232,1,54,1,0.000432,0.000432
1.2.26.225,1.2.26.225,1,54,1,0.000432,0.000432
1.2.26.204,1.2.26.204,1,54,1,0.000432,0.000432
1.2.26.192,1.2.26.192,1,54,1,0.000432,0.000432
1.2.212.47,1.2.212.47,1,54,1,0.000432,0.000432
1.2.146.248,1.2.146.248,1,54,1,0.000432,0.000432
1.2.26.155,1.2.26.155,1,54,1,0.000432,0.000432
1.2.26.136,1.2.26.136,1,54,1,0.000432,0.000432
1.2.146.211,1.2.146.211,1,54,1,0.000432,0.000432
1.2.26.12,1.2.26.12,1,54,1,0.000432,0.000432
1.2.26.119,1.2.26.119,1,54,1,0.000432,0.000432
1.2.220.169,1.2.220.169,1,54,1,0.000432,0.000432
1.2.245.25,1.2.245.25,1,54,1,0.000432,0.000432
1.2.244.98,1.2.244.98,1,54,1,0.000432,0.000432
1.2.235.124,1.2.235.124,1,54,1,0.000432,0.000432
1.2.225.206,1.2.225.206,1,54,1,0.000432,0.000432
1.2.138.253,1.2.138.253,1,54,1,0.000432,0.000432
1.2.140.69,1.2.140.69,1,54,1,0.000432,0.000432
1.2.234.70,1.2.234.70,1,54,1,0.000432,0.000432
1.2.234.56,1.2.234.56,1,54,1,0.000432,0.000432
1.2.140.65,1.2.140.65,1,54,1,0.000432,0.000432
1.2.234.44,1.2.234.44,1,54,1,0.000432,0.000432
1.2.234.187,1.2.234.187,1,54,1,0.000432,0.000432
1.2.234.147,1.2.234.147,1,54,1,0.000432,0.000432
1.2.225.40,1.2.225.40,1,54,1,0.000432,0.000432
1.2.139.112,1.2.139.112,1,54,1,0.000432,0.000432
1.2.225.89,1.2.225.89,1,54,1,0.000432,0.000432
1.2.233.43,1.2.233.43,1,54,1,0.000432,0.000432
1.2.139.124,1.2.139.124,1,54,1,0.000432,0.000432
1.2.226.102,1.2.226.102,1,54,1,0.000432,0.000432
1.2.140.47,1.2.140.47,1,54,1,0.000432,0.000432
1.2.233.222,1.2.233.222,1,54,1,0.000432,0.000432
1.2.226.136,1.2.226.136,1,54,1,0.000432,0.000432
1.2.226.138,1.2.226.138,1,54,1,0.000432,0.000432
1.2.233.140,1.2.233.140,1,54,1,0.000432,0.000432
1.2.139.198,1.2.139.198,1,54,1,0.000432,0.000432
1.2.139.221,1.2.139.221,1,54,1,0.000432,0.000432
1.2.232.87,1.2.232.87,1,54,1,0.000432,0.000432
1.2.225.166,1.2.225.166,1,54,1,0.000432,0.000432
1.2.138.238,1.2.138.238,1,54,1,0.000432,0.000432
1.2.139.246,1.2.139.246,1,54,1,0.000432,0.000432
1.2.138.212,1.2.138.212,1,54,1,0.000432,0.000432
1.2.141.230,1.2.141.230,1,54,1,0.000432,0.000432
1.2.224.177,1.2.224.177,1,54,1,0.000432,0.000432
1.2.224.181,1.2.224.181,1,54,1,0.000432,0.000432
1.2.236.75,1.2.236.75,1,54,1,0.000432,0.000432
1.2.224.196,1.2.224.196,1,54,1,0.000432,0.000432
1.2.224.205,1.2.224.205,1,54,1,0.000432,0.000432
1.2.236.20,1.2.236.20,1,54,1,0.000432,0.000432
1.2.141.177,1.2.141.177,1,54,1,0.000432,0.000432
1.2.224.239,1.2.224.239,1,54,1,0.000432,0.000432
1.2.236.170,1.2.236.170,1,54,1,0.000432,0.000432
1.2.236.167,1.2.236.167,1,54,1,0.000432,0.000432
1.2.236.162,1.2.236.162,1,54,1,0.000432,0.000432
