IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.185.103,1.2.185.103,2,110,2,0.00044,0.000448
1.2.186.227,1.2.186.227,2,110,2,0.00044,0.000448
1.2.186.23,1.2.186.23,2,110,2,0.00044,0.000448
1.2.186.246,1.2.186.246,2,110,2,0.00044,0.000448
1.2.186.70,1.2.186.70,2,110,1,0.00088,0.00088
1.2.186.9,1.2.186.9,2,110,2,0.00044,0.000448
1.2.186.99,1.2.186.99,2,110,2,0.00044,0.000448
1.2.187.107,1.2.187.107,2,110,2,0.00044,0.000448
1.2.187.11,1.2.187.11,2,110,2,0.00044,0.000448
1.2.185.111,1.2.185.111,2,110,1,0.00088,0.00088
1.2.185.1,1.2.185.1,2,110,2,0.00044,0.000448
1.2.21.59,1.2.21.59,2,110,2,0.00044,0.000448
1.2.183.84,1.2.183.84,2,110,2,0.00044,0.000448
1.2.182.73,1.2.182.73,2,110,2,0.00044,0.000448
1.2.183.101,1.2.183.101,2,110,2,0.00044,0.000448
1.2.183.106,1.2.183.106,2,110,2,0.00044,0.000448
1.2.183.122,1.2.183.122,2,110,1,0.00088,0.00088
1.2.183.171,1.2.183.171,2,110,2,0.00044,0.000448
1.2.183.236,1.2.183.236,2,110,2,0.00044,0.000448
1.2.183.246,1.2.183.246,2,110,2,0.00044,0.000448
1.2.183.53,1.2.183.53,2,110,1,0.00088,0.00088
1.2.184.101,1.2.184.101,2,110,2,0.00044,0.000448
1.2.184.90,1.2.184.90,2,110,2,0.00044,0.000448
1.2.184.11,1.2.184.11,2,110,2,0.00044,0.000448
1.2.184.111,1.2.184.111,2,110,2,0.00044,0.000448
1.2.184.133,1.2.184.133,2,110,2,0.00044,0.000448
1.2.184.158,1.2.184.158,2,110,2,0.00044,0.000448
1.2.184.239,1.2.184.239,2,110,2,0.00044,0.000448
1.2.184.244,1.2.184.244,2,110,2,0.00044,0.000448
1.2.184.27,1.2.184.27,2,110,2,0.00044,0.000448
1.2.184.61,1.2.184.61,2,110,2,0.00044,0.000448
1.2.187.125,1.2.187.125,2,110,1,0.00088,0.00088
1.2.187.126,1.2.187.126,2,110,2,0.00044,0.000448
1.2.187.173,1.2.187.173,2,110,1,0.00088,0.00088
1.2.19.35,1.2.19.35,2,110,2,0.00044,0.000448
1.2.189.22,1.2.189.22,2,110,2,0.00044,0.000448
1.2.189.5,1.2.189.5,2,110,2,0.00044,0.000448
1.2.189.81,1.2.189.81,2,110,2,0.00044,0.000448
1.2.189.98,1.2.189.98,2,110,2,0.00044,0.000448
1.2.19.133,1.2.19.133,2,110,2,0.00044,0.000448
1.2.19.15,1.2.19.15,2,110,2,0.00044,0.000448
1.2.19.150,1.2.19.150,2,110,2,0.00044,0.000448
1.2.19.250,1.2.19.250,2,110,2,0.00044,0.000448
1.2.19.50,1.2.19.50,2,110,2,0.00044,0.000448
1.2.187.192,1.2.187.192,2,110,2,0.00044,0.000448
1.2.19.60,1.2.19.60,2,110,2,0.00044,0.000448
1.2.19.75,1.2.19.75,2,110,2,0.00044,0.000448
1.2.190.121,1.2.190.121,2,110,2,0.00044,0.000448
1.2.190.141,1.2.190.141,2,110,1,0.00088,0.00088
1.2.190.17,1.2.190.17,2,110,2,0.00044,0.000448
1.2.190.253,1.2.190.253,2,110,2,0.00044,0.000448
1.2.190.6,1.2.190.6,2,110,1,0.00088,0.00088
1.2.190.9,1.2.190.9,2,110,2,0.00044,0.000448
1.2.189.168,1.2.189.168,2,110,2,0.00044,0.000448
1.2.189.165,1.2.189.165,2,110,2,0.00044,0.000448
1.2.189.148,1.2.189.148,2,110,2,0.00044,0.000448
1.2.189.113,1.2.189.113,2,110,2,0.00044,0.000448
1.2.187.218,1.2.187.218,2,110,2,0.00044,0.000448
1.2.187.56,1.2.187.56,2,110,1,0.00088,0.00088
1.2.187.57,1.2.187.57,2,110,1,0.00088,0.00088
1.2.187.80,1.2.187.80,2,110,2,0.00044,0.000448
1.2.188.125,1.2.188.125,2,110,2,0.00044,0.000448
1.2.188.133,1.2.188.133,2,110,2,0.00044,0.000448
1.2.188.161,1.2.188.161,2,110,2,0.00044,0.000448
1.2.188.168,1.2.188.168,2,110,2,0.00044,0.000448
1.2.188.211,1.2.188.211,2,110,2,0.00044,0.000448
1.2.188.224,1.2.188.224,2,110,1,0.00088,0.00088
1.2.188.230,1.2.188.230,2,110,2,0.00044,0.000448
1.2.188.47,1.2.188.47,2,110,2,0.00044,0.000448
1.2.188.51,1.2.188.51,2,110,2,0.00044,0.000448
1.2.188.59,1.2.188.59,2,110,2,0.00044,0.000448
1.2.188.81,1.2.188.81,2,110,2,0.00044,0.000448
1.2.188.91,1.2.188.91,2,110,1,0.00088,0.00088
1.2.188.95,1.2.188.95,2,110,2,0.00044,0.000448
1.2.182.69,1.2.182.69,2,110,2,0.00044,0.000448
1.2.182.68,1.2.182.68,2,110,2,0.00044,0.000448
1.2.182.67,1.2.182.67,2,110,1,0.00088,0.00088
1.2.174.172,1.2.174.172,2,110,2,0.00044,0.000448
1.2.173.208,1.2.173.208,2,110,2,0.00044,0.000448
1.2.173.220,1.2.173.220,2,110,2,0.00044,0.000448
1.2.173.224,1.2.173.224,2,110,2,0.00044,0.000448
1.2.173.250,1.2.173.250,2,110,2,0.00044,0.000448
1.2.173.80,1.2.173.80,2,110,2,0.00044,0.000448
1.2.173.91,1.2.173.91,2,110,2,0.00044,0.000448
1.2.174.107,1.2.174.107,2,110,2,0.00044,0.000448
1.2.174.140,1.2.174.140,2,110,2,0.00044,0.000448
1.2.174.3,1.2.174.3,2,110,2,0.00044,0.000448
1.2.176.246,1.2.176.246,2,110,2,0.00044,0.000448
1.2.174.5,1.2.174.5,2,110,2,0.00044,0.000448
1.2.175.127,1.2.175.127,2,110,2,0.00044,0.000448
1.2.175.165,1.2.175.165,2,110,2,0.00044,0.000448
1.2.175.210,1.2.175.210,2,110,2,0.00044,0.000448
1.2.175.36,1.2.175.36,2,110,1,0.00088,0.00088
1.2.175.38,1.2.175.38,2,110,2,0.00044,0.000448
1.2.176.120,1.2.176.120,2,110,2,0.00044,0.000448
1.2.176.130,1.2.176.130,2,110,2,0.00044,0.000448
1.2.173.201,1.2.173.201,2,110,2,0.00044,0.000448
1.2.173.180,1.2.173.180,2,110,2,0.00044,0.000448
1.2.173.160,1.2.173.160,2,110,2,0.00044,0.000448
1.2.172.67,1.2.172.67,2,110,1,0.00088,0.00088
1.2.171.198,1.2.171.198,2,110,2,0.00044,0.000448
1.2.171.200,1.2.171.200,2,110,2,0.00044,0.000448
1.2.171.208,1.2.171.208,2,110,2,0.00044,0.000448
1.2.171.252,1.2.171.252,2,110,1,0.00088,0.00088
1.2.171.33,1.2.171.33,2,110,2,0.00044,0.000448
1.2.171.40,1.2.171.40,2,110,2,0.00044,0.000448
1.2.171.45,1.2.171.45,2,110,2,0.00044,0.000448
1.2.171.46,1.2.171.46,2,110,2,0.00044,0.000448
1.2.171.92,1.2.171.92,2,110,2,0.00044,0.000448
1.2.171.93,1.2.171.93,2,110,2,0.00044,0.000448
1.2.172.120,1.2.172.120,2,110,1,0.00088,0.00088
1.2.172.122,1.2.172.122,2,110,2,0.00044,0.000448
1.2.172.202,1.2.172.202,2,110,2,0.00044,0.000448
1.2.172.245,1.2.172.245,2,110,1,0.00088,0.00088
1.2.172.26,1.2.172.26,2,110,2,0.00044,0.000448
1.2.172.39,1.2.172.39,2,110,2,0.00044,0.000448
1.2.172.47,1.2.172.47,2,110,2,0.00044,0.000448
1.2.176.202,1.2.176.202,2,110,1,0.00088,0.00088
1.2.176.52,1.2.176.52,2,110,2,0.00044,0.000448
1.2.182.226,1.2.182.226,2,110,2,0.00044,0.000448
1.2.181.138,1.2.181.138,2,110,2,0.00044,0.000448
1.2.18.53,1.2.18.53,2,110,2,0.00044,0.000448
1.2.18.70,1.2.18.70,2,110,2,0.00044,0.000448
1.2.18.89,1.2.18.89,2,110,2,0.00044,0.000448
1.2.180.216,1.2.180.216,2,110,1,0.00088,0.00088
1.2.180.29,1.2.180.29,2,110,2,0.00044,0.000448
1.2.180.67,1.2.180.67,2,110,2,0.00044,0.000448
1.2.180.98,1.2.180.98,2,110,2,0.00044,0.000448
1.2.181.122,1.2.181.122,2,110,2,0.00044,0.000448
1.2.181.14,1.2.181.14,2,110,2,0.00044,0.000448
1.2.176.86,1.2.176.86,2,110,1,0.00088,0.00088
1.2.181.147,1.2.181.147,2,110,2,0.00044,0.000448
1.2.181.154,1.2.181.154,2,110,2,0.00044,0.000448
1.2.181.157,1.2.181.157,2,110,2,0.00044,0.000448
1.2.181.201,1.2.181.201,2,110,2,0.00044,0.000448
1.2.181.235,1.2.181.235,2,110,2,0.00044,0.000448
1.2.181.54,1.2.181.54,2,110,2,0.00044,0.000448
1.2.182.161,1.2.182.161,2,110,2,0.00044,0.000448
1.2.182.188,1.2.182.188,2,110,2,0.00044,0.000448
1.2.18.193,1.2.18.193,2,110,2,0.00044,0.000448
1.2.18.190,1.2.18.190,2,110,2,0.00044,0.000448
1.2.18.126,1.2.18.126,2,110,2,0.00044,0.000448
1.2.18.102,1.2.18.102,2,110,1,0.00088,0.00088
1.2.176.96,1.2.176.96,2,110,1,0.00088,0.00088
1.2.177.128,1.2.177.128,2,110,2,0.00044,0.000448
1.2.177.172,1.2.177.172,2,110,2,0.00044,0.000448
1.2.177.201,1.2.177.201,2,110,2,0.00044,0.000448
1.2.177.255,1.2.177.255,2,110,2,0.00044,0.000448
1.2.177.88,1.2.177.88,2,110,2,0.00044,0.000448
1.2.177.92,1.2.177.92,2,110,1,0.00088,0.00088
1.2.178.137,1.2.178.137,2,110,2,0.00044,0.000448
1.2.178.178,1.2.178.178,2,110,2,0.00044,0.000448
1.2.178.224,1.2.178.224,2,110,2,0.00044,0.000448
1.2.178.230,1.2.178.230,2,110,2,0.00044,0.000448
1.2.178.24,1.2.178.24,2,110,2,0.00044,0.000448
1.2.178.40,1.2.178.40,2,110,2,0.00044,0.000448
1.2.178.99,1.2.178.99,2,110,2,0.00044,0.000448
1.2.179.129,1.2.179.129,2,110,2,0.00044,0.000448
1.2.179.133,1.2.179.133,2,110,2,0.00044,0.000448
1.2.179.88,1.2.179.88,2,110,2,0.00044,0.000448
1.2.191.10,1.2.191.10,2,110,1,0.00088,0.00088
1.2.191.116,1.2.191.116,2,110,2,0.00044,0.000448
1.2.191.136,1.2.191.136,2,110,2,0.00044,0.000448
1.2.204.16,1.2.204.16,2,110,2,0.00044,0.000448
1.2.203.188,1.2.203.188,2,110,2,0.00044,0.000448
1.2.203.206,1.2.203.206,2,110,2,0.00044,0.000448
1.2.203.211,1.2.203.211,2,110,2,0.00044,0.000448
1.2.203.60,1.2.203.60,2,110,2,0.00044,0.000448
1.2.203.61,1.2.203.61,2,110,2,0.00044,0.000448
1.2.204.103,1.2.204.103,2,110,2,0.00044,0.000448
1.2.204.114,1.2.204.114,2,110,2,0.00044,0.000448
1.2.204.127,1.2.204.127,2,110,1,0.00088,0.00088
1.2.204.182,1.2.204.182,2,110,2,0.00044,0.000448
1.2.205.231,1.2.205.231,2,110,2,0.00044,0.000448
1.2.204.183,1.2.204.183,2,110,1,0.00088,0.00088
1.2.204.253,1.2.204.253,2,110,1,0.00088,0.00088
1.2.204.42,1.2.204.42,2,110,1,0.00088,0.00088
1.2.205.0,1.2.205.0,2,110,2,0.00044,0.000448
1.2.205.128,1.2.205.128,2,110,2,0.00044,0.000448
1.2.205.167,1.2.205.167,2,110,2,0.00044,0.000448
1.2.205.190,1.2.205.190,2,110,2,0.00044,0.000448
1.2.205.221,1.2.205.221,2,110,2,0.00044,0.000448
1.2.203.174,1.2.203.174,2,110,2,0.00044,0.000448
1.2.203.126,1.2.203.126,2,110,2,0.00044,0.000448
1.2.203.10,1.2.203.10,2,110,2,0.00044,0.000448
1.2.202.69,1.2.202.69,2,110,2,0.00044,0.000448
1.2.201.106,1.2.201.106,2,110,1,0.00088,0.00088
1.2.201.107,1.2.201.107,2,110,2,0.00044,0.000448
1.2.201.119,1.2.201.119,2,110,2,0.00044,0.000448
1.2.201.25,1.2.201.25,2,110,2,0.00044,0.000448
1.2.201.49,1.2.201.49,2,110,2,0.00044,0.000448
1.2.201.60,1.2.201.60,2,110,2,0.00044,0.000448
1.2.201.75,1.2.201.75,2,110,2,0.00044,0.000448
1.2.202.128,1.2.202.128,2,110,2,0.00044,0.000448
1.2.202.132,1.2.202.132,2,110,2,0.00044,0.000448
1.2.202.147,1.2.202.147,2,110,2,0.00044,0.000448
1.2.202.167,1.2.202.167,2,110,2,0.00044,0.000448
1.2.202.213,1.2.202.213,2,110,2,0.00044,0.000448
1.2.202.217,1.2.202.217,2,110,2,0.00044,0.000448
1.2.202.232,1.2.202.232,2,110,2,0.00044,0.000448
1.2.202.28,1.2.202.28,2,110,2,0.00044,0.000448
1.2.202.52,1.2.202.52,2,110,1,0.00088,0.00088
1.2.202.65,1.2.202.65,2,110,2,0.00044,0.000448
1.2.205.230,1.2.205.230,2,110,2,0.00044,0.000448
1.2.205.235,1.2.205.235,2,110,1,0.00088,0.00088
1.2.200.29,1.2.200.29,2,110,2,0.00044,0.000448
1.2.209.214,1.2.209.214,2,110,2,0.00044,0.000448
1.2.208.245,1.2.208.245,2,110,2,0.00044,0.000448
1.2.208.67,1.2.208.67,2,110,2,0.00044,0.000448
1.2.208.71,1.2.208.71,2,110,2,0.00044,0.000448
1.2.208.88,1.2.208.88,2,110,2,0.00044,0.000448
1.2.209.138,1.2.209.138,2,110,2,0.00044,0.000448
1.2.209.144,1.2.209.144,2,110,2,0.00044,0.000448
1.2.209.176,1.2.209.176,2,110,2,0.00044,0.000448
1.2.209.197,1.2.209.197,2,110,2,0.00044,0.000448
1.2.209.235,1.2.209.235,2,110,2,0.00044,0.000448
1.2.205.31,1.2.205.31,2,110,2,0.00044,0.000448
1.2.209.246,1.2.209.246,2,110,2,0.00044,0.000448
1.2.209.28,1.2.209.28,2,110,2,0.00044,0.000448
1.2.209.67,1.2.209.67,2,110,2,0.00044,0.000448
1.2.21.118,1.2.21.118,2,110,2,0.00044,0.000448
1.2.21.123,1.2.21.123,2,110,2,0.00044,0.000448
1.2.21.26,1.2.21.26,2,110,2,0.00044,0.000448
1.2.21.38,1.2.21.38,2,110,2,0.00044,0.000448
1.2.21.43,1.2.21.43,2,110,2,0.00044,0.000448
1.2.208.193,1.2.208.193,2,110,2,0.00044,0.000448
1.2.208.184,1.2.208.184,2,110,2,0.00044,0.000448
1.2.208.18,1.2.208.18,2,110,2,0.00044,0.000448
1.2.208.172,1.2.208.172,2,110,1,0.00088,0.00088
1.2.205.74,1.2.205.74,2,110,2,0.00044,0.000448
1.2.205.76,1.2.205.76,2,110,1,0.00088,0.00088
1.2.206.104,1.2.206.104,2,110,2,0.00044,0.000448
1.2.206.124,1.2.206.124,2,110,2,0.00044,0.000448
1.2.206.230,1.2.206.230,2,110,2,0.00044,0.000448
1.2.207.109,1.2.207.109,2,110,2,0.00044,0.000448
1.2.207.146,1.2.207.146,2,110,1,0.00088,0.00088
1.2.207.192,1.2.207.192,2,110,2,0.00044,0.000448
1.2.207.228,1.2.207.228,2,110,2,0.00044,0.000448
1.2.207.63,1.2.207.63,2,110,1,0.00088,0.00088
1.2.207.64,1.2.207.64,2,110,2,0.00044,0.000448
1.2.207.66,1.2.207.66,2,110,2,0.00044,0.000448
1.2.244.72,1.2.244.72,2,110,2,0.00044,0.000448
1.2.207.97,1.2.207.97,2,110,2,0.00044,0.000448
1.2.208.105,1.2.208.105,2,110,2,0.00044,0.000448
1.2.208.144,1.2.208.144,2,110,2,0.00044,0.000448
1.2.208.166,1.2.208.166,2,110,2,0.00044,0.000448
1.2.200.39,1.2.200.39,2,110,2,0.00044,0.000448
1.2.200.238,1.2.200.238,2,110,2,0.00044,0.000448
1.2.191.14,1.2.191.14,2,110,2,0.00044,0.000448
1.2.196.214,1.2.196.214,2,110,2,0.00044,0.000448
1.2.195.45,1.2.195.45,2,110,2,0.00044,0.000448
1.2.195.69,1.2.195.69,2,110,2,0.00044,0.000448
1.2.195.80,1.2.195.80,2,110,2,0.00044,0.000448
1.2.195.82,1.2.195.82,2,110,1,0.00088,0.00088
1.2.195.89,1.2.195.89,2,110,2,0.00044,0.000448
1.2.195.91,1.2.195.91,2,110,2,0.00044,0.000448
1.2.196.134,1.2.196.134,2,110,2,0.00044,0.000448
1.2.196.206,1.2.196.206,2,110,2,0.00044,0.000448
1.2.196.220,1.2.196.220,2,110,2,0.00044,0.000448
1.2.198.126,1.2.198.126,2,110,2,0.00044,0.000448
1.2.196.250,1.2.196.250,2,110,2,0.00044,0.000448
1.2.196.36,1.2.196.36,2,110,2,0.00044,0.000448
1.2.196.90,1.2.196.90,2,110,2,0.00044,0.000448
1.2.197.1,1.2.197.1,2,110,2,0.00044,0.000448
1.2.197.11,1.2.197.11,2,110,2,0.00044,0.000448
1.2.197.151,1.2.197.151,2,110,2,0.00044,0.000448
1.2.197.157,1.2.197.157,2,110,2,0.00044,0.000448
1.2.197.21,1.2.197.21,2,110,2,0.00044,0.000448
1.2.195.198,1.2.195.198,2,110,2,0.00044,0.000448
1.2.195.168,1.2.195.168,2,110,2,0.00044,0.000448
1.2.195.165,1.2.195.165,2,110,2,0.00044,0.000448
1.2.195.14,1.2.195.14,2,110,1,0.00088,0.00088
1.2.191.200,1.2.191.200,2,110,2,0.00044,0.000448
1.2.191.207,1.2.191.207,2,110,2,0.00044,0.000448
1.2.192.128,1.2.192.128,2,110,2,0.00044,0.000448
1.2.192.133,1.2.192.133,2,110,2,0.00044,0.000448
1.2.192.157,1.2.192.157,2,110,2,0.00044,0.000448
1.2.192.161,1.2.192.161,2,110,2,0.00044,0.000448
1.2.192.194,1.2.192.194,2,110,2,0.00044,0.000448
1.2.192.38,1.2.192.38,2,110,2,0.00044,0.000448
1.2.192.88,1.2.192.88,2,110,1,0.00088,0.00088
1.2.193.27,1.2.193.27,2,110,2,0.00044,0.000448
1.2.193.60,1.2.193.60,2,110,2,0.00044,0.000448
1.2.194.10,1.2.194.10,2,110,2,0.00044,0.000448
1.2.194.167,1.2.194.167,2,110,2,0.00044,0.000448
1.2.194.177,1.2.194.177,2,110,2,0.00044,0.000448
1.2.194.56,1.2.194.56,2,110,2,0.00044,0.000448
1.2.195.108,1.2.195.108,2,110,2,0.00044,0.000448
1.2.195.137,1.2.195.137,2,110,1,0.00088,0.00088
1.2.197.210,1.2.197.210,2,110,2,0.00044,0.000448
1.2.198.158,1.2.198.158,2,110,2,0.00044,0.000448
1.2.200.235,1.2.200.235,2,110,2,0.00044,0.000448
1.2.20.38,1.2.20.38,2,110,2,0.00044,0.000448
1.2.20.100,1.2.20.100,2,110,2,0.00044,0.000448
1.2.20.13,1.2.20.13,2,110,2,0.00044,0.000448
1.2.20.17,1.2.20.17,2,110,2,0.00044,0.000448
1.2.20.226,1.2.20.226,2,110,2,0.00044,0.000448
1.2.20.233,1.2.20.233,2,110,2,0.00044,0.000448
1.2.20.243,1.2.20.243,2,110,2,0.00044,0.000448
1.2.20.250,1.2.20.250,2,110,2,0.00044,0.000448
1.2.20.35,1.2.20.35,2,110,2,0.00044,0.000448
1.2.20.63,1.2.20.63,2,110,2,0.00044,0.000448
1.2.198.16,1.2.198.16,2,110,2,0.00044,0.000448
1.2.20.76,1.2.20.76,2,110,2,0.00044,0.000448
1.2.20.92,1.2.20.92,2,110,1,0.00088,0.00088
1.2.200.108,1.2.200.108,2,110,2,0.00044,0.000448
1.2.200.124,1.2.200.124,2,110,2,0.00044,0.000448
1.2.200.133,1.2.200.133,2,110,2,0.00044,0.000448
1.2.200.211,1.2.200.211,2,110,2,0.00044,0.000448
1.2.200.218,1.2.200.218,2,110,2,0.00044,0.000448
1.2.200.228,1.2.200.228,2,110,2,0.00044,0.000448
1.2.2.82,1.2.2.82,2,110,2,0.00044,0.000448
1.2.2.55,1.2.2.55,2,110,2,0.00044,0.000448
1.2.2.45,1.2.2.45,2,110,2,0.00044,0.000448
1.2.2.44,1.2.2.44,2,110,2,0.00044,0.000448
1.2.198.168,1.2.198.168,2,110,2,0.00044,0.000448
1.2.198.20,1.2.198.20,2,110,2,0.00044,0.000448
1.2.198.229,1.2.198.229,2,110,2,0.00044,0.000448
1.2.198.231,1.2.198.231,2,110,1,0.00088,0.00088
1.2.198.24,1.2.198.24,2,110,2,0.00044,0.000448
1.2.198.29,1.2.198.29,2,110,2,0.00044,0.000448
1.2.199.243,1.2.199.243,2,110,2,0.00044,0.000448
1.2.199.36,1.2.199.36,2,110,2,0.00044,0.000448
1.2.199.60,1.2.199.60,2,110,2,0.00044,0.000448
1.2.199.68,1.2.199.68,2,110,2,0.00044,0.000448
1.2.2.145,1.2.2.145,2,110,2,0.00044,0.000448
1.2.2.169,1.2.2.169,2,110,2,0.00044,0.000448
1.2.2.17,1.2.2.17,2,110,2,0.00044,0.000448
1.2.2.173,1.2.2.173,2,110,2,0.00044,0.000448
1.2.2.181,1.2.2.181,2,110,2,0.00044,0.000448
1.2.2.187,1.2.2.187,2,110,2,0.00044,0.000448
1.2.2.244,1.2.2.244,2,110,2,0.00044,0.000448
1.2.244.157,1.2.244.157,2,110,2,0.00044,0.000448
1.2.248.196,1.2.248.196,2,110,1,0.00088,0.00088
1.2.244.81,1.2.244.81,2,110,2,0.00044,0.000448
1.2.70.13,1.2.70.13,2,110,2,0.00044,0.000448
1.2.7.207,1.2.7.207,2,110,1,0.00088,0.00088
1.2.7.221,1.2.7.221,2,110,2,0.00044,0.000448
1.2.7.223,1.2.7.223,2,110,2,0.00044,0.000448
1.2.7.243,1.2.7.243,2,110,2,0.00044,0.000448
1.2.7.245,1.2.7.245,2,110,2,0.00044,0.000448
1.2.7.36,1.2.7.36,2,110,2,0.00044,0.000448
1.2.7.40,1.2.7.40,2,110,2,0.00044,0.000448
1.2.7.43,1.2.7.43,2,110,2,0.00044,0.000448
1.2.70.146,1.2.70.146,2,110,2,0.00044,0.000448
1.2.7.164,1.2.7.164,2,110,2,0.00044,0.000448
1.2.70.148,1.2.70.148,2,110,2,0.00044,0.000448
1.2.70.197,1.2.70.197,2,110,2,0.00044,0.000448
1.2.70.255,1.2.70.255,2,110,2,0.00044,0.000448
1.2.70.57,1.2.70.57,2,110,1,0.00088,0.00088
1.2.70.6,1.2.70.6,2,110,2,0.00044,0.000448
1.2.70.76,1.2.70.76,2,110,2,0.00044,0.000448
1.2.71.130,1.2.71.130,2,110,1,0.00088,0.00088
1.2.71.140,1.2.71.140,2,110,2,0.00044,0.000448
1.2.7.177,1.2.7.177,2,110,2,0.00044,0.000448
1.2.7.137,1.2.7.137,2,110,2,0.00044,0.000448
1.2.66.4,1.2.66.4,2,110,1,0.00088,0.00088
1.2.68.251,1.2.68.251,2,110,2,0.00044,0.000448
1.2.67.166,1.2.67.166,2,110,2,0.00044,0.000448
1.2.67.195,1.2.67.195,2,110,2,0.00044,0.000448
1.2.67.207,1.2.67.207,2,110,2,0.00044,0.000448
1.2.67.38,1.2.67.38,2,110,2,0.00044,0.000448
1.2.67.53,1.2.67.53,2,110,2,0.00044,0.000448
1.2.67.99,1.2.67.99,2,110,1,0.00088,0.00088
1.2.68.234,1.2.68.234,2,110,2,0.00044,0.000448
1.2.68.239,1.2.68.239,2,110,2,0.00044,0.000448
1.2.68.93,1.2.68.93,2,110,1,0.00088,0.00088
1.2.69.82,1.2.69.82,2,110,2,0.00044,0.000448
1.2.69.163,1.2.69.163,2,110,2,0.00044,0.000448
1.2.69.180,1.2.69.180,2,110,2,0.00044,0.000448
1.2.69.2,1.2.69.2,2,110,1,0.00088,0.00088
1.2.69.243,1.2.69.243,2,110,2,0.00044,0.000448
1.2.69.25,1.2.69.25,2,110,2,0.00044,0.000448
1.2.69.27,1.2.69.27,2,110,1,0.00088,0.00088
1.2.69.36,1.2.69.36,2,110,1,0.00088,0.00088
1.2.69.66,1.2.69.66,2,110,2,0.00044,0.000448
1.2.71.154,1.2.71.154,2,110,2,0.00044,0.000448
1.2.71.172,1.2.71.172,2,110,2,0.00044,0.000448
1.2.71.41,1.2.71.41,2,110,2,0.00044,0.000448
1.2.77.181,1.2.77.181,2,110,2,0.00044,0.000448
1.2.75.126,1.2.75.126,2,110,2,0.00044,0.000448
1.2.75.173,1.2.75.173,2,110,2,0.00044,0.000448
1.2.75.27,1.2.75.27,2,110,2,0.00044,0.000448
1.2.76.102,1.2.76.102,2,110,2,0.00044,0.000448
1.2.76.121,1.2.76.121,2,110,2,0.00044,0.000448
1.2.76.221,1.2.76.221,2,110,2,0.00044,0.000448
1.2.77.136,1.2.77.136,2,110,2,0.00044,0.000448
1.2.77.168,1.2.77.168,2,110,2,0.00044,0.000448
1.2.77.212,1.2.77.212,2,110,2,0.00044,0.000448
1.2.72.164,1.2.72.164,2,110,2,0.00044,0.000448
1.2.77.213,1.2.77.213,2,110,2,0.00044,0.000448
1.2.77.84,1.2.77.84,2,110,2,0.00044,0.000448
1.2.78.139,1.2.78.139,2,110,2,0.00044,0.000448
1.2.78.149,1.2.78.149,2,110,2,0.00044,0.000448
1.2.78.15,1.2.78.15,2,110,2,0.00044,0.000448
1.2.78.164,1.2.78.164,2,110,1,0.00088,0.00088
1.2.78.166,1.2.78.166,2,110,2,0.00044,0.000448
1.2.78.211,1.2.78.211,2,110,2,0.00044,0.000448
1.2.75.101,1.2.75.101,2,110,2,0.00044,0.000448
1.2.74.44,1.2.74.44,2,110,2,0.00044,0.000448
1.2.74.244,1.2.74.244,2,110,2,0.00044,0.000448
1.2.74.241,1.2.74.241,2,110,2,0.00044,0.000448
1.2.72.32,1.2.72.32,2,110,2,0.00044,0.000448
1.2.72.33,1.2.72.33,2,110,2,0.00044,0.000448
1.2.72.5,1.2.72.5,2,110,2,0.00044,0.000448
1.2.72.7,1.2.72.7,2,110,1,0.00088,0.00088
1.2.72.87,1.2.72.87,2,110,2,0.00044,0.000448
1.2.72.96,1.2.72.96,2,110,2,0.00044,0.000448
1.2.73.10,1.2.73.10,2,110,2,0.00044,0.000448
1.2.73.100,1.2.73.100,2,110,2,0.00044,0.000448
1.2.73.127,1.2.73.127,2,110,2,0.00044,0.000448
1.2.73.145,1.2.73.145,2,110,2,0.00044,0.000448
1.2.73.208,1.2.73.208,2,110,2,0.00044,0.000448
1.2.73.248,1.2.73.248,2,110,2,0.00044,0.000448
1.2.74.124,1.2.74.124,2,110,2,0.00044,0.000448
1.2.74.125,1.2.74.125,2,110,2,0.00044,0.000448
1.2.74.177,1.2.74.177,2,110,2,0.00044,0.000448
1.2.74.183,1.2.74.183,2,110,2,0.00044,0.000448
1.2.74.192,1.2.74.192,2,110,2,0.00044,0.000448
1.2.66.58,1.2.66.58,2,110,2,0.00044,0.000448
1.2.66.185,1.2.66.185,2,110,2,0.00044,0.000448
1.2.244.92,1.2.244.92,2,110,2,0.00044,0.000448
1.2.6.25,1.2.6.25,2,110,2,0.00044,0.000448
1.2.59.212,1.2.59.212,2,110,2,0.00044,0.000448
1.2.59.222,1.2.59.222,2,110,2,0.00044,0.000448
1.2.59.253,1.2.59.253,2,110,2,0.00044,0.000448
1.2.59.255,1.2.59.255,2,110,2,0.00044,0.000448
1.2.59.70,1.2.59.70,2,110,2,0.00044,0.000448
1.2.6.112,1.2.6.112,2,110,2,0.00044,0.000448
1.2.6.216,1.2.6.216,2,110,2,0.00044,0.000448
1.2.6.22,1.2.6.22,2,110,2,0.00044,0.000448
1.2.6.69,1.2.6.69,2,110,2,0.00044,0.000448
1.2.59.186,1.2.59.186,2,110,1,0.00088,0.00088
1.2.6.78,1.2.6.78,2,110,2,0.00044,0.000448
1.2.60.108,1.2.60.108,2,110,2,0.00044,0.000448
