IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.99.188,1.2.99.188,1,54,1,0.000432,0.000432
1.2.194.6,1.2.194.6,1,54,1,0.000432,0.000432
1.2.158.182,1.2.158.182,1,54,1,0.000432,0.000432
1.2.178.45,1.2.178.45,1,54,1,0.000432,0.000432
1.2.194.23,1.2.194.23,1,54,1,0.000432,0.000432
1.2.194.226,1.2.194.226,1,54,1,0.000432,0.000432
1.2.17.61,1.2.17.61,1,54,1,0.000432,0.000432
1.2.63.46,1.2.63.46,1,54,1,0.000432,0.000432
1.2.0.230,1.2.0.230,1,54,1,0.000432,0.000432
1.2.179.103,1.2.179.103,1,54,1,0.000432,0.000432
1.2.165.66,1.2.165.66,1,54,1,0.000432,0.000432
1.2.178.190,1.2.178.190,1,54,1,0.000432,0.000432
1.2.178.3,1.2.178.3,1,54,1,0.000432,0.000432
1.2.170.151,1.2.170.151,1,54,1,0.000432,0.000432
1.2.113.124,1.2.113.124,1,54,1,0.000432,0.000432
1.2.193.98,1.2.193.98,1,54,1,0.000432,0.000432
1.2.98.83,1.2.98.83,1,54,1,0.000432,0.000432
1.2.113.104,1.2.113.104,1,54,1,0.000432,0.000432
1.2.98.73,1.2.98.73,1,54,1,0.000432,0.000432
1.2.63.86,1.2.63.86,1,54,1,0.000432,0.000432
1.2.0.52,1.2.0.52,1,54,1,0.000432,0.000432
1.2.158.235,1.2.158.235,1,54,1,0.000432,0.000432
1.2.165.65,1.2.165.65,1,54,1,0.000432,0.000432
1.2.179.2,1.2.179.2,1,54,1,0.000432,0.000432
1.2.64.129,1.2.64.129,1,54,1,0.000432,0.000432
1.2.87.6,1.2.87.6,1,54,1,0.000432,0.000432
1.2.99.22,1.2.99.22,1,54,1,0.000432,0.000432
1.2.0.57,1.2.0.57,1,54,1,0.000432,0.000432
1.2.178.238,1.2.178.238,1,54,1,0.000432,0.000432
1.2.61.94,1.2.61.94,1,54,1,0.000432,0.000432
1.2.62.114,1.2.62.114,1,54,1,0.000432,0.000432
1.2.113.84,1.2.113.84,1,54,1,0.000432,0.000432
1.2.87.162,1.2.87.162,1,54,1,0.000432,0.000432
1.2.0.126,1.2.0.126,1,54,1,0.000432,0.000432
1.2.113.56,1.2.113.56,1,54,1,0.000432,0.000432
1.2.87.231,1.2.87.231,1,54,1,0.000432,0.000432
1.2.113.4,1.2.113.4,1,54,1,0.000432,0.000432
1.2.195.42,1.2.195.42,1,54,1,0.000432,0.000432
1.2.178.220,1.2.178.220,1,54,1,0.000432,0.000432
1.2.195.237,1.2.195.237,1,54,1,0.000432,0.000432
1.2.0.167,1.2.0.167,1,54,1,0.000432,0.000432
1.2.99.7,1.2.99.7,1,54,1,0.000432,0.000432
1.2.166.10,1.2.166.10,1,54,1,0.000432,0.000432
1.2.62.21,1.2.62.21,1,54,1,0.000432,0.000432
1.2.17.105,1.2.17.105,1,54,1,0.000432,0.000432
1.2.62.232,1.2.62.232,1,54,1,0.000432,0.000432
1.2.113.239,1.2.113.239,1,54,1,0.000432,0.000432
1.2.99.249,1.2.99.249,1,54,1,0.000432,0.000432
1.2.99.247,1.2.99.247,1,54,1,0.000432,0.000432
1.2.62.33,1.2.62.33,1,54,1,0.000432,0.000432
1.2.86.88,1.2.86.88,1,54,1,0.000432,0.000432
1.2.99.226,1.2.99.226,1,54,1,0.000432,0.000432
1.2.195.135,1.2.195.135,1,54,1,0.000432,0.000432
1.2.195.13,1.2.195.13,1,54,1,0.000432,0.000432
1.2.195.115,1.2.195.115,1,54,1,0.000432,0.000432
1.2.87.66,1.2.87.66,1,54,1,0.000432,0.000432
1.2.179.213,1.2.179.213,1,54,1,0.000432,0.000432
1.2.1.2,1.2.1.2,1,54,1,0.000432,0.000432
1.2.66.165,1.2.66.165,1,54,1,0.000432,0.000432
1.2.112.138,1.2.112.138,1,54,1,0.000432,0.000432
1.2.193.158,1.2.193.158,1,54,1,0.000432,0.000432
1.2.193.136,1.2.193.136,1,54,1,0.000432,0.000432
1.2.159.136,1.2.159.136,1,54,1,0.000432,0.000432
1.2.111.252,1.2.111.252,1,54,1,0.000432,0.000432
1.2.179.91,1.2.179.91,1,54,1,0.000432,0.000432
1.2.111.251,1.2.111.251,1,54,1,0.000432,0.000432
1.2.66.138,1.2.66.138,1,54,1,0.000432,0.000432
1.2.111.215,1.2.111.215,1,54,1,0.000432,0.000432
1.2.159.155,1.2.159.155,1,54,1,0.000432,0.000432
1.2.178.179,1.2.178.179,1,54,1,0.000432,0.000432
1.2.192.92,1.2.192.92,1,54,1,0.000432,0.000432
1.2.66.171,1.2.66.171,1,54,1,0.000432,0.000432
1.2.193.173,1.2.193.173,1,54,1,0.000432,0.000432
1.2.111.196,1.2.111.196,1,54,1,0.000432,0.000432
1.2.111.190,1.2.111.190,1,54,1,0.000432,0.000432
1.2.66.212,1.2.66.212,1,54,1,0.000432,0.000432
1.2.97.225,1.2.97.225,1,54,1,0.000432,0.000432
1.2.169.190,1.2.169.190,1,54,1,0.000432,0.000432
1.2.1.184,1.2.1.184,1,54,1,0.000432,0.000432
1.2.192.44,1.2.192.44,1,54,1,0.000432,0.000432
1.2.19.178,1.2.19.178,1,54,1,0.000432,0.000432
1.2.165.209,1.2.165.209,1,54,1,0.000432,0.000432
1.2.18.15,1.2.18.15,1,54,1,0.000432,0.000432
1.2.1.19,1.2.1.19,1,54,1,0.000432,0.000432
1.2.66.252,1.2.66.252,1,54,1,0.000432,0.000432
1.2.85.31,1.2.85.31,1,54,1,0.000432,0.000432
1.2.97.97,1.2.97.97,1,54,1,0.000432,0.000432
1.2.64.210,1.2.64.210,1,54,1,0.000432,0.000432
1.2.98.163,1.2.98.163,1,54,1,0.000432,0.000432
1.2.158.242,1.2.158.242,1,54,1,0.000432,0.000432
1.2.193.36,1.2.193.36,1,54,1,0.000432,0.000432
1.2.64.43,1.2.64.43,1,54,1,0.000432,0.000432
1.2.98.27,1.2.98.27,1,54,1,0.000432,0.000432
1.2.98.240,1.2.98.240,1,54,1,0.000432,0.000432
1.2.86.130,1.2.86.130,1,54,1,0.000432,0.000432
1.2.64.45,1.2.64.45,1,54,1,0.000432,0.000432
1.2.103.138,1.2.103.138,1,54,1,0.000432,0.000432
1.2.165.44,1.2.165.44,1,54,1,0.000432,0.000432
1.2.169.251,1.2.169.251,1,54,1,0.000432,0.000432
1.2.64.70,1.2.64.70,1,54,1,0.000432,0.000432
1.2.98.169,1.2.98.169,1,54,1,0.000432,0.000432
1.2.165.43,1.2.165.43,1,54,1,0.000432,0.000432
1.2.112.177,1.2.112.177,1,54,1,0.000432,0.000432
1.2.112.211,1.2.112.211,1,54,1,0.000432,0.000432
1.2.179.6,1.2.179.6,1,54,1,0.000432,0.000432
1.2.65.140,1.2.65.140,1,54,1,0.000432,0.000432
1.2.98.150,1.2.98.150,1,54,1,0.000432,0.000432
1.2.1.100,1.2.1.100,1,54,1,0.000432,0.000432
1.2.112.198,1.2.112.198,1,54,1,0.000432,0.000432
1.2.112.181,1.2.112.181,1,54,1,0.000432,0.000432
1.2.169.246,1.2.169.246,1,54,1,0.000432,0.000432
1.2.103.180,1.2.103.180,1,54,1,0.000432,0.000432
1.2.1.115,1.2.1.115,1,54,1,0.000432,0.000432
1.2.179.66,1.2.179.66,1,54,1,0.000432,0.000432
1.2.65.214,1.2.65.214,1,54,1,0.000432,0.000432
1.2.7.57,1.2.7.57,1,54,1,0.000432,0.000432
1.2.177.200,1.2.177.200,1,54,1,0.000432,0.000432
1.2.95.202,1.2.95.202,1,54,1,0.000432,0.000432
1.2.107.38,1.2.107.38,1,54,1,0.000432,0.000432
1.2.81.214,1.2.81.214,1,54,1,0.000432,0.000432
1.2.78.15,1.2.78.15,1,54,1,0.000432,0.000432
1.2.78.163,1.2.78.163,1,54,1,0.000432,0.000432
1.2.185.138,1.2.185.138,1,54,1,0.000432,0.000432
1.2.185.110,1.2.185.110,1,54,1,0.000432,0.000432
1.2.167.225,1.2.167.225,1,54,1,0.000432,0.000432
1.2.81.161,1.2.81.161,1,54,1,0.000432,0.000432
1.2.107.62,1.2.107.62,1,54,1,0.000432,0.000432
1.2.176.33,1.2.176.33,1,54,1,0.000432,0.000432
1.2.78.193,1.2.78.193,1,54,1,0.000432,0.000432
1.2.78.209,1.2.78.209,1,54,1,0.000432,0.000432
1.2.176.249,1.2.176.249,1,54,1,0.000432,0.000432
1.2.91.83,1.2.91.83,1,54,1,0.000432,0.000432
1.2.162.50,1.2.162.50,1,54,1,0.000432,0.000432
1.2.107.227,1.2.107.227,1,54,1,0.000432,0.000432
1.2.162.64,1.2.162.64,1,54,1,0.000432,0.000432
1.2.91.57,1.2.91.57,1,54,1,0.000432,0.000432
1.2.78.43,1.2.78.43,1,54,1,0.000432,0.000432
1.2.167.173,1.2.167.173,1,54,1,0.000432,0.000432
1.2.100.112,1.2.100.112,1,54,1,0.000432,0.000432
1.2.182.179,1.2.182.179,1,54,1,0.000432,0.000432
1.2.184.57,1.2.184.57,1,54,1,0.000432,0.000432
1.2.162.66,1.2.162.66,1,54,1,0.000432,0.000432
1.2.184.42,1.2.184.42,1,54,1,0.000432,0.000432
1.2.9.116,1.2.9.116,1,54,1,0.000432,0.000432
1.2.81.135,1.2.81.135,1,54,1,0.000432,0.000432
1.2.105.129,1.2.105.129,1,54,1,0.000432,0.000432
1.2.78.13,1.2.78.13,1,54,1,0.000432,0.000432
1.2.103.92,1.2.103.92,1,54,1,0.000432,0.000432
1.2.164.114,1.2.164.114,1,54,1,0.000432,0.000432
1.2.162.119,1.2.162.119,1,54,1,0.000432,0.000432
1.2.186.231,1.2.186.231,1,54,1,0.000432,0.000432
1.2.76.135,1.2.76.135,1,54,1,0.000432,0.000432
1.2.89.230,1.2.89.230,1,54,1,0.000432,0.000432
1.2.162.130,1.2.162.130,1,54,1,0.000432,0.000432
1.2.186.147,1.2.186.147,1,54,1,0.000432,0.000432
1.2.186.142,1.2.186.142,1,54,1,0.000432,0.000432
1.2.76.209,1.2.76.209,1,54,1,0.000432,0.000432
1.2.76.218,1.2.76.218,1,54,1,0.000432,0.000432
1.2.175.113,1.2.175.113,1,54,1,0.000432,0.000432
1.2.82.105,1.2.82.105,1,54,1,0.000432,0.000432
1.2.182.104,1.2.182.104,1,54,1,0.000432,0.000432
1.2.77.14,1.2.77.14,1,54,1,0.000432,0.000432
1.2.92.115,1.2.92.115,1,54,1,0.000432,0.000432
1.2.10.79,1.2.10.79,1,54,1,0.000432,0.000432
1.2.77.180,1.2.77.180,1,54,1,0.000432,0.000432
1.2.182.145,1.2.182.145,1,54,1,0.000432,0.000432
1.2.10.82,1.2.10.82,1,54,1,0.000432,0.000432
1.2.77.206,1.2.77.206,1,54,1,0.000432,0.000432
1.2.77.226,1.2.77.226,1,54,1,0.000432,0.000432
1.2.162.224,1.2.162.224,1,54,1,0.000432,0.000432
1.2.108.115,1.2.108.115,1,54,1,0.000432,0.000432
1.2.182.146,1.2.182.146,1,54,1,0.000432,0.000432
1.2.162.23,1.2.162.23,1,54,1,0.000432,0.000432
1.2.92.12,1.2.92.12,1,54,1,0.000432,0.000432
1.2.107.86,1.2.107.86,1,54,1,0.000432,0.000432
1.2.184.235,1.2.184.235,1,54,1,0.000432,0.000432
1.2.107.139,1.2.107.139,1,54,1,0.000432,0.000432
1.2.107.13,1.2.107.13,1,54,1,0.000432,0.000432
1.2.8.81,1.2.8.81,1,54,1,0.000432,0.000432
1.2.176.147,1.2.176.147,1,54,1,0.000432,0.000432
1.2.100.176,1.2.100.176,1,54,1,0.000432,0.000432
1.2.106.187,1.2.106.187,1,54,1,0.000432,0.000432
1.2.163.86,1.2.163.86,1,54,1,0.000432,0.000432
1.2.182.89,1.2.182.89,1,54,1,0.000432,0.000432
1.2.8.5,1.2.8.5,1,54,1,0.000432,0.000432
1.2.163.186,1.2.163.186,1,54,1,0.000432,0.000432
1.2.176.213,1.2.176.213,1,54,1,0.000432,0.000432
1.2.166.6,1.2.166.6,1,54,1,0.000432,0.000432
1.2.183.53,1.2.183.53,1,54,1,0.000432,0.000432
1.2.100.248,1.2.100.248,1,54,1,0.000432,0.000432
1.2.183.46,1.2.183.46,1,54,1,0.000432,0.000432
1.2.9.26,1.2.9.26,1,54,1,0.000432,0.000432
1.2.182.23,1.2.182.23,1,54,1,0.000432,0.000432
1.2.80.116,1.2.80.116,1,54,1,0.000432,0.000432
1.2.105.249,1.2.105.249,1,54,1,0.000432,0.000432
1.2.183.31,1.2.183.31,1,54,1,0.000432,0.000432
1.2.183.237,1.2.183.237,1,54,1,0.000432,0.000432
1.2.9.173,1.2.9.173,1,54,1,0.000432,0.000432
1.2.176.161,1.2.176.161,1,54,1,0.000432,0.000432
1.2.166.250,1.2.166.250,1,54,1,0.000432,0.000432
1.2.195.58,1.2.195.58,1,54,1,0.000432,0.000432
1.2.105.99,1.2.105.99,1,54,1,0.000432,0.000432
1.2.100.242,1.2.100.242,1,54,1,0.000432,0.000432
1.2.183.207,1.2.183.207,1,54,1,0.000432,0.000432
1.2.100.217,1.2.100.217,1,54,1,0.000432,0.000432
1.2.9.117,1.2.9.117,1,54,1,0.000432,0.000432
1.2.8.208,1.2.8.208,1,54,1,0.000432,0.000432
1.2.176.12,1.2.176.12,1,54,1,0.000432,0.000432
1.2.106.211,1.2.106.211,1,54,1,0.000432,0.000432
1.2.184.23,1.2.184.23,1,54,1,0.000432,0.000432
1.2.91.112,1.2.91.112,1,54,1,0.000432,0.000432
1.2.79.22,1.2.79.22,1,54,1,0.000432,0.000432
1.2.90.98,1.2.90.98,1,54,1,0.000432,0.000432
1.2.90.93,1.2.90.93,1,54,1,0.000432,0.000432
1.2.167.105,1.2.167.105,1,54,1,0.000432,0.000432
1.2.184.208,1.2.184.208,1,54,1,0.000432,0.000432
1.2.90.6,1.2.90.6,1,54,1,0.000432,0.000432
1.2.79.248,1.2.79.248,1,54,1,0.000432,0.000432
1.2.175.80,1.2.175.80,1,54,1,0.000432,0.000432
1.2.106.96,1.2.106.96,1,54,1,0.000432,0.000432
1.2.79.63,1.2.79.63,1,54,1,0.000432,0.000432
1.2.182.62,1.2.182.62,1,54,1,0.000432,0.000432
1.2.184.190,1.2.184.190,1,54,1,0.000432,0.000432
1.2.106.46,1.2.106.46,1,54,1,0.000432,0.000432
1.2.106.44,1.2.106.44,1,54,1,0.000432,0.000432
1.2.80.77,1.2.80.77,1,54,1,0.000432,0.000432
1.2.100.163,1.2.100.163,1,54,1,0.000432,0.000432
1.2.106.251,1.2.106.251,1,54,1,0.000432,0.000432
1.2.90.194,1.2.90.194,1,54,1,0.000432,0.000432
1.2.90.174,1.2.90.174,1,54,1,0.000432,0.000432
1.2.176.10,1.2.176.10,1,54,1,0.000432,0.000432
1.2.106.239,1.2.106.239,1,54,1,0.000432,0.000432
1.2.90.161,1.2.90.161,1,54,1,0.000432,0.000432
1.2.100.167,1.2.100.167,1,54,1,0.000432,0.000432
1.2.76.10,1.2.76.10,1,54,1,0.000432,0.000432
1.2.167.23,1.2.167.23,1,54,1,0.000432,0.000432
1.2.164.123,1.2.164.123,1,54,1,0.000432,0.000432
1.2.83.164,1.2.83.164,1,54,1,0.000432,0.000432
1.2.180.221,1.2.180.221,1,54,1,0.000432,0.000432
1.2.83.221,1.2.83.221,1,54,1,0.000432,0.000432
1.2.71.210,1.2.71.210,1,54,1,0.000432,0.000432
1.2.71.233,1.2.71.233,1,54,1,0.000432,0.000432
1.2.188.61,1.2.188.61,1,54,1,0.000432,0.000432
1.2.89.143,1.2.89.143,1,54,1,0.000432,0.000432
1.2.71.245,1.2.71.245,1,54,1,0.000432,0.000432
1.2.94.207,1.2.94.207,1,54,1,0.000432,0.000432
1.2.109.86,1.2.109.86,1,54,1,0.000432,0.000432
1.2.109.38,1.2.109.38,1,54,1,0.000432,0.000432
1.2.161.108,1.2.161.108,1,54,1,0.000432,0.000432
1.2.174.137,1.2.174.137,1,54,1,0.000432,0.000432
1.2.180.244,1.2.180.244,1,54,1,0.000432,0.000432
1.2.188.159,1.2.188.159,1,54,1,0.000432,0.000432
1.2.188.21,1.2.188.21,1,54,1,0.000432,0.000432
1.2.83.117,1.2.83.117,1,54,1,0.000432,0.000432
1.2.180.247,1.2.180.247,1,54,1,0.000432,0.000432
1.2.188.198,1.2.188.198,1,54,1,0.000432,0.000432
1.2.94.18,1.2.94.18,1,54,1,0.000432,0.000432
1.2.101.225,1.2.101.225,1,54,1,0.000432,0.000432
1.2.188.182,1.2.188.182,1,54,1,0.000432,0.000432
1.2.168.102,1.2.168.102,1,54,1,0.000432,0.000432
1.2.188.166,1.2.188.166,1,54,1,0.000432,0.000432
1.2.161.143,1.2.161.143,1,54,1,0.000432,0.000432
1.2.167.91,1.2.167.91,1,54,1,0.000432,0.000432
1.2.174.174,1.2.174.174,1,54,1,0.000432,0.000432
1.2.173.9,1.2.173.9,1,54,1,0.000432,0.000432
1.2.71.18,1.2.71.18,1,54,1,0.000432,0.000432
1.2.88.98,1.2.88.98,1,54,1,0.000432,0.000432
1.2.189.154,1.2.189.154,1,54,1,0.000432,0.000432
1.2.70.121,1.2.70.121,1,54,1,0.000432,0.000432
1.2.70.156,1.2.70.156,1,54,1,0.000432,0.000432
1.2.95.201,1.2.95.201,1,54,1,0.000432,0.000432
1.2.70.187,1.2.70.187,1,54,1,0.000432,0.000432
1.2.70.193,1.2.70.193,1,54,1,0.000432,0.000432
1.2.95.141,1.2.95.141,1,54,1,0.000432,0.000432
1.2.180.106,1.2.180.106,1,54,1,0.000432,0.000432
1.2.173.227,1.2.173.227,1,54,1,0.000432,0.000432
1.2.183.160,1.2.183.160,1,54,1,0.000432,0.000432
1.2.70.37,1.2.70.37,1,54,1,0.000432,0.000432
1.2.160.137,1.2.160.137,1,54,1,0.000432,0.000432
1.2.84.117,1.2.84.117,1,54,1,0.000432,0.000432
1.2.173.29,1.2.173.29,1,54,1,0.000432,0.000432
1.2.160.197,1.2.160.197,1,54,1,0.000432,0.000432
1.2.180.167,1.2.180.167,1,54,1,0.000432,0.000432
1.2.11.134,1.2.11.134,1,54,1,0.000432,0.000432
1.2.104.128,1.2.104.128,1,54,1,0.000432,0.000432
1.2.180.181,1.2.180.181,1,54,1,0.000432,0.000432
1.2.71.109,1.2.71.109,1,54,1,0.000432,0.000432
1.2.94.38,1.2.94.38,1,54,1,0.000432,0.000432
1.2.189.232,1.2.189.232,1,54,1,0.000432,0.000432
1.2.94.255,1.2.94.255,1,54,1,0.000432,0.000432
1.2.94.244,1.2.94.244,1,54,1,0.000432,0.000432
1.2.71.13,1.2.71.13,1,54,1,0.000432,0.000432
1.2.71.132,1.2.71.132,1,54,1,0.000432,0.000432
1.2.72.40,1.2.72.40,1,54,1,0.000432,0.000432
1.2.10.135,1.2.10.135,1,54,1,0.000432,0.000432
1.2.75.79,1.2.75.79,1,54,1,0.000432,0.000432
1.2.75.221,1.2.75.221,1,54,1,0.000432,0.000432
1.2.93.203,1.2.93.203,1,54,1,0.000432,0.000432
1.2.167.58,1.2.167.58,1,54,1,0.000432,0.000432
1.2.174.52,1.2.174.52,1,54,1,0.000432,0.000432
1.2.82.2,1.2.82.2,1,54,1,0.000432,0.000432
1.2.187.24,1.2.187.24,1,54,1,0.000432,0.000432
1.2.93.156,1.2.93.156,1,54,1,0.000432,0.000432
1.2.104.6,1.2.104.6,1,54,1,0.000432,0.000432
1.2.75.115,1.2.75.115,1,54,1,0.000432,0.000432
1.2.82.145,1.2.82.145,1,54,1,0.000432,0.000432
1.2.92.97,1.2.92.97,1,54,1,0.000432,0.000432
1.2.75.207,1.2.75.207,1,54,1,0.000432,0.000432
1.2.187.210,1.2.187.210,1,54,1,0.000432,0.000432
1.2.75.223,1.2.75.223,1,54,1,0.000432,0.000432
1.2.109.219,1.2.109.219,1,54,1,0.000432,0.000432
1.2.92.58,1.2.92.58,1,54,1,0.000432,0.000432
1.2.187.21,1.2.187.21,1,54,1,0.000432,0.000432
1.2.75.238,1.2.75.238,1,54,1,0.000432,0.000432
1.2.10.244,1.2.10.244,1,54,1,0.000432,0.000432
1.2.92.43,1.2.92.43,1,54,1,0.000432,0.000432
1.2.92.36,1.2.92.36,1,54,1,0.000432,0.000432
1.2.187.183,1.2.187.183,1,54,1,0.000432,0.000432
1.2.174.9,1.2.174.9,1,54,1,0.000432,0.000432
1.2.187.181,1.2.187.181,1,54,1,0.000432,0.000432
1.2.10.40,1.2.10.40,1,54,1,0.000432,0.000432
1.2.92.224,1.2.92.224,1,54,1,0.000432,0.000432
1.2.164.165,1.2.164.165,1,54,1,0.000432,0.000432
1.2.109.1,1.2.109.1,1,54,1,0.000432,0.000432
1.2.174.35,1.2.174.35,1,54,1,0.000432,0.000432
1.2.109.10,1.2.109.10,1,54,1,0.000432,0.000432
1.2.161.200,1.2.161.200,1,54,1,0.000432,0.000432
1.2.72.89,1.2.72.89,1,54,1,0.000432,0.000432
1.2.174.177,1.2.174.177,1,54,1,0.000432,0.000432
1.2.188.138,1.2.188.138,1,54,1,0.000432,0.000432
1.2.167.68,1.2.167.68,1,54,1,0.000432,0.000432
1.2.109.200,1.2.109.200,1,54,1,0.000432,0.000432
1.2.104.41,1.2.104.41,1,54,1,0.000432,0.000432
1.2.73.211,1.2.73.211,1,54,1,0.000432,0.000432
1.2.101.206,1.2.101.206,1,54,1,0.000432,0.000432
1.2.82.251,1.2.82.251,1,54,1,0.000432,0.000432
1.2.104.45,1.2.104.45,1,54,1,0.000432,0.000432
1.2.10.173,1.2.10.173,1,54,1,0.000432,0.000432
1.2.93.216,1.2.93.216,1,54,1,0.000432,0.000432
1.2.178.227,1.2.178.227,1,54,1,0.000432,0.000432
1.2.109.159,1.2.109.159,1,54,1,0.000432,0.000432
1.2.73.246,1.2.73.246,1,54,1,0.000432,0.000432
1.2.109.143,1.2.109.143,1,54,1,0.000432,0.000432
1.2.166.166,1.2.166.166,1,54,1,0.000432,0.000432
1.2.73.69,1.2.73.69,1,54,1,0.000432,0.000432
1.2.73.84,1.2.73.84,1,54,1,0.000432,0.000432
1.2.73.94,1.2.73.94,1,54,1,0.000432,0.000432
1.2.73.98,1.2.73.98,1,54,1,0.000432,0.000432
1.2.187.86,1.2.187.86,1,54,1,0.000432,0.000432
1.2.161.197,1.2.161.197,1,54,1,0.000432,0.000432
1.2.109.133,1.2.109.133,1,54,1,0.000432,0.000432
1.2.74.144,1.2.74.144,1,54,1,0.000432,0.000432
1.2.93.215,1.2.93.215,1,54,1,0.000432,0.000432
1.2.238.125,1.2.238.125,1,54,1,0.000432,0.000432
1.2.196.110,1.2.196.110,1,54,1,0.000432,0.000432
1.2.26.167,1.2.26.167,1,54,1,0.000432,0.000432
1.2.144.85,1.2.144.85,1,54,1,0.000432,0.000432
1.2.13.193,1.2.13.193,1,54,1,0.000432,0.000432
1.2.222.157,1.2.222.157,1,54,1,0.000432,0.000432
1.2.13.197,1.2.13.197,1,54,1,0.000432,0.000432
1.2.13.229,1.2.13.229,1,54,1,0.000432,0.000432
1.2.144.77,1.2.144.77,1,54,1,0.000432,0.000432
1.2.222.55,1.2.222.55,1,54,1,0.000432,0.000432
1.2.255.248,1.2.255.248,1,54,1,0.000432,0.000432
1.2.222.62,1.2.222.62,1,54,1,0.000432,0.000432
1.2.222.71,1.2.222.71,1,54,1,0.000432,0.000432
1.2.223.106,1.2.223.106,1,54,1,0.000432,0.000432
1.2.255.18,1.2.255.18,1,54,1,0.000432,0.000432
1.2.130.147,1.2.130.147,1,54,1,0.000432,0.000432
1.2.223.135,1.2.223.135,1,54,1,0.000432,0.000432
1.2.255.122,1.2.255.122,1,54,1,0.000432,0.000432
1.2.223.152,1.2.223.152,1,54,1,0.000432,0.000432
1.2.254.87,1.2.254.87,1,54,1,0.000432,0.000432
1.2.26.153,1.2.26.153,1,54,1,0.000432,0.000432
1.2.221.193,1.2.221.193,1,54,1,0.000432,0.000432
1.2.144.250,1.2.144.250,1,54,1,0.000432,0.000432
1.2.26.198,1.2.26.198,1,54,1,0.000432,0.000432
1.2.220.48,1.2.220.48,1,54,1,0.000432,0.000432
1.2.145.215,1.2.145.215,1,54,1,0.000432,0.000432
1.2.220.68,1.2.220.68,1,54,1,0.000432,0.000432
1.2.220.80,1.2.220.80,1,54,1,0.000432,0.000432
1.2.27.213,1.2.27.213,1,54,1,0.000432,0.000432
1.2.129.32,1.2.129.32,1,54,1,0.000432,0.000432
1.2.129.64,1.2.129.64,1,54,1,0.000432,0.000432
1.2.145.198,1.2.145.198,1,54,1,0.000432,0.000432
1.2.26.97,1.2.26.97,1,54,1,0.000432,0.000432
1.2.220.92,1.2.220.92,1,54,1,0.000432,0.000432
1.2.26.44,1.2.26.44,1,54,1,0.000432,0.000432
1.2.129.88,1.2.129.88,1,54,1,0.000432,0.000432
1.2.145.148,1.2.145.148,1,54,1,0.000432,0.000432
1.2.129.93,1.2.129.93,1,54,1,0.000432,0.000432
1.2.145.139,1.2.145.139,1,54,1,0.000432,0.000432
1.2.13.109,1.2.13.109,1,54,1,0.000432,0.000432
1.2.145.126,1.2.145.126,1,54,1,0.000432,0.000432
1.2.130.195,1.2.130.195,1,54,1,0.000432,0.000432
1.2.254.57,1.2.254.57,1,54,1,0.000432,0.000432
1.2.129.211,1.2.129.211,1,54,1,0.000432,0.000432
1.2.131.131,1.2.131.131,1,54,1,0.000432,0.000432
1.2.144.114,1.2.144.114,1,54,1,0.000432,0.000432
1.2.252.82,1.2.252.82,1,54,1,0.000432,0.000432
1.2.252.72,1.2.252.72,1,54,1,0.000432,0.000432
1.2.131.164,1.2.131.164,1,54,1,0.000432,0.000432
1.2.252.57,1.2.252.57,1,54,1,0.000432,0.000432
1.2.225.182,1.2.225.182,1,54,1,0.000432,0.000432
1.2.131.226,1.2.131.226,1,54,1,0.000432,0.000432
1.2.225.236,1.2.225.236,1,54,1,0.000432,0.000432
1.2.252.20,1.2.252.20,1,54,1,0.000432,0.000432
1.2.225.247,1.2.225.247,1,54,1,0.000432,0.000432
1.2.252.16,1.2.252.16,1,54,1,0.000432,0.000432
1.2.225.52,1.2.225.52,1,54,1,0.000432,0.000432
1.2.226.121,1.2.226.121,1,54,1,0.000432,0.000432
1.2.132.145,1.2.132.145,1,54,1,0.000432,0.000432
1.2.251.63,1.2.251.63,1,54,1,0.000432,0.000432
1.2.132.146,1.2.132.146,1,54,1,0.000432,0.000432
1.2.251.47,1.2.251.47,1,54,1,0.000432,0.000432
1.2.131.160,1.2.131.160,1,54,1,0.000432,0.000432
1.2.253.156,1.2.253.156,1,54,1,0.000432,0.000432
1.2.130.207,1.2.130.207,1,54,1,0.000432,0.000432
1.2.253.168,1.2.253.168,1,54,1,0.000432,0.000432
1.2.144.240,1.2.144.240,1,54,1,0.000432,0.000432
1.2.223.163,1.2.223.163,1,54,1,0.000432,0.000432
1.2.223.225,1.2.223.225,1,54,1,0.000432,0.000432
1.2.254.31,1.2.254.31,1,54,1,0.000432,0.000432
1.2.223.231,1.2.223.231,1,54,1,0.000432,0.000432
1.2.144.221,1.2.144.221,1,54,1,0.000432,0.000432
1.2.254.177,1.2.254.177,1,54,1,0.000432,0.000432
1.2.254.168,1.2.254.168,1,54,1,0.000432,0.000432
1.2.254.166,1.2.254.166,1,54,1,0.000432,0.000432
1.2.130.62,1.2.130.62,1,54,1,0.000432,0.000432
1.2.224.238,1.2.224.238,1,54,1,0.000432,0.000432
1.2.253.96,1.2.253.96,1,54,1,0.000432,0.000432
1.2.224.95,1.2.224.95,1,54,1,0.000432,0.000432
1.2.225.117,1.2.225.117,1,54,1,0.000432,0.000432
1.2.253.4,1.2.253.4,1,54,1,0.000432,0.000432
1.2.253.236,1.2.253.236,1,54,1,0.000432,0.000432
