IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.102.76,1.2.102.76,1,54,1,0.000432,0.000432
1.2.103.140,1.2.103.140,1,54,1,0.000432,0.000432
1.2.103.25,1.2.103.25,1,54,1,0.000432,0.000432
1.2.92.101,1.2.92.101,1,54,1,0.000432,0.000432
1.2.103.250,1.2.103.250,1,54,1,0.000432,0.000432
1.2.91.47,1.2.91.47,1,54,1,0.000432,0.000432
1.2.91.30,1.2.91.30,1,54,1,0.000432,0.000432
1.2.91.230,1.2.91.230,1,54,1,0.000432,0.000432
1.2.103.39,1.2.103.39,1,54,1,0.000432,0.000432
1.2.91.133,1.2.91.133,1,54,1,0.000432,0.000432
1.2.104.132,1.2.104.132,1,54,1,0.000432,0.000432
1.2.91.114,1.2.91.114,1,54,1,0.000432,0.000432
1.2.104.178,1.2.104.178,1,54,1,0.000432,0.000432
1.2.90.93,1.2.90.93,1,54,1,0.000432,0.000432
1.2.90.90,1.2.90.90,1,54,1,0.000432,0.000432
1.2.104.180,1.2.104.180,1,54,1,0.000432,0.000432
1.2.90.46,1.2.90.46,1,54,1,0.000432,0.000432
1.2.90.217,1.2.90.217,1,54,1,0.000432,0.000432
1.2.102.231,1.2.102.231,1,54,1,0.000432,0.000432
1.2.102.1,1.2.102.1,1,54,1,0.000432,0.000432
1.2.92.88,1.2.92.88,1,54,1,0.000432,0.000432
1.2.94.29,1.2.94.29,1,54,1,0.000432,0.000432
1.2.101.108,1.2.101.108,1,54,1,0.000432,0.000432
1.2.94.88,1.2.94.88,1,54,1,0.000432,0.000432
1.2.101.133,1.2.101.133,1,54,1,0.000432,0.000432
1.2.94.57,1.2.94.57,1,54,1,0.000432,0.000432
1.2.94.55,1.2.94.55,1,54,1,0.000432,0.000432
1.2.101.234,1.2.101.234,1,54,1,0.000432,0.000432
1.2.94.39,1.2.94.39,1,54,1,0.000432,0.000432
1.2.94.31,1.2.94.31,1,54,1,0.000432,0.000432
1.2.101.39,1.2.101.39,1,54,1,0.000432,0.000432
1.2.93.118,1.2.93.118,1,54,1,0.000432,0.000432
1.2.94.224,1.2.94.224,1,54,1,0.000432,0.000432
1.2.94.200,1.2.94.200,1,54,1,0.000432,0.000432
1.2.94.196,1.2.94.196,1,54,1,0.000432,0.000432
1.2.94.168,1.2.94.168,1,54,1,0.000432,0.000432
1.2.94.15,1.2.94.15,1,54,1,0.000432,0.000432
1.2.93.245,1.2.93.245,1,54,1,0.000432,0.000432
1.2.101.41,1.2.101.41,1,54,1,0.000432,0.000432
1.2.101.42,1.2.101.42,1,54,1,0.000432,0.000432
1.2.110.130,1.2.110.130,1,54,1,0.000432,0.000432
1.2.80.50,1.2.80.50,1,54,1,0.000432,0.000432
1.2.110.139,1.2.110.139,1,54,1,0.000432,0.000432
1.2.7.234,1.2.7.234,1,54,1,0.000432,0.000432
1.2.119.252,1.2.119.252,1,54,1,0.000432,0.000432
1.2.69.90,1.2.69.90,1,54,1,0.000432,0.000432
1.2.69.84,1.2.69.84,1,54,1,0.000432,0.000432
1.2.119.73,1.2.119.73,1,54,1,0.000432,0.000432
1.2.69.232,1.2.69.232,1,54,1,0.000432,0.000432
1.2.69.220,1.2.69.220,1,54,1,0.000432,0.000432
1.2.69.166,1.2.69.166,1,54,1,0.000432,0.000432
1.2.69.163,1.2.69.163,1,54,1,0.000432,0.000432
1.2.12.103,1.2.12.103,1,54,1,0.000432,0.000432
1.2.69.158,1.2.69.158,1,54,1,0.000432,0.000432
1.2.12.110,1.2.12.110,1,54,1,0.000432,0.000432
1.2.12.117,1.2.12.117,1,54,1,0.000432,0.000432
1.2.12.150,1.2.12.150,1,54,1,0.000432,0.000432
1.2.68.8,1.2.68.8,1,54,1,0.000432,0.000432
1.2.68.77,1.2.68.77,1,54,1,0.000432,0.000432
1.2.68.58,1.2.68.58,1,54,1,0.000432,0.000432
1.2.68.33,1.2.68.33,1,54,1,0.000432,0.000432
1.2.12.165,1.2.12.165,1,54,1,0.000432,0.000432
1.2.68.243,1.2.68.243,1,54,1,0.000432,0.000432
1.2.7.173,1.2.7.173,1,54,1,0.000432,0.000432
1.2.7.239,1.2.7.239,1,54,1,0.000432,0.000432
1.2.80.32,1.2.80.32,1,54,1,0.000432,0.000432
1.2.119.211,1.2.119.211,1,54,1,0.000432,0.000432
1.2.117.99,1.2.117.99,1,54,1,0.000432,0.000432
1.2.71.92,1.2.71.92,1,54,1,0.000432,0.000432
1.2.118.16,1.2.118.16,1,54,1,0.000432,0.000432
1.2.71.172,1.2.71.172,1,54,1,0.000432,0.000432
1.2.118.78,1.2.118.78,1,54,1,0.000432,0.000432
1.2.118.97,1.2.118.97,1,54,1,0.000432,0.000432
1.2.70.82,1.2.70.82,1,54,1,0.000432,0.000432
1.2.70.73,1.2.70.73,1,54,1,0.000432,0.000432
1.2.70.62,1.2.70.62,1,54,1,0.000432,0.000432
1.2.119.110,1.2.119.110,1,54,1,0.000432,0.000432
1.2.70.179,1.2.70.179,1,54,1,0.000432,0.000432
1.2.119.176,1.2.119.176,1,54,1,0.000432,0.000432
1.2.70.146,1.2.70.146,1,54,1,0.000432,0.000432
1.2.70.143,1.2.70.143,1,54,1,0.000432,0.000432
1.2.7.81,1.2.7.81,1,54,1,0.000432,0.000432
1.2.119.201,1.2.119.201,1,54,1,0.000432,0.000432
1.2.119.210,1.2.119.210,1,54,1,0.000432,0.000432
1.2.7.66,1.2.7.66,1,54,1,0.000432,0.000432
1.2.7.41,1.2.7.41,1,54,1,0.000432,0.000432
1.2.68.234,1.2.68.234,1,54,1,0.000432,0.000432
1.2.12.170,1.2.12.170,1,54,1,0.000432,0.000432
1.2.12.188,1.2.12.188,1,54,1,0.000432,0.000432
1.2.68.195,1.2.68.195,1,54,1,0.000432,0.000432
1.2.121.6,1.2.121.6,1,54,1,0.000432,0.000432
1.2.122.111,1.2.122.111,1,54,1,0.000432,0.000432
1.2.122.177,1.2.122.177,1,54,1,0.000432,0.000432
1.2.122.193,1.2.122.193,1,54,1,0.000432,0.000432
1.2.64.68,1.2.64.68,1,54,1,0.000432,0.000432
1.2.64.238,1.2.64.238,1,54,1,0.000432,0.000432
1.2.64.212,1.2.64.212,1,54,1,0.000432,0.000432
1.2.64.199,1.2.64.199,1,54,1,0.000432,0.000432
1.2.122.207,1.2.122.207,1,54,1,0.000432,0.000432
1.2.122.22,1.2.122.22,1,54,1,0.000432,0.000432
1.2.122.238,1.2.122.238,1,54,1,0.000432,0.000432
1.2.123.204,1.2.123.204,1,54,1,0.000432,0.000432
1.2.64.127,1.2.64.127,1,54,1,0.000432,0.000432
1.2.64.125,1.2.64.125,1,54,1,0.000432,0.000432
1.2.64.106,1.2.64.106,1,54,1,0.000432,0.000432
1.2.123.244,1.2.123.244,1,54,1,0.000432,0.000432
1.2.123.47,1.2.123.47,1,54,1,0.000432,0.000432
1.2.63.5,1.2.63.5,1,54,1,0.000432,0.000432
1.2.63.24,1.2.63.24,1,54,1,0.000432,0.000432
1.2.121.46,1.2.121.46,1,54,1,0.000432,0.000432
1.2.65.252,1.2.65.252,1,54,1,0.000432,0.000432
1.2.121.156,1.2.121.156,1,54,1,0.000432,0.000432
1.2.67.22,1.2.67.22,1,54,1,0.000432,0.000432
1.2.68.178,1.2.68.178,1,54,1,0.000432,0.000432
1.2.12.209,1.2.12.209,1,54,1,0.000432,0.000432
1.2.12.242,1.2.12.242,1,54,1,0.000432,0.000432
1.2.12.37,1.2.12.37,1,54,1,0.000432,0.000432
1.2.68.104,1.2.68.104,1,54,1,0.000432,0.000432
1.2.12.92,1.2.12.92,1,54,1,0.000432,0.000432
1.2.67.64,1.2.67.64,1,54,1,0.000432,0.000432
1.2.67.5,1.2.67.5,1,54,1,0.000432,0.000432
1.2.120.135,1.2.120.135,1,54,1,0.000432,0.000432
1.2.65.52,1.2.65.52,1,54,1,0.000432,0.000432
1.2.67.140,1.2.67.140,1,54,1,0.000432,0.000432
1.2.66.30,1.2.66.30,1,54,1,0.000432,0.000432
1.2.120.42,1.2.120.42,1,54,1,0.000432,0.000432
1.2.120.52,1.2.120.52,1,54,1,0.000432,0.000432
1.2.66.143,1.2.66.143,1,54,1,0.000432,0.000432
1.2.121.121,1.2.121.121,1,54,1,0.000432,0.000432
1.2.65.68,1.2.65.68,1,54,1,0.000432,0.000432
1.2.121.142,1.2.121.142,1,54,1,0.000432,0.000432
1.2.117.29,1.2.117.29,1,54,1,0.000432,0.000432
1.2.72.121,1.2.72.121,1,54,1,0.000432,0.000432
1.2.72.145,1.2.72.145,1,54,1,0.000432,0.000432
1.2.76.42,1.2.76.42,1,54,1,0.000432,0.000432
1.2.111.57,1.2.111.57,1,54,1,0.000432,0.000432
1.2.78.73,1.2.78.73,1,54,1,0.000432,0.000432
1.2.111.70,1.2.111.70,1,54,1,0.000432,0.000432
1.2.112.125,1.2.112.125,1,54,1,0.000432,0.000432
1.2.112.130,1.2.112.130,1,54,1,0.000432,0.000432
1.2.112.140,1.2.112.140,1,54,1,0.000432,0.000432
1.2.77.55,1.2.77.55,1,54,1,0.000432,0.000432
1.2.77.38,1.2.77.38,1,54,1,0.000432,0.000432
1.2.112.214,1.2.112.214,1,54,1,0.000432,0.000432
1.2.77.243,1.2.77.243,1,54,1,0.000432,0.000432
1.2.77.220,1.2.77.220,1,54,1,0.000432,0.000432
1.2.112.94,1.2.112.94,1,54,1,0.000432,0.000432
1.2.112.99,1.2.112.99,1,54,1,0.000432,0.000432
1.2.77.131,1.2.77.131,1,54,1,0.000432,0.000432
1.2.113.118,1.2.113.118,1,54,1,0.000432,0.000432
1.2.113.145,1.2.113.145,1,54,1,0.000432,0.000432
1.2.77.105,1.2.77.105,1,54,1,0.000432,0.000432
1.2.76.81,1.2.76.81,1,54,1,0.000432,0.000432
1.2.113.179,1.2.113.179,1,54,1,0.000432,0.000432
1.2.78.91,1.2.78.91,1,54,1,0.000432,0.000432
1.2.79.130,1.2.79.130,1,54,1,0.000432,0.000432
1.2.79.189,1.2.79.189,1,54,1,0.000432,0.000432
1.2.110.76,1.2.110.76,1,54,1,0.000432,0.000432
1.2.80.30,1.2.80.30,1,54,1,0.000432,0.000432
1.2.110.171,1.2.110.171,1,54,1,0.000432,0.000432
1.2.110.191,1.2.110.191,1,54,1,0.000432,0.000432
1.2.110.37,1.2.110.37,1,54,1,0.000432,0.000432
1.2.80.168,1.2.80.168,1,54,1,0.000432,0.000432
1.2.110.68,1.2.110.68,1,54,1,0.000432,0.000432
1.2.80.14,1.2.80.14,1,54,1,0.000432,0.000432
1.2.80.124,1.2.80.124,1,54,1,0.000432,0.000432
1.2.8.75,1.2.8.75,1,54,1,0.000432,0.000432
1.2.111.175,1.2.111.175,1,54,1,0.000432,0.000432
1.2.8.217,1.2.8.217,1,54,1,0.000432,0.000432
1.2.8.175,1.2.8.175,1,54,1,0.000432,0.000432
1.2.8.132,1.2.8.132,1,54,1,0.000432,0.000432
1.2.79.80,1.2.79.80,1,54,1,0.000432,0.000432
1.2.79.62,1.2.79.62,1,54,1,0.000432,0.000432
1.2.79.57,1.2.79.57,1,54,1,0.000432,0.000432
1.2.111.164,1.2.111.164,1,54,1,0.000432,0.000432
1.2.79.239,1.2.79.239,1,54,1,0.000432,0.000432
1.2.113.195,1.2.113.195,1,54,1,0.000432,0.000432
1.2.113.215,1.2.113.215,1,54,1,0.000432,0.000432
1.2.72.172,1.2.72.172,1,54,1,0.000432,0.000432
1.2.113.222,1.2.113.222,1,54,1,0.000432,0.000432
1.2.73.170,1.2.73.170,1,54,1,0.000432,0.000432
1.2.73.166,1.2.73.166,1,54,1,0.000432,0.000432
1.2.73.160,1.2.73.160,1,54,1,0.000432,0.000432
1.2.117.112,1.2.117.112,1,54,1,0.000432,0.000432
1.2.73.137,1.2.73.137,1,54,1,0.000432,0.000432
1.2.73.112,1.2.73.112,1,54,1,0.000432,0.000432
1.2.117.168,1.2.117.168,1,54,1,0.000432,0.000432
1.2.72.8,1.2.72.8,1,54,1,0.000432,0.000432
1.2.117.198,1.2.117.198,1,54,1,0.000432,0.000432
1.2.117.210,1.2.117.210,1,54,1,0.000432,0.000432
1.2.117.224,1.2.117.224,1,54,1,0.000432,0.000432
1.2.72.39,1.2.72.39,1,54,1,0.000432,0.000432
1.2.117.226,1.2.117.226,1,54,1,0.000432,0.000432
1.2.72.255,1.2.72.255,1,54,1,0.000432,0.000432
1.2.72.254,1.2.72.254,1,54,1,0.000432,0.000432
1.2.117.245,1.2.117.245,1,54,1,0.000432,0.000432
1.2.72.222,1.2.72.222,1,54,1,0.000432,0.000432
1.2.72.207,1.2.72.207,1,54,1,0.000432,0.000432
1.2.72.176,1.2.72.176,1,54,1,0.000432,0.000432
1.2.117.109,1.2.117.109,1,54,1,0.000432,0.000432
1.2.73.233,1.2.73.233,1,54,1,0.000432,0.000432
1.2.116.56,1.2.116.56,1,54,1,0.000432,0.000432
1.2.75.120,1.2.75.120,1,54,1,0.000432,0.000432
1.2.113.255,1.2.113.255,1,54,1,0.000432,0.000432
1.2.114.114,1.2.114.114,1,54,1,0.000432,0.000432
1.2.114.115,1.2.114.115,1,54,1,0.000432,0.000432
1.2.114.186,1.2.114.186,1,54,1,0.000432,0.000432
1.2.75.5,1.2.75.5,1,54,1,0.000432,0.000432
1.2.75.18,1.2.75.18,1,54,1,0.000432,0.000432
1.2.75.166,1.2.75.166,1,54,1,0.000432,0.000432
1.2.114.48,1.2.114.48,1,54,1,0.000432,0.000432
1.2.75.117,1.2.75.117,1,54,1,0.000432,0.000432
1.2.73.252,1.2.73.252,1,54,1,0.000432,0.000432
1.2.115.150,1.2.115.150,1,54,1,0.000432,0.000432
1.2.74.50,1.2.74.50,1,54,1,0.000432,0.000432
1.2.74.42,1.2.74.42,1,54,1,0.000432,0.000432
1.2.116.155,1.2.116.155,1,54,1,0.000432,0.000432
1.2.116.192,1.2.116.192,1,54,1,0.000432,0.000432
1.2.74.199,1.2.74.199,1,54,1,0.000432,0.000432
1.2.74.154,1.2.74.154,1,54,1,0.000432,0.000432
1.2.73.81,1.2.73.81,1,54,1,0.000432,0.000432
1.2.132.24,1.2.132.24,1,54,1,0.000432,0.000432
1.2.195.230,1.2.195.230,1,54,1,0.000432,0.000432
1.2.53.69,1.2.53.69,1,54,1,0.000432,0.000432
1.2.175.192,1.2.175.192,1,54,1,0.000432,0.000432
1.2.221.205,1.2.221.205,1,54,1,0.000432,0.000432
1.2.175.240,1.2.175.240,1,54,1,0.000432,0.000432
1.2.221.180,1.2.221.180,1,54,1,0.000432,0.000432
1.2.221.11,1.2.221.11,1,54,1,0.000432,0.000432
1.2.175.254,1.2.175.254,1,54,1,0.000432,0.000432
1.2.175.32,1.2.175.32,1,54,1,0.000432,0.000432
1.2.220.63,1.2.220.63,1,54,1,0.000432,0.000432
1.2.175.71,1.2.175.71,1,54,1,0.000432,0.000432
1.2.175.76,1.2.175.76,1,54,1,0.000432,0.000432
1.2.175.77,1.2.175.77,1,54,1,0.000432,0.000432
1.2.176.131,1.2.176.131,1,54,1,0.000432,0.000432
1.2.220.145,1.2.220.145,1,54,1,0.000432,0.000432
1.2.220.132,1.2.220.132,1,54,1,0.000432,0.000432
1.2.220.111,1.2.220.111,1,54,1,0.000432,0.000432
1.2.176.159,1.2.176.159,1,54,1,0.000432,0.000432
1.2.176.169,1.2.176.169,1,54,1,0.000432,0.000432
1.2.176.171,1.2.176.171,1,54,1,0.000432,0.000432
1.2.176.2,1.2.176.2,1,54,1,0.000432,0.000432
1.2.22.28,1.2.22.28,1,54,1,0.000432,0.000432
1.2.176.230,1.2.176.230,1,54,1,0.000432,0.000432
1.2.22.172,1.2.22.172,1,54,1,0.000432,0.000432
1.2.22.140,1.2.22.140,1,54,1,0.000432,0.000432
1.2.22.14,1.2.22.14,1,54,1,0.000432,0.000432
1.2.221.229,1.2.221.229,1,54,1,0.000432,0.000432
1.2.175.176,1.2.175.176,1,54,1,0.000432,0.000432
1.2.22.105,1.2.22.105,1,54,1,0.000432,0.000432
1.2.221.85,1.2.221.85,1,54,1,0.000432,0.000432
1.2.225.236,1.2.225.236,1,54,1,0.000432,0.000432
1.2.225.170,1.2.225.170,1,54,1,0.000432,0.000432
1.2.172.28,1.2.172.28,1,54,1,0.000432,0.000432
1.2.172.65,1.2.172.65,1,54,1,0.000432,0.000432
1.2.224.216,1.2.224.216,1,54,1,0.000432,0.000432
1.2.224.200,1.2.224.200,1,54,1,0.000432,0.000432
1.2.224.171,1.2.224.171,1,54,1,0.000432,0.000432
1.2.224.166,1.2.224.166,1,54,1,0.000432,0.000432
1.2.224.16,1.2.224.16,1,54,1,0.000432,0.000432
1.2.223.97,1.2.223.97,1,54,1,0.000432,0.000432
1.2.223.60,1.2.223.60,1,54,1,0.000432,0.000432
1.2.173.88,1.2.173.88,1,54,1,0.000432,0.000432
1.2.223.228,1.2.223.228,1,54,1,0.000432,0.000432
1.2.223.185,1.2.223.185,1,54,1,0.000432,0.000432
1.2.223.152,1.2.223.152,1,54,1,0.000432,0.000432
1.2.223.10,1.2.223.10,1,54,1,0.000432,0.000432
1.2.222.25,1.2.222.25,1,54,1,0.000432,0.000432
1.2.222.247,1.2.222.247,1,54,1,0.000432,0.000432
1.2.174.197,1.2.174.197,1,54,1,0.000432,0.000432
1.2.222.159,1.2.222.159,1,54,1,0.000432,0.000432
1.2.175.135,1.2.175.135,1,54,1,0.000432,0.000432
1.2.175.161,1.2.175.161,1,54,1,0.000432,0.000432
1.2.221.95,1.2.221.95,1,54,1,0.000432,0.000432
1.2.22.114,1.2.22.114,1,54,1,0.000432,0.000432
1.2.219.93,1.2.219.93,1,54,1,0.000432,0.000432
1.2.225.67,1.2.225.67,1,54,1,0.000432,0.000432
1.2.178.168,1.2.178.168,1,54,1,0.000432,0.000432
1.2.178.48,1.2.178.48,1,54,1,0.000432,0.000432
1.2.217.165,1.2.217.165,1,54,1,0.000432,0.000432
1.2.217.151,1.2.217.151,1,54,1,0.000432,0.000432
1.2.179.101,1.2.179.101,1,54,1,0.000432,0.000432
1.2.179.21,1.2.179.21,1,54,1,0.000432,0.000432
1.2.217.117,1.2.217.117,1,54,1,0.000432,0.000432
1.2.179.53,1.2.179.53,1,54,1,0.000432,0.000432
1.2.18.163,1.2.18.163,1,54,1,0.000432,0.000432
1.2.18.190,1.2.18.190,1,54,1,0.000432,0.000432
1.2.216.146,1.2.216.146,1,54,1,0.000432,0.000432
1.2.18.202,1.2.18.202,1,54,1,0.000432,0.000432
1.2.216.105,1.2.216.105,1,54,1,0.000432,0.000432
1.2.18.235,1.2.18.235,1,54,1,0.000432,0.000432
1.2.215.253,1.2.215.253,1,54,1,0.000432,0.000432
1.2.215.237,1.2.215.237,1,54,1,0.000432,0.000432
1.2.18.46,1.2.18.46,1,54,1,0.000432,0.000432
1.2.18.5,1.2.18.5,1,54,1,0.000432,0.000432
1.2.215.193,1.2.215.193,1,54,1,0.000432,0.000432
1.2.180.131,1.2.180.131,1,54,1,0.000432,0.000432
1.2.180.155,1.2.180.155,1,54,1,0.000432,0.000432
1.2.215.15,1.2.215.15,1,54,1,0.000432,0.000432
1.2.215.103,1.2.215.103,1,54,1,0.000432,0.000432
1.2.214.8,1.2.214.8,1,54,1,0.000432,0.000432
1.2.178.248,1.2.178.248,1,54,1,0.000432,0.000432
1.2.217.58,1.2.217.58,1,54,1,0.000432,0.000432
1.2.176.60,1.2.176.60,1,54,1,0.000432,0.000432
1.2.177.4,1.2.177.4,1,54,1,0.000432,0.000432
1.2.219.76,1.2.219.76,1,54,1,0.000432,0.000432
1.2.219.5,1.2.219.5,1,54,1,0.000432,0.000432
1.2.219.43,1.2.219.43,1,54,1,0.000432,0.000432
1.2.177.127,1.2.177.127,1,54,1,0.000432,0.000432
1.2.177.15,1.2.177.15,1,54,1,0.000432,0.000432
1.2.219.126,1.2.219.126,1,54,1,0.000432,0.000432
1.2.219.112,1.2.219.112,1,54,1,0.000432,0.000432
1.2.177.183,1.2.177.183,1,54,1,0.000432,0.000432
1.2.218.93,1.2.218.93,1,54,1,0.000432,0.000432
1.2.177.198,1.2.177.198,1,54,1,0.000432,0.000432
1.2.218.72,1.2.218.72,1,54,1,0.000432,0.000432
1.2.218.65,1.2.218.65,1,54,1,0.000432,0.000432
1.2.218.56,1.2.218.56,1,54,1,0.000432,0.000432
1.2.218.55,1.2.218.55,1,54,1,0.000432,0.000432
1.2.177.207,1.2.177.207,1,54,1,0.000432,0.000432
1.2.177.215,1.2.177.215,1,54,1,0.000432,0.000432
1.2.177.231,1.2.177.231,1,54,1,0.000432,0.000432
1.2.218.235,1.2.218.235,1,54,1,0.000432,0.000432
1.2.218.234,1.2.218.234,1,54,1,0.000432,0.000432
1.2.218.215,1.2.218.215,1,54,1,0.000432,0.000432
1.2.218.186,1.2.218.186,1,54,1,0.000432,0.000432
1.2.218.147,1.2.218.147,1,54,1,0.000432,0.000432
1.2.218.11,1.2.218.11,1,54,1,0.000432,0.000432
1.2.225.56,1.2.225.56,1,54,1,0.000432,0.000432
1.2.172.217,1.2.172.217,1,54,1,0.000432,0.000432
1.2.132.254,1.2.132.254,1,54,1,0.000432,0.000432
1.2.233.86,1.2.233.86,1,54,1,0.000432,0.000432
1.2.233.48,1.2.233.48,1,54,1,0.000432,0.000432
1.2.233.3,1.2.233.3,1,54,1,0.000432,0.000432
1.2.233.24,1.2.233.24,1,54,1,0.000432,0.000432
1.2.233.19,1.2.233.19,1,54,1,0.000432,0.000432
1.2.168.215,1.2.168.215,1,54,1,0.000432,0.000432
1.2.233.178,1.2.233.178,1,54,1,0.000432,0.000432
1.2.168.42,1.2.168.42,1,54,1,0.000432,0.000432
1.2.233.124,1.2.233.124,1,54,1,0.000432,0.000432
1.2.168.50,1.2.168.50,1,54,1,0.000432,0.000432
1.2.168.56,1.2.168.56,1,54,1,0.000432,0.000432
1.2.232.54,1.2.232.54,1,54,1,0.000432,0.000432
1.2.169.189,1.2.169.189,1,54,1,0.000432,0.000432
1.2.232.211,1.2.232.211,1,54,1,0.000432,0.000432
1.2.232.183,1.2.232.183,1,54,1,0.000432,0.000432
1.2.232.177,1.2.232.177,1,54,1,0.000432,0.000432
1.2.232.161,1.2.232.161,1,54,1,0.000432,0.000432
1.2.232.132,1.2.232.132,1,54,1,0.000432,0.000432
1.2.232.131,1.2.232.131,1,54,1,0.000432,0.000432
1.2.169.35,1.2.169.35,1,54,1,0.000432,0.000432
1.2.169.36,1.2.169.36,1,54,1,0.000432,0.000432
1.2.169.57,1.2.169.57,1,54,1,0.000432,0.000432
1.2.231.34,1.2.231.34,1,54,1,0.000432,0.000432
1.2.231.32,1.2.231.32,1,54,1,0.000432,0.000432
1.2.233.81,1.2.233.81,1,54,1,0.000432,0.000432
1.2.168.196,1.2.168.196,1,54,1,0.000432,0.000432
1.2.231.22,1.2.231.22,1,54,1,0.000432,0.000432
1.2.234.139,1.2.234.139,1,54,1,0.000432,0.000432
1.2.165.84,1.2.165.84,1,54,1,0.000432,0.000432
1.2.236.38,1.2.236.38,1,54,1,0.000432,0.000432
1.2.236.210,1.2.236.210,1,54,1,0.000432,0.000432
1.2.236.204,1.2.236.204,1,54,1,0.000432,0.000432
1.2.236.203,1.2.236.203,1,54,1,0.000432,0.000432
1.2.165.87,1.2.165.87,1,54,1,0.000432,0.000432
1.2.166.171,1.2.166.171,1,54,1,0.000432,0.000432
1.2.166.242,1.2.166.242,1,54,1,0.000432,0.000432
1.2.167.124,1.2.167.124,1,54,1,0.000432,0.000432
1.2.167.163,1.2.167.163,1,54,1,0.000432,0.000432
1.2.167.183,1.2.167.183,1,54,1,0.000432,0.000432
1.2.235.111,1.2.235.111,1,54,1,0.000432,0.000432
1.2.167.3,1.2.167.3,1,54,1,0.000432,0.000432
1.2.234.89,1.2.234.89,1,54,1,0.000432,0.000432
1.2.234.72,1.2.234.72,1,54,1,0.000432,0.000432
1.2.234.7,1.2.234.7,1,54,1,0.000432,0.000432
1.2.167.78,1.2.167.78,1,54,1,0.000432,0.000432
1.2.168.105,1.2.168.105,1,54,1,0.000432,0.000432
1.2.168.154,1.2.168.154,1,54,1,0.000432,0.000432
1.2.234.196,1.2.234.196,1,54,1,0.000432,0.000432
1.2.234.195,1.2.234.195,1,54,1,0.000432,0.000432
1.2.234.172,1.2.234.172,1,54,1,0.000432,0.000432
1.2.234.157,1.2.234.157,1,54,1,0.000432,0.000432
1.2.169.86,1.2.169.86,1,54,1,0.000432,0.000432
1.2.231.172,1.2.231.172,1,54,1,0.000432,0.000432
1.2.225.92,1.2.225.92,1,54,1,0.000432,0.000432
1.2.228.38,1.2.228.38,1,54,1,0.000432,0.000432
1.2.228.229,1.2.228.229,1,54,1,0.000432,0.000432
1.2.170.15,1.2.170.15,1,54,1,0.000432,0.000432
1.2.228.183,1.2.228.183,1,54,1,0.000432,0.000432
1.2.228.169,1.2.228.169,1,54,1,0.000432,0.000432
1.2.170.91,1.2.170.91,1,54,1,0.000432,0.000432
1.2.171.112,1.2.171.112,1,54,1,0.000432,0.000432
1.2.228.102,1.2.228.102,1,54,1,0.000432,0.000432
1.2.227.46,1.2.227.46,1,54,1,0.000432,0.000432
1.2.171.228,1.2.171.228,1,54,1,0.000432,0.000432
1.2.227.152,1.2.227.152,1,54,1,0.000432,0.000432
1.2.171.250,1.2.171.250,1,54,1,0.000432,0.000432
1.2.227.139,1.2.227.139,1,54,1,0.000432,0.000432
1.2.227.119,1.2.227.119,1,54,1,0.000432,0.000432
1.2.227.101,1.2.227.101,1,54,1,0.000432,0.000432
1.2.171.76,1.2.171.76,1,54,1,0.000432,0.000432
1.2.226.51,1.2.226.51,1,54,1,0.000432,0.000432
1.2.171.87,1.2.171.87,1,54,1,0.000432,0.000432
1.2.172.113,1.2.172.113,1,54,1,0.000432,0.000432
1.2.226.212,1.2.226.212,1,54,1,0.000432,0.000432
1.2.172.126,1.2.172.126,1,54,1,0.000432,0.000432
1.2.226.183,1.2.226.183,1,54,1,0.000432,0.000432
1.2.226.180,1.2.226.180,1,54,1,0.000432,0.000432
1.2.172.16,1.2.172.16,1,54,1,0.000432,0.000432
1.2.170.143,1.2.170.143,1,54,1,0.000432,0.000432
1.2.228.95,1.2.228.95,1,54,1,0.000432,0.000432
1.2.231.148,1.2.231.148,1,54,1,0.000432,0.000432
1.2.228.98,1.2.228.98,1,54,1,0.000432,0.000432
1.2.231.13,1.2.231.13,1,54,1,0.000432,0.000432
1.2.17.142,1.2.17.142,1,54,1,0.000432,0.000432
1.2.231.118,1.2.231.118,1,54,1,0.000432,0.000432
1.2.230.73,1.2.230.73,1,54,1,0.000432,0.000432
1.2.230.244,1.2.230.244,1,54,1,0.000432,0.000432
1.2.230.186,1.2.230.186,1,54,1,0.000432,0.000432
1.2.17.174,1.2.17.174,1,54,1,0.000432,0.000432
1.2.17.201,1.2.17.201,1,54,1,0.000432,0.000432
1.2.23.75,1.2.23.75,1,54,1,0.000432,0.000432
1.2.23.74,1.2.23.74,1,54,1,0.000432,0.000432
1.2.23.55,1.2.23.55,1,54,1,0.000432,0.000432
1.2.23.26,1.2.23.26,1,54,1,0.000432,0.000432
1.2.23.242,1.2.23.242,1,54,1,0.000432,0.000432
1.2.17.230,1.2.17.230,1,54,1,0.000432,0.000432
1.2.17.231,1.2.17.231,1,54,1,0.000432,0.000432
1.2.23.211,1.2.23.211,1,54,1,0.000432,0.000432
1.2.17.234,1.2.17.234,1,54,1,0.000432,0.000432
1.2.23.174,1.2.23.174,1,54,1,0.000432,0.000432
1.2.23.172,1.2.23.172,1,54,1,0.000432,0.000432
1.2.17.96,1.2.17.96,1,54,1,0.000432,0.000432
1.2.229.222,1.2.229.222,1,54,1,0.000432,0.000432
