IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.97.36,1.2.97.36,2,110,2,0.00044,0.000448
1.2.97.187,1.2.97.187,2,110,1,0.00088,0.00088
1.2.94.32,1.2.94.32,2,110,2,0.00044,0.000448
1.2.96.133,1.2.96.133,2,110,2,0.00044,0.000448
1.2.95.127,1.2.95.127,2,110,2,0.00044,0.000448
1.2.95.178,1.2.95.178,2,110,1,0.00088,0.00088
1.2.95.206,1.2.95.206,2,110,1,0.00088,0.00088
1.2.95.221,1.2.95.221,2,110,1,0.00088,0.00088
1.2.95.240,1.2.95.240,2,110,2,0.00044,0.000448
1.2.95.250,1.2.95.250,2,110,1,0.00088,0.00088
1.2.95.66,1.2.95.66,2,110,1,0.00088,0.00088
1.2.95.76,1.2.95.76,2,110,1,0.00088,0.00088
1.2.96.162,1.2.96.162,2,110,1,0.00088,0.00088
1.2.97.173,1.2.97.173,2,110,2,0.00044,0.000448
1.2.96.20,1.2.96.20,2,110,1,0.00088,0.00088
1.2.96.200,1.2.96.200,2,110,2,0.00044,0.000448
1.2.96.205,1.2.96.205,2,110,1,0.00088,0.00088
1.2.96.231,1.2.96.231,2,110,2,0.00044,0.000448
1.2.96.41,1.2.96.41,2,110,2,0.00044,0.000448
1.2.96.88,1.2.96.88,2,110,2,0.00044,0.000448
1.2.97.119,1.2.97.119,2,110,1,0.00088,0.00088
1.2.97.170,1.2.97.170,2,110,2,0.00044,0.000448
1.2.90.132,1.2.90.132,2,110,2,0.00044,0.000448
1.2.90.109,1.2.90.109,2,110,2,0.00044,0.000448
1.2.90.103,1.2.90.103,2,110,2,0.00044,0.000448
1.2.84.134,1.2.84.134,2,110,1,0.00088,0.00088
1.2.83.35,1.2.83.35,2,110,2,0.00044,0.000448
1.2.83.36,1.2.83.36,2,110,2,0.00044,0.000448
1.2.83.65,1.2.83.65,2,110,2,0.00044,0.000448
1.2.83.76,1.2.83.76,2,110,2,0.00044,0.000448
1.2.83.82,1.2.83.82,2,110,2,0.00044,0.000448
1.2.84.104,1.2.84.104,2,110,2,0.00044,0.000448
1.2.84.105,1.2.84.105,2,110,2,0.00044,0.000448
1.2.84.12,1.2.84.12,2,110,2,0.00044,0.000448
1.2.84.181,1.2.84.181,2,110,2,0.00044,0.000448
1.2.83.218,1.2.83.218,2,110,2,0.00044,0.000448
1.2.84.227,1.2.84.227,2,110,2,0.00044,0.000448
1.2.84.229,1.2.84.229,2,110,2,0.00044,0.000448
1.2.84.28,1.2.84.28,2,110,2,0.00044,0.000448
1.2.85.112,1.2.85.112,2,110,1,0.00088,0.00088
1.2.85.114,1.2.85.114,2,110,2,0.00044,0.000448
1.2.85.130,1.2.85.130,2,110,2,0.00044,0.000448
1.2.85.137,1.2.85.137,2,110,1,0.00088,0.00088
1.2.85.140,1.2.85.140,2,110,1,0.00088,0.00088
1.2.83.220,1.2.83.220,2,110,2,0.00044,0.000448
1.2.83.144,1.2.83.144,2,110,2,0.00044,0.000448
1.2.9.89,1.2.9.89,2,110,1,0.00088,0.00088
1.2.81.59,1.2.81.59,2,110,1,0.00088,0.00088
1.2.80.163,1.2.80.163,2,110,2,0.00044,0.000448
1.2.80.60,1.2.80.60,2,110,2,0.00044,0.000448
1.2.81.111,1.2.81.111,2,110,1,0.00088,0.00088
1.2.81.196,1.2.81.196,2,110,1,0.00088,0.00088
1.2.81.208,1.2.81.208,2,110,2,0.00044,0.000448
1.2.81.228,1.2.81.228,2,110,1,0.00088,0.00088
1.2.81.30,1.2.81.30,2,110,1,0.00088,0.00088
1.2.81.34,1.2.81.34,2,110,1,0.00088,0.00088
1.2.81.90,1.2.81.90,2,110,2,0.00044,0.000448
1.2.83.132,1.2.83.132,2,110,1,0.00088,0.00088
1.2.82.134,1.2.82.134,2,110,2,0.00044,0.000448
1.2.82.163,1.2.82.163,2,110,1,0.00088,0.00088
1.2.82.164,1.2.82.164,2,110,1,0.00088,0.00088
1.2.82.250,1.2.82.250,2,110,1,0.00088,0.00088
1.2.82.30,1.2.82.30,2,110,2,0.00044,0.000448
1.2.82.63,1.2.82.63,2,110,2,0.00044,0.000448
1.2.83.10,1.2.83.10,2,110,1,0.00088,0.00088
1.2.83.115,1.2.83.115,2,110,2,0.00044,0.000448
1.2.85.204,1.2.85.204,2,110,1,0.00088,0.00088
1.2.85.206,1.2.85.206,2,110,2,0.00044,0.000448
1.2.85.238,1.2.85.238,2,110,2,0.00044,0.000448
1.2.89.189,1.2.89.189,2,110,2,0.00044,0.000448
1.2.88.16,1.2.88.16,2,110,1,0.00088,0.00088
1.2.88.190,1.2.88.190,2,110,2,0.00044,0.000448
1.2.88.210,1.2.88.210,2,110,2,0.00044,0.000448
1.2.88.64,1.2.88.64,2,110,2,0.00044,0.000448
1.2.88.67,1.2.88.67,2,110,2,0.00044,0.000448
1.2.88.95,1.2.88.95,2,110,1,0.00088,0.00088
1.2.89.100,1.2.89.100,2,110,1,0.00088,0.00088
1.2.89.105,1.2.89.105,2,110,2,0.00044,0.000448
1.2.89.195,1.2.89.195,2,110,1,0.00088,0.00088
1.2.85.89,1.2.85.89,2,110,2,0.00044,0.000448
1.2.89.254,1.2.89.254,2,110,1,0.00088,0.00088
1.2.89.39,1.2.89.39,2,110,2,0.00044,0.000448
1.2.89.46,1.2.89.46,2,110,2,0.00044,0.000448
1.2.9.127,1.2.9.127,2,110,2,0.00044,0.000448
1.2.9.16,1.2.9.16,2,110,2,0.00044,0.000448
1.2.9.225,1.2.9.225,2,110,1,0.00088,0.00088
1.2.9.231,1.2.9.231,2,110,2,0.00044,0.000448
1.2.9.80,1.2.9.80,2,110,2,0.00044,0.000448
1.2.87.90,1.2.87.90,2,110,2,0.00044,0.000448
1.2.87.67,1.2.87.67,2,110,2,0.00044,0.000448
1.2.87.254,1.2.87.254,2,110,2,0.00044,0.000448
1.2.87.242,1.2.87.242,2,110,1,0.00088,0.00088
1.2.86.12,1.2.86.12,2,110,1,0.00088,0.00088
1.2.86.175,1.2.86.175,2,110,2,0.00044,0.000448
1.2.86.183,1.2.86.183,2,110,1,0.00088,0.00088
1.2.86.204,1.2.86.204,2,110,1,0.00088,0.00088
1.2.86.208,1.2.86.208,2,110,1,0.00088,0.00088
1.2.86.220,1.2.86.220,2,110,2,0.00044,0.000448
1.2.86.229,1.2.86.229,2,110,2,0.00044,0.000448
1.2.86.29,1.2.86.29,2,110,2,0.00044,0.000448
1.2.86.56,1.2.86.56,2,110,2,0.00044,0.000448
1.2.86.64,1.2.86.64,2,110,2,0.00044,0.000448
1.2.86.78,1.2.86.78,2,110,2,0.00044,0.000448
1.2.86.86,1.2.86.86,2,110,1,0.00088,0.00088
1.2.86.89,1.2.86.89,2,110,1,0.00088,0.00088
1.2.87.120,1.2.87.120,2,110,2,0.00044,0.000448
1.2.87.148,1.2.87.148,2,110,2,0.00044,0.000448
1.2.87.192,1.2.87.192,2,110,2,0.00044,0.000448
1.2.87.201,1.2.87.201,2,110,2,0.00044,0.000448
1.2.58.72,1.2.58.72,2,110,2,0.00044,0.000448
1.2.58.57,1.2.58.57,2,110,1,0.00088,0.00088
1.2.245.4,1.2.245.4,2,110,1,0.00088,0.00088
1.2.29.227,1.2.29.227,2,110,2,0.00044,0.000448
1.2.28.165,1.2.28.165,2,110,1,0.00088,0.00088
1.2.28.213,1.2.28.213,2,110,1,0.00088,0.00088
1.2.28.237,1.2.28.237,2,110,1,0.00088,0.00088
1.2.28.24,1.2.28.24,2,110,2,0.00044,0.000448
1.2.28.36,1.2.28.36,2,110,1,0.00088,0.00088
1.2.29.158,1.2.29.158,2,110,2,0.00044,0.000448
1.2.29.172,1.2.29.172,2,110,2,0.00044,0.000448
1.2.29.187,1.2.29.187,2,110,2,0.00044,0.000448
1.2.29.46,1.2.29.46,2,110,2,0.00044,0.000448
1.2.27.81,1.2.27.81,2,110,2,0.00044,0.000448
1.2.29.47,1.2.29.47,2,110,2,0.00044,0.000448
1.2.29.66,1.2.29.66,2,110,2,0.00044,0.000448
1.2.3.141,1.2.3.141,2,110,2,0.00044,0.000448
1.2.3.142,1.2.3.142,2,110,2,0.00044,0.000448
1.2.3.151,1.2.3.151,2,110,2,0.00044,0.000448
1.2.3.154,1.2.3.154,2,110,2,0.00044,0.000448
1.2.3.183,1.2.3.183,2,110,1,0.00088,0.00088
1.2.3.68,1.2.3.68,2,110,1,0.00088,0.00088
1.2.28.11,1.2.28.11,2,110,2,0.00044,0.000448
1.2.27.69,1.2.27.69,2,110,2,0.00044,0.000448
1.2.30.118,1.2.30.118,2,110,1,0.00088,0.00088
1.2.255.38,1.2.255.38,2,110,2,0.00044,0.000448
1.2.254.211,1.2.254.211,2,110,2,0.00044,0.000448
1.2.254.97,1.2.254.97,2,110,2,0.00044,0.000448
1.2.255.0,1.2.255.0,2,110,2,0.00044,0.000448
1.2.255.120,1.2.255.120,2,110,2,0.00044,0.000448
1.2.255.15,1.2.255.15,2,110,1,0.00088,0.00088
1.2.255.150,1.2.255.150,2,110,2,0.00044,0.000448
1.2.255.213,1.2.255.213,2,110,2,0.00044,0.000448
1.2.255.228,1.2.255.228,2,110,2,0.00044,0.000448
1.2.26.102,1.2.26.102,2,110,2,0.00044,0.000448
1.2.27.166,1.2.27.166,2,110,2,0.00044,0.000448
1.2.26.132,1.2.26.132,2,110,1,0.00088,0.00088
1.2.26.223,1.2.26.223,2,110,2,0.00044,0.000448
1.2.26.50,1.2.26.50,2,110,2,0.00044,0.000448
1.2.26.65,1.2.26.65,2,110,2,0.00044,0.000448
1.2.27.100,1.2.27.100,2,110,2,0.00044,0.000448
1.2.27.101,1.2.27.101,2,110,2,0.00044,0.000448
1.2.27.107,1.2.27.107,2,110,2,0.00044,0.000448
1.2.27.152,1.2.27.152,2,110,2,0.00044,0.000448
1.2.3.86,1.2.3.86,2,110,1,0.00088,0.00088
1.2.30.143,1.2.30.143,2,110,2,0.00044,0.000448
1.2.35.72,1.2.35.72,2,110,2,0.00044,0.000448
1.2.34.140,1.2.34.140,2,110,1,0.00088,0.00088
1.2.33.138,1.2.33.138,2,110,1,0.00088,0.00088
1.2.33.162,1.2.33.162,2,110,1,0.00088,0.00088
1.2.33.177,1.2.33.177,2,110,2,0.00044,0.000448
1.2.33.194,1.2.33.194,2,110,1,0.00088,0.00088
1.2.33.211,1.2.33.211,2,110,1,0.00088,0.00088
1.2.33.80,1.2.33.80,2,110,1,0.00088,0.00088
1.2.34.1,1.2.34.1,2,110,2,0.00044,0.000448
1.2.34.111,1.2.34.111,2,110,2,0.00044,0.000448
1.2.34.184,1.2.34.184,2,110,2,0.00044,0.000448
1.2.32.77,1.2.32.77,2,110,1,0.00088,0.00088
1.2.34.56,1.2.34.56,2,110,2,0.00044,0.000448
1.2.34.90,1.2.34.90,2,110,1,0.00088,0.00088
1.2.34.97,1.2.34.97,2,110,2,0.00044,0.000448
1.2.35.10,1.2.35.10,2,110,1,0.00088,0.00088
1.2.35.132,1.2.35.132,2,110,2,0.00044,0.000448
1.2.35.35,1.2.35.35,2,110,2,0.00044,0.000448
1.2.35.40,1.2.35.40,2,110,1,0.00088,0.00088
1.2.35.6,1.2.35.6,2,110,1,0.00088,0.00088
1.2.32.83,1.2.32.83,2,110,2,0.00044,0.000448
1.2.32.76,1.2.32.76,2,110,1,0.00088,0.00088
1.2.30.161,1.2.30.161,2,110,2,0.00044,0.000448
1.2.31.242,1.2.31.242,2,110,2,0.00044,0.000448
1.2.30.34,1.2.30.34,2,110,1,0.00088,0.00088
1.2.30.41,1.2.30.41,2,110,2,0.00044,0.000448
1.2.30.93,1.2.30.93,2,110,2,0.00044,0.000448
1.2.30.99,1.2.30.99,2,110,2,0.00044,0.000448
1.2.31.11,1.2.31.11,2,110,1,0.00088,0.00088
1.2.31.116,1.2.31.116,2,110,2,0.00044,0.000448
1.2.31.163,1.2.31.163,2,110,2,0.00044,0.000448
1.2.31.235,1.2.31.235,2,110,1,0.00088,0.00088
1.2.31.245,1.2.31.245,2,110,1,0.00088,0.00088
1.2.32.59,1.2.32.59,2,110,2,0.00044,0.000448
1.2.31.66,1.2.31.66,2,110,2,0.00044,0.000448
1.2.31.77,1.2.31.77,2,110,2,0.00044,0.000448
1.2.31.91,1.2.31.91,2,110,2,0.00044,0.000448
1.2.32.119,1.2.32.119,2,110,2,0.00044,0.000448
1.2.32.21,1.2.32.21,2,110,2,0.00044,0.000448
1.2.32.222,1.2.32.222,2,110,2,0.00044,0.000448
1.2.32.225,1.2.32.225,2,110,2,0.00044,0.000448
1.2.32.255,1.2.32.255,2,110,2,0.00044,0.000448
1.2.254.19,1.2.254.19,2,110,1,0.00088,0.00088
1.2.254.128,1.2.254.128,2,110,2,0.00044,0.000448
1.2.254.123,1.2.254.123,2,110,2,0.00044,0.000448
1.2.25.142,1.2.25.142,2,110,2,0.00044,0.000448
1.2.248.56,1.2.248.56,2,110,2,0.00044,0.000448
1.2.249.162,1.2.249.162,2,110,1,0.00088,0.00088
1.2.249.17,1.2.249.17,2,110,2,0.00044,0.000448
1.2.249.72,1.2.249.72,2,110,2,0.00044,0.000448
1.2.249.93,1.2.249.93,2,110,1,0.00088,0.00088
1.2.249.99,1.2.249.99,2,110,1,0.00088,0.00088
1.2.167.37,1.2.167.37,2,110,2,0.00044,0.000448
1.2.25.138,1.2.25.138,2,110,1,0.00088,0.00088
1.2.25.144,1.2.25.144,2,110,2,0.00044,0.000448
1.2.248.247,1.2.248.247,2,110,2,0.00044,0.000448
1.2.25.149,1.2.25.149,2,110,1,0.00088,0.00088
1.2.25.179,1.2.25.179,2,110,2,0.00044,0.000448
1.2.25.2,1.2.25.2,2,110,2,0.00044,0.000448
1.2.25.211,1.2.25.211,2,110,2,0.00044,0.000448
1.2.25.217,1.2.25.217,2,110,2,0.00044,0.000448
1.2.25.226,1.2.25.226,2,110,2,0.00044,0.000448
1.2.25.229,1.2.25.229,2,110,1,0.00088,0.00088
1.2.25.48,1.2.25.48,2,110,2,0.00044,0.000448
1.2.248.33,1.2.248.33,2,110,1,0.00088,0.00088
1.2.248.236,1.2.248.236,2,110,2,0.00044,0.000448
1.2.254.12,1.2.254.12,2,110,2,0.00044,0.000448
1.2.246.83,1.2.246.83,2,110,1,0.00088,0.00088
1.2.245.45,1.2.245.45,2,110,1,0.00088,0.00088
1.2.245.64,1.2.245.64,2,110,2,0.00044,0.000448
1.2.245.96,1.2.245.96,2,110,2,0.00044,0.000448
1.2.246.107,1.2.246.107,2,110,1,0.00088,0.00088
1.2.246.12,1.2.246.12,2,110,2,0.00044,0.000448
1.2.246.13,1.2.246.13,2,110,1,0.00088,0.00088
1.2.246.40,1.2.246.40,2,110,2,0.00044,0.000448
1.2.246.58,1.2.246.58,2,110,2,0.00044,0.000448
1.2.247.127,1.2.247.127,2,110,1,0.00088,0.00088
1.2.248.119,1.2.248.119,2,110,2,0.00044,0.000448
1.2.247.130,1.2.247.130,2,110,2,0.00044,0.000448
1.2.247.146,1.2.247.146,2,110,2,0.00044,0.000448
1.2.247.151,1.2.247.151,2,110,2,0.00044,0.000448
1.2.247.154,1.2.247.154,2,110,2,0.00044,0.000448
1.2.247.156,1.2.247.156,2,110,1,0.00088,0.00088
1.2.247.245,1.2.247.245,2,110,2,0.00044,0.000448
1.2.247.55,1.2.247.55,2,110,2,0.00044,0.000448
1.2.247.96,1.2.247.96,2,110,2,0.00044,0.000448
1.2.25.57,1.2.25.57,2,110,1,0.00088,0.00088
1.2.250.129,1.2.250.129,2,110,1,0.00088,0.00088
1.2.250.19,1.2.250.19,2,110,1,0.00088,0.00088
1.2.253.159,1.2.253.159,2,110,2,0.00044,0.000448
1.2.252.224,1.2.252.224,2,110,1,0.00088,0.00088
1.2.252.232,1.2.252.232,2,110,2,0.00044,0.000448
1.2.252.246,1.2.252.246,2,110,1,0.00088,0.00088
1.2.252.29,1.2.252.29,2,110,2,0.00044,0.000448
1.2.252.58,1.2.252.58,2,110,2,0.00044,0.000448
1.2.252.98,1.2.252.98,2,110,1,0.00088,0.00088
1.2.253.112,1.2.253.112,2,110,1,0.00088,0.00088
1.2.253.134,1.2.253.134,2,110,2,0.00044,0.000448
1.2.253.206,1.2.253.206,2,110,2,0.00044,0.000448
1.2.250.222,1.2.250.222,2,110,2,0.00044,0.000448
1.2.253.210,1.2.253.210,2,110,2,0.00044,0.000448
1.2.253.22,1.2.253.22,2,110,1,0.00088,0.00088
1.2.253.222,1.2.253.222,2,110,1,0.00088,0.00088
1.2.253.239,1.2.253.239,2,110,1,0.00088,0.00088
1.2.253.41,1.2.253.41,2,110,1,0.00088,0.00088
1.2.253.84,1.2.253.84,2,110,1,0.00088,0.00088
1.2.254.0,1.2.254.0,2,110,2,0.00044,0.000448
1.2.254.115,1.2.254.115,2,110,2,0.00044,0.000448
1.2.252.197,1.2.252.197,2,110,1,0.00088,0.00088
1.2.252.155,1.2.252.155,2,110,2,0.00044,0.000448
1.2.252.151,1.2.252.151,2,110,2,0.00044,0.000448
1.2.252.127,1.2.252.127,2,110,2,0.00044,0.000448
1.2.250.223,1.2.250.223,2,110,1,0.00088,0.00088
1.2.250.232,1.2.250.232,2,110,2,0.00044,0.000448
1.2.250.252,1.2.250.252,2,110,1,0.00088,0.00088
1.2.250.47,1.2.250.47,2,110,2,0.00044,0.000448
1.2.250.74,1.2.250.74,2,110,1,0.00088,0.00088
1.2.250.80,1.2.250.80,2,110,2,0.00044,0.000448
1.2.251.15,1.2.251.15,2,110,2,0.00044,0.000448
1.2.251.150,1.2.251.150,2,110,2,0.00044,0.000448
1.2.251.154,1.2.251.154,2,110,2,0.00044,0.000448
1.2.251.215,1.2.251.215,2,110,1,0.00088,0.00088
1.2.251.29,1.2.251.29,2,110,2,0.00044,0.000448
1.2.251.5,1.2.251.5,2,110,2,0.00044,0.000448
1.2.251.65,1.2.251.65,2,110,2,0.00044,0.000448
1.2.251.79,1.2.251.79,2,110,2,0.00044,0.000448
1.2.251.86,1.2.251.86,2,110,2,0.00044,0.000448
1.2.251.92,1.2.251.92,2,110,2,0.00044,0.000448
1.2.252.110,1.2.252.110,2,110,2,0.00044,0.000448
1.2.35.71,1.2.35.71,2,110,1,0.00088,0.00088
1.2.36.123,1.2.36.123,2,110,2,0.00044,0.000448
1.2.58.33,1.2.58.33,2,110,1,0.00088,0.00088
1.2.5.226,1.2.5.226,2,110,2,0.00044,0.000448
1.2.49.93,1.2.49.93,2,110,2,0.00044,0.000448
1.2.5.11,1.2.5.11,2,110,2,0.00044,0.000448
1.2.5.111,1.2.5.111,2,110,2,0.00044,0.000448
1.2.5.114,1.2.5.114,2,110,2,0.00044,0.000448
1.2.5.166,1.2.5.166,2,110,2,0.00044,0.000448
1.2.5.172,1.2.5.172,2,110,2,0.00044,0.000448
1.2.5.212,1.2.5.212,2,110,2,0.00044,0.000448
1.2.5.218,1.2.5.218,2,110,2,0.00044,0.000448
1.2.5.229,1.2.5.229,2,110,2,0.00044,0.000448
1.2.49.247,1.2.49.247,2,110,2,0.00044,0.000448
1.2.5.232,1.2.5.232,2,110,2,0.00044,0.000448
1.2.5.51,1.2.5.51,2,110,2,0.00044,0.000448
1.2.5.9,1.2.5.9,2,110,2,0.00044,0.000448
1.2.50.101,1.2.50.101,2,110,2,0.00044,0.000448
1.2.50.222,1.2.50.222,2,110,1,0.00088,0.00088
1.2.50.75,1.2.50.75,2,110,2,0.00044,0.000448
1.2.51.38,1.2.51.38,2,110,1,0.00088,0.00088
1.2.51.50,1.2.51.50,2,110,2,0.00044,0.000448
1.2.49.52,1.2.49.52,2,110,1,0.00088,0.00088
1.2.49.237,1.2.49.237,2,110,2,0.00044,0.000448
1.2.52.113,1.2.52.113,2,110,2,0.00044,0.000448
1.2.48.165,1.2.48.165,2,110,1,0.00088,0.00088
1.2.46.93,1.2.46.93,2,110,1,0.00088,0.00088
1.2.47.115,1.2.47.115,2,110,2,0.00044,0.000448
1.2.47.240,1.2.47.240,2,110,2,0.00044,0.000448
1.2.47.33,1.2.47.33,2,110,1,0.00088,0.00088
1.2.47.6,1.2.47.6,2,110,2,0.00044,0.000448
1.2.47.71,1.2.47.71,2,110,2,0.00044,0.000448
1.2.48.139,1.2.48.139,2,110,2,0.00044,0.000448
1.2.48.156,1.2.48.156,2,110,2,0.00044,0.000448
1.2.48.229,1.2.48.229,2,110,2,0.00044,0.000448
1.2.49.223,1.2.49.223,2,110,2,0.00044,0.000448
1.2.48.38,1.2.48.38,2,110,1,0.00088,0.00088
1.2.48.5,1.2.48.5,2,110,1,0.00088,0.00088
1.2.48.78,1.2.48.78,2,110,1,0.00088,0.00088
1.2.48.88,1.2.48.88,2,110,1,0.00088,0.00088
1.2.49.114,1.2.49.114,2,110,2,0.00044,0.000448
1.2.49.16,1.2.49.16,2,110,1,0.00088,0.00088
1.2.49.20,1.2.49.20,2,110,2,0.00044,0.000448
1.2.49.200,1.2.49.200,2,110,2,0.00044,0.000448
1.2.52.103,1.2.52.103,2,110,2,0.00044,0.000448
1.2.52.141,1.2.52.141,2,110,1,0.00088,0.00088
1.2.36.131,1.2.36.131,2,110,1,0.00088,0.00088
1.2.57.245,1.2.57.245,2,110,2,0.00044,0.000448
1.2.55.58,1.2.55.58,2,110,2,0.00044,0.000448
1.2.56.107,1.2.56.107,2,110,1,0.00088,0.00088
1.2.56.114,1.2.56.114,2,110,1,0.00088,0.00088
1.2.56.131,1.2.56.131,2,110,2,0.00044,0.000448
1.2.56.136,1.2.56.136,2,110,2,0.00044,0.000448
1.2.57.102,1.2.57.102,2,110,2,0.00044,0.000448
1.2.57.148,1.2.57.148,2,110,1,0.00088,0.00088
1.2.57.155,1.2.57.155,2,110,2,0.00044,0.000448
1.2.57.52,1.2.57.52,2,110,2,0.00044,0.000448
1.2.55.204,1.2.55.204,2,110,2,0.00044,0.000448
1.2.57.56,1.2.57.56,2,110,1,0.00088,0.00088
1.2.57.78,1.2.57.78,2,110,1,0.00088,0.00088
1.2.57.79,1.2.57.79,2,110,2,0.00044,0.000448
1.2.58.110,1.2.58.110,2,110,2,0.00044,0.000448
1.2.58.150,1.2.58.150,2,110,1,0.00088,0.00088
1.2.58.201,1.2.58.201,2,110,2,0.00044,0.000448
1.2.58.210,1.2.58.210,2,110,1,0.00088,0.00088
1.2.58.213,1.2.58.213,2,110,2,0.00044,0.000448
1.2.55.253,1.2.55.253,2,110,2,0.00044,0.000448
1.2.55.16,1.2.55.16,2,110,2,0.00044,0.000448
1.2.52.163,1.2.52.163,2,110,1,0.00088,0.00088
1.2.52.62,1.2.52.62,2,110,2,0.00044,0.000448
1.2.52.169,1.2.52.169,2,110,2,0.00044,0.000448
1.2.52.187,1.2.52.187,2,110,2,0.00044,0.000448
1.2.52.211,1.2.52.211,2,110,2,0.00044,0.000448
1.2.52.220,1.2.52.220,2,110,2,0.00044,0.000448
1.2.52.229,1.2.52.229,2,110,2,0.00044,0.000448
1.2.52.243,1.2.52.243,2,110,1,0.00088,0.00088
1.2.52.251,1.2.52.251,2,110,1,0.00088,0.00088
1.2.52.34,1.2.52.34,2,110,2,0.00044,0.000448
1.2.53.170,1.2.53.170,2,110,2,0.00044,0.000448
1.2.55.133,1.2.55.133,2,110,2,0.00044,0.000448
1.2.54.101,1.2.54.101,2,110,2,0.00044,0.000448
1.2.54.166,1.2.54.166,2,110,2,0.00044,0.000448
1.2.54.20,1.2.54.20,2,110,2,0.00044,0.000448
1.2.54.207,1.2.54.207,2,110,1,0.00088,0.00088
1.2.54.216,1.2.54.216,2,110,2,0.00044,0.000448
1.2.54.28,1.2.54.28,2,110,1,0.00088,0.00088
1.2.54.46,1.2.54.46,2,110,1,0.00088,0.00088
1.2.55.109,1.2.55.109,2,110,2,0.00044,0.000448
1.2.46.77,1.2.46.77,2,110,1,0.00088,0.00088
1.2.46.4,1.2.46.4,2,110,2,0.00044,0.000448
1.2.46.239,1.2.46.239,2,110,2,0.00044,0.000448
1.2.4.46,1.2.4.46,2,110,2,0.00044,0.000448
1.2.39.242,1.2.39.242,2,110,2,0.00044,0.000448
1.2.39.60,1.2.39.60,2,110,1,0.00088,0.00088
1.2.39.62,1.2.39.62,2,110,2,0.00044,0.000448
1.2.39.75,1.2.39.75,2,110,1,0.00088,0.00088
1.2.39.96,1.2.39.96,2,110,2,0.00044,0.000448
1.2.4.167,1.2.4.167,2,110,2,0.00044,0.000448
1.2.4.216,1.2.4.216,2,110,2,0.00044,0.000448
1.2.4.230,1.2.4.230,2,110,2,0.00044,0.000448
1.2.4.54,1.2.4.54,2,110,2,0.00044,0.000448
1.2.39.120,1.2.39.120,2,110,1,0.00088,0.00088
1.2.40.13,1.2.40.13,2,110,1,0.00088,0.00088
1.2.40.141,1.2.40.141,2,110,1,0.00088,0.00088
1.2.40.164,1.2.40.164,2,110,2,0.00044,0.000448
1.2.40.169,1.2.40.169,2,110,1,0.00088,0.00088
1.2.40.22,1.2.40.22,2,110,2,0.00044,0.000448
1.2.40.235,1.2.40.235,2,110,1,0.00088,0.00088
1.2.40.96,1.2.40.96,2,110,1,0.00088,0.00088
1.2.40.99,1.2.40.99,2,110,2,0.00044,0.000448
1.2.39.204,1.2.39.204,2,110,2,0.00044,0.000448
1.2.38.89,1.2.38.89,2,110,1,0.00088,0.00088
1.2.46.230,1.2.46.230,2,110,1,0.00088,0.00088
1.2.37.40,1.2.37.40,2,110,2,0.00044,0.000448
1.2.36.211,1.2.36.211,2,110,2,0.00044,0.000448
1.2.36.34,1.2.36.34,2,110,2,0.00044,0.000448
1.2.36.36,1.2.36.36,2,110,2,0.00044,0.000448
1.2.37.0,1.2.37.0,2,110,1,0.00088,0.00088
1.2.37.101,1.2.37.101,2,110,1,0.00088,0.00088
1.2.37.127,1.2.37.127,2,110,1,0.00088,0.00088
1.2.37.183,1.2.37.183,2,110,2,0.00044,0.000448
1.2.37.34,1.2.37.34,2,110,2,0.00044,0.000448
1.2.37.45,1.2.37.45,2,110,2,0.00044,0.000448
1.2.38.73,1.2.38.73,2,110,2,0.00044,0.000448
1.2.37.62,1.2.37.62,2,110,2,0.00044,0.000448
1.2.37.72,1.2.37.72,2,110,1,0.00088,0.00088
1.2.37.79,1.2.37.79,2,110,1,0.00088,0.00088
1.2.38.113,1.2.38.113,2,110,2,0.00044,0.000448
1.2.38.162,1.2.38.162,2,110,1,0.00088,0.00088
1.2.38.191,1.2.38.191,2,110,2,0.00044,0.000448
1.2.38.193,1.2.38.193,2,110,1,0.00088,0.00088
1.2.38.27,1.2.38.27,2,110,1,0.00088,0.00088
1.2.41.139,1.2.41.139,2,110,2,0.00044,0.000448
1.2.41.161,1.2.41.161,2,110,2,0.00044,0.000448
1.2.41.63,1.2.41.63,2,110,1,0.00088,0.00088
1.2.45.23,1.2.45.23,2,110,1,0.00088,0.00088
1.2.44.250,1.2.44.250,2,110,2,0.00044,0.000448
1.2.44.37,1.2.44.37,2,110,2,0.00044,0.000448
1.2.44.38,1.2.44.38,2,110,2,0.00044,0.000448
1.2.45.136,1.2.45.136,2,110,2,0.00044,0.000448
1.2.45.139,1.2.45.139,2,110,2,0.00044,0.000448
1.2.45.162,1.2.45.162,2,110,2,0.00044,0.000448
1.2.45.215,1.2.45.215,2,110,1,0.00088,0.00088
1.2.45.224,1.2.45.224,2,110,2,0.00044,0.000448
1.2.45.28,1.2.45.28,2,110,2,0.00044,0.000448
1.2.41.68,1.2.41.68,2,110,1,0.00088,0.00088
1.2.45.70,1.2.45.70,2,110,2,0.00044,0.000448
1.2.45.71,1.2.45.71,2,110,2,0.00044,0.000448
1.2.45.82,1.2.45.82,2,110,2,0.00044,0.000448
1.2.46.136,1.2.46.136,2,110,1,0.00088,0.00088
1.2.46.15,1.2.46.15,2,110,2,0.00044,0.000448
