IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.19.41,1.2.19.41,1,54,1,0.000432,0.000432
1.2.137.1,1.2.137.1,1,54,1,0.000432,0.000432
1.2.218.80,1.2.218.80,1,54,1,0.000432,0.000432
1.2.218.44,1.2.218.44,1,54,1,0.000432,0.000432
1.2.218.43,1.2.218.43,1,54,1,0.000432,0.000432
1.2.137.114,1.2.137.114,1,54,1,0.000432,0.000432
1.2.19.71,1.2.19.71,1,54,1,0.000432,0.000432
1.2.218.241,1.2.218.241,1,54,1,0.000432,0.000432
1.2.218.237,1.2.218.237,1,54,1,0.000432,0.000432
1.2.218.10,1.2.218.10,1,54,1,0.000432,0.000432
1.2.137.2,1.2.137.2,1,54,1,0.000432,0.000432
1.2.19.94,1.2.19.94,1,54,1,0.000432,0.000432
1.2.137.226,1.2.137.226,1,54,1,0.000432,0.000432
1.2.190.143,1.2.190.143,1,54,1,0.000432,0.000432
1.2.148.48,1.2.148.48,1,54,1,0.000432,0.000432
1.2.137.28,1.2.137.28,1,54,1,0.000432,0.000432
1.2.190.147,1.2.190.147,1,54,1,0.000432,0.000432
1.2.217.174,1.2.217.174,1,54,1,0.000432,0.000432
1.2.137.75,1.2.137.75,1,54,1,0.000432,0.000432
1.2.217.147,1.2.217.147,1,54,1,0.000432,0.000432
1.2.217.143,1.2.217.143,1,54,1,0.000432,0.000432
1.2.137.82,1.2.137.82,1,54,1,0.000432,0.000432
1.2.216.63,1.2.216.63,1,54,1,0.000432,0.000432
1.2.216.59,1.2.216.59,1,54,1,0.000432,0.000432
1.2.216.34,1.2.216.34,1,54,1,0.000432,0.000432
1.2.190.236,1.2.190.236,1,54,1,0.000432,0.000432
1.2.216.184,1.2.216.184,1,54,1,0.000432,0.000432
1.2.138.128,1.2.138.128,1,54,1,0.000432,0.000432
1.2.216.174,1.2.216.174,1,54,1,0.000432,0.000432
1.2.219.116,1.2.219.116,1,54,1,0.000432,0.000432
1.2.219.128,1.2.219.128,1,54,1,0.000432,0.000432
1.2.219.166,1.2.219.166,1,54,1,0.000432,0.000432
1.2.19.246,1.2.19.246,1,54,1,0.000432,0.000432
1.2.189.162,1.2.189.162,1,54,1,0.000432,0.000432
1.2.189.206,1.2.189.206,1,54,1,0.000432,0.000432
1.2.221.124,1.2.221.124,1,54,1,0.000432,0.000432
1.2.136.121,1.2.136.121,1,54,1,0.000432,0.000432
1.2.220.81,1.2.220.81,1,54,1,0.000432,0.000432
1.2.220.68,1.2.220.68,1,54,1,0.000432,0.000432
1.2.220.48,1.2.220.48,1,54,1,0.000432,0.000432
1.2.189.68,1.2.189.68,1,54,1,0.000432,0.000432
1.2.220.220,1.2.220.220,1,54,1,0.000432,0.000432
1.2.136.156,1.2.136.156,1,54,1,0.000432,0.000432
1.2.148.241,1.2.148.241,1,54,1,0.000432,0.000432
1.2.220.139,1.2.220.139,1,54,1,0.000432,0.000432
1.2.220.13,1.2.220.13,1,54,1,0.000432,0.000432
1.2.19.110,1.2.19.110,1,54,1,0.000432,0.000432
1.2.22.39,1.2.22.39,1,54,1,0.000432,0.000432
1.2.22.234,1.2.22.234,1,54,1,0.000432,0.000432
1.2.19.229,1.2.19.229,1,54,1,0.000432,0.000432
1.2.22.108,1.2.22.108,1,54,1,0.000432,0.000432
1.2.22.10,1.2.22.10,1,54,1,0.000432,0.000432
1.2.219.97,1.2.219.97,1,54,1,0.000432,0.000432
1.2.136.183,1.2.136.183,1,54,1,0.000432,0.000432
1.2.219.48,1.2.219.48,1,54,1,0.000432,0.000432
1.2.136.207,1.2.136.207,1,54,1,0.000432,0.000432
1.2.219.28,1.2.219.28,1,54,1,0.000432,0.000432
1.2.136.233,1.2.136.233,1,54,1,0.000432,0.000432
1.2.136.245,1.2.136.245,1,54,1,0.000432,0.000432
1.2.219.220,1.2.219.220,1,54,1,0.000432,0.000432
1.2.219.199,1.2.219.199,1,54,1,0.000432,0.000432
1.2.136.248,1.2.136.248,1,54,1,0.000432,0.000432
1.2.228.122,1.2.228.122,1,54,1,0.000432,0.000432
1.2.149.172,1.2.149.172,1,54,1,0.000432,0.000432
1.2.171.155,1.2.171.155,1,54,1,0.000432,0.000432
1.2.234.39,1.2.234.39,1,54,1,0.000432,0.000432
1.2.235.98,1.2.235.98,1,54,1,0.000432,0.000432
1.2.235.93,1.2.235.93,1,54,1,0.000432,0.000432
1.2.235.82,1.2.235.82,1,54,1,0.000432,0.000432
1.2.131.149,1.2.131.149,1,54,1,0.000432,0.000432
1.2.235.33,1.2.235.33,1,54,1,0.000432,0.000432
1.2.235.230,1.2.235.230,1,54,1,0.000432,0.000432
1.2.235.221,1.2.235.221,1,54,1,0.000432,0.000432
1.2.235.147,1.2.235.147,1,54,1,0.000432,0.000432
1.2.235.143,1.2.235.143,1,54,1,0.000432,0.000432
1.2.131.160,1.2.131.160,1,54,1,0.000432,0.000432
1.2.234.66,1.2.234.66,1,54,1,0.000432,0.000432
1.2.15.134,1.2.15.134,1,54,1,0.000432,0.000432
1.2.234.5,1.2.234.5,1,54,1,0.000432,0.000432
1.2.185.179,1.2.185.179,1,54,1,0.000432,0.000432
1.2.234.253,1.2.234.253,1,54,1,0.000432,0.000432
1.2.132.118,1.2.132.118,1,54,1,0.000432,0.000432
1.2.15.127,1.2.15.127,1,54,1,0.000432,0.000432
1.2.15.100,1.2.15.100,1,54,1,0.000432,0.000432
1.2.234.227,1.2.234.227,1,54,1,0.000432,0.000432
1.2.234.189,1.2.234.189,1,54,1,0.000432,0.000432
1.2.234.183,1.2.234.183,1,54,1,0.000432,0.000432
1.2.234.154,1.2.234.154,1,54,1,0.000432,0.000432
1.2.234.137,1.2.234.137,1,54,1,0.000432,0.000432
1.2.234.134,1.2.234.134,1,54,1,0.000432,0.000432
1.2.131.27,1.2.131.27,1,54,1,0.000432,0.000432
1.2.132.113,1.2.132.113,1,54,1,0.000432,0.000432
1.2.233.50,1.2.233.50,1,54,1,0.000432,0.000432
1.2.233.4,1.2.233.4,1,54,1,0.000432,0.000432
1.2.186.0,1.2.186.0,1,54,1,0.000432,0.000432
1.2.132.114,1.2.132.114,1,54,1,0.000432,0.000432
1.2.15.174,1.2.15.174,1,54,1,0.000432,0.000432
1.2.236.224,1.2.236.224,1,54,1,0.000432,0.000432
1.2.130.76,1.2.130.76,1,54,1,0.000432,0.000432
1.2.236.244,1.2.236.244,1,54,1,0.000432,0.000432
1.2.239.194,1.2.239.194,1,54,1,0.000432,0.000432
1.2.239.191,1.2.239.191,1,54,1,0.000432,0.000432
1.2.184.196,1.2.184.196,1,54,1,0.000432,0.000432
1.2.15.254,1.2.15.254,1,54,1,0.000432,0.000432
1.2.239.160,1.2.239.160,1,54,1,0.000432,0.000432
1.2.239.152,1.2.239.152,1,54,1,0.000432,0.000432
1.2.130.147,1.2.130.147,1,54,1,0.000432,0.000432
1.2.239.112,1.2.239.112,1,54,1,0.000432,0.000432
1.2.184.24,1.2.184.24,1,54,1,0.000432,0.000432
1.2.130.185,1.2.130.185,1,54,1,0.000432,0.000432
1.2.184.251,1.2.184.251,1,54,1,0.000432,0.000432
1.2.238.50,1.2.238.50,1,54,1,0.000432,0.000432
1.2.184.30,1.2.184.30,1,54,1,0.000432,0.000432
1.2.130.195,1.2.130.195,1,54,1,0.000432,0.000432
1.2.184.39,1.2.184.39,1,54,1,0.000432,0.000432
1.2.130.207,1.2.130.207,1,54,1,0.000432,0.000432
1.2.238.159,1.2.238.159,1,54,1,0.000432,0.000432
1.2.238.152,1.2.238.152,1,54,1,0.000432,0.000432
1.2.184.66,1.2.184.66,1,54,1,0.000432,0.000432
1.2.238.106,1.2.238.106,1,54,1,0.000432,0.000432
1.2.130.238,1.2.130.238,1,54,1,0.000432,0.000432
1.2.237.255,1.2.237.255,1,54,1,0.000432,0.000432
1.2.237.240,1.2.237.240,1,54,1,0.000432,0.000432
1.2.237.230,1.2.237.230,1,54,1,0.000432,0.000432
1.2.237.23,1.2.237.23,1,54,1,0.000432,0.000432
1.2.237.225,1.2.237.225,1,54,1,0.000432,0.000432
1.2.237.185,1.2.237.185,1,54,1,0.000432,0.000432
1.2.130.45,1.2.130.45,1,54,1,0.000432,0.000432
1.2.236.4,1.2.236.4,1,54,1,0.000432,0.000432
1.2.233.236,1.2.233.236,1,54,1,0.000432,0.000432
1.2.132.132,1.2.132.132,1,54,1,0.000432,0.000432
1.2.149.176,1.2.149.176,1,54,1,0.000432,0.000432
1.2.229.92,1.2.229.92,1,54,1,0.000432,0.000432
1.2.186.92,1.2.186.92,1,54,1,0.000432,0.000432
1.2.230.164,1.2.230.164,1,54,1,0.000432,0.000432
1.2.133.184,1.2.133.184,1,54,1,0.000432,0.000432
1.2.187.127,1.2.187.127,1,54,1,0.000432,0.000432
1.2.23.70,1.2.23.70,1,54,1,0.000432,0.000432
1.2.23.49,1.2.23.49,1,54,1,0.000432,0.000432
1.2.23.48,1.2.23.48,1,54,1,0.000432,0.000432
1.2.23.244,1.2.23.244,1,54,1,0.000432,0.000432
1.2.23.236,1.2.23.236,1,54,1,0.000432,0.000432
1.2.23.223,1.2.23.223,1,54,1,0.000432,0.000432
1.2.23.158,1.2.23.158,1,54,1,0.000432,0.000432
1.2.187.156,1.2.187.156,1,54,1,0.000432,0.000432
1.2.23.109,1.2.23.109,1,54,1,0.000432,0.000432
1.2.149.201,1.2.149.201,1,54,1,0.000432,0.000432
1.2.229.64,1.2.229.64,1,54,1,0.000432,0.000432
1.2.233.106,1.2.233.106,1,54,1,0.000432,0.000432
1.2.229.56,1.2.229.56,1,54,1,0.000432,0.000432
1.2.133.48,1.2.133.48,1,54,1,0.000432,0.000432
1.2.133.5,1.2.133.5,1,54,1,0.000432,0.000432
1.2.229.3,1.2.229.3,1,54,1,0.000432,0.000432
1.2.229.243,1.2.229.243,1,54,1,0.000432,0.000432
1.2.133.93,1.2.133.93,1,54,1,0.000432,0.000432
1.2.229.174,1.2.229.174,1,54,1,0.000432,0.000432
1.2.229.159,1.2.229.159,1,54,1,0.000432,0.000432
1.2.229.137,1.2.229.137,1,54,1,0.000432,0.000432
1.2.229.115,1.2.229.115,1,54,1,0.000432,0.000432
1.2.187.219,1.2.187.219,1,54,1,0.000432,0.000432
1.2.228.96,1.2.228.96,1,54,1,0.000432,0.000432
1.2.149.19,1.2.149.19,1,54,1,0.000432,0.000432
1.2.228.48,1.2.228.48,1,54,1,0.000432,0.000432
1.2.230.217,1.2.230.217,1,54,1,0.000432,0.000432
1.2.186.77,1.2.186.77,1,54,1,0.000432,0.000432
1.2.149.226,1.2.149.226,1,54,1,0.000432,0.000432
1.2.230.99,1.2.230.99,1,54,1,0.000432,0.000432
1.2.232.86,1.2.232.86,1,54,1,0.000432,0.000432
1.2.186.108,1.2.186.108,1,54,1,0.000432,0.000432
1.2.232.68,1.2.232.68,1,54,1,0.000432,0.000432
1.2.132.145,1.2.132.145,1,54,1,0.000432,0.000432
1.2.232.66,1.2.232.66,1,54,1,0.000432,0.000432
1.2.232.46,1.2.232.46,1,54,1,0.000432,0.000432
1.2.132.149,1.2.132.149,1,54,1,0.000432,0.000432
1.2.232.223,1.2.232.223,1,54,1,0.000432,0.000432
1.2.186.142,1.2.186.142,1,54,1,0.000432,0.000432
1.2.232.219,1.2.232.219,1,54,1,0.000432,0.000432
1.2.132.172,1.2.132.172,1,54,1,0.000432,0.000432
1.2.232.187,1.2.232.187,1,54,1,0.000432,0.000432
1.2.186.147,1.2.186.147,1,54,1,0.000432,0.000432
1.2.232.176,1.2.232.176,1,54,1,0.000432,0.000432
1.2.232.175,1.2.232.175,1,54,1,0.000432,0.000432
1.2.232.16,1.2.232.16,1,54,1,0.000432,0.000432
1.2.132.240,1.2.132.240,1,54,1,0.000432,0.000432
1.2.232.127,1.2.232.127,1,54,1,0.000432,0.000432
1.2.149.6,1.2.149.6,1,54,1,0.000432,0.000432
1.2.231.43,1.2.231.43,1,54,1,0.000432,0.000432
1.2.186.189,1.2.186.189,1,54,1,0.000432,0.000432
1.2.186.200,1.2.186.200,1,54,1,0.000432,0.000432
1.2.132.96,1.2.132.96,1,54,1,0.000432,0.000432
1.2.231.219,1.2.231.219,1,54,1,0.000432,0.000432
1.2.231.2,1.2.231.2,1,54,1,0.000432,0.000432
1.2.133.117,1.2.133.117,1,54,1,0.000432,0.000432
1.2.231.159,1.2.231.159,1,54,1,0.000432,0.000432
1.2.231.154,1.2.231.154,1,54,1,0.000432,0.000432
1.2.231.111,1.2.231.111,1,54,1,0.000432,0.000432
1.2.190.247,1.2.190.247,1,54,1,0.000432,0.000432
1.2.190.249,1.2.190.249,1,54,1,0.000432,0.000432
1.2.138.154,1.2.138.154,1,54,1,0.000432,0.000432
1.2.201.181,1.2.201.181,1,54,1,0.000432,0.000432
1.2.202.167,1.2.202.167,1,54,1,0.000432,0.000432
1.2.202.15,1.2.202.15,1,54,1,0.000432,0.000432
1.2.143.11,1.2.143.11,1,54,1,0.000432,0.000432
1.2.143.110,1.2.143.110,1,54,1,0.000432,0.000432
1.2.202.105,1.2.202.105,1,54,1,0.000432,0.000432
1.2.201.84,1.2.201.84,1,54,1,0.000432,0.000432
1.2.201.83,1.2.201.83,1,54,1,0.000432,0.000432
1.2.201.38,1.2.201.38,1,54,1,0.000432,0.000432
1.2.201.251,1.2.201.251,1,54,1,0.000432,0.000432
1.2.143.126,1.2.143.126,1,54,1,0.000432,0.000432
1.2.201.229,1.2.201.229,1,54,1,0.000432,0.000432
1.2.201.222,1.2.201.222,1,54,1,0.000432,0.000432
1.2.201.216,1.2.201.216,1,54,1,0.000432,0.000432
1.2.146.83,1.2.146.83,1,54,1,0.000432,0.000432
1.2.201.177,1.2.201.177,1,54,1,0.000432,0.000432
1.2.20.229,1.2.20.229,1,54,1,0.000432,0.000432
1.2.193.9,1.2.193.9,1,54,1,0.000432,0.000432
1.2.193.99,1.2.193.99,1,54,1,0.000432,0.000432
1.2.143.166,1.2.143.166,1,54,1,0.000432,0.000432
1.2.201.114,1.2.201.114,1,54,1,0.000432,0.000432
1.2.143.169,1.2.143.169,1,54,1,0.000432,0.000432
1.2.146.7,1.2.146.7,1,54,1,0.000432,0.000432
1.2.200.58,1.2.200.58,1,54,1,0.000432,0.000432
1.2.200.37,1.2.200.37,1,54,1,0.000432,0.000432
1.2.200.27,1.2.200.27,1,54,1,0.000432,0.000432
1.2.143.211,1.2.143.211,1,54,1,0.000432,0.000432
1.2.143.225,1.2.143.225,1,54,1,0.000432,0.000432
1.2.200.118,1.2.200.118,1,54,1,0.000432,0.000432
1.2.194.232,1.2.194.232,1,54,1,0.000432,0.000432
1.2.194.26,1.2.194.26,1,54,1,0.000432,0.000432
1.2.202.175,1.2.202.175,1,54,1,0.000432,0.000432
1.2.142.85,1.2.142.85,1,54,1,0.000432,0.000432
1.2.193.59,1.2.193.59,1,54,1,0.000432,0.000432
1.2.142.80,1.2.142.80,1,54,1,0.000432,0.000432
1.2.193.230,1.2.193.230,1,54,1,0.000432,0.000432
1.2.204.21,1.2.204.21,1,54,1,0.000432,0.000432
1.2.141.89,1.2.141.89,1,54,1,0.000432,0.000432
1.2.204.181,1.2.204.181,1,54,1,0.000432,0.000432
1.2.142.102,1.2.142.102,1,54,1,0.000432,0.000432
1.2.204.126,1.2.204.126,1,54,1,0.000432,0.000432
1.2.204.113,1.2.204.113,1,54,1,0.000432,0.000432
1.2.204.103,1.2.204.103,1,54,1,0.000432,0.000432
1.2.204.1,1.2.204.1,1,54,1,0.000432,0.000432
1.2.203.86,1.2.203.86,1,54,1,0.000432,0.000432
1.2.203.73,1.2.203.73,1,54,1,0.000432,0.000432
1.2.203.48,1.2.203.48,1,54,1,0.000432,0.000432
1.2.203.31,1.2.203.31,1,54,1,0.000432,0.000432
1.2.193.232,1.2.193.232,1,54,1,0.000432,0.000432
1.2.203.227,1.2.203.227,1,54,1,0.000432,0.000432
1.2.142.180,1.2.142.180,1,54,1,0.000432,0.000432
1.2.193.33,1.2.193.33,1,54,1,0.000432,0.000432
1.2.193.36,1.2.193.36,1,54,1,0.000432,0.000432
1.2.203.156,1.2.203.156,1,54,1,0.000432,0.000432
1.2.203.143,1.2.203.143,1,54,1,0.000432,0.000432
1.2.203.123,1.2.203.123,1,54,1,0.000432,0.000432
1.2.203.120,1.2.203.120,1,54,1,0.000432,0.000432
1.2.203.115,1.2.203.115,1,54,1,0.000432,0.000432
1.2.142.252,1.2.142.252,1,54,1,0.000432,0.000432
1.2.202.90,1.2.202.90,1,54,1,0.000432,0.000432
1.2.202.66,1.2.202.66,1,54,1,0.000432,0.000432
1.2.193.45,1.2.193.45,1,54,1,0.000432,0.000432
1.2.202.41,1.2.202.41,1,54,1,0.000432,0.000432
1.2.202.248,1.2.202.248,1,54,1,0.000432,0.000432
1.2.20.37,1.2.20.37,1,54,1,0.000432,0.000432
1.2.194.6,1.2.194.6,1,54,1,0.000432,0.000432
1.2.215.88,1.2.215.88,1,54,1,0.000432,0.000432
1.2.145.46,1.2.145.46,1,54,1,0.000432,0.000432
1.2.198.35,1.2.198.35,1,54,1,0.000432,0.000432
1.2.144.254,1.2.144.254,1,54,1,0.000432,0.000432
1.2.198.212,1.2.198.212,1,54,1,0.000432,0.000432
1.2.195.6,1.2.195.6,1,54,1,0.000432,0.000432
1.2.198.196,1.2.198.196,1,54,1,0.000432,0.000432
1.2.144.77,1.2.144.77,1,54,1,0.000432,0.000432
1.2.198.183,1.2.198.183,1,54,1,0.000432,0.000432
1.2.198.170,1.2.198.170,1,54,1,0.000432,0.000432
1.2.198.159,1.2.198.159,1,54,1,0.000432,0.000432
1.2.195.68,1.2.195.68,1,54,1,0.000432,0.000432
1.2.195.76,1.2.195.76,1,54,1,0.000432,0.000432
1.2.144.85,1.2.144.85,1,54,1,0.000432,0.000432
1.2.195.79,1.2.195.79,1,54,1,0.000432,0.000432
1.2.196.11,1.2.196.11,1,54,1,0.000432,0.000432
1.2.145.126,1.2.145.126,1,54,1,0.000432,0.000432
1.2.20.209,1.2.20.209,1,54,1,0.000432,0.000432
1.2.145.133,1.2.145.133,1,54,1,0.000432,0.000432
1.2.197.222,1.2.197.222,1,54,1,0.000432,0.000432
1.2.197.205,1.2.197.205,1,54,1,0.000432,0.000432
1.2.197.187,1.2.197.187,1,54,1,0.000432,0.000432
1.2.197.150,1.2.197.150,1,54,1,0.000432,0.000432
1.2.196.181,1.2.196.181,1,54,1,0.000432,0.000432
1.2.196.77,1.2.196.77,1,54,1,0.000432,0.000432
1.2.196.47,1.2.196.47,1,54,1,0.000432,0.000432
1.2.145.160,1.2.145.160,1,54,1,0.000432,0.000432
1.2.196.253,1.2.196.253,1,54,1,0.000432,0.000432
1.2.145.242,1.2.145.242,1,54,1,0.000432,0.000432
1.2.196.243,1.2.196.243,1,54,1,0.000432,0.000432
1.2.196.233,1.2.196.233,1,54,1,0.000432,0.000432
1.2.145.219,1.2.145.219,1,54,1,0.000432,0.000432
1.2.198.43,1.2.198.43,1,54,1,0.000432,0.000432
1.2.195.46,1.2.195.46,1,54,1,0.000432,0.000432
1.2.198.88,1.2.198.88,1,54,1,0.000432,0.000432
1.2.195.225,1.2.195.225,1,54,1,0.000432,0.000432
1.2.20.205,1.2.20.205,1,54,1,0.000432,0.000432
1.2.194.82,1.2.194.82,1,54,1,0.000432,0.000432
1.2.143.81,1.2.143.81,1,54,1,0.000432,0.000432
1.2.143.92,1.2.143.92,1,54,1,0.000432,0.000432
1.2.20.1,1.2.20.1,1,54,1,0.000432,0.000432
1.2.146.142,1.2.146.142,1,54,1,0.000432,0.000432
1.2.195.13,1.2.195.13,1,54,1,0.000432,0.000432
1.2.2.66,1.2.2.66,1,54,1,0.000432,0.000432
1.2.144.119,1.2.144.119,1,54,1,0.000432,0.000432
1.2.144.142,1.2.144.142,1,54,1,0.000432,0.000432
1.2.146.136,1.2.146.136,1,54,1,0.000432,0.000432
1.2.2.237,1.2.2.237,1,54,1,0.000432,0.000432
1.2.144.154,1.2.144.154,1,54,1,0.000432,0.000432
1.2.144.162,1.2.144.162,1,54,1,0.000432,0.000432
1.2.195.135,1.2.195.135,1,54,1,0.000432,0.000432
1.2.144.172,1.2.144.172,1,54,1,0.000432,0.000432
1.2.2.112,1.2.2.112,1,54,1,0.000432,0.000432
1.2.195.146,1.2.195.146,1,54,1,0.000432,0.000432
1.2.199.90,1.2.199.90,1,54,1,0.000432,0.000432
1.2.199.56,1.2.199.56,1,54,1,0.000432,0.000432
1.2.146.12,1.2.146.12,1,54,1,0.000432,0.000432
1.2.199.233,1.2.199.233,1,54,1,0.000432,0.000432
1.2.195.184,1.2.195.184,1,54,1,0.000432,0.000432
1.2.199.216,1.2.199.216,1,54,1,0.000432,0.000432
1.2.199.203,1.2.199.203,1,54,1,0.000432,0.000432
1.2.146.109,1.2.146.109,1,54,1,0.000432,0.000432
1.2.199.165,1.2.199.165,1,54,1,0.000432,0.000432
1.2.195.218,1.2.195.218,1,54,1,0.000432,0.000432
1.2.199.144,1.2.199.144,1,54,1,0.000432,0.000432
1.2.193.229,1.2.193.229,1,54,1,0.000432,0.000432
1.2.147.178,1.2.147.178,1,54,1,0.000432,0.000432
1.2.193.167,1.2.193.167,1,54,1,0.000432,0.000432
1.2.191.214,1.2.191.214,1,54,1,0.000432,0.000432
1.2.139.2,1.2.139.2,1,54,1,0.000432,0.000432
1.2.213.126,1.2.213.126,1,54,1,0.000432,0.000432
1.2.139.205,1.2.139.205,1,54,1,0.000432,0.000432
1.2.212.95,1.2.212.95,1,54,1,0.000432,0.000432
1.2.212.8,1.2.212.8,1,54,1,0.000432,0.000432
1.2.212.72,1.2.212.72,1,54,1,0.000432,0.000432
1.2.139.215,1.2.139.215,1,54,1,0.000432,0.000432
1.2.191.149,1.2.191.149,1,54,1,0.000432,0.000432
1.2.212.253,1.2.212.253,1,54,1,0.000432,0.000432
1.2.139.253,1.2.139.253,1,54,1,0.000432,0.000432
1.2.191.159,1.2.191.159,1,54,1,0.000432,0.000432
1.2.147.80,1.2.147.80,1,54,1,0.000432,0.000432
1.2.212.195,1.2.212.195,1,54,1,0.000432,0.000432
1.2.212.140,1.2.212.140,1,54,1,0.000432,0.000432
1.2.212.106,1.2.212.106,1,54,1,0.000432,0.000432
1.2.204.48,1.2.204.48,1,54,1,0.000432,0.000432
1.2.211.42,1.2.211.42,1,54,1,0.000432,0.000432
1.2.211.246,1.2.211.246,1,54,1,0.000432,0.000432
1.2.139.69,1.2.139.69,1,54,1,0.000432,0.000432
1.2.211.2,1.2.211.2,1,54,1,0.000432,0.000432
1.2.147.59,1.2.147.59,1,54,1,0.000432,0.000432
1.2.211.133,1.2.211.133,1,54,1,0.000432,0.000432
1.2.211.101,1.2.211.101,1,54,1,0.000432,0.000432
1.2.210.80,1.2.210.80,1,54,1,0.000432,0.000432
1.2.210.225,1.2.210.225,1,54,1,0.000432,0.000432
1.2.191.80,1.2.191.80,1,54,1,0.000432,0.000432
1.2.147.43,1.2.147.43,1,54,1,0.000432,0.000432
1.2.210.136,1.2.210.136,1,54,1,0.000432,0.000432
1.2.210.134,1.2.210.134,1,54,1,0.000432,0.000432
1.2.210.116,1.2.210.116,1,54,1,0.000432,0.000432
1.2.139.191,1.2.139.191,1,54,1,0.000432,0.000432
1.2.139.167,1.2.139.167,1,54,1,0.000432,0.000432
1.2.139.166,1.2.139.166,1,54,1,0.000432,0.000432
1.2.213.187,1.2.213.187,1,54,1,0.000432,0.000432
1.2.215.72,1.2.215.72,1,54,1,0.000432,0.000432
1.2.215.49,1.2.215.49,1,54,1,0.000432,0.000432
1.2.215.253,1.2.215.253,1,54,1,0.000432,0.000432
1.2.138.182,1.2.138.182,1,54,1,0.000432,0.000432
1.2.215.243,1.2.215.243,1,54,1,0.000432,0.000432
1.2.215.24,1.2.215.24,1,54,1,0.000432,0.000432
1.2.190.250,1.2.190.250,1,54,1,0.000432,0.000432
1.2.190.254,1.2.190.254,1,54,1,0.000432,0.000432
1.2.138.212,1.2.138.212,1,54,1,0.000432,0.000432
1.2.215.190,1.2.215.190,1,54,1,0.000432,0.000432
1.2.215.189,1.2.215.189,1,54,1,0.000432,0.000432
1.2.138.213,1.2.138.213,1,54,1,0.000432,0.000432
1.2.215.156,1.2.215.156,1,54,1,0.000432,0.000432
1.2.138.242,1.2.138.242,1,54,1,0.000432,0.000432
1.2.138.35,1.2.138.35,1,54,1,0.000432,0.000432
1.2.190.66,1.2.190.66,1,54,1,0.000432,0.000432
1.2.214.64,1.2.214.64,1,54,1,0.000432,0.000432
1.2.190.69,1.2.190.69,1,54,1,0.000432,0.000432
1.2.214.49,1.2.214.49,1,54,1,0.000432,0.000432
1.2.214.47,1.2.214.47,1,54,1,0.000432,0.000432
1.2.190.75,1.2.190.75,1,54,1,0.000432,0.000432
1.2.214.162,1.2.214.162,1,54,1,0.000432,0.000432
1.2.214.158,1.2.214.158,1,54,1,0.000432,0.000432
1.2.214.127,1.2.214.127,1,54,1,0.000432,0.000432
1.2.214.110,1.2.214.110,1,54,1,0.000432,0.000432
1.2.191.109,1.2.191.109,1,54,1,0.000432,0.000432
1.2.191.135,1.2.191.135,1,54,1,0.000432,0.000432
1.2.191.144,1.2.191.144,1,54,1,0.000432,0.000432
1.2.213.23,1.2.213.23,1,54,1,0.000432,0.000432
1.2.21.86,1.2.21.86,1,54,1,0.000432,0.000432
1.2.14.184,1.2.14.184,1,54,1,0.000432,0.000432
1.2.192.135,1.2.192.135,1,54,1,0.000432,0.000432
1.2.140.229,1.2.140.229,1,54,1,0.000432,0.000432
1.2.207.108,1.2.207.108,1,54,1,0.000432,0.000432
1.2.207.103,1.2.207.103,1,54,1,0.000432,0.000432
1.2.207.10,1.2.207.10,1,54,1,0.000432,0.000432
1.2.192.44,1.2.192.44,1,54,1,0.000432,0.000432
1.2.206.39,1.2.206.39,1,54,1,0.000432,0.000432
1.2.206.38,1.2.206.38,1,54,1,0.000432,0.000432
1.2.192.98,1.2.192.98,1,54,1,0.000432,0.000432
1.2.192.99,1.2.192.99,1,54,1,0.000432,0.000432
1.2.140.28,1.2.140.28,1,54,1,0.000432,0.000432
1.2.140.46,1.2.140.46,1,54,1,0.000432,0.000432
1.2.206.179,1.2.206.179,1,54,1,0.000432,0.000432
1.2.206.178,1.2.206.178,1,54,1,0.000432,0.000432
1.2.206.144,1.2.206.144,1,54,1,0.000432,0.000432
1.2.147.189,1.2.147.189,1,54,1,0.000432,0.000432
1.2.140.88,1.2.140.88,1,54,1,0.000432,0.000432
1.2.205.235,1.2.205.235,1,54,1,0.000432,0.000432
1.2.205.199,1.2.205.199,1,54,1,0.000432,0.000432
1.2.140.9,1.2.140.9,1,54,1,0.000432,0.000432
1.2.205.19,1.2.205.19,1,54,1,0.000432,0.000432
1.2.193.12,1.2.193.12,1,54,1,0.000432,0.000432
1.2.205.181,1.2.205.181,1,54,1,0.000432,0.000432
1.2.205.179,1.2.205.179,1,54,1,0.000432,0.000432
1.2.141.178,1.2.141.178,1,54,1,0.000432,0.000432
1.2.141.250,1.2.141.250,1,54,1,0.000432,0.000432
1.2.205.136,1.2.205.136,1,54,1,0.000432,0.000432
1.2.205.126,1.2.205.126,1,54,1,0.000432,0.000432
1.2.205.111,1.2.205.111,1,54,1,0.000432,0.000432
1.2.204.71,1.2.204.71,1,54,1,0.000432,0.000432
1.2.204.62,1.2.204.62,1,54,1,0.000432,0.000432
1.2.207.115,1.2.207.115,1,54,1,0.000432,0.000432
1.2.140.222,1.2.140.222,1,54,1,0.000432,0.000432
1.2.14.19,1.2.14.19,1,54,1,0.000432,0.000432
1.2.207.158,1.2.207.158,1,54,1,0.000432,0.000432
1.2.14.211,1.2.14.211,1,54,1,0.000432,0.000432
