IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.243.1,1.2.243.1,2,110,1,0.00088,0.00088
1.2.243.114,1.2.243.114,2,110,2,0.00044,0.000448
1.2.243.168,1.2.243.168,2,110,2,0.00044,0.000448
1.2.243.2,1.2.243.2,2,110,2,0.00044,0.000448
1.2.243.27,1.2.243.27,2,110,2,0.00044,0.000448
1.2.243.85,1.2.243.85,2,110,1,0.00088,0.00088
1.2.244.155,1.2.244.155,2,110,2,0.00044,0.000448
1.2.245.195,1.2.245.195,2,110,1,0.00088,0.00088
1.2.244.192,1.2.244.192,2,110,2,0.00044,0.000448
1.2.244.41,1.2.244.41,2,110,1,0.00088,0.00088
1.2.244.54,1.2.244.54,2,110,1,0.00088,0.00088
1.2.244.59,1.2.244.59,2,110,1,0.00088,0.00088
1.2.245.110,1.2.245.110,2,110,1,0.00088,0.00088
1.2.245.12,1.2.245.12,2,110,2,0.00044,0.000448
1.2.247.90,1.2.247.90,2,110,2,0.00044,0.000448
1.2.163.211,1.2.163.211,2,110,1,0.00088,0.00088
1.2.248.151,1.2.248.151,2,110,1,0.00088,0.00088
1.2.251.90,1.2.251.90,2,110,2,0.00044,0.000448
1.2.250.164,1.2.250.164,2,110,2,0.00044,0.000448
1.2.250.252,1.2.250.252,2,110,1,0.00088,0.00088
1.2.251.189,1.2.251.189,2,110,2,0.00044,0.000448
1.2.251.35,1.2.251.35,2,110,2,0.00044,0.000448
1.2.251.48,1.2.251.48,2,110,2,0.00044,0.000448
1.2.251.7,1.2.251.7,2,110,2,0.00044,0.000448
1.2.252.134,1.2.252.134,2,110,2,0.00044,0.000448
1.2.248.164,1.2.248.164,2,110,2,0.00044,0.000448
1.2.252.153,1.2.252.153,2,110,2,0.00044,0.000448
1.2.253.110,1.2.253.110,2,110,2,0.00044,0.000448
1.2.253.135,1.2.253.135,2,110,2,0.00044,0.000448
1.2.253.137,1.2.253.137,2,110,2,0.00044,0.000448
1.2.253.156,1.2.253.156,2,110,2,0.00044,0.000448
1.2.253.177,1.2.253.177,2,110,1,0.00088,0.00088
1.2.25.74,1.2.25.74,2,110,2,0.00044,0.000448
1.2.25.36,1.2.25.36,2,110,2,0.00044,0.000448
1.2.25.19,1.2.25.19,2,110,2,0.00044,0.000448
1.2.25.175,1.2.25.175,2,110,2,0.00044,0.000448
1.2.25.15,1.2.25.15,2,110,1,0.00088,0.00088
1.2.25.125,1.2.25.125,2,110,2,0.00044,0.000448
1.2.25.122,1.2.25.122,2,110,2,0.00044,0.000448
1.2.249.24,1.2.249.24,2,110,2,0.00044,0.000448
1.2.249.225,1.2.249.225,2,110,2,0.00044,0.000448
1.2.249.214,1.2.249.214,2,110,1,0.00088,0.00088
1.2.249.180,1.2.249.180,2,110,2,0.00044,0.000448
1.2.249.156,1.2.249.156,2,110,2,0.00044,0.000448
1.2.249.149,1.2.249.149,2,110,2,0.00044,0.000448
1.2.248.5,1.2.248.5,2,110,1,0.00088,0.00088
1.2.248.211,1.2.248.211,2,110,2,0.00044,0.000448
1.2.248.203,1.2.248.203,2,110,2,0.00044,0.000448
1.2.248.188,1.2.248.188,2,110,2,0.00044,0.000448
1.2.33.12,1.2.33.12,2,110,2,0.00044,0.000448
1.2.33.208,1.2.33.208,2,110,2,0.00044,0.000448
1.2.33.225,1.2.33.225,2,110,2,0.00044,0.000448
1.2.49.107,1.2.49.107,2,110,2,0.00044,0.000448
1.2.48.43,1.2.48.43,2,110,2,0.00044,0.000448
1.2.48.62,1.2.48.62,2,110,2,0.00044,0.000448
1.2.48.7,1.2.48.7,2,110,2,0.00044,0.000448
1.2.48.83,1.2.48.83,2,110,2,0.00044,0.000448
1.2.48.93,1.2.48.93,2,110,1,0.00088,0.00088
1.2.49.0,1.2.49.0,2,110,1,0.00088,0.00088
1.2.49.128,1.2.49.128,2,110,2,0.00044,0.000448
1.2.48.238,1.2.48.238,2,110,2,0.00044,0.000448
1.2.49.14,1.2.49.14,2,110,1,0.00088,0.00088
1.2.49.171,1.2.49.171,2,110,1,0.00088,0.00088
1.2.49.179,1.2.49.179,2,110,2,0.00044,0.000448
1.2.49.189,1.2.49.189,2,110,2,0.00044,0.000448
1.2.49.212,1.2.49.212,2,110,2,0.00044,0.000448
1.2.49.217,1.2.49.217,2,110,2,0.00044,0.000448
1.2.48.242,1.2.48.242,2,110,2,0.00044,0.000448
1.2.48.227,1.2.48.227,2,110,1,0.00088,0.00088
1.2.33.32,1.2.33.32,2,110,2,0.00044,0.000448
1.2.47.154,1.2.47.154,2,110,1,0.00088,0.00088
1.2.46.232,1.2.46.232,2,110,2,0.00044,0.000448
1.2.46.45,1.2.46.45,2,110,2,0.00044,0.000448
1.2.46.47,1.2.46.47,2,110,1,0.00088,0.00088
1.2.46.74,1.2.46.74,2,110,2,0.00044,0.000448
1.2.47.11,1.2.47.11,2,110,1,0.00088,0.00088
1.2.47.126,1.2.47.126,2,110,2,0.00044,0.000448
1.2.47.219,1.2.47.219,2,110,2,0.00044,0.000448
1.2.48.170,1.2.48.170,2,110,1,0.00088,0.00088
1.2.47.239,1.2.47.239,2,110,2,0.00044,0.000448
1.2.47.40,1.2.47.40,2,110,1,0.00088,0.00088
1.2.47.51,1.2.47.51,2,110,1,0.00088,0.00088
1.2.47.70,1.2.47.70,2,110,2,0.00044,0.000448
1.2.47.98,1.2.47.98,2,110,2,0.00044,0.000448
1.2.48.168,1.2.48.168,2,110,1,0.00088,0.00088
1.2.49.80,1.2.49.80,2,110,2,0.00044,0.000448
1.2.5.117,1.2.5.117,2,110,2,0.00044,0.000448
1.2.5.14,1.2.5.14,2,110,2,0.00044,0.000448
1.2.55.114,1.2.55.114,2,110,2,0.00044,0.000448
1.2.54.129,1.2.54.129,2,110,2,0.00044,0.000448
1.2.54.21,1.2.54.21,2,110,2,0.00044,0.000448
1.2.54.213,1.2.54.213,2,110,1,0.00088,0.00088
1.2.54.218,1.2.54.218,2,110,2,0.00044,0.000448
1.2.54.7,1.2.54.7,2,110,2,0.00044,0.000448
1.2.54.81,1.2.54.81,2,110,1,0.00088,0.00088
1.2.55.126,1.2.55.126,2,110,2,0.00044,0.000448
1.2.5.149,1.2.5.149,2,110,2,0.00044,0.000448
1.2.55.222,1.2.55.222,2,110,2,0.00044,0.000448
1.2.55.74,1.2.55.74,2,110,1,0.00088,0.00088
1.2.56.20,1.2.56.20,2,110,1,0.00088,0.00088
1.2.56.254,1.2.56.254,2,110,1,0.00088,0.00088
1.2.56.33,1.2.56.33,2,110,2,0.00044,0.000448
1.2.56.39,1.2.56.39,2,110,1,0.00088,0.00088
1.2.54.111,1.2.54.111,2,110,1,0.00088,0.00088
1.2.53.71,1.2.53.71,2,110,2,0.00044,0.000448
1.2.53.38,1.2.53.38,2,110,2,0.00044,0.000448
1.2.53.18,1.2.53.18,2,110,2,0.00044,0.000448
1.2.53.157,1.2.53.157,2,110,2,0.00044,0.000448
1.2.53.120,1.2.53.120,2,110,2,0.00044,0.000448
1.2.52.25,1.2.52.25,2,110,2,0.00044,0.000448
1.2.52.191,1.2.52.191,2,110,1,0.00088,0.00088
1.2.52.179,1.2.52.179,2,110,1,0.00088,0.00088
1.2.52.10,1.2.52.10,2,110,2,0.00044,0.000448
1.2.51.95,1.2.51.95,2,110,2,0.00044,0.000448
1.2.51.34,1.2.51.34,2,110,2,0.00044,0.000448
1.2.51.113,1.2.51.113,2,110,2,0.00044,0.000448
1.2.50.246,1.2.50.246,2,110,1,0.00088,0.00088
1.2.50.238,1.2.50.238,2,110,1,0.00088,0.00088
1.2.50.222,1.2.50.222,2,110,2,0.00044,0.000448
1.2.5.24,1.2.5.24,2,110,2,0.00044,0.000448
1.2.46.218,1.2.46.218,2,110,2,0.00044,0.000448
1.2.46.191,1.2.46.191,2,110,2,0.00044,0.000448
1.2.46.182,1.2.46.182,2,110,2,0.00044,0.000448
1.2.37.233,1.2.37.233,2,110,2,0.00044,0.000448
1.2.36.234,1.2.36.234,2,110,1,0.00088,0.00088
1.2.37.107,1.2.37.107,2,110,1,0.00088,0.00088
1.2.37.123,1.2.37.123,2,110,2,0.00044,0.000448
1.2.37.127,1.2.37.127,2,110,1,0.00088,0.00088
1.2.37.15,1.2.37.15,2,110,2,0.00044,0.000448
1.2.37.161,1.2.37.161,2,110,2,0.00044,0.000448
1.2.38.12,1.2.38.12,2,110,1,0.00088,0.00088
1.2.4.191,1.2.4.191,2,110,1,0.00088,0.00088
1.2.38.204,1.2.38.204,2,110,1,0.00088,0.00088
1.2.38.218,1.2.38.218,2,110,1,0.00088,0.00088
1.2.38.50,1.2.38.50,2,110,1,0.00088,0.00088
1.2.39.156,1.2.39.156,2,110,2,0.00044,0.000448
1.2.39.160,1.2.39.160,2,110,2,0.00044,0.000448
1.2.39.164,1.2.39.164,2,110,2,0.00044,0.000448
1.2.36.202,1.2.36.202,2,110,2,0.00044,0.000448
1.2.36.156,1.2.36.156,2,110,2,0.00044,0.000448
1.2.36.154,1.2.36.154,2,110,1,0.00088,0.00088
1.2.36.152,1.2.36.152,2,110,2,0.00044,0.000448
1.2.35.90,1.2.35.90,2,110,2,0.00044,0.000448
1.2.35.68,1.2.35.68,2,110,2,0.00044,0.000448
1.2.35.66,1.2.35.66,2,110,2,0.00044,0.000448
1.2.35.244,1.2.35.244,2,110,2,0.00044,0.000448
1.2.35.228,1.2.35.228,2,110,1,0.00088,0.00088
1.2.35.16,1.2.35.16,2,110,2,0.00044,0.000448
1.2.34.179,1.2.34.179,2,110,1,0.00088,0.00088
1.2.34.175,1.2.34.175,2,110,2,0.00044,0.000448
1.2.34.17,1.2.34.17,2,110,2,0.00044,0.000448
1.2.34.165,1.2.34.165,2,110,1,0.00088,0.00088
1.2.34.158,1.2.34.158,2,110,2,0.00044,0.000448
1.2.34.107,1.2.34.107,2,110,2,0.00044,0.000448
1.2.33.40,1.2.33.40,2,110,1,0.00088,0.00088
1.2.4.180,1.2.4.180,2,110,1,0.00088,0.00088
1.2.4.26,1.2.4.26,2,110,2,0.00044,0.000448
1.2.46.161,1.2.46.161,2,110,2,0.00044,0.000448
1.2.44.216,1.2.44.216,2,110,2,0.00044,0.000448
1.2.44.107,1.2.44.107,2,110,2,0.00044,0.000448
1.2.44.117,1.2.44.117,2,110,1,0.00088,0.00088
1.2.44.124,1.2.44.124,2,110,2,0.00044,0.000448
1.2.44.129,1.2.44.129,2,110,2,0.00044,0.000448
1.2.44.190,1.2.44.190,2,110,2,0.00044,0.000448
1.2.44.204,1.2.44.204,2,110,2,0.00044,0.000448
1.2.44.230,1.2.44.230,2,110,2,0.00044,0.000448
1.2.4.67,1.2.4.67,2,110,2,0.00044,0.000448
1.2.44.242,1.2.44.242,2,110,2,0.00044,0.000448
1.2.44.252,1.2.44.252,2,110,1,0.00088,0.00088
1.2.45.250,1.2.45.250,2,110,1,0.00088,0.00088
1.2.45.31,1.2.45.31,2,110,1,0.00088,0.00088
1.2.45.41,1.2.45.41,2,110,2,0.00044,0.000448
1.2.45.69,1.2.45.69,2,110,2,0.00044,0.000448
1.2.43.93,1.2.43.93,2,110,1,0.00088,0.00088
1.2.43.71,1.2.43.71,2,110,2,0.00044,0.000448
1.2.43.232,1.2.43.232,2,110,2,0.00044,0.000448
1.2.43.166,1.2.43.166,2,110,1,0.00088,0.00088
1.2.43.151,1.2.43.151,2,110,1,0.00088,0.00088
1.2.43.122,1.2.43.122,2,110,2,0.00044,0.000448
1.2.43.116,1.2.43.116,2,110,2,0.00044,0.000448
1.2.42.94,1.2.42.94,2,110,1,0.00088,0.00088
1.2.42.29,1.2.42.29,2,110,1,0.00088,0.00088
1.2.42.223,1.2.42.223,2,110,2,0.00044,0.000448
1.2.42.179,1.2.42.179,2,110,2,0.00044,0.000448
1.2.41.72,1.2.41.72,2,110,2,0.00044,0.000448
1.2.41.171,1.2.41.171,2,110,2,0.00044,0.000448
1.2.40.30,1.2.40.30,2,110,2,0.00044,0.000448
1.2.40.197,1.2.40.197,2,110,1,0.00088,0.00088
1.2.40.185,1.2.40.185,2,110,1,0.00088,0.00088
1.2.40.168,1.2.40.168,2,110,1,0.00088,0.00088
1.2.163.249,1.2.163.249,2,110,1,0.00088,0.00088
1.2.212.63,1.2.212.63,2,110,1,0.00088,0.00088
1.2.119.191,1.2.119.191,2,110,2,0.00044,0.000448
1.2.152.187,1.2.152.187,2,110,1,0.00088,0.00088
1.2.13.111,1.2.13.111,2,110,2,0.00044,0.000448
1.2.13.116,1.2.13.116,2,110,1,0.00088,0.00088
1.2.113.9,1.2.113.9,2,110,1,0.00088,0.00088
1.2.102.82,1.2.102.82,2,110,1,0.00088,0.00088
1.2.113.88,1.2.113.88,2,110,2,0.00044,0.000448
1.2.13.170,1.2.13.170,2,110,1,0.00088,0.00088
1.2.13.173,1.2.13.173,2,110,2,0.00044,0.000448
1.2.13.187,1.2.13.187,2,110,2,0.00044,0.000448
1.2.102.91,1.2.102.91,2,110,1,0.00088,0.00088
1.2.152.118,1.2.152.118,2,110,2,0.00044,0.000448
1.2.13.195,1.2.13.195,2,110,1,0.00088,0.00088
1.2.13.221,1.2.13.221,2,110,2,0.00044,0.000448
1.2.13.33,1.2.13.33,2,110,2,0.00044,0.000448
1.2.113.61,1.2.113.61,2,110,2,0.00044,0.000448
1.2.13.66,1.2.13.66,2,110,1,0.00088,0.00088
1.2.102.5,1.2.102.5,2,110,1,0.00088,0.00088
1.2.13.110,1.2.13.110,2,110,1,0.00088,0.00088
1.2.151.27,1.2.151.27,2,110,2,0.00044,0.000448
1.2.152.22,1.2.152.22,2,110,2,0.00044,0.000448
1.2.153.232,1.2.153.232,2,110,1,0.00088,0.00088
1.2.153.216,1.2.153.216,2,110,1,0.00088,0.00088
1.2.153.210,1.2.153.210,2,110,2,0.00044,0.000448
1.2.129.205,1.2.129.205,2,110,2,0.00044,0.000448
1.2.114.152,1.2.114.152,2,110,2,0.00044,0.000448
1.2.129.51,1.2.129.51,2,110,2,0.00044,0.000448
1.2.129.59,1.2.129.59,2,110,2,0.00044,0.000448
1.2.129.62,1.2.129.62,2,110,2,0.00044,0.000448
1.2.114.104,1.2.114.104,2,110,2,0.00044,0.000448
1.2.153.127,1.2.153.127,2,110,2,0.00044,0.000448
1.2.153.121,1.2.153.121,2,110,2,0.00044,0.000448
1.2.13.104,1.2.13.104,2,110,2,0.00044,0.000448
1.2.102.47,1.2.102.47,2,110,2,0.00044,0.000448
1.2.152.77,1.2.152.77,2,110,2,0.00044,0.000448
1.2.13.108,1.2.13.108,2,110,1,0.00088,0.00088
1.2.151.52,1.2.151.52,2,110,1,0.00088,0.00088
1.2.130.112,1.2.130.112,2,110,2,0.00044,0.000448
1.2.102.245,1.2.102.245,2,110,2,0.00044,0.000448
1.2.150.76,1.2.150.76,2,110,2,0.00044,0.000448
1.2.131.3,1.2.131.3,2,110,2,0.00044,0.000448
1.2.113.19,1.2.113.19,2,110,2,0.00044,0.000448
1.2.131.68,1.2.131.68,2,110,2,0.00044,0.000448
1.2.104.145,1.2.104.145,2,110,2,0.00044,0.000448
1.2.150.212,1.2.150.212,2,110,2,0.00044,0.000448
1.2.132.110,1.2.132.110,2,110,1,0.00088,0.00088
1.2.132.118,1.2.132.118,2,110,2,0.00044,0.000448
1.2.150.179,1.2.150.179,2,110,2,0.00044,0.000448
1.2.150.143,1.2.150.143,2,110,1,0.00088,0.00088
1.2.150.12,1.2.150.12,2,110,2,0.00044,0.000448
1.2.104.183,1.2.104.183,2,110,2,0.00044,0.000448
1.2.150.0,1.2.150.0,2,110,2,0.00044,0.000448
1.2.112.74,1.2.112.74,2,110,1,0.00088,0.00088
1.2.132.175,1.2.132.175,2,110,2,0.00044,0.000448
1.2.104.185,1.2.104.185,2,110,1,0.00088,0.00088
1.2.131.247,1.2.131.247,2,110,1,0.00088,0.00088
1.2.103.224,1.2.103.224,2,110,1,0.00088,0.00088
1.2.130.162,1.2.130.162,2,110,2,0.00044,0.000448
1.2.150.9,1.2.150.9,2,110,2,0.00044,0.000448
1.2.130.187,1.2.130.187,2,110,2,0.00044,0.000448
1.2.130.218,1.2.130.218,2,110,1,0.00088,0.00088
1.2.113.234,1.2.113.234,2,110,1,0.00088,0.00088
1.2.130.219,1.2.130.219,2,110,2,0.00044,0.000448
1.2.113.227,1.2.113.227,2,110,1,0.00088,0.00088
1.2.130.43,1.2.130.43,2,110,1,0.00088,0.00088
1.2.151.193,1.2.151.193,2,110,2,0.00044,0.000448
1.2.103.160,1.2.103.160,2,110,1,0.00088,0.00088
1.2.113.200,1.2.113.200,2,110,2,0.00044,0.000448
1.2.131.113,1.2.131.113,2,110,2,0.00044,0.000448
1.2.131.128,1.2.131.128,2,110,2,0.00044,0.000448
1.2.113.193,1.2.113.193,2,110,1,0.00088,0.00088
1.2.103.170,1.2.103.170,2,110,2,0.00044,0.000448
1.2.131.202,1.2.131.202,2,110,2,0.00044,0.000448
1.2.150.96,1.2.150.96,2,110,2,0.00044,0.000448
1.2.153.55,1.2.153.55,2,110,2,0.00044,0.000448
1.2.129.135,1.2.129.135,2,110,1,0.00088,0.00088
1.2.125.102,1.2.125.102,2,110,2,0.00044,0.000448
1.2.125.74,1.2.125.74,2,110,1,0.00088,0.00088
1.2.125.99,1.2.125.99,2,110,1,0.00088,0.00088
1.2.157.19,1.2.157.19,2,110,2,0.00044,0.000448
1.2.157.181,1.2.157.181,2,110,2,0.00044,0.000448
1.2.116.110,1.2.116.110,2,110,1,0.00088,0.00088
1.2.157.136,1.2.157.136,2,110,1,0.00088,0.00088
1.2.116.0,1.2.116.0,2,110,2,0.00044,0.000448
1.2.115.87,1.2.115.87,2,110,2,0.00044,0.000448
1.2.126.136,1.2.126.136,2,110,2,0.00044,0.000448
1.2.157.130,1.2.157.130,2,110,2,0.00044,0.000448
1.2.101.114,1.2.101.114,2,110,1,0.00088,0.00088
1.2.101.127,1.2.101.127,2,110,2,0.00044,0.000448
1.2.156.57,1.2.156.57,2,110,2,0.00044,0.000448
1.2.126.245,1.2.126.245,2,110,2,0.00044,0.000448
1.2.101.146,1.2.101.146,2,110,1,0.00088,0.00088
1.2.115.4,1.2.115.4,2,110,2,0.00044,0.000448
1.2.157.237,1.2.157.237,2,110,2,0.00044,0.000448
1.2.116.123,1.2.116.123,2,110,2,0.00044,0.000448
1.2.126.86,1.2.126.86,2,110,1,0.00088,0.00088
1.2.125.250,1.2.125.250,2,110,1,0.00088,0.00088
1.2.100.56,1.2.100.56,2,110,1,0.00088,0.00088
1.2.100.58,1.2.100.58,2,110,2,0.00044,0.000448
1.2.125.120,1.2.125.120,2,110,2,0.00044,0.000448
1.2.100.64,1.2.100.64,2,110,2,0.00044,0.000448
1.2.157.89,1.2.157.89,2,110,2,0.00044,0.000448
1.2.125.153,1.2.125.153,2,110,2,0.00044,0.000448
1.2.125.176,1.2.125.176,2,110,2,0.00044,0.000448
1.2.116.155,1.2.116.155,2,110,2,0.00044,0.000448
1.2.116.146,1.2.116.146,2,110,1,0.00088,0.00088
1.2.157.63,1.2.157.63,2,110,2,0.00044,0.000448
1.2.125.188,1.2.125.188,2,110,2,0.00044,0.000448
1.2.125.20,1.2.125.20,2,110,2,0.00044,0.000448
1.2.157.41,1.2.157.41,2,110,1,0.00088,0.00088
1.2.157.4,1.2.157.4,2,110,2,0.00044,0.000448
1.2.125.215,1.2.125.215,2,110,2,0.00044,0.000448
1.2.101.19,1.2.101.19,2,110,1,0.00088,0.00088
1.2.126.93,1.2.126.93,2,110,1,0.00088,0.00088
1.2.102.211,1.2.102.211,2,110,2,0.00044,0.000448
1.2.155.118,1.2.155.118,2,110,1,0.00088,0.00088
1.2.102.116,1.2.102.116,2,110,2,0.00044,0.000448
1.2.128.15,1.2.128.15,2,110,1,0.00088,0.00088
1.2.154.51,1.2.154.51,2,110,2,0.00044,0.000448
1.2.154.252,1.2.154.252,2,110,2,0.00044,0.000448
1.2.115.148,1.2.115.148,2,110,2,0.00044,0.000448
1.2.102.117,1.2.102.117,2,110,2,0.00044,0.000448
1.2.154.246,1.2.154.246,2,110,2,0.00044,0.000448
1.2.102.12,1.2.102.12,2,110,2,0.00044,0.000448
1.2.102.126,1.2.102.126,2,110,2,0.00044,0.000448
1.2.102.149,1.2.102.149,2,110,2,0.00044,0.000448
1.2.154.182,1.2.154.182,2,110,2,0.00044,0.000448
1.2.154.181,1.2.154.181,2,110,2,0.00044,0.000448
1.2.115.123,1.2.115.123,2,110,2,0.00044,0.000448
1.2.102.209,1.2.102.209,2,110,1,0.00088,0.00088
1.2.153.86,1.2.153.86,2,110,2,0.00044,0.000448
1.2.154.7,1.2.154.7,2,110,2,0.00044,0.000448
1.2.101.99,1.2.101.99,2,110,2,0.00044,0.000448
1.2.115.31,1.2.115.31,2,110,2,0.00044,0.000448
1.2.128.1,1.2.128.1,2,110,2,0.00044,0.000448
1.2.127.117,1.2.127.117,2,110,1,0.00088,0.00088
1.2.115.245,1.2.115.245,2,110,2,0.00044,0.000448
1.2.156.206,1.2.156.206,2,110,1,0.00088,0.00088
1.2.115.24,1.2.115.24,2,110,2,0.00044,0.000448
1.2.115.237,1.2.115.237,2,110,2,0.00044,0.000448
1.2.156.100,1.2.156.100,2,110,2,0.00044,0.000448
1.2.156.0,1.2.156.0,2,110,2,0.00044,0.000448
1.2.101.215,1.2.101.215,2,110,2,0.00044,0.000448
1.2.155.80,1.2.155.80,2,110,2,0.00044,0.000448
1.2.101.223,1.2.101.223,2,110,1,0.00088,0.00088
1.2.101.233,1.2.101.233,2,110,1,0.00088,0.00088
1.2.155.14,1.2.155.14,2,110,1,0.00088,0.00088
1.2.127.47,1.2.127.47,2,110,1,0.00088,0.00088
1.2.127.58,1.2.127.58,2,110,1,0.00088,0.00088
1.2.127.95,1.2.127.95,2,110,2,0.00044,0.000448
1.2.15.235,1.2.15.235,2,110,2,0.00044,0.000448
1.2.15.233,1.2.15.233,2,110,2,0.00044,0.000448
1.2.15.192,1.2.15.192,2,110,2,0.00044,0.000448
1.2.107.122,1.2.107.122,2,110,2,0.00044,0.000448
1.2.144.36,1.2.144.36,2,110,2,0.00044,0.000448
1.2.137.59,1.2.137.59,2,110,2,0.00044,0.000448
1.2.137.70,1.2.137.70,2,110,2,0.00044,0.000448
1.2.138.150,1.2.138.150,2,110,1,0.00088,0.00088
1.2.144.143,1.2.144.143,2,110,2,0.00044,0.000448
1.2.11.216,1.2.11.216,2,110,2,0.00044,0.000448
1.2.11.199,1.2.11.199,2,110,2,0.00044,0.000448
1.2.11.191,1.2.11.191,2,110,2,0.00044,0.000448
1.2.138.154,1.2.138.154,2,110,2,0.00044,0.000448
1.2.138.19,1.2.138.19,2,110,1,0.00088,0.00088
1.2.138.201,1.2.138.201,2,110,2,0.00044,0.000448
1.2.143.64,1.2.143.64,2,110,2,0.00044,0.000448
1.2.138.229,1.2.138.229,2,110,2,0.00044,0.000448
1.2.143.5,1.2.143.5,2,110,2,0.00044,0.000448
1.2.138.232,1.2.138.232,2,110,1,0.00088,0.00088
1.2.137.240,1.2.137.240,2,110,2,0.00044,0.000448
1.2.137.233,1.2.137.233,2,110,1,0.00088,0.00088
1.2.11.0,1.2.11.0,2,110,2,0.00044,0.000448
1.2.137.157,1.2.137.157,2,110,1,0.00088,0.00088
1.2.145.74,1.2.145.74,2,110,1,0.00088,0.00088
1.2.106.4,1.2.106.4,2,110,2,0.00044,0.000448
1.2.136.44,1.2.136.44,2,110,2,0.00044,0.000448
1.2.145.24,1.2.145.24,2,110,2,0.00044,0.000448
1.2.110.1,1.2.110.1,2,110,1,0.00088,0.00088
1.2.136.96,1.2.136.96,2,110,2,0.00044,0.000448
1.2.11.97,1.2.11.97,2,110,2,0.00044,0.000448
1.2.145.204,1.2.145.204,2,110,1,0.00088,0.00088
1.2.11.85,1.2.11.85,2,110,1,0.00088,0.00088
1.2.137.142,1.2.137.142,2,110,1,0.00088,0.00088
1.2.145.151,1.2.145.151,2,110,2,0.00044,0.000448
1.2.145.133,1.2.145.133,2,110,1,0.00088,0.00088
1.2.107.113,1.2.107.113,2,110,2,0.00044,0.000448
1.2.145.117,1.2.145.117,2,110,2,0.00044,0.000448
1.2.137.155,1.2.137.155,2,110,1,0.00088,0.00088
1.2.11.119,1.2.11.119,2,110,2,0.00044,0.000448
1.2.138.242,1.2.138.242,2,110,2,0.00044,0.000448
1.2.15.182,1.2.15.182,2,110,1,0.00088,0.00088
1.2.14.171,1.2.14.171,2,110,2,0.00044,0.000448
1.2.108.227,1.2.108.227,2,110,2,0.00044,0.000448
1.2.14.187,1.2.14.187,2,110,1,0.00088,0.00088
1.2.109.132,1.2.109.132,2,110,2,0.00044,0.000448
1.2.141.29,1.2.141.29,2,110,1,0.00088,0.00088
1.2.141.159,1.2.141.159,2,110,1,0.00088,0.00088
1.2.140.143,1.2.140.143,2,110,2,0.00044,0.000448
1.2.141.122,1.2.141.122,2,110,2,0.00044,0.000448
1.2.140.153,1.2.140.153,2,110,1,0.00088,0.00088
1.2.140.154,1.2.140.154,2,110,1,0.00088,0.00088
1.2.141.108,1.2.141.108,2,110,1,0.00088,0.00088
1.2.140.175,1.2.140.175,2,110,1,0.00088,0.00088
1.2.140.205,1.2.140.205,2,110,2,0.00044,0.000448
1.2.140.241,1.2.140.241,2,110,2,0.00044,0.000448
1.2.108.58,1.2.108.58,2,110,2,0.00044,0.000448
1.2.140.62,1.2.140.62,2,110,2,0.00044,0.000448
1.2.14.182,1.2.14.182,2,110,2,0.00044,0.000448
1.2.142.224,1.2.142.224,2,110,2,0.00044,0.000448
1.2.109.52,1.2.109.52,2,110,2,0.00044,0.000448
1.2.142.251,1.2.142.251,2,110,2,0.00044,0.000448
1.2.143.233,1.2.143.233,2,110,2,0.00044,0.000448
1.2.107.51,1.2.107.51,2,110,1,0.00088,0.00088
1.2.107.55,1.2.107.55,2,110,1,0.00088,0.00088
1.2.138.32,1.2.138.32,2,110,2,0.00044,0.000448
1.2.143.189,1.2.143.189,2,110,2,0.00044,0.000448
1.2.138.41,1.2.138.41,2,110,1,0.00088,0.00088
1.2.143.169,1.2.143.169,2,110,2,0.00044,0.000448
1.2.109.210,1.2.109.210,2,110,1,0.00088,0.00088
1.2.138.80,1.2.138.80,2,110,2,0.00044,0.000448
1.2.143.118,1.2.143.118,2,110,2,0.00044,0.000448
1.2.109.192,1.2.109.192,2,110,2,0.00044,0.000448
1.2.142.74,1.2.142.74,2,110,1,0.00088,0.00088
1.2.139.142,1.2.139.142,2,110,2,0.00044,0.000448
1.2.139.166,1.2.139.166,2,110,1,0.00088,0.00088
1.2.142.26,1.2.142.26,2,110,2,0.00044,0.000448
1.2.106.31,1.2.106.31,2,110,2,0.00044,0.000448
1.2.145.89,1.2.145.89,2,110,2,0.00044,0.000448
1.2.136.173,1.2.136.173,2,110,2,0.00044,0.000448
1.2.112.151,1.2.112.151,2,110,2,0.00044,0.000448
1.2.148.84,1.2.148.84,2,110,2,0.00044,0.000448
1.2.112.106,1.2.112.106,2,110,1,0.00088,0.00088
1.2.133.30,1.2.133.30,2,110,2,0.00044,0.000448
1.2.111.72,1.2.111.72,2,110,2,0.00044,0.000448
1.2.133.89,1.2.133.89,2,110,2,0.00044,0.000448
1.2.148.47,1.2.148.47,2,110,2,0.00044,0.000448
1.2.134.128,1.2.134.128,2,110,2,0.00044,0.000448
1.2.104.95,1.2.104.95,2,110,1,0.00088,0.00088
1.2.105.118,1.2.105.118,2,110,2,0.00044,0.000448
1.2.134.132,1.2.134.132,2,110,2,0.00044,0.000448
1.2.134.172,1.2.134.172,2,110,2,0.00044,0.000448
1.2.111.64,1.2.111.64,2,110,2,0.00044,0.000448
1.2.148.231,1.2.148.231,2,110,2,0.00044,0.000448
