IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.123.135,1.2.123.135,1,56,1,0.000448,0.000448
1.2.173.214,1.2.173.214,1,56,1,0.000448,0.000448
1.2.201.235,1.2.201.235,1,56,1,0.000448,0.000448
1.2.214.205,1.2.214.205,1,56,1,0.000448,0.000448
1.2.186.192,1.2.186.192,1,56,1,0.000448,0.000448
1.2.186.194,1.2.186.194,1,56,1,0.000448,0.000448
1.2.214.35,1.2.214.35,1,56,1,0.000448,0.000448
1.2.214.252,1.2.214.252,1,56,1,0.000448,0.000448
1.2.169.217,1.2.169.217,1,56,1,0.000448,0.000448
1.2.154.45,1.2.154.45,1,56,1,0.000448,0.000448
1.2.214.197,1.2.214.197,1,56,1,0.000448,0.000448
1.2.217.148,1.2.217.148,1,56,1,0.000448,0.000448
1.2.214.140,1.2.214.140,1,56,1,0.000448,0.000448
1.2.214.139,1.2.214.139,1,56,1,0.000448,0.000448
1.2.214.112,1.2.214.112,1,56,1,0.000448,0.000448
1.2.186.9,1.2.186.9,1,56,1,0.000448,0.000448
1.2.0.103,1.2.0.103,1,56,1,0.000448,0.000448
1.2.213.77,1.2.213.77,1,56,1,0.000448,0.000448
1.2.186.181,1.2.186.181,1,56,1,0.000448,0.000448
1.2.163.226,1.2.163.226,1,56,1,0.000448,0.000448
1.2.154.19,1.2.154.19,1,56,1,0.000448,0.000448
1.2.215.158,1.2.215.158,1,56,1,0.000448,0.000448
1.2.186.153,1.2.186.153,1,56,1,0.000448,0.000448
1.2.186.131,1.2.186.131,1,56,1,0.000448,0.000448
1.2.186.115,1.2.186.115,1,56,1,0.000448,0.000448
1.2.154.189,1.2.154.189,1,56,1,0.000448,0.000448
1.2.169.53,1.2.169.53,1,56,1,0.000448,0.000448
1.2.154.164,1.2.154.164,1,56,1,0.000448,0.000448
1.2.215.66,1.2.215.66,1,56,1,0.000448,0.000448
1.2.216.11,1.2.216.11,1,56,1,0.000448,0.000448
1.2.185.93,1.2.185.93,1,56,1,0.000448,0.000448
1.2.185.37,1.2.185.37,1,56,1,0.000448,0.000448
1.2.153.237,1.2.153.237,1,56,1,0.000448,0.000448
1.2.185.246,1.2.185.246,1,56,1,0.000448,0.000448
1.2.216.36,1.2.216.36,1,56,1,0.000448,0.000448
1.2.154.99,1.2.154.99,1,56,1,0.000448,0.000448
1.2.187.107,1.2.187.107,1,56,1,0.000448,0.000448
1.2.187.11,1.2.187.11,1,56,1,0.000448,0.000448
1.2.211.197,1.2.211.197,1,56,1,0.000448,0.000448
1.2.189.61,1.2.189.61,1,56,1,0.000448,0.000448
1.2.156.134,1.2.156.134,1,56,1,0.000448,0.000448
1.2.210.119,1.2.210.119,1,56,1,0.000448,0.000448
1.2.189.226,1.2.189.226,1,56,1,0.000448,0.000448
1.2.189.197,1.2.189.197,1,56,1,0.000448,0.000448
1.2.210.176,1.2.210.176,1,56,1,0.000448,0.000448
1.2.189.193,1.2.189.193,1,56,1,0.000448,0.000448
1.2.167.234,1.2.167.234,1,56,1,0.000448,0.000448
1.2.189.165,1.2.189.165,1,56,1,0.000448,0.000448
1.2.210.41,1.2.210.41,1,56,1,0.000448,0.000448
1.2.155.98,1.2.155.98,1,56,1,0.000448,0.000448
1.2.167.38,1.2.167.38,1,56,1,0.000448,0.000448
1.2.211.175,1.2.211.175,1,56,1,0.000448,0.000448
1.2.211.177,1.2.211.177,1,56,1,0.000448,0.000448
1.2.211.28,1.2.211.28,1,56,1,0.000448,0.000448
1.2.169.191,1.2.169.191,1,56,1,0.000448,0.000448
1.2.155.49,1.2.155.49,1,56,1,0.000448,0.000448
1.2.155.46,1.2.155.46,1,56,1,0.000448,0.000448
1.2.211.77,1.2.211.77,1,56,1,0.000448,0.000448
1.2.168.199,1.2.168.199,1,56,1,0.000448,0.000448
1.2.212.117,1.2.212.117,1,56,1,0.000448,0.000448
1.2.188.196,1.2.188.196,1,56,1,0.000448,0.000448
1.2.168.213,1.2.168.213,1,56,1,0.000448,0.000448
1.2.155.253,1.2.155.253,1,56,1,0.000448,0.000448
1.2.188.130,1.2.188.130,1,56,1,0.000448,0.000448
1.2.187.43,1.2.187.43,1,56,1,0.000448,0.000448
1.2.169.152,1.2.169.152,1,56,1,0.000448,0.000448
1.2.187.192,1.2.187.192,1,56,1,0.000448,0.000448
1.2.213.218,1.2.213.218,1,56,1,0.000448,0.000448
1.2.187.167,1.2.187.167,1,56,1,0.000448,0.000448
1.2.153.230,1.2.153.230,1,56,1,0.000448,0.000448
1.2.185.168,1.2.185.168,1,56,1,0.000448,0.000448
1.2.15.249,1.2.15.249,1,56,1,0.000448,0.000448
1.2.182.188,1.2.182.188,1,56,1,0.000448,0.000448
1.2.151.117,1.2.151.117,1,56,1,0.000448,0.000448
1.2.182.138,1.2.182.138,1,56,1,0.000448,0.000448
1.2.182.180,1.2.182.180,1,56,1,0.000448,0.000448
1.2.221.235,1.2.221.235,1,56,1,0.000448,0.000448
1.2.151.123,1.2.151.123,1,56,1,0.000448,0.000448
1.2.220.92,1.2.220.92,1,56,1,0.000448,0.000448
1.2.182.206,1.2.182.206,1,56,1,0.000448,0.000448
1.2.17.13,1.2.17.13,1,56,1,0.000448,0.000448
1.2.182.226,1.2.182.226,1,56,1,0.000448,0.000448
1.2.220.63,1.2.220.63,1,56,1,0.000448,0.000448
1.2.182.43,1.2.182.43,1,56,1,0.000448,0.000448
1.2.220.38,1.2.220.38,1,56,1,0.000448,0.000448
1.2.220.245,1.2.220.245,1,56,1,0.000448,0.000448
1.2.220.211,1.2.220.211,1,56,1,0.000448,0.000448
1.2.222.155,1.2.222.155,1,56,1,0.000448,0.000448
1.2.222.2,1.2.222.2,1,56,1,0.000448,0.000448
1.2.150.243,1.2.150.243,1,56,1,0.000448,0.000448
1.2.222.221,1.2.222.221,1,56,1,0.000448,0.000448
1.2.150.151,1.2.150.151,1,56,1,0.000448,0.000448
1.2.181.204,1.2.181.204,1,56,1,0.000448,0.000448
1.2.222.49,1.2.222.49,1,56,1,0.000448,0.000448
1.2.150.14,1.2.150.14,1,56,1,0.000448,0.000448
1.2.181.201,1.2.181.201,1,56,1,0.000448,0.000448
1.2.170.189,1.2.170.189,1,56,1,0.000448,0.000448
1.2.181.106,1.2.181.106,1,56,1,0.000448,0.000448
1.2.170.238,1.2.170.238,1,56,1,0.000448,0.000448
1.2.15.90,1.2.15.90,1,56,1,0.000448,0.000448
1.2.223.142,1.2.223.142,1,56,1,0.000448,0.000448
1.2.180.67,1.2.180.67,1,56,1,0.000448,0.000448
1.2.223.180,1.2.223.180,1,56,1,0.000448,0.000448
1.2.180.40,1.2.180.40,1,56,1,0.000448,0.000448
1.2.170.141,1.2.170.141,1,56,1,0.000448,0.000448
1.2.170.14,1.2.170.14,1,56,1,0.000448,0.000448
1.2.220.103,1.2.220.103,1,56,1,0.000448,0.000448
1.2.184.22,1.2.184.22,1,56,1,0.000448,0.000448
1.2.185.13,1.2.185.13,1,56,1,0.000448,0.000448
1.2.217.197,1.2.217.197,1,56,1,0.000448,0.000448
1.2.17.22,1.2.17.22,1,56,1,0.000448,0.000448
1.2.217.220,1.2.217.220,1,56,1,0.000448,0.000448
1.2.153.12,1.2.153.12,1,56,1,0.000448,0.000448
1.2.184.49,1.2.184.49,1,56,1,0.000448,0.000448
1.2.184.42,1.2.184.42,1,56,1,0.000448,0.000448
1.2.218.115,1.2.218.115,1,56,1,0.000448,0.000448
1.2.152.71,1.2.152.71,1,56,1,0.000448,0.000448
1.2.152.35,1.2.152.35,1,56,1,0.000448,0.000448
1.2.218.164,1.2.218.164,1,56,1,0.000448,0.000448
1.2.218.168,1.2.218.168,1,56,1,0.000448,0.000448
1.2.152.234,1.2.152.234,1,56,1,0.000448,0.000448
1.2.184.224,1.2.184.224,1,56,1,0.000448,0.000448
1.2.219.117,1.2.219.117,1,56,1,0.000448,0.000448
1.2.151.9,1.2.151.9,1,56,1,0.000448,0.000448
1.2.152.143,1.2.152.143,1,56,1,0.000448,0.000448
1.2.219.132,1.2.219.132,1,56,1,0.000448,0.000448
1.2.184.138,1.2.184.138,1,56,1,0.000448,0.000448
1.2.152.120,1.2.152.120,1,56,1,0.000448,0.000448
1.2.219.219,1.2.219.219,1,56,1,0.000448,0.000448
1.2.152.119,1.2.152.119,1,56,1,0.000448,0.000448
1.2.22.116,1.2.22.116,1,56,1,0.000448,0.000448
1.2.17.90,1.2.17.90,1,56,1,0.000448,0.000448
1.2.22.117,1.2.22.117,1,56,1,0.000448,0.000448
1.2.183.204,1.2.183.204,1,56,1,0.000448,0.000448
1.2.170.114,1.2.170.114,1,56,1,0.000448,0.000448
1.2.170.124,1.2.170.124,1,56,1,0.000448,0.000448
1.2.152.114,1.2.152.114,1,56,1,0.000448,0.000448
1.2.170.133,1.2.170.133,1,56,1,0.000448,0.000448
1.2.156.33,1.2.156.33,1,56,1,0.000448,0.000448
1.2.156.36,1.2.156.36,1,56,1,0.000448,0.000448
1.2.21.163,1.2.21.163,1,56,1,0.000448,0.000448
1.2.203.116,1.2.203.116,1,56,1,0.000448,0.000448
1.2.196.122,1.2.196.122,1,56,1,0.000448,0.000448
1.2.196.17,1.2.196.17,1,56,1,0.000448,0.000448
1.2.196.206,1.2.196.206,1,56,1,0.000448,0.000448
1.2.203.156,1.2.203.156,1,56,1,0.000448,0.000448
1.2.164.222,1.2.164.222,1,56,1,0.000448,0.000448
1.2.160.12,1.2.160.12,1,56,1,0.000448,0.000448
1.2.164.208,1.2.164.208,1,56,1,0.000448,0.000448
1.2.19.138,1.2.19.138,1,56,1,0.000448,0.000448
1.2.202.55,1.2.202.55,1,56,1,0.000448,0.000448
1.2.196.85,1.2.196.85,1,56,1,0.000448,0.000448
1.2.202.5,1.2.202.5,1,56,1,0.000448,0.000448
1.2.164.197,1.2.164.197,1,56,1,0.000448,0.000448
1.2.202.252,1.2.202.252,1,56,1,0.000448,0.000448
1.2.197.105,1.2.197.105,1,56,1,0.000448,0.000448
1.2.164.50,1.2.164.50,1,56,1,0.000448,0.000448
1.2.164.66,1.2.164.66,1,56,1,0.000448,0.000448
1.2.164.82,1.2.164.82,1,56,1,0.000448,0.000448
1.2.195.80,1.2.195.80,1,56,1,0.000448,0.000448
1.2.203.218,1.2.203.218,1,56,1,0.000448,0.000448
1.2.195.5,1.2.195.5,1,56,1,0.000448,0.000448
1.2.16.138,1.2.16.138,1,56,1,0.000448,0.000448
1.2.203.68,1.2.203.68,1,56,1,0.000448,0.000448
1.2.204.103,1.2.204.103,1,56,1,0.000448,0.000448
1.2.204.11,1.2.204.11,1,56,1,0.000448,0.000448
1.2.195.246,1.2.195.246,1,56,1,0.000448,0.000448
1.2.165.102,1.2.165.102,1,56,1,0.000448,0.000448
1.2.159.66,1.2.159.66,1,56,1,0.000448,0.000448
1.2.195.184,1.2.195.184,1,56,1,0.000448,0.000448
1.2.159.3,1.2.159.3,1,56,1,0.000448,0.000448
1.2.165.145,1.2.165.145,1,56,1,0.000448,0.000448
1.2.204.38,1.2.204.38,1,56,1,0.000448,0.000448
1.2.160.79,1.2.160.79,1,56,1,0.000448,0.000448
1.2.202.114,1.2.202.114,1,56,1,0.000448,0.000448
1.2.164.178,1.2.164.178,1,56,1,0.000448,0.000448
1.2.164.135,1.2.164.135,1,56,1,0.000448,0.000448
1.2.162.226,1.2.162.226,1,56,1,0.000448,0.000448
1.2.163.38,1.2.163.38,1,56,1,0.000448,0.000448
1.2.163.45,1.2.163.45,1,56,1,0.000448,0.000448
1.2.163.58,1.2.163.58,1,56,1,0.000448,0.000448
1.2.2.169,1.2.2.169,1,56,1,0.000448,0.000448
1.2.20.233,1.2.20.233,1,56,1,0.000448,0.000448
1.2.163.67,1.2.163.67,1,56,1,0.000448,0.000448
1.2.162.196,1.2.162.196,1,56,1,0.000448,0.000448
1.2.163.71,1.2.163.71,1,56,1,0.000448,0.000448
1.2.20.70,1.2.20.70,1,56,1,0.000448,0.000448
1.2.199.237,1.2.199.237,1,56,1,0.000448,0.000448
1.2.161.91,1.2.161.91,1,56,1,0.000448,0.000448
1.2.164.116,1.2.164.116,1,56,1,0.000448,0.000448
1.2.161.84,1.2.161.84,1,56,1,0.000448,0.000448
1.2.161.83,1.2.161.83,1,56,1,0.000448,0.000448
1.2.201.47,1.2.201.47,1,56,1,0.000448,0.000448
1.2.200.181,1.2.200.181,1,56,1,0.000448,0.000448
1.2.161.232,1.2.161.232,1,56,1,0.000448,0.000448
1.2.200.32,1.2.200.32,1,56,1,0.000448,0.000448
1.2.200.77,1.2.200.77,1,56,1,0.000448,0.000448
1.2.198.126,1.2.198.126,1,56,1,0.000448,0.000448
1.2.198.122,1.2.198.122,1,56,1,0.000448,0.000448
1.2.200.90,1.2.200.90,1,56,1,0.000448,0.000448
1.2.198.101,1.2.198.101,1,56,1,0.000448,0.000448
1.2.197.233,1.2.197.233,1,56,1,0.000448,0.000448
1.2.201.179,1.2.201.179,1,56,1,0.000448,0.000448
1.2.201.183,1.2.201.183,1,56,1,0.000448,0.000448
1.2.201.200,1.2.201.200,1,56,1,0.000448,0.000448
1.2.197.21,1.2.197.21,1,56,1,0.000448,0.000448
1.2.201.25,1.2.201.25,1,56,1,0.000448,0.000448
1.2.165.226,1.2.165.226,1,56,1,0.000448,0.000448
1.2.194.4,1.2.194.4,1,56,1,0.000448,0.000448
1.2.194.34,1.2.194.34,1,56,1,0.000448,0.000448
1.2.157.136,1.2.157.136,1,56,1,0.000448,0.000448
1.2.157.218,1.2.157.218,1,56,1,0.000448,0.000448
1.2.191.116,1.2.191.116,1,56,1,0.000448,0.000448
1.2.190.67,1.2.190.67,1,56,1,0.000448,0.000448
1.2.208.215,1.2.208.215,1,56,1,0.000448,0.000448
1.2.166.44,1.2.166.44,1,56,1,0.000448,0.000448
1.2.208.51,1.2.208.51,1,56,1,0.000448,0.000448
1.2.208.67,1.2.208.67,1,56,1,0.000448,0.000448
1.2.190.194,1.2.190.194,1,56,1,0.000448,0.000448
1.2.157.160,1.2.157.160,1,56,1,0.000448,0.000448
1.2.209.138,1.2.209.138,1,56,1,0.000448,0.000448
1.2.166.51,1.2.166.51,1,56,1,0.000448,0.000448
1.2.190.11,1.2.190.11,1,56,1,0.000448,0.000448
1.2.157.15,1.2.157.15,1,56,1,0.000448,0.000448
1.2.166.55,1.2.166.55,1,56,1,0.000448,0.000448
1.2.209.246,1.2.209.246,1,56,1,0.000448,0.000448
1.2.191.222,1.2.191.222,1,56,1,0.000448,0.000448
1.2.156.88,1.2.156.88,1,56,1,0.000448,0.000448
1.2.209.31,1.2.209.31,1,56,1,0.000448,0.000448
1.2.19.60,1.2.19.60,1,56,1,0.000448,0.000448
1.2.156.81,1.2.156.81,1,56,1,0.000448,0.000448
1.2.209.79,1.2.209.79,1,56,1,0.000448,0.000448
1.2.209.95,1.2.209.95,1,56,1,0.000448,0.000448
1.2.156.74,1.2.156.74,1,56,1,0.000448,0.000448
1.2.166.92,1.2.166.92,1,56,1,0.000448,0.000448
1.2.156.69,1.2.156.69,1,56,1,0.000448,0.000448
1.2.19.245,1.2.19.245,1,56,1,0.000448,0.000448
1.2.19.196,1.2.19.196,1,56,1,0.000448,0.000448
1.2.19.190,1.2.19.190,1,56,1,0.000448,0.000448
1.2.19.186,1.2.19.186,1,56,1,0.000448,0.000448
1.2.19.18,1.2.19.18,1,56,1,0.000448,0.000448
1.2.191.118,1.2.191.118,1,56,1,0.000448,0.000448
1.2.191.253,1.2.191.253,1,56,1,0.000448,0.000448
1.2.205.111,1.2.205.111,1,56,1,0.000448,0.000448
1.2.192.236,1.2.192.236,1,56,1,0.000448,0.000448
1.2.159.19,1.2.159.19,1,56,1,0.000448,0.000448
1.2.194.254,1.2.194.254,1,56,1,0.000448,0.000448
1.2.194.217,1.2.194.217,1,56,1,0.000448,0.000448
1.2.194.175,1.2.194.175,1,56,1,0.000448,0.000448
1.2.194.156,1.2.194.156,1,56,1,0.000448,0.000448
1.2.166.107,1.2.166.107,1,56,1,0.000448,0.000448
1.2.194.121,1.2.194.121,1,56,1,0.000448,0.000448
1.2.159.15,1.2.159.15,1,56,1,0.000448,0.000448
1.2.193.176,1.2.193.176,1,56,1,0.000448,0.000448
1.2.166.129,1.2.166.129,1,56,1,0.000448,0.000448
1.2.158.76,1.2.158.76,1,56,1,0.000448,0.000448
1.2.166.137,1.2.166.137,1,56,1,0.000448,0.000448
1.2.205.40,1.2.205.40,1,56,1,0.000448,0.000448
1.2.158.21,1.2.158.21,1,56,1,0.000448,0.000448
1.2.192.206,1.2.192.206,1,56,1,0.000448,0.000448
1.2.207.38,1.2.207.38,1,56,1,0.000448,0.000448
1.2.192.2,1.2.192.2,1,56,1,0.000448,0.000448
1.2.206.216,1.2.206.216,1,56,1,0.000448,0.000448
1.2.206.221,1.2.206.221,1,56,1,0.000448,0.000448
1.2.206.97,1.2.206.97,1,56,1,0.000448,0.000448
1.2.207.132,1.2.207.132,1,56,1,0.000448,0.000448
1.2.192.167,1.2.192.167,1,56,1,0.000448,0.000448
1.2.192.165,1.2.192.165,1,56,1,0.000448,0.000448
1.2.192.142,1.2.192.142,1,56,1,0.000448,0.000448
1.2.166.187,1.2.166.187,1,56,1,0.000448,0.000448
1.2.192.12,1.2.192.12,1,56,1,0.000448,0.000448
1.2.157.72,1.2.157.72,1,56,1,0.000448,0.000448
1.2.191.66,1.2.191.66,1,56,1,0.000448,0.000448
1.2.191.254,1.2.191.254,1,56,1,0.000448,0.000448
1.2.207.250,1.2.207.250,1,56,1,0.000448,0.000448
1.2.223.190,1.2.223.190,1,56,1,0.000448,0.000448
1.2.163.227,1.2.163.227,1,56,1,0.000448,0.000448
1.2.180.35,1.2.180.35,1,56,1,0.000448,0.000448
1.2.180.194,1.2.180.194,1,56,1,0.000448,0.000448
1.2.226.246,1.2.226.246,1,56,1,0.000448,0.000448
1.2.179.193,1.2.179.193,1,56,1,0.000448,0.000448
1.2.179.187,1.2.179.187,1,56,1,0.000448,0.000448
1.2.179.149,1.2.179.149,1,56,1,0.000448,0.000448
1.2.226.59,1.2.226.59,1,56,1,0.000448,0.000448
1.2.226.65,1.2.226.65,1,56,1,0.000448,0.000448
1.2.149.100,1.2.149.100,1,56,1,0.000448,0.000448
1.2.227.133,1.2.227.133,1,56,1,0.000448,0.000448
1.2.171.124,1.2.171.124,1,56,1,0.000448,0.000448
1.2.171.129,1.2.171.129,1,56,1,0.000448,0.000448
1.2.227.169,1.2.227.169,1,56,1,0.000448,0.000448
1.2.178.230,1.2.178.230,1,56,1,0.000448,0.000448
1.2.223.218,1.2.223.218,1,56,1,0.000448,0.000448
1.2.178.229,1.2.178.229,1,56,1,0.000448,0.000448
1.2.178.225,1.2.178.225,1,56,1,0.000448,0.000448
1.2.179.204,1.2.179.204,1,56,1,0.000448,0.000448
1.2.179.24,1.2.179.24,1,56,1,0.000448,0.000448
1.2.179.251,1.2.179.251,1,56,1,0.000448,0.000448
1.2.18.180,1.2.18.180,1,56,1,0.000448,0.000448
1.2.225.117,1.2.225.117,1,56,1,0.000448,0.000448
1.2.15.132,1.2.15.132,1,56,1,0.000448,0.000448
1.2.170.57,1.2.170.57,1,56,1,0.000448,0.000448
1.2.18.5,1.2.18.5,1,56,1,0.000448,0.000448
1.2.149.82,1.2.149.82,1,56,1,0.000448,0.000448
1.2.18.186,1.2.18.186,1,56,1,0.000448,0.000448
1.2.170.73,1.2.170.73,1,56,1,0.000448,0.000448
1.2.226.216,1.2.226.216,1,56,1,0.000448,0.000448
1.2.225.97,1.2.225.97,1,56,1,0.000448,0.000448
1.2.226.1,1.2.226.1,1,56,1,0.000448,0.000448
1.2.171.106,1.2.171.106,1,56,1,0.000448,0.000448
1.2.149.39,1.2.149.39,1,56,1,0.000448,0.000448
1.2.226.146,1.2.226.146,1,56,1,0.000448,0.000448
1.2.179.56,1.2.179.56,1,56,1,0.000448,0.000448
1.2.227.245,1.2.227.245,1,56,1,0.000448,0.000448
1.2.171.157,1.2.171.157,1,56,1,0.000448,0.000448
1.2.148.49,1.2.148.49,1,56,1,0.000448,0.000448
1.2.147.79,1.2.147.79,1,56,1,0.000448,0.000448
1.2.175.200,1.2.175.200,1,56,1,0.000448,0.000448
1.2.175.149,1.2.175.149,1,56,1,0.000448,0.000448
1.2.175.147,1.2.175.147,1,56,1,0.000448,0.000448
1.2.175.138,1.2.175.138,1,56,1,0.000448,0.000448
1.2.173.123,1.2.173.123,1,56,1,0.000448,0.000448
1.2.23.155,1.2.23.155,1,56,1,0.000448,0.000448
1.2.174.207,1.2.174.207,1,56,1,0.000448,0.000448
1.2.148.16,1.2.148.16,1,56,1,0.000448,0.000448
1.2.147.216,1.2.147.216,1,56,1,0.000448,0.000448
1.2.174.16,1.2.174.16,1,56,1,0.000448,0.000448
1.2.173.91,1.2.173.91,1,56,1,0.000448,0.000448
1.2.230.122,1.2.230.122,1,56,1,0.000448,0.000448
1.2.147.214,1.2.147.214,1,56,1,0.000448,0.000448
1.2.173.229,1.2.173.229,1,56,1,0.000448,0.000448
1.2.171.91,1.2.171.91,1,56,1,0.000448,0.000448
1.2.229.163,1.2.229.163,1,56,1,0.000448,0.000448
1.2.228.135,1.2.228.135,1,56,1,0.000448,0.000448
1.2.228.33,1.2.228.33,1,56,1,0.000448,0.000448
1.2.228.137,1.2.228.137,1,56,1,0.000448,0.000448
1.2.148.211,1.2.148.211,1,56,1,0.000448,0.000448
1.2.148.206,1.2.148.206,1,56,1,0.000448,0.000448
1.2.171.217,1.2.171.217,1,56,1,0.000448,0.000448
1.2.177.188,1.2.177.188,1,56,1,0.000448,0.000448
1.2.177.166,1.2.177.166,1,56,1,0.000448,0.000448
1.2.228.43,1.2.228.43,1,56,1,0.000448,0.000448
1.2.176.190,1.2.176.190,1,56,1,0.000448,0.000448
1.2.228.50,1.2.228.50,1,56,1,0.000448,0.000448
1.2.228.77,1.2.228.77,1,56,1,0.000448,0.000448
1.2.176.65,1.2.176.65,1,56,1,0.000448,0.000448
1.2.228.82,1.2.228.82,1,56,1,0.000448,0.000448
1.2.176.61,1.2.176.61,1,56,1,0.000448,0.000448
1.2.171.37,1.2.171.37,1,56,1,0.000448,0.000448
1.2.225.106,1.2.225.106,1,56,1,0.000448,0.000448
1.2.227.243,1.2.227.243,1,56,1,0.000448,0.000448
1.2.223.249,1.2.223.249,1,56,1,0.000448,0.000448
1.2.180.224,1.2.180.224,1,56,1,0.000448,0.000448
1.2.224.183,1.2.224.183,1,56,1,0.000448,0.000448
1.2.15.230,1.2.15.230,1,56,1,0.000448,0.000448
1.2.223.251,1.2.223.251,1,56,1,0.000448,0.000448
1.2.224.43,1.2.224.43,1,56,1,0.000448,0.000448
1.2.15.197,1.2.15.197,1,56,1,0.000448,0.000448
1.2.180.236,1.2.180.236,1,56,1,0.000448,0.000448
1.2.15.154,1.2.15.154,1,56,1,0.000448,0.000448
1.2.15.227,1.2.15.227,1,56,1,0.000448,0.000448
1.2.115.215,1.2.115.215,1,54,1,0.000432,0.000432
1.2.65.190,1.2.65.190,1,54,1,0.000432,0.000432
1.2.65.179,1.2.65.179,1,54,1,0.000432,0.000432
1.2.65.64,1.2.65.64,1,54,1,0.000432,0.000432
1.2.65.50,1.2.65.50,1,54,1,0.000432,0.000432
1.2.176.7,1.2.176.7,1,54,1,0.000432,0.000432
1.2.65.18,1.2.65.18,1,54,1,0.000432,0.000432
1.2.115.148,1.2.115.148,1,54,1,0.000432,0.000432
1.2.192.243,1.2.192.243,1,54,1,0.000432,0.000432
1.2.65.3,1.2.65.3,1,54,1,0.000432,0.000432
1.2.65.255,1.2.65.255,1,54,1,0.000432,0.000432
1.2.115.221,1.2.115.221,1,54,1,0.000432,0.000432
1.2.65.69,1.2.65.69,1,54,1,0.000432,0.000432
1.2.65.242,1.2.65.242,1,54,1,0.000432,0.000432
1.2.65.222,1.2.65.222,1,54,1,0.000432,0.000432
1.2.192.29,1.2.192.29,1,54,1,0.000432,0.000432
1.2.65.209,1.2.65.209,1,54,1,0.000432,0.000432
1.2.65.251,1.2.65.251,1,54,1,0.000432,0.000432
1.2.86.143,1.2.86.143,1,54,1,0.000432,0.000432
1.2.96.194,1.2.96.194,1,54,1,0.000432,0.000432
1.2.115.103,1.2.115.103,1,54,1,0.000432,0.000432
1.2.95.235,1.2.95.235,1,54,1,0.000432,0.000432
1.2.177.129,1.2.177.129,1,54,1,0.000432,0.000432
1.2.181.156,1.2.181.156,1,54,1,0.000432,0.000432
1.2.114.88,1.2.114.88,1,54,1,0.000432,0.000432
1.2.171.221,1.2.171.221,1,54,1,0.000432,0.000432
1.2.177.106,1.2.177.106,1,54,1,0.000432,0.000432
1.2.114.93,1.2.114.93,1,54,1,0.000432,0.000432
1.2.192.18,1.2.192.18,1,54,1,0.000432,0.000432
1.2.10.159,1.2.10.159,1,54,1,0.000432,0.000432
1.2.166.144,1.2.166.144,1,54,1,0.000432,0.000432
1.2.88.210,1.2.88.210,1,54,1,0.000432,0.000432
1.2.171.222,1.2.171.222,1,54,1,0.000432,0.000432
1.2.170.205,1.2.170.205,1,54,1,0.000432,0.000432
1.2.115.133,1.2.115.133,1,54,1,0.000432,0.000432
1.2.96.148,1.2.96.148,1,54,1,0.000432,0.000432
1.2.96.164,1.2.96.164,1,54,1,0.000432,0.000432
1.2.115.144,1.2.115.144,1,54,1,0.000432,0.000432
1.2.171.234,1.2.171.234,1,54,1,0.000432,0.000432
1.2.66.113,1.2.66.113,1,54,1,0.000432,0.000432
1.2.192.224,1.2.192.224,1,54,1,0.000432,0.000432
1.2.65.9,1.2.65.9,1,54,1,0.000432,0.000432
1.2.192.40,1.2.192.40,1,54,1,0.000432,0.000432
1.2.65.164,1.2.65.164,1,54,1,0.000432,0.000432
1.2.1.87,1.2.1.87,1,54,1,0.000432,0.000432
1.2.88.245,1.2.88.245,1,54,1,0.000432,0.000432
1.2.165.82,1.2.165.82,1,54,1,0.000432,0.000432
1.2.97.103,1.2.97.103,1,54,1,0.000432,0.000432
1.2.88.32,1.2.88.32,1,54,1,0.000432,0.000432
1.2.116.5,1.2.116.5,1,54,1,0.000432,0.000432
1.2.97.141,1.2.97.141,1,54,1,0.000432,0.000432
1.2.97.144,1.2.97.144,1,54,1,0.000432,0.000432
1.2.62.88,1.2.62.88,1,54,1,0.000432,0.000432
1.2.62.51,1.2.62.51,1,54,1,0.000432,0.000432
1.2.62.33,1.2.62.33,1,54,1,0.000432,0.000432
1.2.10.158,1.2.10.158,1,54,1,0.000432,0.000432
1.2.116.65,1.2.116.65,1,54,1,0.000432,0.000432
1.2.1.68,1.2.1.68,1,54,1,0.000432,0.000432
1.2.62.236,1.2.62.236,1,54,1,0.000432,0.000432
1.2.194.62,1.2.194.62,1,54,1,0.000432,0.000432
1.2.97.161,1.2.97.161,1,54,1,0.000432,0.000432
1.2.116.8,1.2.116.8,1,54,1,0.000432,0.000432
1.2.165.19,1.2.165.19,1,54,1,0.000432,0.000432
1.2.88.67,1.2.88.67,1,54,1,0.000432,0.000432
1.2.62.113,1.2.62.113,1,54,1,0.000432,0.000432
1.2.116.30,1.2.116.30,1,54,1,0.000432,0.000432
1.2.166.101,1.2.166.101,1,54,1,0.000432,0.000432
1.2.194.16,1.2.194.16,1,54,1,0.000432,0.000432
1.2.96.9,1.2.96.9,1,54,1,0.000432,0.000432
1.2.88.122,1.2.88.122,1,54,1,0.000432,0.000432
1.2.64.72,1.2.64.72,1,54,1,0.000432,0.000432
1.2.96.230,1.2.96.230,1,54,1,0.000432,0.000432
1.2.115.246,1.2.115.246,1,54,1,0.000432,0.000432
1.2.64.55,1.2.64.55,1,54,1,0.000432,0.000432
1.2.192.71,1.2.192.71,1,54,1,0.000432,0.000432
