IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.16.34,1.2.16.34,2,110,2,0.00044,0.000448
1.2.103.175,1.2.103.175,2,110,2,0.00044,0.000448
1.2.16.251,1.2.16.251,2,110,2,0.00044,0.000448
1.2.130.64,1.2.130.64,2,110,2,0.00044,0.000448
1.2.116.108,1.2.116.108,2,110,2,0.00044,0.000448
1.2.16.191,1.2.16.191,2,110,2,0.00044,0.000448
1.2.16.19,1.2.16.19,2,110,2,0.00044,0.000448
1.2.131.118,1.2.131.118,2,110,1,0.00088,0.00088
1.2.16.180,1.2.16.180,2,110,1,0.00088,0.00088
1.2.16.18,1.2.16.18,2,110,1,0.00088,0.00088
1.2.106.101,1.2.106.101,2,110,2,0.00044,0.000448
1.2.136.124,1.2.136.124,2,110,1,0.00088,0.00088
1.2.129.228,1.2.129.228,2,110,1,0.00088,0.00088
1.2.148.62,1.2.148.62,2,110,1,0.00088,0.00088
1.2.148.96,1.2.148.96,2,110,2,0.00044,0.000448
1.2.141.4,1.2.141.4,2,110,1,0.00088,0.00088
1.2.110.76,1.2.110.76,2,110,2,0.00044,0.000448
1.2.141.40,1.2.141.40,2,110,2,0.00044,0.000448
1.2.141.49,1.2.141.49,2,110,2,0.00044,0.000448
1.2.109.10,1.2.109.10,2,110,2,0.00044,0.000448
1.2.141.54,1.2.141.54,2,110,2,0.00044,0.000448
1.2.110.45,1.2.110.45,2,110,2,0.00044,0.000448
1.2.142.123,1.2.142.123,2,110,2,0.00044,0.000448
1.2.142.215,1.2.142.215,2,110,2,0.00044,0.000448
1.2.149.117,1.2.149.117,2,110,1,0.00088,0.00088
1.2.110.30,1.2.110.30,2,110,1,0.00088,0.00088
1.2.142.47,1.2.142.47,2,110,1,0.00088,0.00088
1.2.148.218,1.2.148.218,2,110,1,0.00088,0.00088
1.2.142.81,1.2.142.81,2,110,2,0.00044,0.000448
1.2.109.165,1.2.109.165,2,110,2,0.00044,0.000448
1.2.143.143,1.2.143.143,2,110,1,0.00088,0.00088
1.2.143.160,1.2.143.160,2,110,2,0.00044,0.000448
1.2.143.211,1.2.143.211,2,110,1,0.00088,0.00088
1.2.110.216,1.2.110.216,2,110,2,0.00044,0.000448
1.2.149.110,1.2.149.110,2,110,1,0.00088,0.00088
1.2.141.209,1.2.141.209,2,110,2,0.00044,0.000448
1.2.140.160,1.2.140.160,2,110,1,0.00088,0.00088
1.2.140.253,1.2.140.253,2,110,2,0.00044,0.000448
1.2.140.195,1.2.140.195,2,110,2,0.00044,0.000448
1.2.15.148,1.2.15.148,2,110,2,0.00044,0.000448
1.2.15.129,1.2.15.129,2,110,2,0.00044,0.000448
1.2.15.106,1.2.15.106,2,110,2,0.00044,0.000448
1.2.140.23,1.2.140.23,2,110,2,0.00044,0.000448
1.2.111.173,1.2.111.173,2,110,1,0.00088,0.00088
1.2.140.243,1.2.140.243,2,110,2,0.00044,0.000448
1.2.149.81,1.2.149.81,2,110,1,0.00088,0.00088
1.2.149.47,1.2.149.47,2,110,1,0.00088,0.00088
1.2.111.151,1.2.111.151,2,110,2,0.00044,0.000448
1.2.149.18,1.2.149.18,2,110,2,0.00044,0.000448
1.2.140.36,1.2.140.36,2,110,2,0.00044,0.000448
1.2.140.52,1.2.140.52,2,110,2,0.00044,0.000448
1.2.111.148,1.2.111.148,2,110,2,0.00044,0.000448
1.2.140.62,1.2.140.62,2,110,2,0.00044,0.000448
1.2.141.107,1.2.141.107,2,110,1,0.00088,0.00088
1.2.141.127,1.2.141.127,2,110,2,0.00044,0.000448
1.2.141.137,1.2.141.137,2,110,2,0.00044,0.000448
1.2.108.64,1.2.108.64,2,110,2,0.00044,0.000448
1.2.141.172,1.2.141.172,2,110,2,0.00044,0.000448
1.2.148.131,1.2.148.131,2,110,2,0.00044,0.000448
1.2.110.196,1.2.110.196,2,110,1,0.00088,0.00088
1.2.110.189,1.2.110.189,2,110,2,0.00044,0.000448
1.2.145.105,1.2.145.105,2,110,2,0.00044,0.000448
1.2.146.7,1.2.146.7,2,110,1,0.00088,0.00088
1.2.146.68,1.2.146.68,2,110,1,0.00088,0.00088
1.2.146.38,1.2.146.38,2,110,1,0.00088,0.00088
1.2.144.197,1.2.144.197,2,110,1,0.00088,0.00088
1.2.144.213,1.2.144.213,2,110,1,0.00088,0.00088
1.2.109.230,1.2.109.230,2,110,2,0.00044,0.000448
1.2.11.209,1.2.11.209,2,110,1,0.00088,0.00088
1.2.144.250,1.2.144.250,2,110,1,0.00088,0.00088
1.2.144.80,1.2.144.80,2,110,2,0.00044,0.000448
1.2.145.122,1.2.145.122,2,110,2,0.00044,0.000448
1.2.143.22,1.2.143.22,2,110,1,0.00088,0.00088
1.2.109.31,1.2.109.31,2,110,2,0.00044,0.000448
1.2.11.169,1.2.11.169,2,110,1,0.00088,0.00088
1.2.146.152,1.2.146.152,2,110,2,0.00044,0.000448
1.2.11.151,1.2.11.151,2,110,2,0.00044,0.000448
1.2.145.186,1.2.145.186,2,110,1,0.00088,0.00088
1.2.146.112,1.2.146.112,2,110,2,0.00044,0.000448
1.2.145.216,1.2.145.216,2,110,2,0.00044,0.000448
1.2.145.250,1.2.145.250,2,110,2,0.00044,0.000448
1.2.109.74,1.2.109.74,2,110,1,0.00088,0.00088
1.2.146.89,1.2.146.89,2,110,1,0.00088,0.00088
1.2.144.163,1.2.144.163,2,110,2,0.00044,0.000448
1.2.147.102,1.2.147.102,2,110,2,0.00044,0.000448
1.2.144.147,1.2.144.147,2,110,1,0.00088,0.00088
1.2.110.156,1.2.110.156,2,110,1,0.00088,0.00088
1.2.147.243,1.2.147.243,2,110,2,0.00044,0.000448
1.2.143.26,1.2.143.26,2,110,2,0.00044,0.000448
1.2.143.39,1.2.143.39,2,110,1,0.00088,0.00088
1.2.147.206,1.2.147.206,2,110,1,0.00088,0.00088
1.2.143.42,1.2.143.42,2,110,2,0.00044,0.000448
1.2.110.142,1.2.110.142,2,110,2,0.00044,0.000448
1.2.143.78,1.2.143.78,2,110,2,0.00044,0.000448
1.2.147.200,1.2.147.200,2,110,2,0.00044,0.000448
1.2.11.77,1.2.11.77,2,110,2,0.00044,0.000448
1.2.147.187,1.2.147.187,2,110,2,0.00044,0.000448
1.2.11.247,1.2.11.247,2,110,1,0.00088,0.00088
1.2.147.178,1.2.147.178,2,110,1,0.00088,0.00088
1.2.147.176,1.2.147.176,2,110,2,0.00044,0.000448
1.2.11.225,1.2.11.225,2,110,1,0.00088,0.00088
1.2.109.193,1.2.109.193,2,110,2,0.00044,0.000448
1.2.144.144,1.2.144.144,2,110,2,0.00044,0.000448
1.2.147.147,1.2.147.147,2,110,2,0.00044,0.000448
1.2.147.110,1.2.147.110,2,110,1,0.00088,0.00088
1.2.15.157,1.2.15.157,2,110,1,0.00088,0.00088
1.2.140.11,1.2.140.11,2,110,1,0.00088,0.00088
1.2.136.149,1.2.136.149,2,110,1,0.00088,0.00088
1.2.137.48,1.2.137.48,2,110,2,0.00044,0.000448
1.2.153.10,1.2.153.10,2,110,1,0.00088,0.00088
1.2.153.0,1.2.153.0,2,110,2,0.00044,0.000448
1.2.137.159,1.2.137.159,2,110,2,0.00044,0.000448
1.2.137.170,1.2.137.170,2,110,2,0.00044,0.000448
1.2.152.65,1.2.152.65,2,110,2,0.00044,0.000448
1.2.137.193,1.2.137.193,2,110,1,0.00088,0.00088
1.2.113.115,1.2.113.115,2,110,2,0.00044,0.000448
1.2.152.31,1.2.152.31,2,110,1,0.00088,0.00088
1.2.152.227,1.2.152.227,2,110,2,0.00044,0.000448
1.2.138.0,1.2.138.0,2,110,2,0.00044,0.000448
1.2.153.125,1.2.153.125,2,110,1,0.00088,0.00088
1.2.112.253,1.2.112.253,2,110,1,0.00088,0.00088
1.2.138.177,1.2.138.177,2,110,1,0.00088,0.00088
1.2.138.190,1.2.138.190,2,110,2,0.00044,0.000448
1.2.152.150,1.2.152.150,2,110,1,0.00088,0.00088
1.2.106.77,1.2.106.77,2,110,2,0.00044,0.000448
1.2.106.86,1.2.106.86,2,110,1,0.00088,0.00088
1.2.152.128,1.2.152.128,2,110,2,0.00044,0.000448
1.2.138.24,1.2.138.24,2,110,2,0.00044,0.000448
1.2.138.253,1.2.138.253,2,110,2,0.00044,0.000448
1.2.113.135,1.2.113.135,2,110,1,0.00088,0.00088
1.2.153.161,1.2.153.161,2,110,2,0.00044,0.000448
1.2.108.180,1.2.108.180,2,110,1,0.00088,0.00088
1.2.153.245,1.2.153.245,2,110,1,0.00088,0.00088
1.2.106.145,1.2.106.145,2,110,2,0.00044,0.000448
1.2.136.157,1.2.136.157,2,110,2,0.00044,0.000448
1.2.153.96,1.2.153.96,2,110,2,0.00044,0.000448
1.2.153.88,1.2.153.88,2,110,2,0.00044,0.000448
1.2.153.73,1.2.153.73,2,110,2,0.00044,0.000448
1.2.153.51,1.2.153.51,2,110,2,0.00044,0.000448
1.2.153.5,1.2.153.5,2,110,1,0.00088,0.00088
1.2.136.17,1.2.136.17,2,110,2,0.00044,0.000448
1.2.136.218,1.2.136.218,2,110,2,0.00044,0.000448
1.2.136.22,1.2.136.22,2,110,2,0.00044,0.000448
1.2.136.94,1.2.136.94,2,110,2,0.00044,0.000448
1.2.106.19,1.2.106.19,2,110,1,0.00088,0.00088
1.2.153.213,1.2.153.213,2,110,2,0.00044,0.000448
1.2.106.2,1.2.106.2,2,110,1,0.00088,0.00088
1.2.113.169,1.2.113.169,2,110,2,0.00044,0.000448
1.2.153.210,1.2.153.210,2,110,1,0.00088,0.00088
1.2.136.62,1.2.136.62,2,110,2,0.00044,0.000448
1.2.136.91,1.2.136.91,2,110,2,0.00044,0.000448
1.2.153.190,1.2.153.190,2,110,2,0.00044,0.000448
1.2.153.189,1.2.153.189,2,110,1,0.00088,0.00088
1.2.151.93,1.2.151.93,2,110,2,0.00044,0.000448
1.2.112.178,1.2.112.178,2,110,1,0.00088,0.00088
1.2.107.110,1.2.107.110,2,110,2,0.00044,0.000448
1.2.108.151,1.2.108.151,2,110,1,0.00088,0.00088
1.2.111.51,1.2.111.51,2,110,1,0.00088,0.00088
1.2.107.39,1.2.107.39,2,110,1,0.00088,0.00088
1.2.111.35,1.2.111.35,2,110,1,0.00088,0.00088
1.2.150.210,1.2.150.210,2,110,2,0.00044,0.000448
1.2.14.172,1.2.14.172,2,110,1,0.00088,0.00088
1.2.14.181,1.2.14.181,2,110,1,0.00088,0.00088
1.2.111.223,1.2.111.223,2,110,1,0.00088,0.00088
1.2.107.9,1.2.107.9,2,110,2,0.00044,0.000448
1.2.150.176,1.2.150.176,2,110,2,0.00044,0.000448
1.2.150.130,1.2.150.130,2,110,1,0.00088,0.00088
1.2.107.111,1.2.107.111,2,110,2,0.00044,0.000448
1.2.150.129,1.2.150.129,2,110,2,0.00044,0.000448
1.2.15.94,1.2.15.94,2,110,2,0.00044,0.000448
1.2.15.87,1.2.15.87,2,110,2,0.00044,0.000448
1.2.15.84,1.2.15.84,2,110,2,0.00044,0.000448
1.2.14.37,1.2.14.37,2,110,1,0.00088,0.00088
1.2.15.81,1.2.15.81,2,110,2,0.00044,0.000448
1.2.15.37,1.2.15.37,2,110,1,0.00088,0.00088
1.2.14.81,1.2.14.81,2,110,2,0.00044,0.000448
1.2.14.92,1.2.14.92,2,110,2,0.00044,0.000448
1.2.107.241,1.2.107.241,2,110,2,0.00044,0.000448
1.2.150.48,1.2.150.48,2,110,1,0.00088,0.00088
1.2.139.72,1.2.139.72,2,110,1,0.00088,0.00088
1.2.139.68,1.2.139.68,2,110,1,0.00088,0.00088
1.2.138.79,1.2.138.79,2,110,1,0.00088,0.00088
1.2.139.104,1.2.139.104,2,110,1,0.00088,0.00088
1.2.151.75,1.2.151.75,2,110,1,0.00088,0.00088
1.2.139.145,1.2.139.145,2,110,1,0.00088,0.00088
1.2.151.42,1.2.151.42,2,110,2,0.00044,0.000448
1.2.139.187,1.2.139.187,2,110,2,0.00044,0.000448
1.2.151.185,1.2.151.185,2,110,2,0.00044,0.000448
1.2.112.134,1.2.112.134,2,110,2,0.00044,0.000448
1.2.139.2,1.2.139.2,2,110,1,0.00088,0.00088
1.2.139.237,1.2.139.237,2,110,1,0.00088,0.00088
1.2.112.125,1.2.112.125,2,110,1,0.00088,0.00088
1.2.139.50,1.2.139.50,2,110,2,0.00044,0.000448
1.2.111.87,1.2.111.87,2,110,2,0.00044,0.000448
1.2.139.54,1.2.139.54,2,110,2,0.00044,0.000448
1.2.111.83,1.2.111.83,2,110,1,0.00088,0.00088
1.2.111.61,1.2.111.61,2,110,2,0.00044,0.000448
1.2.139.62,1.2.139.62,2,110,1,0.00088,0.00088
1.2.151.129,1.2.151.129,2,110,2,0.00044,0.000448
1.2.107.202,1.2.107.202,2,110,1,0.00088,0.00088
1.2.162.207,1.2.162.207,2,110,2,0.00044,0.000448
1.2.132.203,1.2.132.203,2,110,1,0.00088,0.00088
1.2.145.69,1.2.145.69,2,110,2,0.00044,0.000448
1.2.1.101,1.2.1.101,2,110,2,0.00044,0.000448
1.2.123.205,1.2.123.205,2,110,1,0.00088,0.00088
1.2.10.49,1.2.10.49,2,110,1,0.00088,0.00088
1.2.0.65,1.2.0.65,2,110,2,0.00044,0.000448
1.2.166.113,1.2.166.113,2,110,1,0.00088,0.00088
1.2.1.210,1.2.1.210,2,110,2,0.00044,0.000448
1.2.168.46,1.2.168.46,2,110,2,0.00044,0.000448
1.2.127.112,1.2.127.112,2,110,1,0.00088,0.00088
1.2.123.186,1.2.123.186,2,110,2,0.00044,0.000448
1.2.122.16,1.2.122.16,2,110,2,0.00044,0.000448
1.2.125.249,1.2.125.249,2,110,1,0.00088,0.00088
1.2.125.27,1.2.125.27,2,110,2,0.00044,0.000448
1.2.126.75,1.2.126.75,2,110,1,0.00088,0.00088
1.2.120.125,1.2.120.125,2,110,1,0.00088,0.00088
1.2.118.226,1.2.118.226,2,110,1,0.00088,0.00088
1.2.0.74,1.2.0.74,2,110,1,0.00088,0.00088
1.2.120.249,1.2.120.249,2,110,1,0.00088,0.00088
1.2.118.70,1.2.118.70,2,110,2,0.00044,0.000448
1.2.168.241,1.2.168.241,2,110,1,0.00088,0.00088
1.2.1.204,1.2.1.204,2,110,2,0.00044,0.000448
1.2.119.121,1.2.119.121,2,110,1,0.00088,0.00088
1.2.164.119,1.2.164.119,2,110,2,0.00044,0.000448
1.2.0.96,1.2.0.96,2,110,2,0.00044,0.000448
1.2.168.199,1.2.168.199,2,110,2,0.00044,0.000448
1.2.120.247,1.2.120.247,2,110,2,0.00044,0.000448
1.2.164.123,1.2.164.123,2,110,1,0.00088,0.00088
1.2.127.180,1.2.127.180,2,110,1,0.00088,0.00088
1.2.163.72,1.2.163.72,2,110,2,0.00044,0.000448
1.2.127.182,1.2.127.182,2,110,1,0.00088,0.00088
1.2.100.104,1.2.100.104,2,110,2,0.00044,0.000448
1.2.127.45,1.2.127.45,2,110,2,0.00044,0.000448
1.2.163.249,1.2.163.249,2,110,2,0.00044,0.000448
1.2.169.10,1.2.169.10,2,110,2,0.00044,0.000448
1.2.166.133,1.2.166.133,2,110,2,0.00044,0.000448
1.2.118.121,1.2.118.121,2,110,2,0.00044,0.000448
1.2.163.39,1.2.163.39,2,110,2,0.00044,0.000448
1.2.120.53,1.2.120.53,2,110,2,0.00044,0.000448
1.2.168.95,1.2.168.95,2,110,2,0.00044,0.000448
1.2.125.148,1.2.125.148,2,110,1,0.00088,0.00088
1.2.121.49,1.2.121.49,2,110,1,0.00088,0.00088
1.2.0.236,1.2.0.236,2,110,2,0.00044,0.000448
1.2.118.150,1.2.118.150,2,110,1,0.00088,0.00088
1.2.120.32,1.2.120.32,2,110,1,0.00088,0.00088
1.2.12.105,1.2.12.105,2,110,1,0.00088,0.00088
1.2.0.250,1.2.0.250,2,110,2,0.00044,0.000448
1.2.10.63,1.2.10.63,2,110,2,0.00044,0.000448
1.2.121.51,1.2.121.51,2,110,1,0.00088,0.00088
1.2.168.54,1.2.168.54,2,110,2,0.00044,0.000448
1.2.121.65,1.2.121.65,2,110,2,0.00044,0.000448
1.2.167.125,1.2.167.125,2,110,2,0.00044,0.000448
1.2.127.37,1.2.127.37,2,110,2,0.00044,0.000448
1.2.120.37,1.2.120.37,2,110,2,0.00044,0.000448
1.2.10.53,1.2.10.53,2,110,2,0.00044,0.000448
1.2.123.215,1.2.123.215,2,110,2,0.00044,0.000448
1.2.126.68,1.2.126.68,2,110,2,0.00044,0.000448
1.2.168.170,1.2.168.170,2,110,2,0.00044,0.000448
1.2.100.166,1.2.100.166,2,110,1,0.00088,0.00088
1.2.10.25,1.2.10.25,2,110,2,0.00044,0.000448
1.2.126.195,1.2.126.195,2,110,2,0.00044,0.000448
1.2.1.174,1.2.1.174,2,110,2,0.00044,0.000448
1.2.164.39,1.2.164.39,2,110,2,0.00044,0.000448
1.2.1.121,1.2.1.121,2,110,1,0.00088,0.00088
1.2.122.5,1.2.122.5,2,110,2,0.00044,0.000448
1.2.126.194,1.2.126.194,2,110,1,0.00088,0.00088
1.2.164.42,1.2.164.42,2,110,1,0.00088,0.00088
1.2.119.201,1.2.119.201,2,110,1,0.00088,0.00088
1.2.10.174,1.2.10.174,2,110,1,0.00088,0.00088
1.2.122.98,1.2.122.98,2,110,2,0.00044,0.000448
1.2.10.155,1.2.10.155,2,110,2,0.00044,0.000448
1.2.167.33,1.2.167.33,2,110,1,0.00088,0.00088
1.2.126.170,1.2.126.170,2,110,1,0.00088,0.00088
1.2.119.237,1.2.119.237,2,110,2,0.00044,0.000448
1.2.1.161,1.2.1.161,2,110,2,0.00044,0.000448
1.2.164.64,1.2.164.64,2,110,2,0.00044,0.000448
1.2.165.224,1.2.165.224,2,110,2,0.00044,0.000448
1.2.120.137,1.2.120.137,2,110,2,0.00044,0.000448
1.2.120.158,1.2.120.158,2,110,2,0.00044,0.000448
1.2.165.207,1.2.165.207,2,110,1,0.00088,0.00088
1.2.164.76,1.2.164.76,2,110,2,0.00044,0.000448
1.2.167.207,1.2.167.207,2,110,2,0.00044,0.000448
1.2.122.89,1.2.122.89,2,110,2,0.00044,0.000448
1.2.167.199,1.2.167.199,2,110,2,0.00044,0.000448
1.2.167.191,1.2.167.191,2,110,1,0.00088,0.00088
1.2.165.54,1.2.165.54,2,110,2,0.00044,0.000448
1.2.165.60,1.2.165.60,2,110,1,0.00088,0.00088
1.2.10.193,1.2.10.193,2,110,1,0.00088,0.00088
1.2.119.26,1.2.119.26,2,110,1,0.00088,0.00088
1.2.1.107,1.2.1.107,2,110,2,0.00044,0.000448
1.2.122.183,1.2.122.183,2,110,2,0.00044,0.000448
1.2.167.142,1.2.167.142,2,110,1,0.00088,0.00088
1.2.164.153,1.2.164.153,2,110,2,0.00044,0.000448
1.2.168.153,1.2.168.153,2,110,2,0.00044,0.000448
1.2.167.15,1.2.167.15,2,110,1,0.00088,0.00088
1.2.119.123,1.2.119.123,2,110,2,0.00044,0.000448
1.2.125.87,1.2.125.87,2,110,2,0.00044,0.000448
1.2.125.88,1.2.125.88,2,110,1,0.00088,0.00088
1.2.126.37,1.2.126.37,2,110,1,0.00088,0.00088
1.2.119.125,1.2.119.125,2,110,2,0.00044,0.000448
1.2.122.216,1.2.122.216,2,110,2,0.00044,0.000448
1.2.1.113,1.2.1.113,2,110,1,0.00088,0.00088
1.2.120.24,1.2.120.24,2,110,1,0.00088,0.00088
1.2.123.108,1.2.123.108,2,110,2,0.00044,0.000448
1.2.164.217,1.2.164.217,2,110,1,0.00088,0.00088
1.2.119.170,1.2.119.170,2,110,1,0.00088,0.00088
1.2.164.229,1.2.164.229,2,110,1,0.00088,0.00088
1.2.167.162,1.2.167.162,2,110,1,0.00088,0.00088
1.2.122.35,1.2.122.35,2,110,2,0.00044,0.000448
1.2.164.242,1.2.164.242,2,110,2,0.00044,0.000448
1.2.168.117,1.2.168.117,2,110,1,0.00088,0.00088
1.2.10.138,1.2.10.138,2,110,1,0.00088,0.00088
1.2.126.223,1.2.126.223,2,110,1,0.00088,0.00088
1.2.127.75,1.2.127.75,2,110,2,0.00044,0.000448
1.2.0.44,1.2.0.44,2,110,2,0.00044,0.000448
1.2.123.71,1.2.123.71,2,110,2,0.00044,0.000448
1.2.128.215,1.2.128.215,2,110,2,0.00044,0.000448
1.2.163.12,1.2.163.12,2,110,2,0.00044,0.000448
1.2.117.221,1.2.117.221,2,110,1,0.00088,0.00088
1.2.169.206,1.2.169.206,2,110,2,0.00044,0.000448
1.2.128.243,1.2.128.243,2,110,1,0.00088,0.00088
1.2.166.28,1.2.166.28,2,110,2,0.00044,0.000448
1.2.128.24,1.2.128.24,2,110,2,0.00044,0.000448
1.2.124.231,1.2.124.231,2,110,2,0.00044,0.000448
1.2.0.15,1.2.0.15,2,110,1,0.00088,0.00088
1.2.163.130,1.2.163.130,2,110,2,0.00044,0.000448
1.2.128.226,1.2.128.226,2,110,2,0.00044,0.000448
1.2.166.75,1.2.166.75,2,110,1,0.00088,0.00088
1.2.124.17,1.2.124.17,2,110,2,0.00044,0.000448
1.2.166.2,1.2.166.2,2,110,2,0.00044,0.000448
1.2.163.139,1.2.163.139,2,110,1,0.00088,0.00088
1.2.124.159,1.2.124.159,2,110,2,0.00044,0.000448
1.2.12.75,1.2.12.75,2,110,2,0.00044,0.000448
1.2.163.171,1.2.163.171,2,110,2,0.00044,0.000448
1.2.120.117,1.2.120.117,2,110,1,0.00088,0.00088
1.2.10.1,1.2.10.1,2,110,1,0.00088,0.00088
1.2.169.191,1.2.169.191,2,110,2,0.00044,0.000448
1.2.128.202,1.2.128.202,2,110,1,0.00088,0.00088
1.2.0.172,1.2.0.172,2,110,2,0.00044,0.000448
1.2.128.182,1.2.128.182,2,110,1,0.00088,0.00088
1.2.12.254,1.2.12.254,2,110,2,0.00044,0.000448
1.2.117.211,1.2.117.211,2,110,1,0.00088,0.00088
1.2.121.142,1.2.121.142,2,110,2,0.00044,0.000448
1.2.12.247,1.2.12.247,2,110,2,0.00044,0.000448
1.2.162.35,1.2.162.35,2,110,1,0.00088,0.00088
1.2.100.159,1.2.100.159,2,110,1,0.00088,0.00088
1.2.0.128,1.2.0.128,2,110,2,0.00044,0.000448
1.2.129.209,1.2.129.209,2,110,2,0.00044,0.000448
1.2.162.240,1.2.162.240,2,110,1,0.00088,0.00088
1.2.129.120,1.2.129.120,2,110,2,0.00044,0.000448
1.2.124.194,1.2.124.194,2,110,2,0.00044,0.000448
1.2.162.25,1.2.162.25,2,110,2,0.00044,0.000448
1.2.1.73,1.2.1.73,2,110,2,0.00044,0.000448
1.2.129.112,1.2.129.112,2,110,1,0.00088,0.00088
1.2.128.90,1.2.128.90,2,110,2,0.00044,0.000448
1.2.120.105,1.2.120.105,2,110,2,0.00044,0.000448
1.2.1.47,1.2.1.47,2,110,1,0.00088,0.00088
1.2.166.209,1.2.166.209,2,110,1,0.00088,0.00088
1.2.166.251,1.2.166.251,2,110,1,0.00088,0.00088
1.2.169.241,1.2.169.241,2,110,1,0.00088,0.00088
1.2.121.126,1.2.121.126,2,110,2,0.00044,0.000448
1.2.128.66,1.2.128.66,2,110,2,0.00044,0.000448
1.2.0.145,1.2.0.145,2,110,2,0.00044,0.000448
1.2.162.71,1.2.162.71,2,110,1,0.00088,0.00088
1.2.128.62,1.2.128.62,2,110,2,0.00044,0.000448
1.2.162.77,1.2.162.77,2,110,2,0.00044,0.000448
1.2.117.198,1.2.117.198,2,110,1,0.00088,0.00088
1.2.128.255,1.2.128.255,2,110,1,0.00088,0.00088
1.2.163.106,1.2.163.106,2,110,2,0.00044,0.000448
1.2.169.190,1.2.169.190,2,110,1,0.00088,0.00088
1.2.126.148,1.2.126.148,2,110,2,0.00044,0.000448
1.2.124.53,1.2.124.53,2,110,1,0.00088,0.00088
1.2.163.224,1.2.163.224,2,110,1,0.00088,0.00088
1.2.123.243,1.2.123.243,2,110,1,0.00088,0.00088
1.2.128.152,1.2.128.152,2,110,2,0.00044,0.000448
1.2.166.168,1.2.166.168,2,110,2,0.00044,0.000448
1.2.166.169,1.2.166.169,2,110,1,0.00088,0.00088
1.2.1.242,1.2.1.242,2,110,2,0.00044,0.000448
1.2.124.46,1.2.124.46,2,110,2,0.00044,0.000448
1.2.169.136,1.2.169.136,2,110,2,0.00044,0.000448
1.2.12.218,1.2.12.218,2,110,2,0.00044,0.000448
1.2.1.219,1.2.1.219,2,110,2,0.00044,0.000448
1.2.0.208,1.2.0.208,2,110,2,0.00044,0.000448
1.2.121.197,1.2.121.197,2,110,2,0.00044,0.000448
1.2.128.133,1.2.128.133,2,110,1,0.00088,0.00088
1.2.163.223,1.2.163.223,2,110,1,0.00088,0.00088
1.2.121.232,1.2.121.232,2,110,1,0.00088,0.00088
1.2.169.110,1.2.169.110,2,110,1,0.00088,0.00088
1.2.117.80,1.2.117.80,2,110,2,0.00044,0.000448
1.2.117.56,1.2.117.56,2,110,2,0.00044,0.000448
1.2.167.102,1.2.167.102,2,110,2,0.00044,0.000448
1.2.124.62,1.2.124.62,2,110,2,0.00044,0.000448
1.2.128.113,1.2.128.113,2,110,2,0.00044,0.000448
1.2.139.159,1.2.139.159,2,108,2,0.000432,0.000432
1.2.185.108,1.2.185.108,2,108,2,0.000432,0.000432
1.2.233.194,1.2.233.194,2,108,2,0.000432,0.000432
1.2.246.183,1.2.246.183,2,108,2,0.000432,0.000432
1.2.241.182,1.2.241.182,2,108,2,0.000432,0.000432
1.2.192.116,1.2.192.116,2,108,2,0.000432,0.000432
1.2.172.89,1.2.172.89,2,108,2,0.000432,0.000432
1.2.59.99,1.2.59.99,2,108,2,0.000432,0.000432
1.2.125.165,1.2.125.165,2,108,2,0.000432,0.000432
1.2.39.52,1.2.39.52,2,108,2,0.000432,0.000432
1.2.36.34,1.2.36.34,2,108,2,0.000432,0.000432
1.2.0.139,1.2.0.139,2,108,2,0.000432,0.000432
1.2.169.11,1.2.169.11,2,108,2,0.000432,0.000432
1.2.167.55,1.2.167.55,2,108,2,0.000432,0.000432
1.2.65.6,1.2.65.6,2,108,2,0.000432,0.000432
1.2.125.238,1.2.125.238,2,108,2,0.000432,0.000432
1.2.68.227,1.2.68.227,2,108,2,0.000432,0.000432
1.2.102.248,1.2.102.248,2,108,2,0.000432,0.000432
1.2.74.183,1.2.74.183,2,108,2,0.000432,0.000432
1.2.180.114,1.2.180.114,2,108,2,0.000432,0.000432
1.2.66.239,1.2.66.239,1,56,1,0.000448,0.000448
1.2.236.97,1.2.236.97,1,56,1,0.000448,0.000448
1.2.5.107,1.2.5.107,1,56,1,0.000448,0.000448
1.2.120.173,1.2.120.173,1,56,1,0.000448,0.000448
1.2.14.12,1.2.14.12,1,56,1,0.000448,0.000448
1.2.65.113,1.2.65.113,1,56,1,0.000448,0.000448
1.2.237.107,1.2.237.107,1,56,1,0.000448,0.000448
1.2.236.204,1.2.236.204,1,56,1,0.000448,0.000448
1.2.137.74,1.2.137.74,1,56,1,0.000448,0.000448
1.2.43.113,1.2.43.113,1,56,1,0.000448,0.000448
1.2.236.229,1.2.236.229,1,56,1,0.000448,0.000448
1.2.236.40,1.2.236.40,1,56,1,0.000448,0.000448
1.2.112.83,1.2.112.83,1,56,1,0.000448,0.000448
1.2.41.87,1.2.41.87,1,56,1,0.000448,0.000448
1.2.124.178,1.2.124.178,1,56,1,0.000448,0.000448
1.2.236.55,1.2.236.55,1,56,1,0.000448,0.000448
1.2.67.134,1.2.67.134,1,56,1,0.000448,0.000448
1.2.236.3,1.2.236.3,1,56,1,0.000448,0.000448
1.2.24.145,1.2.24.145,1,56,1,0.000448,0.000448
1.2.66.65,1.2.66.65,1,56,1,0.000448,0.000448
1.2.24.134,1.2.24.134,1,56,1,0.000448,0.000448
