IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.152.210,1.2.152.210,1,54,1,0.000432,0.000432
1.2.21.244,1.2.21.244,1,54,1,0.000432,0.000432
1.2.21.228,1.2.21.228,1,54,1,0.000432,0.000432
1.2.21.190,1.2.21.190,1,54,1,0.000432,0.000432
1.2.21.184,1.2.21.184,1,54,1,0.000432,0.000432
1.2.152.22,1.2.152.22,1,54,1,0.000432,0.000432
1.2.152.226,1.2.152.226,1,54,1,0.000432,0.000432
1.2.152.44,1.2.152.44,1,54,1,0.000432,0.000432
1.2.152.49,1.2.152.49,1,54,1,0.000432,0.000432
1.2.152.62,1.2.152.62,1,54,1,0.000432,0.000432
1.2.209.92,1.2.209.92,1,54,1,0.000432,0.000432
1.2.152.71,1.2.152.71,1,54,1,0.000432,0.000432
1.2.209.38,1.2.209.38,1,54,1,0.000432,0.000432
1.2.152.83,1.2.152.83,1,54,1,0.000432,0.000432
1.2.209.22,1.2.209.22,1,54,1,0.000432,0.000432
1.2.153.146,1.2.153.146,1,54,1,0.000432,0.000432
1.2.209.193,1.2.209.193,1,54,1,0.000432,0.000432
1.2.153.168,1.2.153.168,1,54,1,0.000432,0.000432
1.2.209.165,1.2.209.165,1,54,1,0.000432,0.000432
1.2.205.184,1.2.205.184,1,54,1,0.000432,0.000432
1.2.205.14,1.2.205.14,1,54,1,0.000432,0.000432
1.2.204.78,1.2.204.78,1,54,1,0.000432,0.000432
1.2.200.220,1.2.200.220,1,54,1,0.000432,0.000432
1.2.156.66,1.2.156.66,1,54,1,0.000432,0.000432
1.2.200.134,1.2.200.134,1,54,1,0.000432,0.000432
1.2.20.97,1.2.20.97,1,54,1,0.000432,0.000432
1.2.20.8,1.2.20.8,1,54,1,0.000432,0.000432
1.2.157.102,1.2.157.102,1,54,1,0.000432,0.000432
1.2.20.55,1.2.20.55,1,54,1,0.000432,0.000432
1.2.20.23,1.2.20.23,1,54,1,0.000432,0.000432
1.2.157.11,1.2.157.11,1,54,1,0.000432,0.000432
1.2.20.212,1.2.20.212,1,54,1,0.000432,0.000432
1.2.20.211,1.2.20.211,1,54,1,0.000432,0.000432
1.2.20.200,1.2.20.200,1,54,1,0.000432,0.000432
1.2.157.160,1.2.157.160,1,54,1,0.000432,0.000432
1.2.20.196,1.2.20.196,1,54,1,0.000432,0.000432
1.2.20.171,1.2.20.171,1,54,1,0.000432,0.000432
1.2.20.140,1.2.20.140,1,54,1,0.000432,0.000432
1.2.2.29,1.2.2.29,1,54,1,0.000432,0.000432
1.2.2.207,1.2.2.207,1,54,1,0.000432,0.000432
1.2.2.177,1.2.2.177,1,54,1,0.000432,0.000432
1.2.157.201,1.2.157.201,1,54,1,0.000432,0.000432
1.2.157.21,1.2.157.21,1,54,1,0.000432,0.000432
1.2.199.45,1.2.199.45,1,54,1,0.000432,0.000432
1.2.157.42,1.2.157.42,1,54,1,0.000432,0.000432
1.2.199.225,1.2.199.225,1,54,1,0.000432,0.000432
1.2.199.218,1.2.199.218,1,54,1,0.000432,0.000432
1.2.199.212,1.2.199.212,1,54,1,0.000432,0.000432
1.2.199.156,1.2.199.156,1,54,1,0.000432,0.000432
1.2.158.131,1.2.158.131,1,54,1,0.000432,0.000432
1.2.198.45,1.2.198.45,1,54,1,0.000432,0.000432
1.2.158.154,1.2.158.154,1,54,1,0.000432,0.000432
1.2.200.22,1.2.200.22,1,54,1,0.000432,0.000432
1.2.200.231,1.2.200.231,1,54,1,0.000432,0.000432
1.2.204.251,1.2.204.251,1,54,1,0.000432,0.000432
1.2.200.24,1.2.200.24,1,54,1,0.000432,0.000432
1.2.204.249,1.2.204.249,1,54,1,0.000432,0.000432
1.2.204.182,1.2.204.182,1,54,1,0.000432,0.000432
1.2.204.173,1.2.204.173,1,54,1,0.000432,0.000432
1.2.204.17,1.2.204.17,1,54,1,0.000432,0.000432
1.2.203.9,1.2.203.9,1,54,1,0.000432,0.000432
1.2.203.55,1.2.203.55,1,54,1,0.000432,0.000432
1.2.203.136,1.2.203.136,1,54,1,0.000432,0.000432
1.2.203.133,1.2.203.133,1,54,1,0.000432,0.000432
1.2.202.68,1.2.202.68,1,54,1,0.000432,0.000432
1.2.155.214,1.2.155.214,1,54,1,0.000432,0.000432
1.2.155.245,1.2.155.245,1,54,1,0.000432,0.000432
1.2.155.61,1.2.155.61,1,54,1,0.000432,0.000432
1.2.202.19,1.2.202.19,1,54,1,0.000432,0.000432
1.2.202.174,1.2.202.174,1,54,1,0.000432,0.000432
1.2.202.160,1.2.202.160,1,54,1,0.000432,0.000432
1.2.202.151,1.2.202.151,1,54,1,0.000432,0.000432
1.2.201.93,1.2.201.93,1,54,1,0.000432,0.000432
1.2.201.40,1.2.201.40,1,54,1,0.000432,0.000432
1.2.156.159,1.2.156.159,1,54,1,0.000432,0.000432
1.2.156.205,1.2.156.205,1,54,1,0.000432,0.000432
1.2.156.208,1.2.156.208,1,54,1,0.000432,0.000432
1.2.201.204,1.2.201.204,1,54,1,0.000432,0.000432
1.2.201.192,1.2.201.192,1,54,1,0.000432,0.000432
1.2.201.160,1.2.201.160,1,54,1,0.000432,0.000432
1.2.156.209,1.2.156.209,1,54,1,0.000432,0.000432
1.2.201.111,1.2.201.111,1,54,1,0.000432,0.000432
1.2.201.1,1.2.201.1,1,54,1,0.000432,0.000432
1.2.156.215,1.2.156.215,1,54,1,0.000432,0.000432
1.2.156.24,1.2.156.24,1,54,1,0.000432,0.000432
1.2.210.198,1.2.210.198,1,54,1,0.000432,0.000432
1.2.210.205,1.2.210.205,1,54,1,0.000432,0.000432
1.2.210.23,1.2.210.23,1,54,1,0.000432,0.000432
1.2.22.152,1.2.22.152,1,54,1,0.000432,0.000432
1.2.219.30,1.2.219.30,1,54,1,0.000432,0.000432
1.2.149.161,1.2.149.161,1,54,1,0.000432,0.000432
1.2.149.186,1.2.149.186,1,54,1,0.000432,0.000432
1.2.219.239,1.2.219.239,1,54,1,0.000432,0.000432
1.2.149.196,1.2.149.196,1,54,1,0.000432,0.000432
1.2.219.171,1.2.219.171,1,54,1,0.000432,0.000432
1.2.149.212,1.2.149.212,1,54,1,0.000432,0.000432
1.2.219.115,1.2.219.115,1,54,1,0.000432,0.000432
1.2.219.11,1.2.219.11,1,54,1,0.000432,0.000432
1.2.218.39,1.2.218.39,1,54,1,0.000432,0.000432
1.2.149.252,1.2.149.252,1,54,1,0.000432,0.000432
1.2.218.248,1.2.218.248,1,54,1,0.000432,0.000432
1.2.218.212,1.2.218.212,1,54,1,0.000432,0.000432
1.2.218.174,1.2.218.174,1,54,1,0.000432,0.000432
1.2.218.164,1.2.218.164,1,54,1,0.000432,0.000432
1.2.149.42,1.2.149.42,1,54,1,0.000432,0.000432
1.2.218.153,1.2.218.153,1,54,1,0.000432,0.000432
1.2.218.108,1.2.218.108,1,54,1,0.000432,0.000432
1.2.15.102,1.2.15.102,1,54,1,0.000432,0.000432
1.2.217.248,1.2.217.248,1,54,1,0.000432,0.000432
1.2.217.247,1.2.217.247,1,54,1,0.000432,0.000432
1.2.15.119,1.2.15.119,1,54,1,0.000432,0.000432
1.2.217.22,1.2.217.22,1,54,1,0.000432,0.000432
1.2.217.213,1.2.217.213,1,54,1,0.000432,0.000432
1.2.217.209,1.2.217.209,1,54,1,0.000432,0.000432
1.2.217.171,1.2.217.171,1,54,1,0.000432,0.000432
1.2.15.228,1.2.15.228,1,54,1,0.000432,0.000432
1.2.15.232,1.2.15.232,1,54,1,0.000432,0.000432
1.2.217.142,1.2.217.142,1,54,1,0.000432,0.000432
1.2.219.83,1.2.219.83,1,54,1,0.000432,0.000432
1.2.22.166,1.2.22.166,1,54,1,0.000432,0.000432
1.2.216.96,1.2.216.96,1,54,1,0.000432,0.000432
1.2.22.170,1.2.22.170,1,54,1,0.000432,0.000432
1.2.224.125,1.2.224.125,1,54,1,0.000432,0.000432
1.2.223.7,1.2.223.7,1,54,1,0.000432,0.000432
1.2.147.166,1.2.147.166,1,54,1,0.000432,0.000432
1.2.147.176,1.2.147.176,1,54,1,0.000432,0.000432
1.2.223.250,1.2.223.250,1,54,1,0.000432,0.000432
1.2.223.23,1.2.223.23,1,54,1,0.000432,0.000432
1.2.147.218,1.2.147.218,1,54,1,0.000432,0.000432
1.2.147.224,1.2.147.224,1,54,1,0.000432,0.000432
1.2.222.87,1.2.222.87,1,54,1,0.000432,0.000432
1.2.222.250,1.2.222.250,1,54,1,0.000432,0.000432
1.2.222.22,1.2.222.22,1,54,1,0.000432,0.000432
1.2.222.20,1.2.222.20,1,54,1,0.000432,0.000432
1.2.222.180,1.2.222.180,1,54,1,0.000432,0.000432
1.2.222.13,1.2.222.13,1,54,1,0.000432,0.000432
1.2.221.174,1.2.221.174,1,54,1,0.000432,0.000432
1.2.148.197,1.2.148.197,1,54,1,0.000432,0.000432
1.2.220.91,1.2.220.91,1,54,1,0.000432,0.000432
1.2.220.67,1.2.220.67,1,54,1,0.000432,0.000432
1.2.220.30,1.2.220.30,1,54,1,0.000432,0.000432
1.2.220.23,1.2.220.23,1,54,1,0.000432,0.000432
1.2.220.183,1.2.220.183,1,54,1,0.000432,0.000432
1.2.220.151,1.2.220.151,1,54,1,0.000432,0.000432
1.2.148.41,1.2.148.41,1,54,1,0.000432,0.000432
1.2.148.45,1.2.148.45,1,54,1,0.000432,0.000432
1.2.220.12,1.2.220.12,1,54,1,0.000432,0.000432
1.2.22.76,1.2.22.76,1,54,1,0.000432,0.000432
1.2.22.237,1.2.22.237,1,54,1,0.000432,0.000432
1.2.22.217,1.2.22.217,1,54,1,0.000432,0.000432
1.2.148.88,1.2.148.88,1,54,1,0.000432,0.000432
1.2.217.129,1.2.217.129,1,54,1,0.000432,0.000432
1.2.216.85,1.2.216.85,1,54,1,0.000432,0.000432
1.2.152.125,1.2.152.125,1,54,1,0.000432,0.000432
1.2.151.117,1.2.151.117,1,54,1,0.000432,0.000432
1.2.213.131,1.2.213.131,1,54,1,0.000432,0.000432
1.2.151.129,1.2.151.129,1,54,1,0.000432,0.000432
1.2.213.124,1.2.213.124,1,54,1,0.000432,0.000432
1.2.212.63,1.2.212.63,1,54,1,0.000432,0.000432
1.2.0.10,1.2.0.10,1,54,1,0.000432,0.000432
1.2.212.22,1.2.212.22,1,54,1,0.000432,0.000432
1.2.212.208,1.2.212.208,1,54,1,0.000432,0.000432
1.2.151.148,1.2.151.148,1,54,1,0.000432,0.000432
1.2.212.169,1.2.212.169,1,54,1,0.000432,0.000432
1.2.212.167,1.2.212.167,1,54,1,0.000432,0.000432
1.2.212.155,1.2.212.155,1,54,1,0.000432,0.000432
1.2.151.173,1.2.151.173,1,54,1,0.000432,0.000432
1.2.151.4,1.2.151.4,1,54,1,0.000432,0.000432
1.2.212.107,1.2.212.107,1,54,1,0.000432,0.000432
1.2.151.45,1.2.151.45,1,54,1,0.000432,0.000432
1.2.211.209,1.2.211.209,1,54,1,0.000432,0.000432
1.2.211.166,1.2.211.166,1,54,1,0.000432,0.000432
1.2.211.152,1.2.211.152,1,54,1,0.000432,0.000432
1.2.151.57,1.2.151.57,1,54,1,0.000432,0.000432
1.2.210.97,1.2.210.97,1,54,1,0.000432,0.000432
1.2.210.91,1.2.210.91,1,54,1,0.000432,0.000432
1.2.151.60,1.2.151.60,1,54,1,0.000432,0.000432
1.2.210.86,1.2.210.86,1,54,1,0.000432,0.000432
1.2.210.79,1.2.210.79,1,54,1,0.000432,0.000432
1.2.210.64,1.2.210.64,1,54,1,0.000432,0.000432
1.2.210.52,1.2.210.52,1,54,1,0.000432,0.000432
1.2.210.43,1.2.210.43,1,54,1,0.000432,0.000432
1.2.152.10,1.2.152.10,1,54,1,0.000432,0.000432
1.2.210.3,1.2.210.3,1,54,1,0.000432,0.000432
1.2.213.133,1.2.213.133,1,54,1,0.000432,0.000432
1.2.151.112,1.2.151.112,1,54,1,0.000432,0.000432
1.2.216.74,1.2.216.74,1,54,1,0.000432,0.000432
1.2.213.42,1.2.213.42,1,54,1,0.000432,0.000432
1.2.15.244,1.2.15.244,1,54,1,0.000432,0.000432
1.2.15.77,1.2.15.77,1,54,1,0.000432,0.000432
1.2.216.210,1.2.216.210,1,54,1,0.000432,0.000432
1.2.216.160,1.2.216.160,1,54,1,0.000432,0.000432
1.2.15.9,1.2.15.9,1,54,1,0.000432,0.000432
1.2.15.94,1.2.15.94,1,54,1,0.000432,0.000432
1.2.215.94,1.2.215.94,1,54,1,0.000432,0.000432
1.2.215.93,1.2.215.93,1,54,1,0.000432,0.000432
1.2.215.83,1.2.215.83,1,54,1,0.000432,0.000432
1.2.150.162,1.2.150.162,1,54,1,0.000432,0.000432
1.2.215.214,1.2.215.214,1,54,1,0.000432,0.000432
1.2.215.192,1.2.215.192,1,54,1,0.000432,0.000432
1.2.215.162,1.2.215.162,1,54,1,0.000432,0.000432
1.2.214.79,1.2.214.79,1,54,1,0.000432,0.000432
1.2.214.59,1.2.214.59,1,54,1,0.000432,0.000432
1.2.150.206,1.2.150.206,1,54,1,0.000432,0.000432
1.2.150.216,1.2.150.216,1,54,1,0.000432,0.000432
1.2.214.192,1.2.214.192,1,54,1,0.000432,0.000432
1.2.214.178,1.2.214.178,1,54,1,0.000432,0.000432
1.2.150.22,1.2.150.22,1,54,1,0.000432,0.000432
1.2.214.158,1.2.214.158,1,54,1,0.000432,0.000432
1.2.150.234,1.2.150.234,1,54,1,0.000432,0.000432
1.2.150.244,1.2.150.244,1,54,1,0.000432,0.000432
1.2.150.245,1.2.150.245,1,54,1,0.000432,0.000432
1.2.214.110,1.2.214.110,1,54,1,0.000432,0.000432
1.2.150.246,1.2.150.246,1,54,1,0.000432,0.000432
1.2.150.67,1.2.150.67,1,54,1,0.000432,0.000432
1.2.213.6,1.2.213.6,1,54,1,0.000432,0.000432
1.2.213.56,1.2.213.56,1,54,1,0.000432,0.000432
1.2.198.230,1.2.198.230,1,54,1,0.000432,0.000432
1.2.198.16,1.2.198.16,1,54,1,0.000432,0.000432
1.2.224.198,1.2.224.198,1,54,1,0.000432,0.000432
1.2.18.218,1.2.18.218,1,54,1,0.000432,0.000432
1.2.166.55,1.2.166.55,1,54,1,0.000432,0.000432
1.2.166.90,1.2.166.90,1,54,1,0.000432,0.000432
1.2.167.102,1.2.167.102,1,54,1,0.000432,0.000432
1.2.180.94,1.2.180.94,1,54,1,0.000432,0.000432
1.2.180.82,1.2.180.82,1,54,1,0.000432,0.000432
1.2.167.188,1.2.167.188,1,54,1,0.000432,0.000432
1.2.180.236,1.2.180.236,1,54,1,0.000432,0.000432
1.2.167.29,1.2.167.29,1,54,1,0.000432,0.000432
1.2.180.142,1.2.180.142,1,54,1,0.000432,0.000432
1.2.180.127,1.2.180.127,1,54,1,0.000432,0.000432
1.2.180.114,1.2.180.114,1,54,1,0.000432,0.000432
1.2.180.111,1.2.180.111,1,54,1,0.000432,0.000432
1.2.18.89,1.2.18.89,1,54,1,0.000432,0.000432
1.2.18.255,1.2.18.255,1,54,1,0.000432,0.000432
1.2.18.201,1.2.18.201,1,54,1,0.000432,0.000432
1.2.198.158,1.2.198.158,1,54,1,0.000432,0.000432
1.2.18.171,1.2.18.171,1,54,1,0.000432,0.000432
1.2.18.159,1.2.18.159,1,54,1,0.000432,0.000432
1.2.168.129,1.2.168.129,1,54,1,0.000432,0.000432
1.2.18.107,1.2.18.107,1,54,1,0.000432,0.000432
1.2.179.71,1.2.179.71,1,54,1,0.000432,0.000432
1.2.179.235,1.2.179.235,1,54,1,0.000432,0.000432
1.2.179.218,1.2.179.218,1,54,1,0.000432,0.000432
1.2.179.196,1.2.179.196,1,54,1,0.000432,0.000432
1.2.179.173,1.2.179.173,1,54,1,0.000432,0.000432
1.2.179.172,1.2.179.172,1,54,1,0.000432,0.000432
1.2.168.170,1.2.168.170,1,54,1,0.000432,0.000432
1.2.179.141,1.2.179.141,1,54,1,0.000432,0.000432
1.2.179.130,1.2.179.130,1,54,1,0.000432,0.000432
1.2.179.12,1.2.179.12,1,54,1,0.000432,0.000432
1.2.181.181,1.2.181.181,1,54,1,0.000432,0.000432
1.2.166.210,1.2.166.210,1,54,1,0.000432,0.000432
1.2.181.254,1.2.181.254,1,54,1,0.000432,0.000432
1.2.181.54,1.2.181.54,1,54,1,0.000432,0.000432
1.2.165.131,1.2.165.131,1,54,1,0.000432,0.000432
1.2.184.69,1.2.184.69,1,54,1,0.000432,0.000432
1.2.184.68,1.2.184.68,1,54,1,0.000432,0.000432
1.2.165.191,1.2.165.191,1,54,1,0.000432,0.000432
1.2.184.34,1.2.184.34,1,54,1,0.000432,0.000432
1.2.184.215,1.2.184.215,1,54,1,0.000432,0.000432
1.2.184.208,1.2.184.208,1,54,1,0.000432,0.000432
1.2.184.190,1.2.184.190,1,54,1,0.000432,0.000432
1.2.184.179,1.2.184.179,1,54,1,0.000432,0.000432
1.2.184.171,1.2.184.171,1,54,1,0.000432,0.000432
1.2.184.166,1.2.184.166,1,54,1,0.000432,0.000432
1.2.165.44,1.2.165.44,1,54,1,0.000432,0.000432
1.2.184.132,1.2.184.132,1,54,1,0.000432,0.000432
1.2.184.11,1.2.184.11,1,54,1,0.000432,0.000432
1.2.183.89,1.2.183.89,1,54,1,0.000432,0.000432
1.2.165.54,1.2.165.54,1,54,1,0.000432,0.000432
1.2.183.45,1.2.183.45,1,54,1,0.000432,0.000432
1.2.165.63,1.2.165.63,1,54,1,0.000432,0.000432
1.2.183.248,1.2.183.248,1,54,1,0.000432,0.000432
1.2.166.1,1.2.166.1,1,54,1,0.000432,0.000432
1.2.183.228,1.2.183.228,1,54,1,0.000432,0.000432
1.2.183.219,1.2.183.219,1,54,1,0.000432,0.000432
1.2.166.120,1.2.166.120,1,54,1,0.000432,0.000432
1.2.182.77,1.2.182.77,1,54,1,0.000432,0.000432
1.2.166.139,1.2.166.139,1,54,1,0.000432,0.000432
1.2.166.155,1.2.166.155,1,54,1,0.000432,0.000432
1.2.182.241,1.2.182.241,1,54,1,0.000432,0.000432
1.2.181.83,1.2.181.83,1,54,1,0.000432,0.000432
1.2.181.78,1.2.181.78,1,54,1,0.000432,0.000432
1.2.168.21,1.2.168.21,1,54,1,0.000432,0.000432
1.2.179.0,1.2.179.0,1,54,1,0.000432,0.000432
1.2.178.80,1.2.178.80,1,54,1,0.000432,0.000432
1.2.174.163,1.2.174.163,1,54,1,0.000432,0.000432
1.2.17.178,1.2.17.178,1,54,1,0.000432,0.000432
1.2.174.110,1.2.174.110,1,54,1,0.000432,0.000432
1.2.173.77,1.2.173.77,1,54,1,0.000432,0.000432
1.2.17.30,1.2.17.30,1,54,1,0.000432,0.000432
1.2.173.226,1.2.173.226,1,54,1,0.000432,0.000432
1.2.173.191,1.2.173.191,1,54,1,0.000432,0.000432
1.2.173.19,1.2.173.19,1,54,1,0.000432,0.000432
1.2.17.84,1.2.17.84,1,54,1,0.000432,0.000432
1.2.173.106,1.2.173.106,1,54,1,0.000432,0.000432
1.2.173.100,1.2.173.100,1,54,1,0.000432,0.000432
1.2.172.71,1.2.172.71,1,54,1,0.000432,0.000432
1.2.172.7,1.2.172.7,1,54,1,0.000432,0.000432
1.2.172.36,1.2.172.36,1,54,1,0.000432,0.000432
1.2.172.3,1.2.172.3,1,54,1,0.000432,0.000432
1.2.170.144,1.2.170.144,1,54,1,0.000432,0.000432
1.2.172.218,1.2.172.218,1,54,1,0.000432,0.000432
1.2.172.189,1.2.172.189,1,54,1,0.000432,0.000432
1.2.172.150,1.2.172.150,1,54,1,0.000432,0.000432
1.2.172.140,1.2.172.140,1,54,1,0.000432,0.000432
1.2.171.91,1.2.171.91,1,54,1,0.000432,0.000432
1.2.171.83,1.2.171.83,1,54,1,0.000432,0.000432
1.2.171.50,1.2.171.50,1,54,1,0.000432,0.000432
1.2.171.30,1.2.171.30,1,54,1,0.000432,0.000432
1.2.171.27,1.2.171.27,1,54,1,0.000432,0.000432
1.2.171.241,1.2.171.241,1,54,1,0.000432,0.000432
1.2.171.216,1.2.171.216,1,54,1,0.000432,0.000432
1.2.171.207,1.2.171.207,1,54,1,0.000432,0.000432
1.2.171.172,1.2.171.172,1,54,1,0.000432,0.000432
1.2.170.24,1.2.170.24,1,54,1,0.000432,0.000432
1.2.174.157,1.2.174.157,1,54,1,0.000432,0.000432
1.2.174.214,1.2.174.214,1,54,1,0.000432,0.000432
1.2.168.233,1.2.168.233,1,54,1,0.000432,0.000432
1.2.174.235,1.2.174.235,1,54,1,0.000432,0.000432
1.2.178.31,1.2.178.31,1,54,1,0.000432,0.000432
1.2.178.226,1.2.178.226,1,54,1,0.000432,0.000432
1.2.168.251,1.2.168.251,1,54,1,0.000432,0.000432
1.2.178.137,1.2.178.137,1,54,1,0.000432,0.000432
1.2.168.59,1.2.168.59,1,54,1,0.000432,0.000432
1.2.178.124,1.2.178.124,1,54,1,0.000432,0.000432
1.2.178.10,1.2.178.10,1,54,1,0.000432,0.000432
1.2.177.56,1.2.177.56,1,54,1,0.000432,0.000432
1.2.177.50,1.2.177.50,1,54,1,0.000432,0.000432
1.2.177.239,1.2.177.239,1,54,1,0.000432,0.000432
1.2.169.136,1.2.169.136,1,54,1,0.000432,0.000432
1.2.177.102,1.2.177.102,1,54,1,0.000432,0.000432
1.2.176.91,1.2.176.91,1,54,1,0.000432,0.000432
1.2.176.81,1.2.176.81,1,54,1,0.000432,0.000432
1.2.176.62,1.2.176.62,1,54,1,0.000432,0.000432
1.2.169.154,1.2.169.154,1,54,1,0.000432,0.000432
1.2.169.16,1.2.169.16,1,54,1,0.000432,0.000432
1.2.176.197,1.2.176.197,1,54,1,0.000432,0.000432
1.2.176.192,1.2.176.192,1,54,1,0.000432,0.000432
1.2.176.164,1.2.176.164,1,54,1,0.000432,0.000432
1.2.176.154,1.2.176.154,1,54,1,0.000432,0.000432
1.2.176.143,1.2.176.143,1,54,1,0.000432,0.000432
1.2.176.14,1.2.176.14,1,54,1,0.000432,0.000432
1.2.176.132,1.2.176.132,1,54,1,0.000432,0.000432
1.2.169.206,1.2.169.206,1,54,1,0.000432,0.000432
1.2.175.160,1.2.175.160,1,54,1,0.000432,0.000432
1.2.174.87,1.2.174.87,1,54,1,0.000432,0.000432
1.2.174.31,1.2.174.31,1,54,1,0.000432,0.000432
1.2.174.251,1.2.174.251,1,54,1,0.000432,0.000432
1.2.185.143,1.2.185.143,1,54,1,0.000432,0.000432
1.2.165.106,1.2.165.106,1,54,1,0.000432,0.000432
1.2.185.179,1.2.185.179,1,54,1,0.000432,0.000432
1.2.160.255,1.2.160.255,1,54,1,0.000432,0.000432
1.2.194.220,1.2.194.220,1,54,1,0.000432,0.000432
1.2.194.202,1.2.194.202,1,54,1,0.000432,0.000432
1.2.194.19,1.2.194.19,1,54,1,0.000432,0.000432
1.2.194.153,1.2.194.153,1,54,1,0.000432,0.000432
1.2.194.134,1.2.194.134,1,54,1,0.000432,0.000432
1.2.160.8,1.2.160.8,1,54,1,0.000432,0.000432
1.2.193.9,1.2.193.9,1,54,1,0.000432,0.000432
1.2.193.82,1.2.193.82,1,54,1,0.000432,0.000432
1.2.193.46,1.2.193.46,1,54,1,0.000432,0.000432
1.2.161.162,1.2.161.162,1,54,1,0.000432,0.000432
1.2.193.229,1.2.193.229,1,54,1,0.000432,0.000432
1.2.193.217,1.2.193.217,1,54,1,0.000432,0.000432
1.2.193.204,1.2.193.204,1,54,1,0.000432,0.000432
1.2.161.171,1.2.161.171,1,54,1,0.000432,0.000432
1.2.193.174,1.2.193.174,1,54,1,0.000432,0.000432
1.2.193.102,1.2.193.102,1,54,1,0.000432,0.000432
1.2.192.88,1.2.192.88,1,54,1,0.000432,0.000432
1.2.192.86,1.2.192.86,1,54,1,0.000432,0.000432
1.2.192.82,1.2.192.82,1,54,1,0.000432,0.000432
1.2.161.179,1.2.161.179,1,54,1,0.000432,0.000432
1.2.192.72,1.2.192.72,1,54,1,0.000432,0.000432
1.2.161.180,1.2.161.180,1,54,1,0.000432,0.000432
1.2.192.56,1.2.192.56,1,54,1,0.000432,0.000432
1.2.161.187,1.2.161.187,1,54,1,0.000432,0.000432
1.2.192.32,1.2.192.32,1,54,1,0.000432,0.000432
1.2.192.31,1.2.192.31,1,54,1,0.000432,0.000432
1.2.161.193,1.2.161.193,1,54,1,0.000432,0.000432
1.2.192.238,1.2.192.238,1,54,1,0.000432,0.000432
1.2.192.229,1.2.192.229,1,54,1,0.000432,0.000432
1.2.160.36,1.2.160.36,1,54,1,0.000432,0.000432
1.2.194.238,1.2.194.238,1,54,1,0.000432,0.000432
1.2.192.194,1.2.192.194,1,54,1,0.000432,0.000432
1.2.160.247,1.2.160.247,1,54,1,0.000432,0.000432
1.2.158.21,1.2.158.21,1,54,1,0.000432,0.000432
1.2.198.119,1.2.198.119,1,54,1,0.000432,0.000432
1.2.158.44,1.2.158.44,1,54,1,0.000432,0.000432
1.2.197.228,1.2.197.228,1,54,1,0.000432,0.000432
1.2.197.190,1.2.197.190,1,54,1,0.000432,0.000432
1.2.197.139,1.2.197.139,1,54,1,0.000432,0.000432
1.2.197.134,1.2.197.134,1,54,1,0.000432,0.000432
1.2.197.130,1.2.197.130,1,54,1,0.000432,0.000432
1.2.196.86,1.2.196.86,1,54,1,0.000432,0.000432
1.2.196.8,1.2.196.8,1,54,1,0.000432,0.000432
1.2.159.35,1.2.159.35,1,54,1,0.000432,0.000432
1.2.16.131,1.2.16.131,1,54,1,0.000432,0.000432
1.2.196.39,1.2.196.39,1,54,1,0.000432,0.000432
1.2.16.160,1.2.16.160,1,54,1,0.000432,0.000432
1.2.196.253,1.2.196.253,1,54,1,0.000432,0.000432
1.2.196.252,1.2.196.252,1,54,1,0.000432,0.000432
1.2.196.25,1.2.196.25,1,54,1,0.000432,0.000432
1.2.196.242,1.2.196.242,1,54,1,0.000432,0.000432
1.2.196.24,1.2.196.24,1,54,1,0.000432,0.000432
1.2.196.232,1.2.196.232,1,54,1,0.000432,0.000432
1.2.196.206,1.2.196.206,1,54,1,0.000432,0.000432
1.2.16.220,1.2.16.220,1,54,1,0.000432,0.000432
1.2.196.149,1.2.196.149,1,54,1,0.000432,0.000432
1.2.196.134,1.2.196.134,1,54,1,0.000432,0.000432
1.2.16.88,1.2.16.88,1,54,1,0.000432,0.000432
1.2.16.9,1.2.16.9,1,54,1,0.000432,0.000432
1.2.195.195,1.2.195.195,1,54,1,0.000432,0.000432
1.2.160.140,1.2.160.140,1,54,1,0.000432,0.000432
1.2.194.98,1.2.194.98,1,54,1,0.000432,0.000432
1.2.192.208,1.2.192.208,1,54,1,0.000432,0.000432
1.2.161.205,1.2.161.205,1,54,1,0.000432,0.000432
1.2.185.19,1.2.185.19,1,54,1,0.000432,0.000432
1.2.163.250,1.2.163.250,1,54,1,0.000432,0.000432
1.2.19.206,1.2.19.206,1,54,1,0.000432,0.000432
1.2.19.123,1.2.19.123,1,54,1,0.000432,0.000432
1.2.163.4,1.2.163.4,1,54,1,0.000432,0.000432
1.2.189.7,1.2.189.7,1,54,1,0.000432,0.000432
1.2.189.210,1.2.189.210,1,54,1,0.000432,0.000432
1.2.189.191,1.2.189.191,1,54,1,0.000432,0.000432
1.2.189.136,1.2.189.136,1,54,1,0.000432,0.000432
1.2.163.88,1.2.163.88,1,54,1,0.000432,0.000432
1.2.188.62,1.2.188.62,1,54,1,0.000432,0.000432
1.2.188.245,1.2.188.245,1,54,1,0.000432,0.000432
1.2.164.14,1.2.164.14,1,54,1,0.000432,0.000432
1.2.188.13,1.2.188.13,1,54,1,0.000432,0.000432
1.2.164.153,1.2.164.153,1,54,1,0.000432,0.000432
1.2.164.169,1.2.164.169,1,54,1,0.000432,0.000432
1.2.164.191,1.2.164.191,1,54,1,0.000432,0.000432
